,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.110217925584745,0.0552368685509842,0,0,0.165715937755211,0.140241881985201,0,0,0,0,0,0,0,0,0.0276002725524014,0,0,0,0,0,0,0.149673299061423,0,0.0792718976788506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107062321047548,0,0,0,0,0.0572541465518077,0,-0.0220146189375288
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0907313624992011,0,0,0,0,0,0,0,0,0,0,0.116859138877869,-0.132850145164826,0,0,0,0,0,0,0,0.0698539131310782,0.119983183408202,0.20811940259846,0.131893714531881,-0.0821564253404125,0,0,0.237158009002431,0,-0.0119566939379546,0,0,0,0,0,0,0,0.282204221469117,0,0,0,0.0546254541286506,0,0
X600000.CH.EQUITY,0,0,0,0,0.024124441495994,0.0573836743515913,0.180742014017555,0.107845970078019,0,0.148969612705454,0,0,0,0,0,0,0,0,0,0,0,0,0.117681822452048,0,0.0844671895949898,0,0,0,0,0,0,0,0,0,0,0,0.0703364120217822,0,0,0.0233733415121574,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631826266079346,0,0,0.361520002518014,0.0897691177712258,-0.144408064609599,0,0,0,0,0,-0.122998521912072,0,0.114745039665906,0,0,0.0233962921771916,0,0,0,0.20567910102394,0,0,0,0,0,0,0.27331035259859,0,0,0,0.0782265942882141,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341069678340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382984116840865,0,0,0,0,-0.272143818846981,0.195885453036427,0,0,0.435554313217206,0,0,0.122964611534904,0,0,0,0,0,0,0,0,0,0,0,0,0.117658260204708,0,0.100597142582693,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010235061769799,0,0,0,0,0,0,0.014370991497726,0,0.0630501554930996,0,0,0,0,0,0,0,0,0.636593978259917,0,0,0,0.0854934435693636,0,0,0,0,0,0,0,0,0,0.165823857856858,0.107121826204369,0,0
X2388.HK.EQUITY,0,0,0,0,0.068711937324511,0,0,0.0207105864786421,5.42101086242752e-20,0,0,0,0,0.0495645863032289,0,0,0,0,0.0569513071774885,0,0,0,0,0,0,0.179025096265998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456361499037103,0,0,0
X601601.CH.EQUITY,0.215266020602669,0.069898395612794,0,0,0,-2.77555756156289e-17,0.0909928074588841,0,0,0,0,0,0,0,0,0,0,0,0.106597056629325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455513684823984,-0.0541640669168042,0,0,0,0.138570228853272,0,0,0,0,0,0,0,0,0,0.327149938635311,0,0,0.0369625748709242,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497071268803307,0,0,0,0,0.122150873187219,-0.0937615684754686,0,0.0423044363165615,0,0,0,0,0,0,0,0,0.0856168997280654,0,0.180811399937341,0,0.0615276486529779,0,0.0402603613134195,0,0,0,-0.0276219513639967,0,0,0,0,0,0,0.0124528142053297,0,-0.0453614230143853,0.094356164055706,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.128260075597572,0,0,0,0,-0.151843274307833,0,0,0,0.0827978920840341,0,0,0,0,0.320415305482893,0,0,0,0,0.404919618230673,0,0,0.14061818947231,0,0,0,0.0219371660606301,0.559858519237724,-0.178312449447943,0.0599847842106729,0.107528622961947,0,0,0,-0.0569380057324728,0,0,0,0,0,0,0,0,0,0,0,0.0544602543912973,0,0.471573449571353,0.264727027864808
X601998.CH.EQUITY,0,0,0,0,0,0.0680374954643498,0,0,0,0.35529540241356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444845002406135,0,0,0,-0.00483260710978277,0.00695514173102163,0,0,0,0,0.224856922677677,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.00732147385456705,0,0.0225664780475033,0,0,0,0,0.224308307799501,0,0.00238601118894105,0,0,-0.159534100006236,0,0,-0.0829187200891217,0,0,0,0,0,0,0,0.0946917542395908,0,0.37323202072658,0.0678134394137515,0,-0.0467143695472381,0,0,0,0.0440812992839017,0,0,0,0,0,0,0,-0.0693244990591448,0,0,0.342277112789844,0,0,0,0.105059567382059,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306684388812975,0,0,0,0.1564380839717,0.193619134964095,0,0,0,0,0,0,0,0,0.0451434726593216,0,0,0,0,0,0,0.0187105457308672,0,0,0,0,0,0,0,0,0,0,0,-0.053101259609894,0.0622436519683012,0,0.379180533328555,0,0,0.0224942633281701,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055316583067029,0.00508664087762557,0.0571541525640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525832195867,0,0.0347199128424999,0,0.648158822208392,0.0417240148286765,0,0,0,0.00684298739070381,0.0854219113904226,0,0,0,0,0,0,-0.0100054631906627,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0362926770447574,0,0,0,0,0,0,0,0,0,0,0,0,0.105411761394353,0,0,0,0,0,0,0.0949432495739855,0,0,0.46256553276963,0.0754791986952535,0,-0.0861474166947591,0,0,0,0,-0.0317085047385203,0,0.377326900524941,0,0,0,0,-0.221305312937626,-0.0666543740430056,0,0.0618561530961324,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.102373538587916,0,-0.0412341777497324,0,0.158830239528976,0,0,0,0,0,0,0,0,0.167751331907404,0,-1.38777878078145e-17,0,0,0,0,0.18497076010067,0,0,0.121695713352402,0,0.0556363993207192,0,0,0.0958259812644863,-0.0217629184167441,0,0,0,0,0.0200401037042911,0,0,0.12742437924023,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.004691145949364,0
X1109.HK.EQUITY,0,-0.162509683057441,0,0,0.14885406975472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490800970546885,0,0,0,0,0,0,0.0141747809671061,-0.00943509992310518,0.132089225663104,0,0.0208734670114589,0,5.88394832339723e-05,0,0,0,0,0,0,0,0,0,0,0.0348406492249722,0,0,0.193744705487682,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208869114058093,0,-0.351982000309817,0.399634478828484,0,0.190987490425638,0,0,0,0,0,0.0888417177536517,0,0,0,0,0,0.0202542972145383,0,0,0,0.0361959525939499,0,0,0,0,0,-0.0383033570366744,0,0,0,0.0454310721711605,0,0,0,0.269622877545817,0,0,0,0,0.0233154317706173,0,0.0568001221079548,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00637981770936694,0,0,0.203454629319324,-0.501392146754164,-0.0516882430175929,0,0,0,0.157408540728997,0.633868307229347,0,0.292349925761045,0,0.00501662755184379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626236292457586,0,-0.113223872316018
X001979.CH.EQUITY,0,0,0,0.193636869165586,0,0,0,0,0.010744010658708,0,0,0.0332388713843741,0,0,0,0.398110638113713,0,0.0544479698464231,0,0,0,0,0,0,0,0,0,0,0,0.0314059977259864,0,0.0125146143064774,0,0,0,0,0,0,0.118892135895583,0,0,0,0,0,0,0,0,0,0,0.0078711939968564,0,0
X823.HK.EQUITY,0,-0.0802911435859093,0,0,0,0,0,0,0,0,0,0.245810634610626,0,0,0.113105019320024,0,0,-0.0845337525565429,0.0233970416054782,0,0,0.149404321236941,0,0,0,0.00239811252577103,0,0,0.0667665516200629,0,0,0,0.0678273620145185,0,0,-0.0451878333434865,0,0,0,0.176040167319045,0,0,0,0,0,0,0.00328697080968088,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0937820808195763,0,0,0.764897666814813,0,0,0,0,0,0,0,0,0,0,0,0,-0.173409869281902,-0.0247747753074631,0,0,0,0,0.158985471166002,-0.0566286784957772,0,0,0,0,0.0143110809694147,0,0,-0.057517316900569,0.0730008273014587,0,0.0512635517533753,0,0,0,0.240130913819496,0,0.00651487170443694
X601211.CH.EQUITY,0,0,0,0,0.0103308729365807,0.102565294873928,0,0,0,0,0,0.030941381397936,0,0,0,0,0,0,0,0,0,0,0,0.102127685358256,0,0,0,0,-0.0693562855711115,0.0343591107380558,0,0.0840899637198386,0,0,-0.040245986615713,0,0,0,0.235293794018311,0,0,0,3.46944695195361e-18,0.18364205218369,0.00594548859389797,0,0.385988334742081,8.67361737988404e-19,0,0.0168911325471409,0,0
X600048.CH.EQUITY,0.0992794638131487,0,0,0,0,0,0,0,0,0.234306894120312,0,0,0,0,0,0.40621732705283,0,0.0329097528709556,0.123653668252148,0,0,0,0,0,0,0.108492965066904,0,0,0,0,0.103565465458142,0,0,0,0,0.0182846526956728,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X1997.HK.EQUITY,0,-0.0673272658618905,0.15621486696439,0,0,0,0,0,0,0,-0.151820572252462,0.268709111246537,0,0.206199372502909,0,-0.105326009986394,0,0,0,0,0,0.147403997584113,0,0,0,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.304850345595386,0,0,0,0,0,0,0,0,0,0,-0.193583416506204,0,0,-0.0604512567193844
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.100098719664692,-0.0216726106702538,0,0,0.0232216462674143,0,0,0,0,0,0.0316982022307867,0,0,0,0,0,0,0,0,0,0.510294783351754,0,0,0,0,0.0484217851156174,0,0,0,0.00686161753087453,0,0,0,0.0499751379766168,0,0.135221958840248,0,0,0,0,0.190468086926709,0,0.0126753380379189,0,0,0,0,0,-0.00799298099764204
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332221,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,0,0.131214279552396,0,0,0,0,0,0,-4.33680868994202e-19,0.0578609565203749,0.0460926501065866,0,0.133097352421302,0,0,-3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175577207494574,0,0,0,0,0,0,0,0.0863725443995577,0,0,0,0,0,0,0,0,0.17646262478482,0,0.032417529038715,0,0.079565464817005,0,-0.090662746161015,0,0,0,0,0,0,0,0,0.374199283034807,0,0,0,0,0.258920208661166,8.67361737988404e-19,0.0225894267536578,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00465106182354929,0.228047600384636,0.104561529918946,0.0386359258673656,0,0,0,0,0,0,0,0,0,0,0.0638734119858864,0,0.0683883105533305,0,0,0.0784303131796003,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0435182590430275,0,0,0,0,0.02422049863646,0,0,0,0,0,0.236088294605499,0,0,0,0
X600015.CH.EQUITY,0,0,0.0543067958870034,0,0.0132840851051669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293091570694575,0,0.183360001584836,0.0748402470194398,0,0.0704963006112258,0,0,0,0,0.047848787798117,0,0,0,0,0,0,0,0,0.270011324629507,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0533132679377052,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.11389526070813,0,0,-0.0158144301518347,0,0.127554562182247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402785439524237,0,0,-0.198271924413716,0.0410651399269432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431131814518547,-0.111261308097632,0,0.194640408649405
X000166.CH.EQUITY,0,-0.0206331872130593,0,0,0,0,0,0,0,0,0,0,0,0,0.041246439650036,0,0,0,0,-0.0105960892839593,0,-0.066794726554984,0,0,0,0,0,0,0,0,0,-0.0656967883633604,0.0349377863462615,0.293485420024986,0,0,0,0.703422866282062,0.0909022345118786,0,0,0,0,0,0,0,0,0,0,-0.00241403253627831,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0879578460634963,0.0198470572820699,0,0,0,0,0,0,0,0,0,0.43978032154849,0,0,0,0,0,0,0,0,0,0,0,0,0.0874062280417664,0.19588300600068,0.128757268741423,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.17245532173649,0,0,0.0378152494651343,0,0,0,0,0,0,0,0,0,-0.118163968354402,0,0,0,0.0358728575942305,0.152787030581607,0,0.0638360601410664,0,0,0,0.0667510139607241,0,0.146021484546783,0,0,0,0,0,0,0,0,-0.15831626062605,0,0,0,-0.0937899021655944,0,0.117856327011183,0,0,0,0,0,0,0,0,-0.111375495174194
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00893369660742506,0,-0.00805434941147395,-0.00623994469456958,0,0,0,0,0,0,0,0,0.362875743774782,0,0,0,-0.0223199259797031,0,0,0,0.0628875860662633,-0.0129284326801845,0.165802482953866,0,0,0,0,0.152700822691043,0,0,0,0,0,0,0.00556639236434844,0,0.321480804419664,0,-5.42101086242752e-20,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503997310106058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225729716405869,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0984546514619509,0,0,0,0,0,0,0,0,0,0,0,-0.0063404130530803,0,0,0,0,0,0,0,0,0,-0.0761092441079905,0,0,0,0.0918590054862247,0.379029068497371,0,0,0,0.208157294814982,0,-0.0466317882529053,-0.0166816906005841,0,0,0,0,0,0,0.722822306583776,0,0,-0.164435276902322,0,0,0,0,0,-0.0576044323063255
FXI.US.EQUITY,0,0,0,0,0.0276645886263029,0.232717195513134,0,0,0,0,0,0,0,0,-0.2710394598346,0.771396096865477,0,0,-0.0889454392249198,0,-0.0548439253237281,0,0,0,0,0,0,0,0,0,0.355528131460576,-0.319047362451506,0,0,0,0,0,0,0,-0.212445925650934,0,0,-0.112665736783503,0,0,-0.0388788491110838,0,0,0,0,0,-0.0700269128025217
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315848259523519,0.121070357393047,0,0,-0.153776868268243,-0.239626429946074,0.211268495719112,0,0,0,0,0,0.0708735306350929,0,0,0,0.0619559011727743,0,0,0,0,0,-0.209712568044056,0,0,0,0,0,0.233313342325695,0,0,0,0,0,0,-0.118855113936758,0.232929524864744,0,-0.178196023693282
CN210SLOPE,0,-0.197286604216832,0,-0.365735639612334,0,0,0,0.189277240724932,0,0,0,0,0,0.123298224736012,0,0,0,0,0,0.382304681672346,0,0,0,0.0569347610074554,0,-0.122076214783245,0,0,-0.150774489896237,-0.251804574626679,0,0,0.12014989744496,0,0,0,0.395483455434902,0.0810198359382873,0,0,0,0,0,0,0,-0.285331062256703,0,0,0,0,-0.549509961012694,0
