,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0,0
X601658.CH.Equity,0.146716839286348,0.0444321574368081,0.325881925274116,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00212111625411237,0.00633450153511832,0,0,0,0,0,0,0,0.14944948588484,0,0,0,0.181297019334875,0,0,0,0,0,0,0,0.10238938954166,0,0,-0.0713418001020176,0.0642263440871464,0,0.029909167881027,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0334888328223492,0,0.116449344782532,0,0,0,0,0,0,0,0.0296506466231471,0,0,0,0,0,0,0,0,0.0604872322257621,0.546634244441191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493543394712523,0,0,0,0.125692865388423,0,0.0358037650607124,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.691827196617699,0,0,0,0.0591234331100906,0,0,0,0,-0.096018700184841,0,0.0485862380624672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342749696697544,-0.0440881217005273,0,0.191926641510055,0,0,0,0,0,0,0,0,0,0,0,-0.0375972146413087,0,0
X000002.CH.EQUITY,0,0,0,-0.280612258686765,0.169951360507366,0,0,0,0.361918479861709,0.0046841190795591,0,0,0.159546839350324,0.417490486696275,0,0,0,0,0,0,0.0707112773106876,0,0,0,0,0,0,0,-0.0462335781713293,-0.0704818392027883,0.0690110404926171,0,0,0,0,0,0,0,0,0,0,0,0,0.0345666104655011,0,0,0,0,0,0,0,0.0221563571928414,0.00420808295427835
X000001.CH.EQUITY,0,0,0,0,0,0.540636113218121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624817099605189,0,0,0,0,0.196217222143164,0,0,0.12869836841349,0,-0.20145918551196,0.197863641310032,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0360355095027499,-0.0427782497623448,0
X601328.CH.EQUITY,0.314558855132649,0,0.0483791541816362,0,0,0,0,0,0,0,0.0491813001604168,0,0,0,0,0,0,0,0.129765667870801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712741771798954,0,0,0,0,0,0.0466813754392916,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.519859623364981,0,0.136042437665021,0,0,0,-0.00843071413966129,0,0,0,0,0.171119421716914,0,0,0,0,0,0,0.0932354287454524,0,0,0,0,0,0.0260986511389175,0,0,0,0,-0.0532102899881633,0,0,0,0.207016976874898,0,0,0.00860123696296435,0,0,0,0,-0.14729207799291,0,0.0172944082231041,0,0,0,0,0,0,0,-0.0497328488503568
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177988763113612,0,0,0,0,0,0,0,0.0196400455057209,0,0,0,0.126839097067235,0.149194749836218,0,0,-0.356315308779045,0,0.280498589214765,0,0.255723508224145,0.189800372128878,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0158449713472053,0.036315308242961,0,0.103321007473037,0,0,0,0.0984842475966972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945858059943451,0.1150987837728,0,0,0,0,0,0,0.0711028557016441,0.00157282334896218,0,0,0.248091219882043,0,0,0,0,0,0,0,0,0.153039883018584,0,0
X300059.CH.EQUITY,0,0,0,0,0.0254561245645086,0,0,0,0,0.00893404127637908,0,0,0,0,0,0,0,0,0,0,-0.0270865202620269,0,0,0,0,-0.0226755099865879,0,0,0,0,0,0,0,0.434400124310047,0,0,0,-0.0146969348310637,0,0,0,0,0,-0.0275715855537643,0,0,0.289912516837522,0,0,0.0844118426306396,0,0.0232621514680587,0
X600016.CH.EQUITY,0,0,0.0668820900869589,0.0287949855627864,0,0,0,0,0,0,0,0,0.13868335240855,0,0,0,0.105073924633747,0,0,0,0,0,0,0,0,0,0,0.211317410210469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854119461845521,0,0.00893299139624955,0,0,0,-0.176750773560243,0.132229110576021
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.083614188852232,0,0,0.258045430749013,0,0,0.0892134971807979,0,0.104931558753077,0.0172879065179648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644363250336824,0,0,0,0,0,0.115920603772403,0.0482187697145675,0,0.430023712217844,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.6223395001305,0,-0.272543017320382,0,0,0,0,0,0,0,0.12740919484674,0,0,0,0,0,0,0,0.122805814607023,0,0,0,0.0798719282565803,0,0,0,0,0,0,0,0,0,-0.192654570627526,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0.184163712026331,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.219300521216638,0,0,0.152852469481001,0,0,0,0.331947438148319,-0.0523569043018755,0,0,0,0,0,0,0.173141931849074,-0.291458667290121,0,0,0,0,0,0,0.146889314579729,0,-0.173696927515004,0.0550050738232062,0,0,0,0,0,0.687028795408966,0,0,0,0,0,0.00434385729105296,0,0,0,0,0,0,-0.0586078957528059,-0.261977746695407,-0.0846847075832632
X600048.CH.EQUITY,0,0.106029296011368,0,0,0,0,0,0,0,0,0,0,0,0,0.627656703388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191758028490096,0,0,0,0,0,0,0,0,0,0.0338256729174964,0,0,0.0666538823933641,0,0,0,0.0274301881605466,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.439996085869379,0,0,3.46944695195361e-18,0,0.189660378111614,0,0.281548710311531,-0.07751567590371,0,0,-0.0884361870739451,0,0.070532213438807,0,-0.0926467615912154,0,0.0294953954763456,0.412170389663424,0,0,0,0,0,0,0,-0.0362905343847732,0,0,0,0,0,-0.014791307458579,0,0,0,-0.255741997243004,0.0593640385279954,0,0,0,0,-0.0437112849883568,0,0.0627108796251629
X688.HK.EQUITY,0,0,0,0,0,0,0.0864238183819249,0,0,0,0,0,-0.0697212280941351,0,-0.0746076396698866,0,0,0,0,0,0.324192701470758,0.20870080483525,0,0,0,0,0,0,0,0,0.24833660519186,0,0,0,-0.18330061732583,0,0,0.290759627530016,0,0,0,0,0,-0.0320653249677817,0,0,0,0,0,0,0.042188604387672,0.0301570409080987,0
X2007.HK.EQUITY,0,0,0,0.121849643871534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372566063231013,0,0,0,0,-0.132795074238765,0,0.00867506843786499,0,0,0,0,0,0.371474344983819,0,0,0,0,0,0,0,0.698187427250946,-0.322985956786074,0,0.0950036115380517,0,0,-0.00475752690788973,0,0,0,0,0,0,0,0.230466044262372,-0.133088284813788
X601818.CH.EQUITY,0.12307812347139,0,0,0,0.0310501545038709,0,0,0,0,0,0,0.133193501639376,0.262019908537333,0,0.0694574354095769,0,0,0.0953763892375451,0,0.100280542451109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145290058004848,0,0,0,0,0,0,0,0,0,0.0104857368146883,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26695774851584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166808708020795,0,0,0,0,0.0190477207793753,0,0.210365416571215,0,0,0,0,-0.0541127647782837,0.0546816700766058,0,0,0,0,0.55861020389396,0,0,0.00264658841186045,0,0,-0.185196834138279
X601688.CH.EQUITY,0.00918786881649747,0,0,0.155880118016156,0,0,0.0649366041182455,0,0,0.00921578710907358,0.130576044309158,0,0,0,0,0,0,0,0,0,0,0,0.109770597543296,0,0,0,0,0,0,0,0,0,0,0,0,0.16133459299677,0,0,0,0.205157536950457,0,0.0335979933133363,0.0974351437047462,0,0.0865991838825052,0,0.186654667340048,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233708,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402474,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101338254934309,0,0,0,0,0,0,0,0,0,0,-0.00396000653421343,0.046148302375845,0,0,0,0,0,0,0,0,0,0,0.477381533192968,0.00239238874688665,0,0,-0.00290868683002675,0,0,0,0,0,0,0,0,0.0435682523213923,0,0,0.197504413089887,0,0,0
X601211.CH.EQUITY,0,0,0,0.0932187285217689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216374703049523,0,-0.113290654562971,0,0,0,0,0,0,0,-0.0949822970769333,0,0,0,0.0211500840347705,0.13480443493868,0,0,0,0,0.0326466484092088,0.0808992934026196,0,0,0,0,0,0,0.118817369809202,0,0,0.27217918811243,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.119909771102978,0,0,0,0,0,0.000484495438400067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211951900205688,0,0.113221749540209,0.28988224104201,0,0,0,0,0.384705719452102,0,0,0,0,0,0,0.13000595195412,0,0.0919975122169304,0,-0.0336187994567432,0,0.0740029261142433,0,-0.209286677772732,0,0,0
X002736.CH.EQUITY,0,0,0,0.144360306541898,0,0,0,0,0,0.01651139525486,0.0806620879361625,0,0,0.0498454378698184,0,0,0.0508895734800057,0,0,0,-0.0713485512476597,0,0,0,0.121139585377445,0.0669964704489545,0,0,0,0,0,0,0.225941505239539,0,0,0,0,0,0,0.24548176602324,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0564917795423591,0,0
X000166.CH.EQUITY,0,0,0.0249821777052078,0,0,0,0,0.0978825734593572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198697669620667,0,0,0,0.0627002208554162,0,0,0,0,0,0,0.124681022675185,0.154442807213846,0,0.0573436848830733,0,-0.0129132751522468,0,0,0,0.0342552148317426,0.130042595738014,0.15876960934074,0,0,0.213232876935754,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150631313706173,-0.0673194155254279,0,-0.106365878399685,0,0,0,0,0,0,0.0758151993474608,0,0.694564934939708,0,0,-0.0222671051016019,0,0,0,0,-0.181438753330949,0,0,0,0,0,-0.0605820435057306,0,0,0,0,-0.000672312052861867,0,0,0,0,0.0291621857936451,-0.0149555353711664,0,0,0,0,0,0,0,-0.0160406975286042,0
X12.HK.EQUITY,0,0.0109630690130396,0,0,0,0,0,0.444767498097727,-0.12196886554621,0,0,0,0,0,0,0,0,0,0,0,0.469584749196743,0,0,0,0,0,0,0,0,0.194112288763921,0,0,-0.0988542158576168,0,0,0,0,0,0,0,-3.46944695195361e-18,0,1.38777878078145e-17,0,0,0,0,-0.194754851082459,0,0,-0.112127075806259,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269905686955507,0,0,0,0,-0.145140861492507,0,0,0,0,0,0,0.103225271710214,0.283883189169042,0,0,0,0,0,-0.100139448915385,0,0.070542670678426,0,0,0,0.583590684271269,0,0,0,0,-0.574791483037645,0,0,0,0,0.190095667612466,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.314258607753937,0,0,0,0.278918958958948,0.0874939862209527,0,0,-0.0234669473988845,0.10364953933364,0,-0.276521412197187,-0.088805946034851,0,0,0,0,0.113239833522306,0.000813220039651003,0.343688204692261,0,0,0,0,0,0,0,0,0.179784754587686,0,0,0,-0.147115479999362,0.0737292684857243,0,0,0,0,0.135042091601796,0,0,0,0,0
X601229.CH.EQUITY,0.300306082678964,0,0,0,0,0.430766857873041,0,0,0.158997332760973,-0.0669117095043377,0,0,0,0,0.164976703713443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890990330681351,0,0,0,0,-0.116220339980421,0,0,0,0.230975984069797,0,0,0.220759245456083,0.0580258894203179,0.255322244551362
X000776.CH.EQUITY,0,0,0,0.0756491362626703,0,0,0,0,0,0,0,0.176646872305471,0,0,0,0,0.0557894181275837,0,0,0,0,0,0,0.139980538732261,0,0,0,0,0,0,0,0,0.0751967458293538,0,0.155609399839775,0.091558646179052,0,0,0,0.171957294834095,0,0,0,0,0,0,0.152659497944723,0,0,0,0,0,0.0541782477218028
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11994562105842,0,0,-0.132151916177427,0,0.0950041546257021,0,0,0,0,0,0,0,0.0486964054310334,0,-0.0233886869621467,0,0.610907161264107,0,0,0,0,0,0.257127701304441,0,0,0,0,0.0548596036139865,0.0670578893655401,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190900379467244,0,0,0,0.0579653702060984,-0.129002103218182,0,0,0,0,0,0,0.404855352839923,0,0,0,0,0,0,0,0,-0.0949151359720757,0,0,-0.0718883359812478,-0.00566244494862315,0,0,0,0.413282456309714,0,0,0,0,0,0.182569721256362,0,0,0,0,0,0,-0.0687408708505244,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.756284588284688,0.0441349716185109,-0.159854284669895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154074106694609,0,0,0,4.33680868994202e-19,0,-0.0388178011744891,0,0,0,0.0685734717559779,0,0.0321115875191642,0,0.114231761146233,0.00714471747095765,0,0,0,0,0,0,0,0,0,0,0,0,0.0425987297486258
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682316838159012,0,0,0,0,0,0.041687016334919,0,0,0,0,0,0,0,0,0.0733577613250066,0,0.143149624026267,0,0,0,0,0.0164735965699217,0,0,0.0088474263019899,0,0,0,0,0,0,0.674948082756303,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.282964386484745,0,0,0,0,0,0,0.131350853799514,0.116040328189448,0,0,0,0,-0.325008468584328,0,0,0,0,0.154597596954594,0,0,0.325128922366489,0.0848085698966552,-0.0678445129511288,0,0.055661362914603,0,-0.119261527325084,0,0.150487327798435,0,0,0,0,0,0,0,0,0,0,0.0760014846912964,0,0,0,0.271201495927705,0,0.174455776889814,0.0671803617493595,0,0,0,0,0.195089723594539
CN2YR,0,0,0,0,-0.368252765354576,0,0,0,0,-0.00264338563771951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469896031041431,0.1498305832629,0,0,0,0,0,0,-0.0922546992976834,0,0.450503742903037,0.0250007478502383,0.105820112790069,0,-0.0457402040260285,0,0,0,0,0.00669966985032386,0,0.0328072436191815,0,-0.470536660759454
CN210SLOPE,0,0,0,-0.0294864198796664,0,0,0,-0.0372441170485862,0,0,0,0,0,0,0.0436480951110069,0,0,0,0,0,0,0.159723288880823,0,0,0,0,0,0,0.0826882689345126,0,0,0,0,0,0,0,0,0,0,0,0,0.154533469191532,-0.299721958612733,0,0.108549051790482,0,0,0,0,0,0.362754361361577,-0.40784421706985,0
