,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.201603586091003,0,0,0,0,0,0,0,0,0,0,0.381490864184087,0,-0.0786891848132844,0,0,0,0,0,-0.0868106186528983,0,0.173817201596615,0,0.0408559589141267,-0.126568933956484,0.116376023557127,0,0,0,0,0,0.00929409017804041,3.46944695195361e-18,0,0,0,0.072549292264175,0,0,0.249024037472782,0,0.163610089661443,-0.061945655647866,0
X601601.CH.EQUITY,0,0,0,-0.0671941789375544,0,-0.0491455798634251,0,0.153566844757636,0,0.194534870549313,0,0,0.178572610981469,0,0,0,0.285695293117533,0,0,0,0.0215655399754468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277144110359049,0,0,0,0,0,0,0,0,0,0.0831300356137716,0,0,0
X16.HK.EQUITY,0.0361066589997395,0,0,0.20458660062807,0,0,-0.0335836108128135,0,0.22338268575228,0,0,0,0,0,0,0,0,0,0,0,0,0.0215489993580875,0,0.383759490691008,0,0,0.00323892693432812,0,0.0454559110897157,0.121919681556106,0,-0.0768871726717268,0,0,0,0,0,0,0,0,0,0.0955002284309259,0,0,0,0,0,0,0.291080299247351,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00288524575431906,0,0,0.332592003341317,0,0,0,0,0,0,0,0,0,-0.126678652179894,0,0,0,0,0,0,0,0,0,0,0,0.177806459178416,0,0,-0.051545664952313,0,0,0,-0.241007840132761,0,0,0,0.362865532020574,0.0843711244950928,0,0,-0.0800039540325813,0,0,0,-0.031981003353616,0,0
X11.HK.EQUITY,0.295681583862508,0,-0.00856387529818492,0,0.0502350490067215,0,0,0,0.193395387128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49918813423475,0,0,0,-0.22400812506287,0,-0.0132568826828207,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0,0,0,0,-0.0403998003795706,0,0,-0.0944813536373194,-0.0505319678533246,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00266154072648791,0.0551757419222754,0,0,0,-0.0611919042997381,0,0,0,0,0,0,0,0,0,0.0953541023916984,0,0,0,0,0,0,-0.0544547827793496,0,0,0.399792724483914,0,0,9.32932579805942e-05,0,0.133044796464885,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0715542065125287,0,0.0280787565834183,0,0,0,0,-0.0275210878139136,0,0,0.250462889152317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841801671461782,0,0.0614909833794871,0.111824330740653,0,0,0,0,0,0,0,0,0,0.0978661227095409,0,0.0461389411435453,0,0,0,-0.0667021671470828,0,0,0,-0.0693242911187861,0
X267.HK.EQUITY,0,0,0.00957949325790646,0,0,0,0.0199813033241756,0,0.247312359363108,0,0,0,0,-0.152704130913119,0,0,0,0.329004750276839,0,0.346561520421467,0,0,0,0.159868087277054,-0.0470876042078983,0,0,0,0,0,0,0,0.0428778049199453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510415298981402,0.0913313990150986,0,0.0357443084817456,0
X688.HK.EQUITY,0,0.105368449852478,0,0,0,0,0,0,0,0,0,0,0,0.176241279942107,0,0,0.402758034687059,0,0,0,0,0,0,0.0484783896939002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153501512166734,-0.126559867845259,0,0,0,0,0,0
X600016.CH.EQUITY,0.0271333841280304,0.243604222501702,0,0,0,0,0,0,0,0,0.28919418822894,0,0,0,0,0,-0.0200253626232708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136891733968804,0,0,0,0,0.317662446354181,0.0600231848317412,0,0.112056058693804,0,0,-0.0361962840718796,0.0807692214426129,0
X2388.HK.EQUITY,0,0,0,0,0.455653610629504,0,0,0.132629194553665,0,0,0,0,0,0,0,0.0931858980021593,0,0.0776877191761951,0,0,0,0.336396139608675,0,0,0,0,0,-0.0224772954209871,0,-0.00958774399961152,0,0,0.223378783662753,-0.0233874365138859,0,0,0,0,0,0,0,0,0,0,0,0.00151883610889181,0,0.0343125948466598,0,0,0,-0.139018088033657
X600030.CH.EQUITY,0,0.0872969152470205,0,0,0,0,0,0,0,0,0,0,0,0,0.0244674630309293,0,0,0,0.0174687447692172,0.121629975069223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219770722350324,0.330955262606852,0,0,0,0.0632113320988049,0,0,0,0,0.00310534634669951,0.15393819677922,0,0,0,-0.0147035890799098,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618401995481644,0,0,0,0,0.0402763073632064,-0.090657688035232,0,0.540964771623356,0,0,0,0,0.0343210725590282,0,0,0,0,0.156980218492238,0,0,0,-0.0327555395853822,0,0,0,-0.0205184098794687,0,0,0,0,0,0.0468932588399591,0,0,0,0,-0.116529134848387,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206481364789263,0,0,0,0.271760121553535,0.133103314997072,0,0,0,-0.161380717106446,-0.083458787090405,0,0.346484443743213,0,0,0,0,0,0,0,0,0,0.124851509604944,0,0,0,0,0.0753709305155213,-0.030423615129692,0,0,0,0.0821240882769521,-0.152241018167318,0,0,0.015284416127504,0,0.0509025687750434,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108983162770464,0,0,0,0.133332946375039,0,0.186765301032787,0,0.189242110580821,0,0,0.0576705521691486,0,0,0,0,0,0,-0.267012607185886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916373453541281,0,-0.046554852255251,0.132869454516691,-0.0261112857958479,-0.0775865810621476,0.0114358213939282
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.267241851376065,0.0678174427059038,0,-0.372769738711905,-0.0059209475606781,0,0,0,0,0.317194546340947,0,0,0,0,0,0,-0.0829767656240703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217921791065013,0,0,0,-0.101461558875409,0.138916890827734,0,0,0,0,0,0,0,0,0,0,0.0747282938056167,-0.113223619116502
X12.HK.EQUITY,0,0,0,0.0978232557920837,0,0.0285671481047445,0,0,0.330334798874846,0,0,0,0,0,-0.0415648226346309,0.364002512786833,0,0,0,0,0,0.0558585304630618,0,0,0,0,0,0,0.148765033039756,0.116466611155854,0,0,0.214639237321538,0,0.0139210423929668,0,0,0,0,-0.10273633511022,0,0,0,0,0.0186140693872758,0,0,0,0.00940696142601822,0,0,0
X002142.CH.EQUITY,0,0.0822058100071296,0,0,0,0.294130774849359,0,0,0,0.00397654801110564,0,0,0.158842373926029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708880992166336,0,0,-0.0895057832138438,0.0397263323134562
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337603246912677,0,-0.0693055634537628,0,0,0,0.497260855070321,0,0,0,0,0,0,0.0873585739434691,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0324877271675464,0,0,0,0.0528770517427633,0,-0.0723627611414604,0.136305799602185,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249238072785982,0,-0.162495535755009,0,0,0,0,0,0,0,0,0,0,-0.0658813731795496,0,0,0.00201110143044016,0.197934255371931,0.174937621351855,6.93889390390723e-18,0,0,0,0,0.0704934605363742,0,0,0.264235103839915,0,0,0.140927619061505,0,0,0.0593828441173471,0,0.0812171558798837,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0508614620343432,0,0,-0.197139351283875,0,0,0,0,0,0,0,0,0,0,0,-0.479977158148654,0,0,0,0,0.928853049590222,0,0,0,0,0,0,0,0,0,0,0,0.10250891102539,0.00816184959452473,0,0,0.0865321029855225,0,0,0,0,-0.0534477536357669,0,-0.032046949174621,0,0,-0.0104840399086739,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130975530985733,0,0,0.0288700965254908,0,0,0,0,0.0885101152816793,0,0,0,0.462947600658274,0,0,0,0,-0.0848899202980133,0,0,0,0.0718787917379474,0,0,0,0,0,0,0,0,0,0,0,0,0.346281800470695,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687077618598304,0,0,0,0,0,0,0,0,0,0,0.173878583951262,0,-0.0413453396652656,0,0,-0.0341765164733093,0.0791622668859369,-0.0575313270126889,0,0,0,0,0.11514003090318,0,0,0,0,0,0.0808418091225714,0,0.431761356777248,0,0.0947634897471942,-0.130070490207092,0,0,0,0
X601229.CH.EQUITY,0,0,0.258988388075901,0.245712341075607,0.0133627858601512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432304276003512,-0.11579024679321,0,0,0,0,0,0,0,0.183736503429721,0,0,0.270106734677309,0,0,0,-0.0634687772923622,0.10644734367655,0,0.137348037150907,0,0,0,0,0,-0.107461568888726,-0.167131847778499,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.252104635436964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0484031039345716,0,0.0924652176429963,0,0,0.396628938963759,0,0,0,0,0,0,0,0,0,0.240672576874813,0.223637126998938,0,0,0,0,-0.135700278252112,0.112322576232561
X2882.TT.EQUITY,0,0,0,-0.0459494319754204,0,0,0,0,0,0,0,0,0,0.0178800334058541,0,0,0,0,0,0,0,0.0397576734262018,0,0.0262727682385598,0,0,0,0,0,0,0,0,0,0.0760805659793908,0,0,0.0434034760596983,0,0,0,0,0,0,0,0,0.297757656032526,0,0,0,0.115999942288438,0,0
X1997.HK.EQUITY,0.124373770163363,-0.0310861761543968,0,0,0,0,0,0,0,0,0,0,0,0,-0.111791031767052,0.0410033182610528,0,0,0,0,0.0627458778849194,0,0,0,0,0,0,0,0.0687863973969412,0,0.293546341061769,-6.93889390390723e-18,0.103516501224559,0,-0.0748467632142008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234281456762226,0,-0.0255567810190379,-0.170874600712321
X601169.CH.EQUITY,-0.146386870008985,0.0633866343554069,0,0,0,0,0,0,0,0,0.466310184849163,0,0,0,0,0,0.0199453465981173,0,0,0,0.0685769576957223,0,0,0.063844816210614,0,0,0,0.241272510231232,0,0,0,0,0,0,0,0.0142629944440018,0,0,0,0.0263028241986431,0,0,0,0.339474532425913,0,0,0,0,0,0,0.0870937702380851,-0.00382925372935642
X600015.CH.EQUITY,0,0,0.0259803185699947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103801711675127,0,0,0,0,0,0,0,0,-0.0865294319630515,0.274518566029196,0,0,0,0,0,0,0.00811354691547445,0,0,0.0268003960613898,0,0.151439395922305,0,0,0.392294893145788,0,0,0.0698551401396554,0,0,0,0,-0.02274963195932,0
X000166.CH.EQUITY,0.0596205483357563,0,0.173367273540823,0,0,0,0,0,0,0,0,0,0,0.0413643322966396,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0783302745348242,0,0.108954978189591,0,0.0580209742576925,0,0.0422214818580677,0,0.120442191753999,0,0,0,0,0,0,0.485938271306671,0,0,0,0,0
X2881.TT.EQUITY,0.0880459556677367,0,0,0,0,0,0,0,0,0,0,0,-0.0749943770930503,0,-0.127841438457313,0,0,0.129371889946656,0,0,0,0,0,0,0,0,0,0.116071951344106,0.0506507185280361,0,0,0,0.0394468138995311,0,0.0601462310890931,0,0,0,-0.0838282690529273,0,0.666288108374056,0,0,0,0,0,0,0.0905124418789575,0,0,-0.175676486241699,0.0181622834265928
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315435971907417,0,0.0753674756649097,0,0,0,0,0,0,0,0,0,0,0.114719071052083,0,0,0.0196482877729642,-0.154506028050936,0,0,0,0,0,0,0,0,0,0.40851755109064,0.13212396442665,0,0,0,0,0,0,0,0,0,0.111925524514448,0,0,0,0.0167547892568121
X2891.TT.EQUITY,0,0,0.03078751213146,0,0,0,0,0,0,0,0,0,0.233636502950154,0,0,0,0.229041059581143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257822856493804,0,-0.0502796754007763,0,0,0,0,0.0716130800018454,0,0.13605171047378,0.0896120320790632,0,0,0,0.31677449066841,0,0,0,0,0.10095017912731,0.000107152083679472
X17.HK.EQUITY,0,0,0,0,0.119871888612107,0,0.0175089027711847,0,0,0,0,0,0,0,0.00988603702111417,0.270769247271522,0,0,0,0,0.227645672315846,0,0.0563427342828708,0,0,0,0,0,0,0,0.00456448174778181,0,0,0,0,0.0254734216171179,0,0,0,0,0,0.286599711861111,0,0,0,0,-0.106645336329366,-0.12737536797328,0,0,0,0
FXI.US.EQUITY,-0.105603090205734,0,0,0,0.267702908634139,0,0.509567763322779,0,0,0,0,0,0,0.50317746064297,0,0,0,0,0,0,0,0,0,0.162519992186092,0,0,0,0.126260902440517,0,0,0,-0.108233047997068,-2.16840434497101e-19,0,0,0,-0.101467738120717,0,0,-0.53142797490594,0,0,-0.232411397119998,0,0.117526087106341,0.24365014314999,0,0,0,0,0,0.106945489132402
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.711903624467005,0,0,0,0,0,0,0,0,0,0,0.161685293156518
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156561346768661,0,0,0,0,0,0,0,0,0,0,0.0873981921496336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
