,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0.0953773922105102,0,0,0.0651401806813482,0,0,0,0,0.0888123640930246,0,0,0.144177312861487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831901350697772,0,0.0552988136215466,0,0,0,0.0967669183334397,0,0,0,0,0,0,0.103647671826378,0.0220379247859002,0,0,0.257965207520033,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.00514177899602459,0,0,-0.0234129378923089,0,0,0,0,0,0,0,0,0,0,0,-0.0884304232193115,0,0.321189120756569,0,0,0,0,0,-0.113904355248563,0.0652435077046193,0,0,0,0,0,0,0.171018099097455,0,0,0.230286525876636,0,0,0,0,0,0,0.35689563587631,0,0,0,-0.0313617557650454,0
X267.HK.EQUITY,0,0.0677394210106522,0,0.0161128738283077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756628688875252,0,0.0616673207801262,0,0,0,0,0.0570025530036049,0,0,0,0.303098399156917,0.137894271142207,0,0,0,0,0.0568289392977178,0,0,0,0.153687010821156,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.178967635937726,0,0,0,0.101704963113998,-0.0624159242725868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394597125400986,0,0,0,0,0.300322139770691,0,0,0,0,0.439700348956258,-0.245128417047941,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.27108909017927,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.161586552998819,0,0,0,0,0,0,0,0.605994901248142,0.0715198875793623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0500896178145395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125156858811911,0.0835896318804164,0,0,0.0516802285808359,0,0.232906588585659,0,0,0,0,0.208867255084475,0,0,0,0,0.0413137148530889,0,0,0,0.169499290263629,0,0,0,0,0.0278174000086242,0,0,0,0.00777670112799237,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292494163814454,0,0,0,0,0,0,0,0,0.112814913311374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891096298678901,0,0,0,0.203725831977628,0,0,0,0,0.0535346908575037,0,0.101698947678197,0,0,0,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.0472325283246329,0,0,0,0,0.457977097555061,0,0,0,0,0,0,0,0,0,0,0,0,0.407510531592388,0,-0.00587018075755697,0,0,0,0,0,0,0,0,0,0.000590644040454712,0,-0.0450966696473961,0,0,0,0.0189131464941588,-0.0203913281271657,0,0,0,0,0,0,0.0466515127798506,-0.0157410306716336,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0905938763470347,0,0,0,0,0,0.120738347095689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660298662451787,0,0.34851488601774,0,0,0,0,0,0,0,0,0.117751155041092,-0.0810742507394132,0,0,0.269721434492283,0,0.0476406831522307,0,0,-0.0687092873302569,0.0229602990044556
X12.HK.EQUITY,0,0,0,0,0.00165341191407274,0,0,0,0,0,0,0,0,0,0,0,0.433209351801451,0.231983192836304,0,0,0,0,0,0,0,0,0,0,0.0545402714854571,0,0,0,0.198239931616966,0,0,0,0,0,0,-0.0216174394068736,0,0,0.0658719665135072,0,0,0,0.0104590054417529,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14302098716034,0,0,0.324532394808159,0,0,0.0970763544177864,0,0.0260194745375268,0,0,0,0,0.0948005236790851,-3.46944695195361e-18,0,0,0,0.270469819545615,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.470913190004687,0,0.420214738812366,0,0,0,0,0,0,0.112925112199313,0,0,0,0,0.0432796485983622,0,-0.0543765315410727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161962781060476,0,0,0,0,-0.0288157626945825,0,-0.0530504726089108,-0.270434088282055,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181607956256783,0,0,0,0,0,0,0.0469908658249591,0,0,0,0,0,0,0,0.0412005143822897,0,0.118750253422802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456360165050998,0,0,0,0.535655678394585,0,0.00874990764985702,0,0,0.0289478460961928
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.206906428924529,0,0.105609370083542,0.00356147846167036,0,0,0,0,0,-6.93889390390723e-18,0,0.0728489568573979,0,0,0,0,0,0,0.349800227786713,0,0,0,0,-0.0467006441808734,0,0.0377744957746961,0,0,0,0,0,0,0.154117281534295,0,0,0,0,0.0462198713354542,-0.0450456078522687
X300059.CH.EQUITY,0,0,0,-0.102133989516213,0.23538479043647,-0.0671146619313924,0,0,0,0,0,0,0,0,0.11493616817473,0,0,0,0.325018077616917,0,0,-0.0240473118244917,0,0,0,0,0.0496459379193566,0,0,-0.268774475713766,0,0,0,0,0,0,0,0,0.0456731184784551,0,0,0,0,0,0.497099314492172,0,0,0,0,0,0.0201870786992304,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0,0
X601229.CH.EQUITY,0,0,0.11454459591513,0.270101393362952,0,0,0,0,0,0.0239464631020019,0,0,0,0.266080631392386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129704381954903,0,0,0,0,0.0858840277289947,0.100970629285875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0081278898992419,0.0719623257472023,0,0,0,0,0,0,0,0,0,0.326763848351067,0,0,0,0,0,0,0,0.0403246857928474,0,0,0,0,0,0,0,0,0,0.163355129358985,0,0,0,0,0,0,0,0,0.373663900162463,0,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0,0
X000166.CH.EQUITY,0,0.0849484543767108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256750500248227,0.0707507836737512,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.115004302647076,0.133253350600611,0,0,0,0,0,0,0,0.149650264925349,0,0,0,0.0653580754859255,0,0,0,0,0,0.161872137759112,0,0.0205376591526743,0.0519555947850488
X601169.CH.EQUITY,0,0,0,0,0.0453126335198142,0,0,0,0,0,0.181474117047992,0,0,0,0,0,0,0,0,0,0.0558312410637716,0,0,0,0,0,0,0,0,0,0.0390310891631041,-3.46944695195361e-18,2.16840434497101e-19,0,0,0.0121080423376538,0,0,0,0,0.203909182867063,0,0,0,0,0,0,0.392406387582834,0,0.0821450800643843,0,0,0
X1997.HK.EQUITY,0,0.287135978132703,0,-0.094355506056197,-0.0819162557226127,0,0,0,0,0.087926245944926,0,0,0.161450489092727,0,-0.135044203001696,0,0,0.260837098281817,0,0,0,0,0,0,0,0,-0.136208519668262,0,0,-0.0698775238342172,0,0,0.392907144165103,0.268360608898392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441188218879044,0,0,0.0422597405791395,-0.0328756707493732
X600015.CH.EQUITY,0,0,0,0,0,0.101656559645643,0,0,0,0,0,0,0,0.316347655510752,0,0,0,0,0,0,0,0,0,0.0107571388827444,0.227524335858228,0,0,0,0,0,0,0,0,0,0,0,0,0.0330567484792515,0,0,0,0,0,0,0,0.24943800711557,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.148308780525799,0,0,0,0,0.0668432096425502,0,0,0,0,0,0,0.0114744113903773,0,0,0,0,0,0,0.136835432072657,0.104263350820959,0,0,0,0,0,0,0.0713085889529375,0,0,0,0,0,0,0.182379732366548,0,6.93889390390723e-18,0,0,0,0.152008099190133,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0224365101443195,0,0,0,0,0,0,0,0.00501817805531213,0,0,0,0,-0.110990534800939,0.116035543223013,0,0,0,0,0,0,0,0,0,0,0.0755013902255683,0,0.0383752099643488,0,0,0,0.489003508948766,0,0.015058468415568,0,0.0268663365854664,0,0,0,0.323637479640512,0,0,0,0,0,0,-0.018777441130002,0,0
FXI.US.EQUITY,0,0,0,-0.314020916649381,0.628441872729935,0,0,0.102567890911364,0.405430894323472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277851918623752,0.181957811306031,-0.586022270096669,0.0999153702196655,0.144468376900895,-0.288268351081786,0,0.190592627076813,0.125008876287346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142286713986965,0
CN2YR,0.15173407237421,0,0,0,0,0,0,1.16608813958413,-0.12226695200627,0.0150219767420084,0,0,-0.646911960578456,0,0,0,0,0,0,0,0,0,-0.480282861736105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.70753553027874,0,0.239446478668931,0,0,0,0.117671971077082,0,0.0605464364768943,0,0,0,0,0,0,0,0.53529565555963
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0925122375948811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710950994724713,0
