,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,3.46944695195361e-18,0.000195951198472343,0.354876992401468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215329205159923,0,-0.0706711147812323,0,0,-0.171273377990674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922274940557671,0,0,0.489713507187741,0,-0.0635354326408967,0,0,0,0,0,0.0258220229845735,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.024266409841279,0.034752150808769,0,0,0.694632502387257,0,0,0,0,0.04951262831699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393430133449687,0,0,0,0.107525796785389,0,0,0.0181273099502552,0,0,0,-0.0323677478441046,0,0
X601166.CH.EQUITY,0,0,0,0.00671517024963047,0,0.129602262967834,0.364759051185015,0,0,0,0.0564848144901245,0,0,0,0,0.0512560852662163,0,0,0,0,0,0.0747282204738062,0,0,0,0,0,0,0,0,0,0,0,0,0.01839801229648,0,0,0,0.0205415207699139,0,0,0,0,0,0,0,-0.0204800223681717,0,0.248369671209539,0.0491857908889557,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463500628355232,0,0.112178073606283,0.0205491736348595,0,0,0,0,0,0,0,0,0.0289708106767392,0,0,0,0,0,0.373214604562632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250134374704315,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.435141299009014,0,0,0,0,0,0,-0.0963365953578724,0,0,0,0,0,0,0,0,0,0,0.0857957589183097,0,0,-0.0728601738009594,0,0.0799445914203174,0,0,-0.0313298585161907,0,0,0,0,0,0.340793061045188,0,0,0,0,0,0.649337687537802,0,0,0.0379778828569461,0,0,0,0,0,0,0,0.148800643289465,0
X000002.CH.EQUITY,0,0,0.270440569473832,0,-0.072706057139369,0,0,0,0.0791311508676624,0,0,0,0.146226656861504,0.0546179915017109,0,0,0,0,0,0,0.110230204513548,0,0,0,0,0,-0.155305065074305,0,0,0,0,0.00810794851955114,0,0,-0.0325015104920555,0.149221920533727,0,0,0,0,0,0,0,0,0,0,0,0,0.00759126083974207,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000534443687414165,0.347717110838017,0,0,0,0,0,0,0,0,0,0.0470294444237912,0,0,0.054104802137583,0,0,0.0386284694264736,0,0,0,0,0.0637158643630297,0,0,0,0,0.0439495910725144,0,0,0.027492517958519,0,0,0,0,0.312600600192169,0,0,0,0.0868320913299178,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.165723216088592,0,0,0,-0.0691081767805184,0,0,0,0,0,0,0,0,0.178729273379415,0.0234920339459876,0,0.172545532246317,0,0,0,0,0.00128942068069972,0,0,0,0,-0.0158215439679797,0,0,0,0,0,0,0,0,0,0,0,0,0.140185093984252,0,0,0,0,0.242222350288998,0,0,-0.0564298976248123,0,0
X601601.CH.EQUITY,0,0.0586767722983136,0,0,0.355950789139606,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0.221811797429725,0,0,0,0.044001801547567,0,0,0,0,0.016057650532744,0,0.0624921809858372,0,0,0,0,0,0,0,0.00761950755202812,0,0,0,0,0,0.392647861296983,0,0,-0.196671518069395,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247778881247717,0,-0.0279924983196365,0,0,0,0,0,0.0131972233732097,0,0,0,0,0,0,0.093355387752594,0,0,0.0561797679111729,0.0301754199803434,0,0,0,0,0.0616668842503034,0,0,0,0,0,0,0.0529299125246753,0,0,0.449635582067931,0,0,0,0,-0.0666346396476421,0,0,0,0,0.0360130099398334,0
X600016.CH.EQUITY,0,0,0,0.0293420570581037,-2.16840434497101e-19,0,-3.46944695195361e-18,0,0,0,0,0,0,0.106087456700229,0.108764055444421,0,0,0,0,0,0,0,0,0,0,0.129882820341521,0,0,0,0.208634515513472,0,0.017224537930687,0.020071773293529,0,0.0907687306854021,0,0,0,0,-0.0614529473905376,0,0,0,-0.0821714399727656,0.0503756102861242,0,0,0.185186640569977,0,0,0,0,0
X688.HK.EQUITY,0.319825155991982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741100597998301,0.384049512101629,0,0,0.34555903363524,0,0,0.0058907526157671,0,0.0446174970156253,0,0,0,0,0,0,0,0,-0.155935708810903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454685091394851,-0.0386569796139335,0.00514018005624938
X1109.HK.EQUITY,0,0,0,0,0,0.329917540632169,0,0.0386963715921493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22946882002552,0,0,0,0,-0.143248340561156,0,0,0.217901391779823,0,0,0,-0.00416260561534562,0,0,0,0.121063091222464,0,0,0.173902105112592,0,-0.0106568890156091,0,0.0753766376624143,0,0,0.0616169175063479,0,0,0,0
X601998.CH.EQUITY,0.244155318963171,0,0,0,0,0,0,0,0,-0.0246288774400548,0,0,0,0,0,0.0102785698296688,0,0,0.100451160111901,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157942861683403,0,0,0,0,0,0,0.172197058687926,0.525193819132117,0,-0.0753483323408005,0,8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211548723034832,0,0,0,0,0,0,0,0,0,0,0,0.0834628939447546,0,0,0,0,0,0.378201954504872,0,0,0,0.124127274926738,0,0,0,0,0,0,0,0.0904459018268947,0,-0.150137786087464,0,0,0,0.0451219400424798,0.410552140832422,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0823197458047476,0.434147729160928,0,0,0.0796732204625356,0,0,0,0,0,0,0,0,0,0,0.0921143227781627,0,-0.173269216653552,0.1940972250005,0,0,0,0,0,0.0571242957721913,0,0,0,0.0082977382443019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022762735087117
X300059.CH.EQUITY,0,0,0,0,0,-0.0844254713732586,0,0,0,0.24266467317646,0,-3.46944695195361e-18,0,0,0,0,-0.0299696605393755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358541918132167,0,0,0.340438142615052,0,0,0,0.0155508612533626,0,0.0373538246482004,0,0,0,0.00734247821079489,0,0,0.0616499147032507,0,0,0.297425679153396,-0.079218010243324,0.0593987551597535,0
X2007.HK.EQUITY,0.0530211771166307,0,0,0,0.10165589445014,0.0139614729889815,0,0,0.0477993550454014,0.00906231956720854,0,0,0,0,0,0,0,0,0,0,0,0,0.0385453345655776,0.127306023210854,0,0,0,0,0,0,0.444077691285329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392084736980304,0.126986915700367,0,0,0,0,0,0,0.0342521382723039
X002142.CH.EQUITY,0,0,0,0,0,0.608900685330727,0,-0.26176897445245,0,0.207480365391473,0,0,0,0,0,0,0,0.00336358804204879,0,0,0,0.183605576647275,0,0,0,0,0,0,0,0,-0.117566697129001,0.183625133506992,0,0,0,0,0,0.32897798901946,0,0,0,0,-0.0344552376234473,0.246272595590827,0,0,0,0,0,-0.161654921199356,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.194882572852373,0,0,0.205639286402224,0,0,0,0,0,0,0,0,0,0.127359031540988,0,0,0,0,0,0,0,0,0,0.100231962598972,0,0.0293666210951352,0,0,0,0,0,0,0,0,0,0,0.345272944585119,0,0,0,0,0.0384866585023516,0,-0.124830279760852
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.11615380977133,0.023822087200324,0,0,0.116713295634876,0,0,0,0,0,0,0,0,0.0671294748491728,0,0,0.238239245516854,0,0,0,0,0,0,0,0,0.0299803278515042,0,0,0.163980394999081,0,0,0,0,0,0,0,0,0,0,0,0.0140066332076514,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0215343967468084,0,0,0,0.246927409160711,0,0,0,0,0,0,0,0,0.0269727391987157,0,0.0201506974607535,0,0,0,0,0.143815649806585,0,0,0,0,0,0,0,0.192793086618605,0.173447340115828,0,0.0893554631667261,0,0,0,0,0,0.0015245435137506,0,0,0.132705302102141,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41423459629348,0,0,0,0,0.266600257510644,0,0,0,0,0,-0.602166857003687,0.131169100343849,0,0,0.119595101384274,0,0,0,0,0.195382259381377,0,0,0,0,-0.60898770743837,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.0726589065428616,0,0.241919823204091
X600837.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0115637621517993,0,0.175999437371267,0,0,0,0,0,0,0,0.0176753504226403,0,0,0,0,0,0,0.0458763788855067,0.0773257803974049,0,0,0,0,0,0.568652402537799,0,0,0,0,-4.33680868994202e-19,-0.0243855613068845,0,0.0121601775267444,0.0157967156814102,0,0,0,0,0,0,0.09733414238698,-0.0248067885159647,0.0137679602100246,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061503,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602102304324538,0,0,0,0,0,0,0,0,0,0,0,0.100253503273157,0,0,0.0322133266537155,0,0,0,0.0532564458162551,0,-0.0141276768529534,0,0,0,0.117757160730959,0,0,0,0,0,-0.10379615901546,0,0,0,0,0,0.024579778000336,0,0,0,0.148404858135111,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0346130198288735,0,0,0,-0.0551371610590359,0,0,0.273436846419637,0,0,0.0484819006456681,0,0,0,0,0,0,0,0,0.133056132901628,0.0112864209814547,0,0,0.0408215939677684,0,0.180606996320676,0,0,0,0,0,0,0,0,0,0,0,0,0.354306026067449,0,0,0,0,0,8.67361737988404e-19,0,0.0518415188211019,0,-0.0935163381445954
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0549953638578701,0,0,0,0,0.0267649791054665,0.734164200983441,0,0,0,0,0,0,0,0,0.0102084888874226,0,0,0,0,-0.026524217360394,0,0,0,0,0,0.0728520052631611,0,-0.115916138837815,-0.00306925068309888,0,0,0,0,0,0,0,0,0,0.120520358971144,1.73472347597681e-18,0.00378553655404922,0,0
X12.HK.EQUITY,-0.111058364306099,0,0,0,0,0,0,0.0254089925653412,0,0.0161083383284551,0.559226524299251,0,0,0,0,0,0,0,0,0,0.578692195773537,-0.0304954159434599,-6.93889390390723e-18,0,0,0,0.265283445478385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140239289016639,-0.210340471347759,0,6.93889390390723e-18,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.272828560145165,0,0,0,0.428008257863352,0,0,0,-0.210193120730009,0,0,0.294561675513621,0,0,0.243751211820798,0,0,0,0,0,0,0,0,0,-0.603804016067646,0,0,0,0,0,0.0357263141736516,0,0,0,0,0,0,0.03609269540691,0,0,0,0,0,-0.0189272790622305,0.175222296720956
X601229.CH.EQUITY,0.199634360568578,0,0,3.46944695195361e-18,0,0,0,0,0.445258325884762,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0725639421424757,0,0,0,0,0,0,-0.0589459449735517,0,0,0.0624744953576277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749119398083529,0,0.0867140142851827
X823.HK.EQUITY,0,0,0,0,0.144891374928239,0,0.0128297028771475,0,0,0.0214203500266798,0,0,0,0,0,0,0,0,0,0,0.21588317203691,0,0,0,0,0.216428716788254,0,0,0.0124554225530683,-0.0709756042674905,0.067320130482164,0,0,0,0,0,0,0,0.144715945939307,0,0,0,0,0.100035791176251,0,0,0,0,0,0,0,-0.10883339831433,0.23119082336672
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103456384631208,-0.0292174273922733,0,0,0,-0.000611708358340662,0,0,0,-0.0237353655822274,0,0,0,0,0,0,0,0,-0.086904461302369,0,-0.107194080525415,0.0558371126814931,0,0,0.136837054895741,0,0.0485161803692729,0,0,0,0,0,0,0,0,0,0.428579391740025,0,0,0,0.0811406195891911,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45551390425742,0,0,0.170591496192341,0.0151249920222264,0,0,0,0,0,0,0,0,0,0,0.00565517713437475,0.00189228819491162,0.192093668643845,0.149274970457271,0,0,0,0,0,0.114189502044696,0,0,0,0,0,0,0,-0.0258031258862234,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.732879860510897,0,0,0,0,0,0,0,0,0,0.0346466765313492,0,0,0,0,0,0.0672347607964304,0.00346891694946198,0.114219848231905,0,0,0.0404935595514706,0,0,0,0,0,0,0,0,0,0,0,0.00900736049845232,0,0,0,0,0,0,-0.00813698645698079,0,0,0,0,0.0517126385934017,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.144606653552885,0,-0.0645031926241756,0,0,0.209924543196516,0,0,0,0,0,0,0,0,0,0,0.043502305867379,0.0241161502022321,0,0,0,0.0209097343124109,0,0,0,0,0,0.145466777377077,0,0,0,0,0.104103446985497,0,-0.0618026981511308,0,0.44869716287826,0,0,0,-0.0330799512755936,0,0,0,0,0.0733835015793285,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.211467950085805,-0.261928923227244,0,-0.0959524490381875,0,0,0.329788955062644,0,0,0,0,0,0,0,0,0,0.197623412261928,-0.0605948537365601,0,0,0,0,0,0,0,0.0177262188736391,-0.165158140474064,0,0,0,0.158575899924127,8.67361737988404e-19,0.183881917397972,0.440258120345714,-0.365464287843678,0,0,0,0,0.219141087284485,0.123212698072915
CN2YR,-0.0425454422759426,0,0,0,0.206801123362669,0,0,0.400488800485355,0,-0.0708594829100341,0,0,0,0,0,0,0,0,0,0,0,0,-0.15362863939586,0,0,-0.0328466790534148,0,0,0,0,-0.0604360214790984,0,0,0,-0.0490907121824877,0,0,0,0,0,0,0,0,0,0,0,0.0788941802513112,0,0.0537935428164586,0,0,0,-0.296942278841279
CN210SLOPE,0,0,0,0,0,0,0,0,0.160551456644948,0,0,0,0,0,0,0,0.0248515163913886,0,0,0,0,0,0,0,0,0,0,0,0.132893577648514,0,0,0,0,0,0.0396223813728691,0,0,0.180159649767575,-0.0819490353924969,0,-0.0968975850029306,0,0,-0.0721305000401691,0,0,-0.0699072987784776,0,0,0,0,-0.675963469272246,0
