,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0287306082874689,0,0,0,0,0,0,-0.113220684453863,0,0,0.409628752897077,0,0,0,0,0,0,0,-0.0293668819559969,0,0,0,0,0,0,0,-0.069617835555011,0.238715851364096,0.0616158167997204,0.0847074031044754,0.033965207155519,0,0,0,0,0.0909262276724552,-0.106999725686723,0,0,0,0,0,0,0,0,0.0817772224924382,0,0,-8.67361737988404e-19,0,0
X601658.CH.Equity,0,0,0,0,0.0296148404880105,-0.0902535062354179,0.065177113086913,0.485572543972442,0,-0.0142769234454589,0,0,0,0,0.148680848974419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.404634624003272,0.0872429983431177,0,0,-0.114215901596717,0,0.0720077693721658,0,0,0,0,0,0,0.151295373579646,0,0,0,0.125948481105115,0,0,0,0,0.0558674581345533,-0.0396723448681701,0
X000001.CH.EQUITY,0,0,0,0.23953007884375,0,0,0,0,0,0,0.336106546622289,0,0,0.0791278415772419,0,0,0.229221468902313,0,-0.0223715559366989,0,0,0,0.206605311092791,0,0,0,0.0257624779227886,0,0,0,-0.159541147409736,-0.00499679785756392,0,0,-0.0693145747895464,0,0,0,0,0,-0.0627872860858166,0,0,0,0,0,0,0,0,0,0,0,-0.241697671678925
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2957575699068,0,0,0,0,0,0,0,0,0.00272611226995585,0,0,0,0,0,0,0.207080543448177,0.129149866632067,0.0264277293376848,0,0,-1.73472347597681e-18,0,0,0.205144175688053,0,0,0.0112445916123434,0,0,0,0,0.036252815440118,0
X601601.CH.EQUITY,0,0.652623837425648,0.0041505115492405,0,0,0.0534189927093747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.253772023105344,0,-0.102269108694652,0,0,0,0,0.0893505374000195,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0.0331964230112215,-0.142586926193702,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00839240041943106,0,0,-0.0329689799705649,0,0,-0.00537213847640819,0.0687510133593677,0.301831912730532,0,0,0,0,0,0.216233494891111,0,0,0,0,0,0,0,0,0.192990655128001,0,0,0,0,0,0,0.103058860302162,0,-0.0966538354454965,0,0,0,0,0,0,0,0,0.198512831523564,0,0,-0.0573768305658997,0,0.0159782842565624,0
X601328.CH.EQUITY,0,0,0.0755074999728915,0,0,0,0.0442178829261239,0.0921824079521559,0,0,0,0.20881489398382,0,0,4.33680868994202e-19,0,0,0,0.36174129410655,0,0,0,0,0,0,0.0975295411122162,0,0,0,0,0,0,0,0,0.068607514338647,0.0520744041848531,0,0,0,0,0,0.0471582923540392,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0143897871302436,0,0,0,0,0,0,0,0,0,0,0,0,0.304056497144343,0,0,0,0,0,0.0536808816861958,0,0.142249137416474,0,0,0,0,0,0.141690938337798,0,0,0,0,0,0,0,0.128091071221898,0.0699220875274832,0,0,0,0,0,0.104475116945154,0,0,0,-0.041738230017401,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0.0609654408515405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.060526831331146,0.0514789545275879,0.03081489108868,0,-0.0212487722297483,0,0,0,0.0713725681440631,0,0,-0.0385334423797058,0,0.252069028606418,0.552916714796443,0,0,-0.517817070837427,0,0,0,6.93889390390723e-18,-0.086393781440129,0.0682173920881664,0,0,0,0.0438564277135445
X601319.CH.EQUITY,0,0.114303575486178,0.0851732046328024,0,0,0,0,0.0902704894312952,0,0,0,0,0,0.371168706760319,0,0,0,0,0,0,0,0,0,-0.016890553996082,0.00228447841013732,0,0,0,0,0,0,0,0,0,0,0.0111358451783268,0,0.0619276342949972,0,0,0,-0.025427374536175,0,0,0.100248932020491,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.145365956508311,0,0,0,0,0,0,0,0,0.455502456796467,0,0,0,0.133251987899054,0,0,0.0275836448506518,-0.0762918808388225,0.0404444814986263,0,0,0,0,0,0,0,0,-0.104162268812046,0,0,0,0,0,0.0312681805732712,0.086583639480288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141374523876925,0
X11.HK.EQUITY,0,0,0,-0.0463970547916241,0,0.0279088222096022,0.158705371755278,0,0.488420417793306,0,0,0,0,0,0,0,0,0,0,0,0.00725364732604347,0,0,0,0,0,0.0671834007275319,0,-0.0731845871710229,0,0,0,0.137580482157491,0,0.0971332806737907,0,0,0,0,0,0,0.0190996338956059,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273979327081207,0,0,-1.38777878078145e-17,0.262776782070632,0,0,0.162736029721523,0,0,0,0,0,0,0,0,0,0,0.0258796557873455,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.182862872206236,0,0,0,0,0,0,0,0,0,0.0302116339665611,0,0,0,0,0,0.028783489574823,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.1377755021819,0.124534539299167,0,0,0,0,0,0,0.0194400638655733,0,0,0,0,0,-0.318512071476812,0.334180487373746,0,0,0,0.116691305688588,0,0,0,0,0.088587292189638,0,0,0.00684330909932349,0,0,0,0.679795524472444,-0.125452754019391,0,0,0.0243261428116963,0,0,0,0,0,-0.0166122738879252,0,0,0,-0.0410605095710754,0,0.100447334948072,0,0,-0.184593015343423
X2388.HK.EQUITY,0,0,0,0.0256557531573513,0,0,0,0,0.22366416876186,0,0,0,0,0,0,0,0,0,0,-0.182831043320575,0.178067061055227,0,0,0.424283962119788,-0.0212928449850018,0.0967333856061672,0,0.0779102308107333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127125029619881,0,0,0,0.0223058898430751,0
X1109.HK.EQUITY,0,0,0,0.106942541873461,0,0,0,0,0,0,0,0,0,0,-0.1216641528568,0,0,0,0,0,0.101781947474014,-0.0160735572547688,0.0902777525144956,-0.00981054585207239,0,0,0.0855895033783767,0,0.117035903003639,0,0.260130257276063,0,0.240532030855764,0,0,0,0,0,0,0.0295727327217738,0,0,0,0,0,0,0,-0.0318020507037076,0,0.0288771892991181,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0930346243043059,0.282162968346755,0,0,0,0,0,0,0,0,0.118010853337227,0.0371235908415639,0,0,0.0509710836756619,-3.46944695195361e-18,0,0,0,0,0,0,0.239927768141533,0,0.343343819538261,0,-0.0174739948195217,0,0,0,0.038018846543363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149938439234112,0,0,0,0,0,0,-0.129287428797556,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342108526178482,0,0,0,0,0,0.266207276164123,0,0,0,0,0,0,0,0,0,0,0,0.248934110179848,0,0,0,0,0.083580567339014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137739424918492,0,0,-0.166363996301498
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302461048482329,0.132768194635152,0,0,0,0.399791172484976,0,0,0.169262192045774,0,0,0.252670992234893,0,0,0,0,0,0,0,-0.0467787476656044,0,0,0.0655814726777012,0,0.110944668659137,0,0,0.0414457426417195,0,0,0,0,0,0,0,-0.0481616259803972,0,0,0,0.191117552133869,0,0.0534108558125991,0
X688.HK.EQUITY,0.423011783558202,0,0.0691216879904937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415681718516887,-0.418603910516184,0,0,-0.0553214721957993,0,0,0,0,0.431720520705478,0,0,0.147197655078103,0,0,0,-0.0748464781726396,0,0,0,0,0,0,-0.0939681432924166,0,0,-0.138407875238996,-0.0279453516752286,0,0,0,-0.0558432837213554,0,-0.207745339754974,0
X601688.CH.EQUITY,0,0,0,-0.0594462860064822,-0.0936361062614435,-0.0255724364868321,0.0558654932923813,0,0,0,0,0,0,0.255655468860528,0,0,0,0,0,0,0,0,0,0,0,0.282579445736766,0,0.0182005561948105,0,0,0,0,0,0,0,0.462326187851607,0,0.0586165778606861,0,0,0,0,0,0,0,0,0,0,0,0.0283042091683865,0.0280851765554786,0,0
X267.HK.EQUITY,0.129024498803787,0,0,0,0,0.0610330368356907,0.160019608242786,0,0,0,0,-0.056814157981804,0,0,0,0,0,0,0.0497110395090051,0,0,-0.12777931143962,0,0.0768298789982705,0,0,0,0.131752967063703,0.181563910004104,0,0,0,0,0,0,0,0.120174869830638,0,0.523840570817938,0,0,0,0,0,-0.415708825019369,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0960854324449946,0,0,0,0,0,0,0,0,0,0,0,0.00134708873010329,0,0,0,0.136405121081323,0,0,0,0,0,0,0.0397512686383171,0,0,0,0.0691196865915258,0.0475583184260122,0,0,0,0.33783108288999,0,0,0,0,0,0.0820780384049587,0.115649457415235,0.00161229388959476,0.11029810900476,0,0,0,0.109393991708074,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0993813501984773,0,0,0,0,0,0,0,0.496610047080893,0,0,0,0.0848082486403915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593412589705801,0,0,0,0,0,0,0,0,0,0,0,0,0.176785276102399,0.00285317157057213,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0703525698235694,0.456276742889159,0,0,0.10852966947373,0.104641379119737,0,0.0840549254554923,0,0.0117183579656297,-0.161623110325307,0,0,0,0,-0.047929733767849,0.269486203149311,0,0,0,0,0,0,0,0,0,0.0399923307267849,0,0,0,0,0,0,0,0,0,0,0,0.0726054723097726,0,0,0,0,0,0.194020965401596,-0.00960034207063983,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148369208537082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725765149388397,0.0223510259217495,0,-0.0820360178432019,0,0,0.0793625486312378,0,0,0.0749619727880358,0,0,0,0,0.35839358277992,0,0,0,0,0.000875726772486147,0,0,0,0,0,0.194468161661077,0,-0.0558374724611572
X1113.HK.EQUITY,0,0,0,0.0123333834607735,0.231780193389507,0.242222712701384,0,0,0,0.104738843888501,0,0,0,0,0,0,0,0,0,0,0.0439435590603449,0,0,0,0,0,0.0251648078476204,0,0,0,0,0,0,0,0.00589086217109898,0,0,0,0.160503695413046,0,0,0.09440920593527,0,0,0,0,-0.0755041027084361,0.0298644571374591,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.101418716817335,0,0,0,0,0,0.128844507830822,0,0,-0.0468680722104804,0,0,0,0,0,0,0.244802223164287,0,0,0,-0.0376705119818352,0,0,0,0,0,0,0.12489383136093,0,0,0,0,0.188785563834855,0,0,0,0,0,0,-0.12571303466886,0.21935232751018,0,0,0.367647706651941,-0.150863542563674,-0.228130383357264,0.0489487045099466,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0637999680023304,0,0,0,0,-0.00233932340637271,-0.0262206287206686,0,0,0,0,0,0,0,0,0,0,0.256456777992287,0,0,0,0,0,0,0.157823382977594,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.524444890477302,0,0,0,0,0.0354183222798615
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242331576925473,0,-0.0714940252819845,0.0651375356945756,0,0,0.257794133224338,0,0,0,0,0.00852710203350454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352691120775775,0,0.051919926892866,0,0,0.0252553684595815,0,0.0626005244107961,0,0,0,0.32325320376545,0.00819665757355074,0,0,0,0,0
X823.HK.EQUITY,0,0.329088957035823,-0.096069516548107,0,0,0,-0.126565403357382,0,0,0.0401158496613892,0,0,0,0,0,0,0,0,0,0,0,0,0.0553442191912737,-0.0674335248193634,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0299683920255074,0,0,0.0539050377180227,0,0.379815056367221,0.311896676413329,0,-0.026296352201729,0,-0.204839714710677,0,0,0,0,0,0,0,-0.019615921644421,0.133727383146315
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128778349244249,0,0,0,0,0,0.231127932701819,0.670659770678115,0,0,0,0,0,-0.0171435597099726,0,0,0.10473111030693,0,0,0,0,0,0.0259537613023979,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0282197444605154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126607429551953,-0.0203696517486546,0,0,0,0,0,0,0,0.00607091991690176,0,0,0,0,0,0,0.146871478407287,0,0,0,0,0,0,0.248262058253986,0.11418623511147,-0.046803144487603,0,0,0,0,0,0,0,-0.113473010924077
X2881.TT.EQUITY,0,0,0.0578889822968924,0,0.157292291326807,0,0,0,0.0779603111724531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.106628249474925,0,0.15289182256338,0,0,0,0.0262713528855035,0,0,0.511975388679938,0,0,0,0,0,0,0.0808752482706787,-0.0381589933907454,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0615704335374495,0,0,0,0.150695368185233,0,0,0,0,0,0.0246081293900544,0.0120591198244579,0,0,0.0123537805294722,0,0,0,0,0.0944641596612117,0,0,0,0,0,0.123940881032202,0,0,0,0,0,0,-0.132238760359489,0,0.148092879734073,0,0,0.298567973080675,0,0,0,-0.194049247556682,0,0,0,0.078747670493046,-0.256206865180642,0.0320835830391254
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.194099732457079,0,0.114720337759933,0,0,0,0,0.130547959641696,0,0,0,0,0,-0.285339829798825,0,0,0,0,0,0,-0.00151378303517448,0,0,0,0,-0.0965126282296805,0,-0.0391414949236879,-0.179867729437315,0,0,0.471335939042131,0,0,0,0,0,0,0,0,-0.110477929750582,0.11193586518619,0,0,0,0
CN2YR,0,0,0,0,0,0,0,-0.0100480898377848,0,0,0,0,0,0,0,0,0.00999801477528115,0,0,0,0,0,0,0,-0.162677316124676,-0.109193318867682,0,0.118888956656728,0,-0.164706321548627,-0.227885019384331,0.345100924213022,0,0,0,0.112753715496237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101133779791244,0,0,-0.511726849102379
CN210SLOPE,0,-0.0737447032435909,0,0,0,0,0,0,0,0,0,-0.125577163465529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24251436650588,0.169539718496853,0,0,0,0,0,0,0,0,0,-0.0220988447472294,0,0,0,0,0.0249966950487788,0,0,0,0.132797378484376,0,0,-0.0703068402906222,-0.324683679305436,0
