,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.253716191983973,0.124982611509464,0,0,0,0,0,0,0,0,0,0,0.142519776615998,0,0,0.239494372181232,0,0,0,0,0,0,0.00287842614811988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580394787407022,0,0,0,-0.0373055756440134,0.110097623541217,0,0.0387196412920508,0,0,0.0533318666087784,0,0,0,0
X601166.CH.EQUITY,0,0,0.0248624676152186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641175962411662,0,0,0,0,0,0,0.0783397578060891,0,0,0.00956292625772203,0.339492010144905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251982250194948,0,0.185910906507187,0,0,0,0,0.00789230910365755,0,0
X000001.CH.EQUITY,0,0,0.0348646639720026,0,0,0.551602791574978,0.0147339047806576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259088372134362,0,0.0596373571016979,0.0766034795042468,0.0112350368047559,0,0,0,-0.269854426453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125367801029552,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.303287558092189,0,0,0,0.342689923395803,0,0,0.0327502274715673,0,0,0,0,0,0,0,0,0,0.163667717233398,0,-0.0287331562347197,0,0,0,0,0,0,0,0,0,0,0,0.0252401930667967,-0.0378566119671351,0,0,0.313807014657448,0,0,-0.0674596798352464,0,0,0,0,0,0,0,0,0.189010849342409,0
X601328.CH.EQUITY,0,0.103760574350121,0,0.105744157940698,0,0,0.0837171596107727,0,0,0,0.0350392476328261,0,0,0,0,0,0,0,0.236364483685968,0,0,0.090544341056222,0,0,0,0,0,0,0,0.167297004961453,0,0,0,0,0,0,0.106017998649654,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0918383613220802,0,0,0.013082584954861,0,0
X601066.CH.EQUITY,0,0,0.00409762710952639,0,0,0.0544753273037252,0,0,0,0,0,0.0135659677999131,0,0.695361762795318,0.109114610665225,0,0,-8.67361737988404e-19,0,-0.173473436464792,0,0,0,0,0,0,0,0.0662610757486607,0,0,0,0,0,0,0,0,0,0,0.12880485933307,0,0,0,0,0.0117704504141689,0,0,0,0,-0.0335432990539618,0,-0.02560594888487,0.0269888246947031,0
X601601.CH.EQUITY,0,0.318541325880638,0,0.122838537109504,0.184262138059401,0,0,-0.0133665300433544,0,-0.0763249027204134,0,0.137486631187079,0.0819453721996507,0,0.0829489949385503,0,0,0,0,0.286375534354121,0,0,0,0.0113938877141502,0,0,0,0,0,0,0,-0.124614963945246,0,0,0,0,0,0,0,0,0,0,0,0,0.0227746626304285,0,0,0,0,0,-0.0119144873134081,0.0823659889875825,-0.00376189753834588
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.010923903097177,0,0,0,0,0,0,0,0,0,0,0.299190013385488,0,0,0.0303332952437057,0,0,0,0,0,0,0,0,0,0,0,-0.0215041574515009,0.156189230345407,0.208678118852271,-0.0441628557437566,-0.00562367410326386,0,0,0.229071134299298,0,0,0,0,0,0,-0.0528480670264969,0,0,0,0,0,0,-0.0523595085000891,0,0,-0.0461277439361913,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0872624346542099,-0.100292438274084,0,0,0,0,0,0,0.000430524376085461,0,-0.14598746113575,0,0,0,0,0,0,0,0,0,0,0,0,-0.203021485839422,0.393244205495949,-0.109948464703042,0,0,0,0,0,0,0,0,0,0,0.146688404869219,0,0,0,0.235349402373474,0,0,0,0.230226047471578,0,0.10141596306884
X600016.CH.EQUITY,0.0284632341316245,0,0,0,0.0574268192862308,0,0,-0.0628905365055009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436895032971319,0.0353099895969068,0,0,0,0,0,0.336978209961486,0.0893565547429165,0,0,0,0,0,0,0.0889397254536763,0,0,0,0,0,0.041161531547185,0,0,0,0.0256855046182638,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.228297895272714,0,0,0,0,0,0,0,0.121504336058296,0,0,0,0,0.385498904637816,0.0724462955075044,0,0.156132199876495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055202387271244,0.159004036752959,0,0,0,0,0,0,-0.0426448781146193,0.0741177053419225,0
X002142.CH.EQUITY,0,0,0,-0.127930220831554,0,0.424067271196849,0,-0.216313495127814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527012867594852,0,-0.0400689286140089,0,0,0,0.352851449552009,0,0,0,0.178077347455846,0,0,0,0,0,0.052994218165511,0,0,0,0,0,0,0.0629625109480303,0
X300059.CH.EQUITY,0,0,0,0,0.0859014027305526,0,0,0,0,0,0,0,0,0,0,-0.00369938872612413,0,0,0,0,0,0,0,0,0,-0.010432511232259,0,0,0,-0.0626461414646522,0,-0.00835597788949674,0.293816553333562,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0145096021757649,0,0,0,0,0,0,0.487123418469737,0,0.0347075712502129,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.560115980696157,0,0,0,0.140061964372334,0,0.0169008703088398,0,0,0,0,-0.127628758990682,0,0,0,0,0,0,0.250986218951024,0.107511416163598,0,0,0.00938255217780148,0.0154714593143762,0,0,-0.0807313313005277,0.0267409667830697,0,0,0,0,0,0,0,0,0,0.104701388539646,0,0,0.0282534962868891,0,0,0,0.0211658074381062
X2388.HK.EQUITY,0,0,0.0557303197420235,0,0,-0.0551299735189379,0,0,0.290219940080468,0.129053090868174,0.23821731637202,0,0,-0.145640053060711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11808943691221,0,0,-0.0810456564858497,0,-0.053753033431172,-0.159514322737879,0,0,0.140973847985944,0,0.0867027850170728,0,0.148367424388017,0,0,0,0,0,0,0,0,0,0,-0.128258167035345
X1109.HK.EQUITY,0,0,0,0,0.161613306543556,0,0,0,0,0.0179464368877483,0,0,0,0,0,0,0,0.122663109399633,0,0,0.260044508403793,0,0,0,0.0229871523396074,0,0,0,0,0.0934820975348706,0.0896612057086281,0,0,0,0,0,0,0.105539949170353,0,0,0,0.142292234644623,0,0,0,0,0,0,-0.0387355663267977,0,0,0.0259973824686777,0
X601818.CH.EQUITY,0.261380972357487,0.0367886543070417,0,0,0,0,0,0,0,0,0.0614645652158813,0.16308372142088,0,0,0,0,0,0.00221895290740348,0,0,0,0.0581394117878752,0,0.0431340016362481,0,0,0,0,0,0,0,0,0.0742819107333091,0,0,0,0,0,0,0,0,0,0,0.209668497169577,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0262518348344383,0,0,-3.46944695195361e-18,0,0.165157173763172,0,0,0,0,0,0,0,0,0.212406722445189,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.201606293885711,0,0,0,0,0,0.080931929841473,0,0,0,0,0,0,0.221655333835299,0,0.0594767877997708,0.203984873993744,0,0,0,-0.126125093401676,0.122710926961449
X688.HK.EQUITY,0,0,-0.0980037569242225,0,0,0,0,0,0,0.0431769278078802,0,-0.280340178291396,0,0,-0.0658809472642311,0,0,0,0,0,0.412650681236947,0,0,0,0,0,0,0.19190298228393,0,0,0,0.347890073756281,0,0,0,0,0.0699244987391055,0.147304403790194,0,0.0195468577600881,0,0.041374169454217,0,0,0,0,0,0,0.0118506441712481,-0.0559730681710036,0,0,0
X2007.HK.EQUITY,0,0.216497159357092,-0.101660380213192,0,0,0,0.200597811424588,0,1.38777878078145e-17,0,0,0,-0.0398748498992,0,0.0621707303237164,-0.823500555890628,0,0,0,0,0,0.148208020153751,0,0,0,0,0,-0.127198117450614,0,0.225874284341349,0.34028454313635,0,0,0,0,0,0,0.347616101996457,0,-0.0927062306624295,0,0,0,0,0.166504133356441,0,0,0,0,0,0.0226146699429624,0.0993133592087863,-0.0674897555045457
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761602196085,0,0,0,0.17414577890767,0,0,0,0,0.12368394362665,0,0.0494046353657685,0.0426098487758304,0,0,0,0.262669778002982,0,0.0957805295970799,0,0,0.128447436484435,-0.0259683074252131,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.361769498716077,0,0,0,0,0,0,0,0,0,0,0,0,0.0709019667377935,0,0.0786612216471583,0,0,0,0,0,0,0,-0.0747428394269658,0,0,0,0,0.00828789466141915,0,0,0,0,0.121680435868687,0,0,0.141634120622724,0,0,0,0.305551068397151,0,0,0,0,0,-0.091286739443841,0,-0.0879946765293945
X600837.CH.EQUITY,0,0,0,0,0.0666626669823565,0,0,0,0,0,0,0,0,0.182977355881488,0.00662732011817848,0,0,0.0634609769552032,0,0,0,0,0,0,0.12900287065125,0,0,-0.0510000779212406,0,0,0,0,0.302388582447548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114246367890412,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264483059535722,0,0,0,0,0,0,0.082370568197108,0,0,0,0,0,0,-0.0136998947644691,0,0,0,0,0,0,0,0,0.0353039222605885,0,0,0,0,0,0,0.137229968477725,0.126847247989392,0,-0.236441081347368,0.225902310886694,0,0,0,0,0,0,0.200569664745734,0,0,0.0232692235566004,0,0.134532427173053,0,0.226957144360726,0,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0569602701540209,0,0,0,0.0524430687446978,0.118246151484476,0,0.138711068258029,-0.0950622237602357,0,0,-0.265963868397603,0,0,0,0,0,0,0,0,0.0526284972146074,0,0.0863132376870255,0,0,0,0,0,0,0,0,0,0,0.0791158098701691,0,0,0,0.183470148890824,0,0.717172849284484,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.138172440938447,0.195057715054661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145679328180399,0,-0.0920851416599857,0.209637780066812,0.132544652925955,0,0.0722518272029127,0.220668064696462,0,0.155278925247785,0,0,0,0,0,0,0,0,0.0922583120922218,0,0.294486187424867,0,0,0
X12.HK.EQUITY,0,0.0771695262452275,0,0,0,0,0,0.291263948575999,-0.0726713131681551,-0.079579503666478,0,0,0,0,0,0,0,0.163757722178197,0,0,0.329383371381941,0,0,0,-0.0796248292419169,0,0,-0.0789207171128748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276172582369186,0,0,0,-0.0940660108058938,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048797655342053,0,-0.288392594297157,0,0,0,0,0,0,0,0,0,0.0910933793420901,0.0554697113042764,0,0,0.273300033728091,0,0.880109390416117,0,0,0,0,0.103355366563365,-0.711632508970247,0.288819729451031,0,0.0187001724896991,0,0,0,0,0,0,0,0,0,-0.0865530644430612,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118062620999036,-0.0891904070102853,0,0.471264835126327,0,0,0,0,0,-0.0605982930803498,0,0.0282631478944197,0.0620786422239992,0,0,0.159110057934724,0,0,0,-0.0145841121772801,0.308514539665708,0,0,0,0,0,0,0,0,-0.368588049530051,0,-0.0900216395914797,0,0,0,0,0,0,0,0.314618933825076,0,0,0.113307155845527,0,-0.181741715408709
X001979.CH.EQUITY,0,0,0,0,0,0,0.103872543400581,0,0,0,-0.073507580406366,0,0,0,0,0,0.0128393923917051,0.334092570676597,0,0,0,0,0,0.041700289553602,0.120977377959675,0,0,0,0,0.236848125047754,0,0,0,0,0.0443387441259894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237572811133654,0.169154187180475,0.0810046521448005,0,0
X000776.CH.EQUITY,0,0,0,0,0.0843137478118708,0,0,0,0,0,0.0295800693331779,0,0,0.0141269941944603,0,0,0,0,0.162705548685847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887555110594246,0.0744322045461493,0,0.276904501102288,0.045568429052549,0,0,0,0.2694203369984,0,0,0,0,0,0,0.0951830884797104,0,-1.73472347597681e-18,0,0,0
X823.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,-0.19853156285358,0,-0.00148634458096729,0,0,-0.0420742956509027,0,0,0,0,0,0,0.286956426303971,0,0,0,0,0,-0.066241611005767,0,0,0.0423764057334171,-0.251197622065107,0,0,-0.0731901944275793,0,0,0,0.182318477210492,0,0.00996980786229119,0,0,0.448889887150018,0.379867889084052,0,0,0,0,0,0,-0.0667827917264118,-0.378875143554272,0
X601169.CH.EQUITY,0.0471806659478263,0,0,0,0,0,0,0,0,0,0.0922186011228158,0,0,0,-0.0397300596864653,0.147975819416748,0,0,0,0,0,0,0.12094818763742,0.00611690163205706,0,0,0,0,0.00460678234505783,0,0,0,0,0,0,0,0,0,0,0,0.018488076954642,0,0,0.303733535985515,0,0.158533224097523,-0.00107365875943189,0,0,0,0,-4.33680868994202e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175165885000617,0,-0.140274928838834,0,0,0,0,-0.220682063034246,0,0,0,0,0,0,0,0,0,0,0.193762767863048,0,0,0,0,0,0,0.0322467213202179,0,0.577164000576996,0.158045417465519,0,0,0,0,0,-0.0235798680785357,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102550258496073,0,0,0,0,0,0,-0.000597316781415834,0,0,0,0.31772730315443,0,-0.0420275687698522,0,-0.119425151222108,0,0,0,0,0.024332034766159,0,0,0.242969044918056,0,0,0,8.67361737988404e-19,0,0,0,0,0.0868529749373878,0,0,0,0,0,-0.0121908597606253,0.0392484750564724
FXI.US.EQUITY,0,0,0,0.149871125888406,0,0,0,0.150513054812463,0,-0.131755267869154,0,0,0.16902249010994,0,0,0.222709635300178,-0.378240074128618,0.0351412278585978,0,0,0,0,0,0,0,0,0,0.165144119102152,0,0,0.16333650715773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673323991552315,0,0.191799522667008,0,0,0,0,0,0.0478000941900616
CN2YR,0,0,0.153095872534278,0,0,0,0,0,0,-0.15304669613436,0,0,0,0,0,-0.165131272607527,0,0,0,0,0,0,0,0,0.357341434875515,0,0,0,0,-0.0813021063772641,0.0523762492159786,0.132134545052514,0,0,0,0,0,0,0,-0.0242659192421017,1.38777878078145e-17,0,0,0.17051467067456,0,0,0,0,-0.110966013388087,0,0,0,-0.523388887531002
CN210SLOPE,-0.0406738811764409,0,0,0,-0.226075564611371,0,0,0,0,-0.21749659079083,0,0,0,0,0,0,0,0,0,0,0,0,-0.160713879068465,0,0,0,0,0.193847063957297,0,0.0183750873680549,0,0,0,0,0,0,0,0,0.217358106868112,0,0,0,-0.0720569785499136,-0.476895297750519,0,0.231181121056313,0,0,0,0,0,-0.0879603371316409,0
