,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.296376998859391,0,0,0.154291839286931,0,0,0,0,0.355244310662246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183385349833114,0,0,0,0.197677742439886,0,0,0,0,-0.11147437605713,0,0,0,0,-0.077230788634441,0,0,-0.151493918550584,0.0900753126317541
X600000.CH.EQUITY,0.135779331398044,0,0,-8.67361737988404e-19,0,0,0.227137741545684,0,0,0,0,0,0,0.0153032253761453,0,0,0,0,0,0,0,0,0,0,0,0.378025807123138,0.00619966304533708,0,0,0,0,0,0,0,0,0,0,0.177251725842699,0,0,0,0.0314050044584886,0,0,0,0.190911115854821,0,0,0,0,0.0774119473085678,0
X601319.CH.EQUITY,0.0243827922159221,0,0,0,0,0,0,0,0.383682945521995,0,0,0,0,0,0,0,0,0,0,0.228106612908909,0,0,0,0.0121369638140798,0,0,0,0,0,0,0,0,0,0,0.0839140222657074,0,0.0739336848669256,0,0,0,0,0,0,0,0.160482008242079,0,0.0631688951376274,0.100311484745764,0,-0.0403944040887631,-0.0370325610619178,0.079543306598892
X601601.CH.EQUITY,0,0,0,0,0,-0.14516642443582,0,0,0.250923453134464,0,0.0947354298618948,0.0378303057251772,0,0,0,0,0.224051157859262,0.292346852709104,0,0,0,0,0,0,0,0.0778700635841701,0.0604118039991288,0,0,0,0.0289202974036599,0,0,0,0,0,0,0,0,0,0,-0.162298844279925,0,0,0,0,0,0,0,-0.0625072111330531,0.16697340121719,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.111892971858373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188863049236024,0,0,0.0527544707933605,0.0442512722644845,0.173114178194836,0.130763935659692,0,0,0,0.087041782587324,0,0,0,0,0.295604181881099,0,0,0,0,0,0,0,0,0,0,0.0948022029083586
X11.HK.EQUITY,0.129527020559704,0,0,0,0.0959874352465704,0,0,0.341190496774937,0,0,0,0,-0.0281180864253069,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.152832030209097,0,0.155019842654283,0,0,0.0359407166571688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831817731135913,0,0,0,0,-0.131206437001621,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0981837979592819,0,0.105630032556316,0,0,0,0,0,0,0,0,0.331981306061634,0,0,0,0.14198955790977,0,0,0,0,0,0,0,0,0,0.269203177954191,0,0.329361648666451,-0.304901891769674,-0.0996430889652369,0,0,0,0,0,0,0,0,0,0.116619238957612,0,0,0,0,0,0,0,0.344568806485663,0,0
X000001.CH.EQUITY,0,0.0658924864886899,0,0,0,0,0,0,0,0,0,0,0.0183539384938723,0,0,0,0,0,0.0838400169089725,0,0.105637269058981,0,0,0,0,-0.210011874798551,0,-0.0238266284820194,0,0,0,0.115098652093726,0,0,0,0.119028937734116,0,0.321568899783321,0.147607193497957,0,0,0,0,0,0,0,-0.0188533135227139,0.0312882629399553,0,0,0,-0.0967192051313361
X267.HK.EQUITY,0,0,0,0,0.0758327635104581,0,0.314843661725293,0,-0.0850972552647877,0.0242346041731758,0,0,0,0,0.109223606088216,0,0,-0.0363116588559538,0,0,0,0,0.289837979179702,0,0.036418058997576,0,0,0,0,0,0,0,0,0.0294724545407363,0,0,0,0,0,0,0,0,-0.140901851100619,0,0,0,0,0,0,0,0,0.0137037498140681
X388.HK.EQUITY,0,0,0,0,0.024631888515073,0,0.0945728566435858,0.479161192426497,0,0,0,0,0,0.0844073470550596,0,0,-0.129092230164748,0.0177413772773011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429149855675284,0,0,-0.313588921605701,0,0,0,0.305116949556218,0,0,0,-0.00695068906223644,0.430772556439656,0,-0.0775931845544044,0.0504011873152159,0,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.30488194623842,0,0.10884502944248,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0171627293662344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106387091956198,0,0,0,0,0,0,0,0.133285921840159,0,0.1507174518125,0,0,0,0,0.0913335648992865,0,0
X2388.HK.EQUITY,0.0435826176965401,0,0,0,0.644631187104652,0,0,0,0.115134755783802,0,0,0,0,0,0.0735408227855812,0.107984794833444,0,0,0,0.0491852510709837,0,0,0,0,0.0418972235304966,0,0,0,0,0,0.125497549942577,0,0,0,0,0,0,0,0.00712943458733578,0.0562918631865576,0,0,0,0,0,0,0,0,0,0,-0.0859550674325894,-0.205678101518204
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.336705734000764,0.058751132672383,0,0.0722308563942112,0,0,0,0,0,0,0,0.0550225126760118,0,0.157491023845541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345432731755802,0,0,0,0,0,0.0885369500208525,0,0,0,0.223866914688539
X688.HK.EQUITY,0,0.151584629155803,0,0,0,0,0,0.0671111637774709,0,0,0,0,0,0,0,0,0,0.148023478204671,0,0,0,0,0.184604495973102,0.0588597512785786,0,0.0632114063291986,0,0.304987271558408,0,0,0,0.304738102483236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118159618470595
X1109.HK.EQUITY,0,0,0,0,0,0,0.00642457633992345,0,0,0,0.0379433460915385,0.0344760945919541,0.149353952347836,0.199991117219524,0.29733706364255,-0.0795692077482313,0,0,0,0,0,0,0,0,0.148946999732924,0,0,0.0695359034939443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691504657612751,-0.0129805460358549,0,0
X601818.CH.EQUITY,0,0,0,0.379054485123307,0,1.73472347597681e-18,0,0,0,0,-0.183428578087213,0.151271837414338,0,0,0,-0.115231259269176,0,0,0,0,0,0,0,0.207734764553802,0,0.188923009808269,0,0,0,0.105845943501235,-0.032503301586566,0,-0.0430545111947354,0,0,-0.0367224858321235,0,0,0,0,0,0.0130860740224138,0,0,0,0,0,0,-0.144866780127179,0,0,-0.0383888077086266
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0837618407928483,0.0223024128432059,0,0,0,0.151878623119345,0.0456574573649825,0.0231823173402409,0,0,0,0,0,0,0,0.0460158440997514,0,0,0,0,0,0.136317333225283,0,0,0.161645199862172,0,0,0,0,0,0,0,0,0,0,0.0877411766950362,0,0,0.16901169257407,0,0,0,-0.271358439522415
X1113.HK.EQUITY,0,0,0,0,0,0.0860596051240585,0,0,0,0,0.134334080155146,0,0,0,0.0807700955061167,0.280265193786672,6.93889390390723e-18,0,0.0351839682040229,0,0,0,0,0,0,0.0943523816264694,-0.0342530152639583,0.0410876213791661,0,0.0349628295332943,0,0,0,0,0,0.126296506171499,0,0,0,0,0.0356070974353255,0,0,0,0,0,0,0,0,0,0,0.100559169504284
X600048.CH.EQUITY,0,0,0,0,0,0,0.0605004600541293,0,-0.0313080885814936,0,0,0,0,0,0,0,0.0621748716923658,0,-0.088631591969378,0,0,0,0,0,0,0,0,0,0.38853358336828,0,0,0,0,0,0,0.398710955412176,0,0,-0.0440273697105886,0.213536040746857,0,0,0,0,0,0,-0.164947958899674,0,0,0,0,-0.282832863716342
X823.HK.EQUITY,0,0,0,0,0,-0.0264400189725539,0,0,0,0,0,0,0,0,0,0,0,0,0.193564561766143,0.0899171551249899,0,0,0.189083718970735,0,0,0,0,0,0.356131511486504,0,0,0,0,0,0,0,-0.092866629011713,-0.063026476674678,0,0,0.268112474855761,-0.0468564265507757,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.233833266048926,0,0,0,0,0,0,0.24736704238161,0.268679435550351,0,0,0,0.0256994580640708,0,0,0,0,0,0,0,0,0.058244271590167,0.0548844110839871,0.0176702659253845,0,0,0,0,0,0,-0.0720872336543538,0,0,0.107277532805303,0,0,0,0,0,0.0184801172733967,0,0,0,-0.106488951981229,0
X601688.CH.EQUITY,0.162640895758899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480544004957978,0,0,0,0,0,-0.0733290411842921,0,0,0,0,0,0,0.00142516271746708,0.199815572980603,0.047632211523884,0.0482353420225573,0,0,0,0,0,0,0.103245936135466,0,0.270055878347662,0,0.251457819356203,0,0,-0.0629856885786798,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0,0
X601211.CH.EQUITY,0.0164125981614494,0,0,0,0,0,0,0,0,0,0,0,0.20347131741075,0,0,0,0,-0.1178818232838,0.0229119741517448,0,0.358545075554238,0.0689382605591155,0.000382055946846889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655175380213684,0,0,0,0,0,0.19315971934551,0,0,0,0.00212638761491763,0,-0.049644615272262
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.0143559111741351,0,0.080048732331813,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050813,0.272021930855569,0,0.0641517460457584,0,0,0,0,0,0,0,0,0,0.254485727995313,0,0.480377838732716,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00975188960909372,0,0,0,0,0,0,0,0,0,0,0,0.160732373943539,0,0,0,0,0,0,0,0.0751535919765227,0,0,0,-0.00733532892224479,0,-0.0288676460098041,0,0,-0.121354803939821,0,0,0,0.035478410818469,0,0,0,0,0,0,0,0,0,0,0.0205833030354188,0,0,0.363663653825981,0.221584010480558,0,0,-0.0434717709563861
X002142.CH.EQUITY,0,0,0.267445844353871,0,0,0,0,0,0,0,0.125710236491203,0,0,0,0,0,0.0675141294227902,0.229677197334452,0,0,0,0,0,0,0,-0.0753209300176444,0,0,0,0,0,0,0,0.0393342233903469,0,0,0,0,0.046168163258249,0,0,0,0,0,0,0,0.0836783582930906,0,0,0,0.0910575120702625,-0.00638320686857188
X601229.CH.EQUITY,0.47755493292703,0,0,0,0,0,0,0,0,-0.0181485914657655,0.174965957337071,0,0,0,0,0.0165496088887288,0,0.149331577950767,0,0,0,0,0,0.127058941048348,0,-0.171250668172878,0,0.00188920795437782,0,-0.0359190951747033,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0505905986410758,0,0,0,0,0,0.269939122611425,0,0,0,0,0.109432918374204
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111679679579593,0,0,0.0617600892038571,0,0.0255917651019784,0.129863137142578,0,0,0.0369206288281374,0,0,0.199173659783072,0,0,0.380545826265484,0,0.140347332560857,0,0,0,0,0
X1997.HK.EQUITY,0.135527096646595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160668762769499,0,0,0,0,0.181224692293687,0,0.0671807900436235,0,0,0,0.212387707252226,0,0.325503923964184,0,0.0220115493427865,0,0,-0.15304942414982,0,0,0,0,0,-0.127535630521115,0,0,0,0,0,0,-0.0401078131043544,0,-0.144514330202907,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915955477313578,0,0,0,0,0,0,0,0,0,0.0672853444767515,0,0,-0.024445811082137,0,0,0,0,0,0,0,0,0,0.00451426667819389,-0.0973423693997609,0,0,0.00696865238922777,0.0858370700385438,0,0,-0.0516828649680654,0,0.0490052142792246,0,0,0,0,0.0224611686475286,0,0.271242136756702,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0996479236143993,0,0.0531724914436317,0,0,0,0,0,0.214388318387893,0,0,0,0,0,0,0,0.0273600925393504,0,0,0,0,0,0,0,0,0.0516557951300766,0.104781806744192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469118404315525,0,0,0,0,0,-4.33680868994202e-19,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449916857184844,0,0,0,0,-0.0136630247066898,0,0,-0.100508540329681,-0.00806928292901449,0,0,0,0,0.136450285185806,0,0,0,0.135929622855144,0,0,-0.0413121440836265,0,0,0,0.168512111351191,0,0.344762188299983,0,0,0,0,0,0,0.798818528918177,0,0,0,0,0,-0.136653953046999,0,0.0337260790337548,0
X000166.CH.EQUITY,0.0748044150170754,0,0,0,0,0,0,0,0,0,0,0.00946584133631212,0.0647721007948637,0,0,0,0,0,0,0,0,0,0,0,0,0.0668370253843613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851308844804569,0,0,0,0,0,0.436106655498846,0,0.099368630076374,0.196687870055179,-0.0453960110362407,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697171305409708,0,0.0415573963002938,0,0,0,0,0,0.288816896812097,0.0512468398443625,0,0,0,0,0.0123803885024666,0,0,0,0,-0.141253811134041,0,0,0,0.197420658744642,0,0.34250957272144,0,0,0,0,0.0113304836884102,-1.0842021724855e-19,0.0372707961021505,0,0,-0.0331311103158305,0,0.0165925467627757,-0.035955858124868,0,0
X2881.TT.EQUITY,0,0.0523425212159307,0,0,0,0,0,0.135193547904647,0.292970965345949,0.0465507382067222,0,0,0,0,0,0,0,-0.302813790012372,0,0,0,0,0,-0.325840435631678,0,0,0,0,0,-0.184022022138981,0,0.105178223846114,0,0,0,0,0,0,0.378118298633318,0.268586900597006,0,0,0,0,0,0,0,0,0,0,0.413257460136332,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.175931326074051,0,0,0,0,0.0845807640920128,0,0.157841912014409,0,0,0,0,0,0.157066490004518,0,0,0.0412954301965588,0,0,0,0,-0.122084215927411,0,0,0,0,0.132518868070941,0.00716355194794756,0,0.121454361374516,-0.025371858175589,0,0,0,0,0,0,0.129729622946124,0,0,0,0,-0.116548802332681,0,0
X002736.CH.EQUITY,0,0,0.0266999704983873,0,0,0,0,0,0,0,0.148559900116346,0.113773047923899,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0333735427540006,0.0788805685021942,0,0,-0.0206463778299839,0,0,0,0,0,0,0.0640961807069552,0,0.271924547641998,0,0,0,0,0,-0.0482067450817549,0,0,0.244691017834158,0.0987909976550843,0,0,0,0,0.023110888758305,0.076430107818716
FXI.US.EQUITY,0,-0.0755963872177138,0,0,0.026182524129944,-0.0524491658347017,0,0,0,0,0.0364372334345711,0,0,0,0,0,0.0498509441212517,0,0,0,0,0.726426173569709,0.127692818056441,0,0,0,0.131669454863514,0,0,0.117227028170423,-0.173599030659968,0,0,0,0,0,0,-0.0350086036305171,0,-0.253212612560272,0,0.164292413138655,-0.0242587849616147,-0.0196498547316055,0,0,0.0187669109837524,0,0,0,0,0
CN2YR,0,-0.567184942548565,0.0277300970438924,0,0,0.189013878884812,0,-0.24675910762564,0,0,0,0,0,0,0,0,0.180184935820462,0,0.265263173153577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447672074763422,-0.1060565099558,0.128210082772482,0.295015103652224,0.0582701968129172,0,0,0,-0.126677776555042,0.0289497987449945,0,0,0,0.502272684486439,0,0,0,0,-0.0869609046679816
CN210SLOPE,0,0,0,0,0,-0.105743862258217,0,-0.206524753766776,0,0,0,0,0,0.0303044707406999,0,0,0,0,0.218136888391594,0,0,0,0,0.0822993708987301,0,0,-0.14311371716259,0,0.193392343307655,-0.0653286641997352,0,0,0,-0.00966219032416122,0,0,0,0,0.210804058953065,0,-0.0877981729697186,0,0.275645961414655,0,0,0,-0.13102958422908,0,0,-0.128314245534254,0,0
