,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164705622557643,0,0,0,0,0,0,0,0,-0.0895868768772834,0,0,0.194076073144002,0,0,0.50286484259709,0.154906312461887,0,0,-0.0350849287106674,0,0,0.198379530003986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364833976055313,0,0,0,0,8.67361737988404e-19,0,0.084987256235803,0
X600999.CH.EQUITY,0,0,0,0.0631852025606704,0,0.157335615608328,0,0.101659716905403,0,0,0,-0.106864668493172,0,0,0,0,0,0.0491971423017997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235432982426,0,0,0,0,0.0806682873836205,0.134096548655304,0,0,0,0,0,0.072304085861322,0,0.107806129266638,0,0,0.0436255680745674,0,-0.0177925876457181,0
X601818.CH.EQUITY,0,0.283883393743124,0,0,0,0,0,0,0,0,0.0587367628887671,0.0489394755862113,0,0,0,0,0,0,0,0,0,0,0.219128180060391,0,0,0.143979815478756,0,0,0,0.108085182470762,0,0,0,0,0,0,0,0,0,0,0.147151143696272,0,0,0,0,0,0.0629136755214791,0,0.0367590353056911,0,0,-0.103124177908957,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111993041962816,0,0,0,0,0,0.176964551167843,0,0,0,0,-0.0351275486156809,0,0,0,0,0,-0.0161796956201254,0,0,0,0.166976323450116,0.0743782707990693,0,0,0,0,0.20910371273654,0,0,0,0,0,0,0,0,0,0,0.058561140781623,0,0,0,0,-0.129357038088118
X1109.HK.EQUITY,0,-0.188583283516912,0,0.0263987102410484,0,-0.0254102354282966,0,0,0,0,0,0,0.195666942359782,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.139617638886329,-0.00894941193655705,0,-0.0945365283135137,0.0758728555537176,0,0,0,0,0,0,0,0,0,0.297677160998006,0.034962770160529,0,0,0,0,0.23733153978062,0,0,0,0,0,0,0.153686864812102,0,0.0440311059143477,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0571186217559519,0,0.00669440340414048,0.0665670140809344,0,0,0,0.444214275937611,0,-0.0898613231796683,0.294101804846876,0,-0.0718728211890312,0,0,0,0,0,0,0,-0.1275386916669,0,0,0,0,0,0,0.127189816183361,0.114709834787631,0.151903920317375,0,0,0,0,0,0,0,0,0,0,0,0.300296382452469,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0248570512532381,0,-0.068587223489177,0.0709149078185624,0,0,0,0,-0.131020606688819,0,0.311538131039995,0,0,0,0,0,0,0.0232823303464374,0,0,0,0.324777762178807,0,0,0,0,0,0,0,0,0.443603659819166,0,0.0596301279657942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015384636482213,0,0.0129018054529783
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11720860179231,0,0,0,0,0,0,0,0,0.18973771156243,0,0,0.105922967147341,0,0,0.0488350482652296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0,0,0.0715006597219549,0,0,0,0.174669410420096,0.135621920111709,0,0,0,0.0469104352847632,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0851786637777462,0.471466773016769,0,0,0.00308817486619821,0,-0.132181419605788,0.0268395073801278,0,0.117323834624293,-0.165139926853346,0,0,0,0,0,0.219954656946485,0.0801813897335296,0,0,0,0,0,0,0,0,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0,0.0146833998558976,0,0,0,0,0,0.0959977402566257,0,0,0
X688.HK.EQUITY,0.555632139700144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556886628370903,0,-0.402490918696161,0,0,0,0,0,0,0,0,0,0,0,0.155977781324941,0.415700287533995,0,0,0,0,0,0,-0.148777966276781,0,0,-0.0799803528386187,-0.0797955418864168,0,0,0,0,-0.107268829471692,0,0,-0.129131559790514,0,-0.227461870317199,0
X267.HK.EQUITY,0.126982289616247,0,0,0,0,0,0.256061717292057,0,0,0,0,0,0,0,0.140905323678467,0,0,0,0,0,0,-0.328942086884525,0.193267988283396,0,0,0,0,0,0,0,0.194030615110996,0,0,0,0.0681106228541983,0,0,0,0,0.175409620680671,0,-0.266047222266756,0,0,0.118858736879914,0,0,0,0,0,0,-0.148849085611062,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19157924963785,0,0,-0.065003030963895,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.12355687040519,0,0.0526040045500166,-0.0259351655783017,0.178362154813109,0,0,0,0,0,0.194015408374431,0,0,0,0,0,0,0,0,0,0.111268970387343,0.205335810467703,0,0,0,-0.217645579475028,0,0,0.00733641239525424,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.05644881445299,0.0610986835958663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119527397672678,-0.0373785703284961,0,0.200477670816051,0,0,0,0.1310224871189,-8.67361737988404e-19,0,0,0,0,0.00288890376458222,0.016931180533997,0,0,0,0,0.263904894378673,0,0,0,0,0,0,0.0905647901387905,0.298637356056986,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.316380098645965,0,0,0,-0.068858803510076,0,0,0,0,0,0,0.0810137055838055,0,0.0123824688896841,0,0.0132276673718779,0,0,0,0,0,0,0,0.033097455881999,0,0.0019048670835804,0,0,0,0,0,0,0.0418318596097672,0,0,0,0.05600981378351,0,0,0,0,0,0.509858750667125,0,0,-0.0213609531393875,0,0
X823.HK.EQUITY,0.122613863059831,0,0,0.0710395099846425,0,0,0,0,0,0.0631891137349881,0,0,0,0,0,0,0,0,0,0,0.24487607739882,0,0.175722859070661,0,0,0,0,0,0,-0.030442678807194,0,0,-0.353434164311111,0,0.134104089618429,0,0,0.00503736878768656,0,0,0,0,0,-0.102420790863483,0,0,0,0,0.0915745807412953,0.0509917594026166,0,0,0.0972731122703244
X1113.HK.EQUITY,0.0709607945725342,0,0,0.0495633062978765,0,0.0568873688740057,0,0,0,0.0216232820392059,0,0,0,0,0,0,0,0,0,0,0.0177890964488793,0,0,0,0,-1.73472347597681e-18,0.217409492642566,0,0,0,0,0,0,0,0,0,0,0,0,0.0336006840673232,0.308094480434686,0.0939039469978675,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.034667285660908,0,0,0,0,0,0,0.28339894196285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233746756403962,0,0.0709154038646103,0,0,0,0,0,0,0,0,0.366359128154084,0.0836747391520129,0,0,0,0,0,0.0156019248827055,0
X600918.CH.Equity,0,0,0,0.130304612219216,0,0,0,0,0,0,0,0,0,0.0501391138908504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245568077700846,0,0,0,0,0.024862851656266,0,0,0,0,0.140377438861162,0,0,0,0,0,0,0,0,-0.0344401546096135
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102728453597339,0,0,0,0.0468988955657098,0,0,0,0.0330808414449089,0,0.391363796188919,-0.0863954668559597,0,0,0,0,0,0,0,0,0,0,0,0,0.211504754050506,0,0,0,0,0,0,0,0,0,0,0.0406784865228934,0,0,-0.0258369837867961,0.00752404534846338,0,0,0,-0.0503756629997925
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137189229187545,0,0.161506624698649,0.220010634431199,0,0,0,0.0369925618072898,0.124324585233739,0.614271247627755,0,0,0,0,0,0,0,0,0,0,0,0,0.165101095698938,0,0,0,0,0,0,0,0,-0.121722656112433,0,0
X2881.TT.EQUITY,0,0.0036631921333162,0.167629029700482,0,0.0155636569198879,0,0,0,0.116877068438068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162729291137701,0.213909721732262,0,0,0.538482316995781,0,0,0,0,0,0,0,0,-0.0829144783933801,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0309845540366356,0,0,0,0,0.0572746626792459,0,0,0,0,0,0.0458348097048854,0,0,0,0,0.0576485018757292,0,0,0,0,0,0,0,0,0,-0.181302071917275,0,0,0,0,0,0,0,0,0,0.0312410580933889,0.204304548175595,0,0,-0.396592022730582,0.399141878563286,0,0.0340700866247071,0,0,0,-0.169144203442351,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,-0.158915869640419,-6.93889390390723e-18,0.000203753597836229,0,0,0.18735135380519,0,0.0755050978880896,0,0,0,0,0,-0.191886176237607,0,0,0,0,0,0.0431443721388199,0,0,0,-0.260925613649815,0,0,-0.145322878961819,0,0,-0.192859548973046,-0.0313132694501438,0,0.470595047578262,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.211884256692807,0,0,0,0,0,0.146651749133693,-0.0136951600162703,0,0,0,0,0,0.00967032814539051,0,0,0,0,0,0,0,0.0954552826277535,-0.136315808813652,-0.403391105826014,-0.274331190139563,0,0.256005227077418,0,0,0,0,0,0,0.253681533900243,0,0.11930242660276,0,0,0,0,0,0,0.118885651539428,0,0,0,0,-0.544501735945456
CN210SLOPE,0,0,0,0,0,0,-0.067705456629624,-0.0530962208654092,0,0,0,0,0,0,0,0,0,0.087052526755678,0,0.101294279582923,0,0,0,0,0,-0.0471934987880412,0,0.137122919494376,0,0,0.120527723860462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.479722784108045,0,0,0,0,-0.349941935962138,0
