,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,0.06521921820231,0,4.33680868994202e-19,0,-0.189210016343878,0,0,0,0,0,0,0,-0.0913971342547169,0,0,0,-0.574644742357434,0,0,0.730800847447304,0,0,0,0,0,0,0,0,0.0673660969424853,0,0,0,0.380357227347925,0,0,0.0328475539814356,0,0,0,0,0,0,0,-0.030762136680429,-0.115333521715229,0,-0.108954840761013,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0784312689217759,0,0,0,0,0,0,0,0,0.464946771356316,0,0,-0.183521808794974,0.0818830958094635,0,0,0,0,0,0,0,0.0903944875618689,0.0631554062196591,0,0,-0.052011679478916,0,0,0,0,0,-0.0334348449500186,0,0.115607985966826,0,0,0,0,0,0.0431088973697977,0,0,0.0336026166467525,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0139260681508483,0,-0.1093667297945,0,0,0,0.209799198625533,0,0,-0.0342700031044063,0,0,0,0.00352272488335645,0.163640011137557,0,0,0,0,0,0,0,0.421175864768735,0,0,0,0.122892083595124,0,0,0,0,0,0,0,0.222703543504274,0,0,0,0,0.160429817253909,0,-0.0149678111147304,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768680146580365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34269086820812,0,0,0,0,-0.0235048428296753,0,0,0,0,0.158658313100279,0,0,0,0,0,0.06193872333641,0,0,0,0,0,0,0.272508529020925,-0.0997685348168637,0.215746558056188,0,0,0
X600837.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0575927240963291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220961256831003,0,0,0,0,-0.00555928663205186,0,0,-0.042893148421438,0.0263775360609991,0,0,0,0.170643372074544,0,0,0.12532212720452,0,0,0,0,0.324707856074165,0,0,-0.149935169878647,0.134869092985371,0,0,0
X601229.CH.EQUITY,0,0,0.348919388255055,0.190833560166468,0,0,0,0,0,-0.113365250847758,0,0,0,0,0,0.29806536181783,0,0,0,0,0,0,0,0,0,0,-0.165180556755595,0,0.0395126283683631,0,0,0,0.0759813921652234,0,0,0,0,0,0,-0.210215816818077,0,0.0504307579433681,0,0,0,0,0,-0.0604848601491032,0.286647332545424,0,-0.108922453469426,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0765333343962269,0.0195867605575719,0.067622187194603,0,0,0,0,0,0,0,0,0,0,0.115634989569197,0,0,0,0,0,0,0,0,0,0,0.0756791134007298,0,0,0.148822891120302,0,0,-0.0716758995322365,0,0,0,0,0,0,0,0,0,0.394083732763165,0,0.0414386578674971,0,0.00740549847906955,0,0.0303478930760954
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279239875140541,-0.285065305000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582330308559108,0,0,0,0,0,0.0848105413999546,0.081367929486439,0,0.0335751075563397,0,0.227582519526894,0,0.378723685267848,0,0,0,0,0,0,0.0711390725372828,0.24232740601673,0.0164791350009662,0.179404680829529,0,0,0,0,0,0.114833900616994
X1997.HK.EQUITY,0,0,0,0,0.0432845781532137,0,0.017931563808172,0,0.117313838737763,0,0,0,0,0,0.168337001727413,0,0.0139603853000219,0,0,0,0,0,0.0510117256251337,0,0,0,0,0,0,0.156297405224206,0.0311956194423671,0,0,0,0.319548790091359,-0.0173734801751349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423945671995328
X601169.CH.EQUITY,0,0.0343038124806533,0,0,0,0.123302734579727,0,0,0,0,0.311776144307378,0.217946594501664,0,0,0,0,0,0,0,0,0,0,0.122108235262847,0,0,0,0,0,0,0,0,0.0691526994702499,0,0.0607172020521932,0,-0.0392052527249386,0,0,0,0,0,0,0,0.38060348371431,-0.0899354114480233,0,0,0,0,0,0,-0.0195754559296241
X600015.CH.EQUITY,0,0,0.0315369143679436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126405468868383,0.00226423616324704,0,0.0588356654976224,0,0,0,0.315689349189103,0,0,0,0,0.0620720381323848,0,0,0,0,0.114111866237274,0.0088714965755426,0,0.0923104060786204,0,0.157417081031106,0,0,0.0566327283240908,0.0303900376017016,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.225210068336795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364335486036409,0.0772520269373352,0.0185241419542226,0,0,0,0.0187042407133408,0,0,0.118145487681138,0,0,0,0,0,0.558279038724956,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135175068521505,0,-0.20774737613075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000990567415238786,0,0.0138052468219227,0.0253694497992961,0,0,0,0.564587479454063,0.169319432513352,0,0,0,0,0,0,0.244356918627618,0,0,-0.254861460014784,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142040405660827,0,0,0,0,0,0,0,0,-0.070112505651667,0,-0.123346185806285,0.257141964345286,-0.0339162634738017,0,0,0.109975840930509,0,-0.0447434015643796,0,0,0,0,0,0,0,0,0.726550903691707,0.0436546178692719,0,0,0,0,0,0,0.055915676390517,0,0,0,0,0,0,0.0585585660203744
X2891.TT.EQUITY,0,0,0.673849306647878,0,0,-0.247917251719636,0,0,0,0,0,0.191934522296166,0,-0.108043890489383,0,0,0,0.0599254113927912,0,0,0,0,0,0,0.220693405340146,0,0,0,-0.05340819589506,0,0,0,0,0,0,-0.0863044765685886,0,0,-1.73472347597681e-18,8.67361737988404e-19,0,0,0,0,0.219752680976696,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.105292853552328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468534414237538,0,0,0,0,0,0,0,0,0,0.621556526886189,0,0,0,0,0,0,0,0,0.173962768420756,0,0,0,0.0021443788946733,0.0298209380883531,0,-0.0100426022761846,0,0,0,0,0.210235536205115,0,0,0,0,0,-0.170375979392944,0.111966294472949
FXI.US.EQUITY,0,0,0,0,0,0,0.391853198718852,0,0.259308207609119,0,0,0,0,6.93889390390723e-18,0,-0.43714408497228,0,0,0,0,0,-0.301286132390649,0.154793324387447,0,0,0,0.287409867334345,0.113750061288062,0,0.274639278773275,0,0,0,0,0,0,-0.150698601880516,0,0,0,-0.0708216612012068,0,0,0,0,0.110758700416751,0,0,0,0,0,0
CN2YR,0.0800657342891289,-0.0919469622506191,0,0,0,0,0,0,0.2443012274996,0.0136116180387364,0,0,0,0,0,0,0,0,0,0,0,0.25905454385528,0.213504692167993,0,0,0,0,0,0,0,0,0,-0.309972685172283,0,0,0,0,0.0337855918366947,0,-0.0924293178229703,-0.150540289734444,0,0,0,0,0,0,-0.137822725659719,0,0,0,0.152019704760377
CN210SLOPE,-0.0990481234545967,0,0,0,0.00265048464256783,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0645077443113964,0,0,0,0,0,0,0.104704686279886,0.0489110898943909,-0.321553010671466,0,-0.0967556173161429,0,0.124222094328501,0,0,0,0,0,0,0,-0.439946709399253,0,0,0,0,0.0461279674261237,0,0,0,0,0,0,0.0117890050392615,0.694954299026054,0,0.242720482716755,0
