,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000166.CH.EQUITY,0,0,0.0208501974389746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394219184612891,0,0,0,0,0,0,0,0.0859432439824141,0,0.0405042302876431,0,0,0,0,0,0.104888934006113,0,0.240539632132281,0.226523108371769,1.73472347597681e-18,0,0,0,0,0,0,0,0.0340823781558813,0,0.183609581886835,0,0,0,0,0
X12.HK.EQUITY,-0.0780460831705158,0,0,0,0,0,0,0,0.0266484717926604,0.0158687070045911,0.507377740009838,0,0,0,0,0,-0.0986896117524935,0,0,0,0.693641701762874,0,0,0,0,1.38777878078145e-17,0.178791318894698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11516753396485,-0.171038675276526,0,-0.0510606370913119,0,0,0,0,0,0.0327511966682419,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.187086733411998,0.091326377965011,0,0,0.120262697194339,0,0,-0.888049429167108,0,0,0,0.510414915135524,0,0,0,0,0,0,0,0,0,0,0,0,-0.132021796096931,0,0,0,0,0,0,-0.00450180439797419,0,0,0,0,0,0,0,0,0.395493831858165,0,0,0,0
X601229.CH.EQUITY,0.772875697789584,0,6.93889390390723e-18,0,0,0,0,0,0.504351614303495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348071936063324,0,0,0,0,0,-0.116523511735998,0,0,0.270165629596486,0,0,0,0,0,0,0,0,-0.170657937261291,0,0,0,0,0,0,0,0,0,0.122972261486192
X823.HK.EQUITY,0,0,0,-0.0325281602635897,0,0,0,0.0412113908389521,0,0,0,0,0,0,0,0,0,0,0,0,0.42535519844639,0,0,0,0,0.217830260948298,0,0,0.0483127576225729,0,0,0,0,0,0,0,0,0,0.137064311095571,0,0,0,0,0,0,0,0,0,0.152382616743813,0,0,0,0.238108928056276
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0247610230860153,0,0.141643977274297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173580554076669,0,-0.110139052333147,0.0455677141364186,0.0527019308765907,0,0,0.10823611269255,0.0435960083475614,0,0,0.00339252105245894,0,0,0,-0.000150746582811027,0,0,0.374367684652171,0.0982979514415344,0,0,0.0334621147748349,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0444241295971019,0,0.0203621067826468,0,0.313109001831756,0,0,0.177575865477795,0,0,0,0,0,-0.0232647026251596,0,0,0,0,0,0,0.289366373777394,0,0,0,0,0,0.0637118174100896,0,0,0,0,0,0.085701630417561,0.050288771696873,0,0,0,0,-0.01049682318382,0,0,0,0.133879300514944,0.00759062346525901,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392826104155995,0,0,0,0.204169093707363,0,0,0,0,0,0.0189444341572797,0,-0.0180747603030492,0,0,0,0,0.0169212386124365,0.205509193495445,0.144555826915028,0,0,0,0.105653261490185,0,0,0,0,0.0690052933819121,0,0,0,0,-0.0767812443174979,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.167953660756307,0.205093492491502,0,0.146749629439021,-0.44177586752536,0,0,0,0,0,0,0,-0.145213200326649,-0.119099892627561,-0.0857465529052456,0,0,-0.155254702800932,0.168404897945326,0,0.248235234365405,0.351235336173988,0,0,0,0,0,0,0,0,0,0.141518255835342,0,0,0.508123010888505,0,0,0.0655984666701659,0,0,0,0,0.073547371305486,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.743790979440558,0,0,0,0,0,0,0.0530980916312921,0,0.033640522715935,0,-0.00456296718222141,0,0,0.0356303539104841,0,0,0.0721993854619127,0.0118039488463614,0,0,0,0,-0.0747989714525554,0,0,0,0,-0.0145572243337981,0,0,0,0,0,0,0,0,0,0,0,0.0794962724304041,0,0,0,-0.0224154811755268,0.0333668509662627,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0873814827702532,0,0,-0.155333244233328,0,0,0,-0.0142305691203891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587942687757556,0,0,0,0,0,0,0,0,-0.175610616057896,0,0,0,0,0.111872063496449,0.399521859676943,0,0,0,0.112681878913488,0,0,0.157534858029844,0.123553741689301
CN2YR,-0.0828091602758479,0,0,0,0.0826478029168364,0,0,0.407303188551771,0,-0.0432929252359362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263541547900578,0,0,0,-0.0510559494869276,0,0,0.0731586664983264,0,0,0,0,0,0,0,0.0398200975519458,0,0,0.167093605448755,0.0221418965291654,0,0,-0.224167408985144
CN210SLOPE,0,0,0,0,0,0.00111989322869421,0,0,0.207801483110366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313217787245408,0,0,0,0,0,0,0,0.0897188165180098,0,0,0.148831837158632,0,0,0,0,-0.174566561258394,0,0.0206953943109335,-0.0523989324572917,0,0,0,0,0,-0.636772985411716,0
