,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.274233216588256,0,0.109202732329467,0,0,0,0,0,0,0,0.399472470378644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164526861579095,0,0,0,0,0,0,0,0,0,0,0,0,0.0386669153168529
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195537213553978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142609842250293,0,0.282358288426021,0,0,0,0,0,0.0331623598754897,0,-0.125688650877443,0,0
X600000.CH.EQUITY,0.0337442022020806,0,0,0,0,0.0309610184720851,0,0.328750106724479,0,0.209462978856483,0,0,0,0.433383804172523,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606034247196305,0.0666021032542291,0,0,0,-0.276640742098855,0,0,-0.0269773957251169,0,0,0.247611780813925,0,0.13583167687705,0,0,0,0,0.0241910588637236,-0.0914594706543862
X601601.CH.EQUITY,0,0.134863204609327,0,0,0,-0.258066825979511,0,0,0.396311783726499,0,0.12594402750344,0,0.0403548373157796,0,0,0,0.207128169195248,0.114954596060718,0,0,-0.0720935649838259,0,0,0.000702216775174755,0.0957401830852208,0,0.110071446597079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476919031720242,0,0,0,0.00181656428460391,0,0,-0.0312005201930593,0.0949454355588175,0
X11.HK.EQUITY,0.150355133451539,0,0,0,0.272405452131634,0.0272722110282983,0,0,0,0,0,0,0,-0.0239863725911693,0,0,0,0,0,0.214975345361422,0,0,0,0,0,0,0,0,0,0,0.114020004593049,0,0,0.213159338175708,0,-0.0009356087078966,0,0,0,0,0,0,-0.0513169623605233,0,0,-0.0565659141528886,0,-0.0120305050545987,-0.0464615184333875,0,0,0.0259036456627782
X16.HK.EQUITY,0,0,0,0,0,0,0.181636677515384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860839529204481,0,0,0,0,0,0.147005555983182,0,0.104615858432328,0,0.135814445987512,0.0728066994430614,0,0,0,0,0,0,0,0,0.348115519589128,0,0,0,0,0.0410925776574477,0,0,0,0,0,0.0527911946722304
X000002.CH.EQUITY,0,0,-0.0672916400631092,0.0268331837008912,0.0698453649012291,0,0,0,0,0,0,0,0,0.354622268836767,0,0,0,0,0,0,-0.0841774148362028,0,0,0,0,0.261072463894697,0,0,0,0,-0.372206279799397,0,0,0.345702219633695,0.0339308192935596,0,0,0,0,0,0,0,0.166598567846575,0,0.0543726229303037,0,0,0,0,0.390975393192588,0,0
X388.HK.EQUITY,0,0,0,-0.00745189368904528,1.73472347597681e-18,0,0.450011797867674,0,0,0,-0.0886091630936638,0,0,0.0373957413841799,0,0,0,0,0,0.156493129379063,0,0,0,0.0573046689564754,0,0,0.246688066148458,0,0,-0.0491006952007858,0,0,-0.23233496478435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249365487873772,-0.0932298450630079,0,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0900218434565229,0.131983736717936,0,0,0,0.129706253399465,0,0,0,0,0,0.365993570407093,0,0,0.21090796123132,0,0,0,0,0,0,0,0.232322406444122,0,0,0.0463822998863962,-0.0776465605273831,0.144022930593095,0.00995603878109299,0,0,0,0,0,0.0856820117721948,0,0,0,-0.0162830486054667,0,0,-0.0180938426529793,0,0,0,0,0,-0.0836721211387422,0
X267.HK.EQUITY,0.0652223272777327,0,0,0,0.136682135963255,0,0,0.329411253119501,0,0.0155470072836965,0,0,0,0,0,0.0770752568106208,0,0.159169720601776,0,0,0,0,0.170630782948821,0.000653748794759251,-0.280708985872324,0.0117350267021385,0,0,0,0,0,0,0,0,0.0543109212407674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.37318217251802,0,0,0,0,0,0,0.0804949532493142,0.0936855736991692,0,0,0,0,0,0,0,0,0,0,0,0.0371066373128627,0.127643384064397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690002060095914,0,0,0,0,0,0.019487037948378,0,0.0830607940484873,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228905992669805,0,0,0,0,0,0,0.177011731803098,0.126468848780837,0,0.145935075999263,0,0.0702697815724617,0,0,0.079155636737806,0,0,0,0,0,0,0,0,0.0234238115895309,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2286145800125,0,0,0,0,0.227780519591887,0,0,0,0,0.076347921093727,0,0,0,0,0,0,0,0,0.00453396971024887,0,0,0,0,0,0,0,0,0.0269649138430095,0,-0.0523945822857612,-6.93889390390723e-18,0,0,0,0.270386375182439,0,0,0,0.301878163559319
X000001.CH.EQUITY,0,0.162560917924999,0,0,0,0,0.0695794670094423,0,0,0,0,0,0,0,0,0,0,0,0.132107321717226,0,0,0,0,0,0,0,-0.156724357290806,0,0.0301625090466756,0,0,0.0948142491593082,0,0,0,0,0,0,0.213654473712107,0.176148761996747,0,0,0.0200126334657103,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0921842958535099
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0258845777675934,0.0254750628987518,0,0,0,0,0,0,0,0,0,0.0451663560844875,0,0.257629959915411,0,0,0,0,0,0,0,0,0,0.0477864663431153,0,0,0,0,0,0,0,0,0,-0.0344247608728522,0,0,0.100392934504847,0,0.0202478504124167,0,0,0,-0.134789935197095
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749233403363294,0.0730035199043073,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.402797036056565,0,0,0,0,0,0,0,0.0667475546873845,0,0.0763876695186344,0,0,0.180563571275479,0,0,0,0,0,0,0,0,0,0.154534535832061,0,0,-0.0966624640317844,-0.0735700904833662,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.247259962449643,0,0.265004262389832,0,0,0,0.0336554964988084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.00517981672808014,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0538256814545808,0,0,0,0,-0.0344598057103586,0,0,0.288704459775975,0.0797165816953308,0,0,0,0,0.0702127956535822,0,0.0378475742001893,0,0,0,0.140067948883944,-0.0464292565617233,0,0,0,0,0,0.19057756798768,0,0.0705989814086227,0,0,0,0,0,0,0,0,0,0,0,0,0.0153633888094855,0,0,0.173016435448375
X601688.CH.EQUITY,0.0916234879934675,0,0,-0.243394050887412,0,0,0,0,0,0,0,0,0,0,0.131652094103112,-0.0977801238286217,0,0,0.0930907408115699,0,0,0,0,0,0,0,0,0,0,0,0.0126335374336438,0,0.0884550075640725,0,0,0,0.260134705570271,0,0,0,0.0888974737246071,0.217252443751404,0,0.0814232103899794,0,0,0,0.308299553411478,-0.0314823408631619,0,-0.10740512517906,0
X823.HK.EQUITY,0,0,0,0.111662053233409,0,0,0,0,0,0,0,0,0,0,0,0.0223189582007405,0,0.341072570894098,0,0.173368121620232,0,0,0,0,0,0,0,0,0.198662717431233,0,0,0.042231986644841,0,0,0,0,0,0,-0.180272740223721,0,0.303127357998326,0,0,0,-0.0096731070399596,0,0,0,0,0,0,-0.048432689761464
X12.HK.EQUITY,0,0,0,0,0,0,0.233462519423811,0,0,0,-0.121182671575797,0,0,0,0.28443147825138,0.00658914865473415,0,0,0,0,0,0,0,0,0,0,0,0.0230215140101422,0.135258295279359,0,0,0,0,0.0356942645233531,0,0,0,-0.00335646579791883,0,0,0.246884414105905,0,0,0,0,0,0,0,0,0,-0.0102267329365441,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214480313071471,0,0,0,0,0,0,-1.73472347597681e-18,0.0115736814903567,0,0,0,0,0,0,0,0.0284081538190126,0,0,0,0,0.132562821372145,0,0,0,0.132730881997649,0,0,0,0,0.0961166137353277,0.0989057011805386,0,0,0,0.311045828933608,0,0,0.0560252604867023,-3.46944695195361e-18,0
X001979.CH.EQUITY,-0.258604410611285,0,-0.251185939287203,0,0,0,0,0,0,0,0,0,0,-0.202830983129481,0,0,0,-0.0745466465694528,0,0,0,0,0,0,0.139956541774013,0,0,0,0.207689292046873,0,0,0,0,0.320237917601153,0,0,0,0,0.232886398323482,0,0,0,3.46944695195361e-18,0.395997746666628,0,0,0,0,0,0,0.0142890187288025,-0.00744999022781356
X600837.CH.EQUITY,0.0384096472330657,0,0,0,0,0,0,0,0.128577133075948,0,0,0,0,0,0,0,0,-0.0687453478973455,0,0,0,0,0,0,0,0,0.0336317699195655,0,0,0,0,0,0.0843430084974157,0,0.262095365736826,0,0,0,0,0,0,0,0,0,0,0.169208832295189,0,0.33583870242628,0,0,0.0324288553514575,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0326907442449341,0.232697693715366,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0946470894795439,0,0,0,0,0,0.0817995661669801,0.231371647723381,0.187700734687896,0,0,0.0101277507108308,0,0,0.17661336463438,0.0733316494336967,0,0,0,0,0,0.16761609691968,0,0,0.155674791622699
X002142.CH.EQUITY,0,0,0.269412100674919,0,0,0,0,0,0.0145820844605495,0,0.148042287059772,0,0,0,0,0,0.0543074340237232,0,0,0,0,0,0,0,0.0871124942902589,0,-0.0518288623591105,0,0,0,0,0,0,0,0,0.0196127687975291,0,0,0,0.0659161008977254,0,0,0,0,0,0,0,0,0.065896027624302,0,0.10657553691872,0
X601229.CH.EQUITY,0.427513525460864,0,0,0,0,0,0,0,0,-0.110794631081105,0,0,0,0.0926917623595326,0,0,-0.0266128748008118,0,0,0,0,0,0,0.0777030143736076,0.119457481421752,0,-0.228088352957164,0,0,0,0,0,0.0683862899922878,0,0,0,0,0,0.0308959458797904,0,0.0645608253640464,0,0,0,0,0,0,0.0137482021013505,0.202824600600994,0,0.0473698707535559,0.187660037356864
X1997.HK.EQUITY,0.231751265103898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362175118487394,0,0,0,0,0,0.170298020277667,0,0,0.0839431230264522,0,0.0497999670066049,0,0,0,0.039279555826739,0.0299588971875607,0.445306641448308,6.93889390390723e-18,0,0,0,-0.222996749463238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695858098415629,0
X000166.CH.EQUITY,0.0108256925932426,0,0,0,0,0,0,0,0,0,0,0.299813159642837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516072264660123,0.068305878029577,0,0,0.00838037831086905,0,0,0,0,-0.0976156674349553,0,0,0.000336946053413817,0.210201163204924,0.340639043063831,0,-0.0540854374589888,0,0
X2882.TT.EQUITY,0.0133175797652603,0,0,0,0.20808566479922,0,0,0.0598373320038803,-0.0342403428918997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525151966145591,0,0.0893388635651421,-0.0296394472021813,0,0,0,0.178750815926473,0,0,0,0,8.67361737988404e-19,0,0,0,0.00946145503151411,0,0,0,0,0.517159515579257,-0.0156061684827628,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.329867544504423,0,0,0,0,-0.0857211038773832,0,0,-0.134610100727389,0,0,0,0.167160376774299,0,-0.0210793875383786,0,0,0,0,0,0,0,0,0,0,-0.153885706289317,0,0.507541245724292,0,0,0,0,0,0,0,0,0.830911233251178,-0.0828341033172806,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0168704756944201,0,0,0.00435056328463146,0,0,0,0,0,0,0.104182166012046,0,0,0,0.00179832223546288,0.0554434582198919,0.0893042246375517,0,0,0.18291027784603,0,-6.93889390390723e-18,0.0337007132887651,0,0,0,0,0,0,0,0,0.117514429245413,0,0,0,0,0,0.0347347887374297,0,0,0.024920694295606,0.464653257117986,0,0,0.0865917727311583,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0283448179738953,0,0,0,0,0,0,0,0.158707672526007,0,0.145631831272815,0,0,0,0,0,0,0,0,0,0,0.0527092542315869,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.204175095253985,0,0,0,0,0,0.339758809023556,0,0,0,0,0.0612360854203403,0,0,0,0.00141788432977468,0.0655654553412398
X600999.CH.EQUITY,0,0,0,0,0.0189645135199015,0,0,0,0,0,0,0,0,0.0597001614502034,0,0,0,0.308658827672696,0,0,0,0,0,0,0,0,0,0.0149102259581365,-0.200426968066734,0,0,0,0.125544782172189,0,0.339930039921369,0,0,0,0,0,0,0,0.0747341568290609,0,0.0298693735122468,0.23802550440795,0,0.0466432090806248,-0.0250264491774251,0,0,0.0617444821821781
X300059.CH.EQUITY,0,0,0,0,0,0,0.165796650318414,0,0,0,0,0.112125766720633,0,-0.0333318621166105,0,0,0,0,0.0945770509658359,0.000719000885529491,0,0,0,0.0419628998599762,0,0,0,0,-0.118126268171273,0,0,0,0.0491357933098865,0,0,0,0.161352954919978,0,0,0.218718125015308,0,0.217553543765762,0,0,0,0,0,0,0,-0.0212151344696577,0,0
X2881.TT.EQUITY,-0.168836924907787,0,0,0,0,0,0,0,0,0.162108213864988,0,-0.0693526059333325,-0.00243705393745465,0,0,0,0,0,0,0,0.109434139422176,0,0,-0.136671567086505,0,0,0,0,0,0,0,0,0,-0.227346962911353,0,0,0,0.177380175653428,0.503819735425902,0.480985462670563,0,0,0,0,0,0,0,0,0,0.0618631638754853,0.426070518313638,-0.408873334079537
FXI.US.EQUITY,0,0,0,0,0.00363116523525224,-0.0289371787890916,0,0,0,0,0.0240461097884432,0,0,0,0,0,0.121786194592083,0,0,0.119925025679599,0,0.737283894881564,0,0,0,0,0.0169710147330924,0.0441348393342066,0,0,-0.119766365033725,0,0,0,0,0,0,-0.244343371823327,-0.0259371038735761,0,0,0,0.157207522516118,0,-0.0307912318971345,0,0,0,0.0531874215268765,0,0,-0.0206016446911246
CN2YR,0,-0.451932805728513,0,0,0,0.0555485848043262,0,0,0,0,0,0,0,0,0,0.0620601894370407,0.0664295714924537,0,0,0,0.0409605519689506,0,0,0,-0.0177046061611434,0,0,0.103708262856239,0,0,0,0,-0.243922194790395,0,0,0,0,0,0.100845486424833,0,0,0,-0.11322300549507,0,0,0,0,0,0.425382261528335,0.284130692142101,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958915364165375,0,0,0,0.0618300724012835,0,0,0.0747142536295564,0,0,0,0,0,0,-0.297095728142628,0.0938487370474889,0,0,0,0,-0.116015471995486,0,-0.0453423628940796,0.0775684180977957,0.0496555383450185,0,0.123745458385744,0,0,0,0,0.181131186954214,0,0,0,0,0,0,0
