,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.217418473849197,0,0,0.223857971016734,0,0,-1.38777878078145e-17,0,-0.175198838665661,0,0,0,0,0.042625934832887,0,0,0,0,0,0.120602999227577,0.294179241259162,0,0,0,0,0.172696407944445,0,0,-0.145168990553272,0,0,0,0,0,0,0.10827523995984,0,0.00345161230548524,0,0,0,-0.0669765719746419,-0.00533054548857112,0,-0.146567311461964,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265174958021826,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0.0413835408605948,0.00632432627331252,0,0,0,0.325968354669656,0,0.0776184271986502,0,0,0,0,0,0.104392772103774,0,0,0,0.0614882465281155,0,0,0,0.0196901399165178,0,0.00690102939416472,0,0
X601166.CH.EQUITY,0,0.160998581504392,0,0.0708531390576004,0,0,0,0,0,0.00385051369505813,-4.33680868994202e-19,0,0,0,0.463449583090519,0,0,0.00233057965685501,0.0531586577213922,0,0,0,0.0400000174716029,0.0792349402493476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324571261040275,0,0,0,0,0,0,0,0,-0.00334361971420092,0,0
X601328.CH.EQUITY,0.390397975402844,0,0,0.254810705608897,0,0,0,0,0,0,0,0,0,0,0.00456052227935274,0,0,0,0,0,0,0,0,0.0393165406407803,0,0,0.0478289659218422,0,0.0137795461269884,0,0,0,0,0,0.116141822926208,0.0264611371648514,0,0,0,0.0154122393978257,0,0,0,0,0,0,-0.0102197029846923,0,0,0,0,0,0.0261640630187097
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.0788593749259537,0,0.0785243914150888,0,0,0,0,0,0.56740383872244,0,0,0,0,0,0,0,0,0.00120177361961021,0,0,0,0,0,0,0,0,0.0452100449049343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580643244058655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146485774214102,0,0,0,0,0,0,0,0.0641680722698378,0,0.0823153442430161,0.159213712715757,0,0.0654149751852186,0.108175256795583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606886030065456,0,0.0757828145621888,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.26631840553401,0,0,0,0,0,0,0,0,0,0,0,0,0.0879479142979034,0,0,0.0710935230157342,0,-0.0157031326712197,-0.0544783543321887,0.042868125180966,0,0,0,0,0,0,0,0,0.157466822047124,-0.00597239265054249,0,0,0,0,0,0.295701182686608,0,0,0,0.0557947071143279,0,0,-0.0220618006767641,0.104077206118916,0,0,-0.0643155311757031,-0.00994375258243704,0
X000001.CH.EQUITY,0,0.17103600600516,0,0,0.134136523979601,0,0.00425139457884741,0,0.0429683981178073,0,-0.019005845907011,0,0,0,0,0,0,0,0,0.138522256059151,0.0314678405266217,0,0,0.238531103578881,0,0,-3.46944695195361e-18,-0.0127294507129507,0,0,0,0,0,0.231560868698631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908489615697406,0,0
X601601.CH.EQUITY,0,0.852237326118906,0,0,0,0,0,0,0,0,0.0315737650921129,0,0,0,0,0,0,0,0,0,0.0976824994741455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.029674203727224,-0.0841561349849476,0,0.164728605212706,0,-0.167439422176806,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.134087684326352,0,0,0,0,0,0.193743990873273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362548063982576,0,0,0.0839758746142927,0,0,0.185909132774451,0,0.0977287727868724,0,0,0,0,0,0,0,0,0,0,0,0.331588380699311,-0.00643933033079319,0,0,0.0375087615217824,0,0,0.221836709863162,-0.0792710589487588,0,0
X688.HK.EQUITY,0.144990315220041,0,0,0,0,0,0,0,0.000990246989566567,0,0,0,0,0,0.00251131123989114,0,0,0,0,0,0,0,0,0,0,0.108985009057383,0,0,0.0262563694853361,0,0.59876167529212,0,0,0,0,0,0,0,0,0,0,0,0.00616495636031875,0.0971945057502874,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155625901430364,0,0,0.020463755916831,0,0,-0.157528510008101,0,0.0108940493565538,0,0.0180093921195141,0,0,0,0,0,0,0,0.101740943376399,0,0,0,0,0,0,0,0.0672439565380473,0.235079964519033,0,0,0,0.0219141152403956,0,0,0,0,0,0,0,0,0,-0.043287005986913,-0.660951109005734,0,0,0.479248453577138,0,0,0,0,0.0214650238313648
X601998.CH.EQUITY,0.283318995972175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1011397036447,0.100466635119783,0,0,0.00137561210320554,0,0,0,0,-0.0044421231646998,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.034273622937416,0,0,0,0,0,0,0.0330085855528955,0,0,0,0.315458071857556,0,0,-0.193908436341912,0,-0.0420012267129093
X11.HK.EQUITY,-0.1104258891615,0,0,0,0,0.0322069838188348,0,0.0465682287270095,0.315916225251209,0,-0.103959157343273,0,0,0,-0.0795253319521965,0,0,0,0,0,0.196832505411223,0,0,0,0,0,0.148091705581609,0,0,0,0,0,0,0.0828698601126376,0,0,0,0,0.0596857896456817,0,0.166973998061486,0,0,0,0,0,0,0,0,0,0.024573157850777,0,0
X1109.HK.EQUITY,0.228223837691634,0,0,0,0,0,0.132672323185542,1.38777878078145e-17,0.211156226617616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170549835793211,0,0,0,0,0,0,0.19952136695626,0,0,0.220672913944789,0,-0.130404373257245,0,0,0.195847518893616,0,0,0.0742916614619691,0,0,0,0,0.170087994812303,0,0,0,-0.194562127886911,-0.209992258366849,0
X2388.HK.EQUITY,0.043278091941587,0,0,-1.73472347597681e-18,0,-0.0339071255152256,0,0.107971610254943,0,0,0,0,0,0.0322023083927874,0,0,0,0,1.0842021724855e-19,0,1.0842021724855e-19,0,0,0,0.19972197485399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103672837910216,0.0194241779765321,0,0.0636540619817135,0,0.0546383303377851,0,-3.46944695195361e-18,0,0,0,0.358083242273655,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833990159285505,-0.0181820245742759,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.29202296789437,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.191095412634643,0,0.0129983945235511,0,0.254163341418922,0,0,0,0.0931603899020772,0.214851223043237,0,0,-0.00672599971720277,0,-0.0874774453126914
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0,0
X2007.HK.EQUITY,0.070190656236976,0,0,0,0,0,0.0688990176622653,0.180227866360975,0.122926829494506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608321551859259,0,0,0.144889213583117,0.0918620073903125,0.0859797110360033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116391918687305,0,0.102023433272579,0
X267.HK.EQUITY,0,0.166174788871155,0,0,0,0.00898512486283361,0,0,0,0,0.167925532834356,0,0,0,0,0.109907328162147,0,0,0.0306393554495464,0,0.0615512355158362,0.195101150993243,0,0,0,0,0,0,0,0,0,0.0365922321579486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192358966601655,0,0,0.0123466283544972,0.0841886764623268,0,-0.0205125480576176
X601818.CH.EQUITY,0,0,0,0.342995603080906,0,0,0,0,0,0.0160999778370045,0,0,0,0,0,0.0387071882014333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111856267018098,0,0,0,0,0,-0.0295117010329627,0,0,0.0860415526100494,0,0.0164825508739588,0,0,0,0,0,0,0.0177495086993184,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.077657421443718,0,0,-0.0382178899631165,0,0,0,0,0,0.0534032907443289,0.0355026778295012,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00347703802433766,0,0,0,0.219099144062323,-0.0409739223090505,0,0.435896127710706,0,0,0,0,0,0,0,0.0312636705058127,-0.0242387709849671,0.284281997411331,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.564923987444628,0,0,0,0.0788453077456829,0,0,0,0,0,0.0262191833769492,0,0,0,0,0,0.206606475371939,0,0.122143607722801,0,0,0,0,0,0,0,-0.0591853985072294,0,0,0.0123048140684831,0,0,0,0,0.0990647789562945,-0.0203876455826019,-0.126040605486819,0,0,0,0,0,0,-0.00814611030845893,0,0.0988703377284281,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0771170881498813,0,0,0,0.127037078459468,0.0199400179276956,0,0,0,0.00979707746844301,0.106884129833586,0,0.0140541225698115,0,0,0,0,0,0,0,0,0.373216507079466,0,0,0,0,0,0.103972981031619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458219542458704
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225008135883594,0,0.0663465133286947,0,0,0,0,0.0142761540125677,0.0470810440317434,0,0.181958899899779,0,0,0,0,0.0148911588566788,0,0.0371016823010074,0,0,0,0,0,-0.219278321605212,0.015893330307105,0,0.0222795233471275,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606417346757425,0,0,0,0,0,0,0,0,0,0.0513201373356424,0,0.285384402412026,0,0,0,0,-0.00772863706244797,0,0,0,0,0,0,0,0,0,0,0,0.0978281912225297,0,0.0931526498782692,0,0,-0.0452315506403165,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419129928681027,0,0,0,0.0412226761989276,0,0.102771176057048,0,0,0.245754086680986,0,0,0,0,0,0,0,0,0,0,0,0.0501673264077057,0,0,0,0,0,0,0,0.104675246894617,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.011597168040382,0,0,0,0,0,0,0.0961369598477136,0,0.224379494595548,0,0,0,0,0,0,0,0,0.0851056768270204,0,0,0,0,0,0,0,0,0,0,0.313968976358591,0,0,0,0.044263671534204,0,0,0.150955929798412,0,0,0,0.0385395453539133,0.0374258140292206,-0.0228665913149699,-0.0762629871169772,0
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.000345643047916705,0,0,0,0,-0.0256751413412501,0,0,0,0,-0.0359678373001031,0,0,-0.387158511715212,0,0,0,-0.0225741637574057,0,0,0,0.15331920146346,0,0,0,-0.0154461222717827,0,0.336834066719906,0,0,0.0776826140274235,0,0,-0.0265542328099715,0,0,-0.00602014484745294,0,0,0,0,0,0
X12.HK.EQUITY,-0.155433307741283,0,-0.100583437659824,0,-0.0211698335663008,0,-0.183184652434404,0.169874934384519,0,0.486710179671847,-0.0683421764646344,0,0,0,0,0,0,0,0,0,0.553854757296181,0.182729619273418,0.0299765831261147,0,0.203069840517759,0,0,0.0323109071583583,0,0,0,0,0,0,0,0,0,0,0,-0.0816083608187232,0,0,0,-0.068166986598178,0,0,0,0,0,0,0.0625787489711324,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0926570023672941,0,0.353544138596808,0.473511851060929,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0492412697179834,0.229020666254467,0,0.186868134142676,0,0,-0.126760487651153,0,0,0,-0.505970360385915,0,0,-0.192518047049927,0,-0.0354853446894027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080220299038894,-0.277358529421287,0
X002736.CH.EQUITY,0,0,0,0,0,0.0290417787765625,0,0,0,0,0,0,0,0,-0.00272161503842121,0.0868876067491207,0,0.0358134155528216,-0.0530059789571097,0,0.150341542056043,0,0,0,0,0,0,0,0,0,0,0,0.115384912477608,0,0,0,0,0,0,0,0,-0.0246988628281971,0,-0.0584354857472118,0,0,0,0.304085175225693,0,0,0.0266258697316391,0,-0.0128785658331162
X601229.CH.EQUITY,0,0,0.322603775676396,0,0,-0.526556230090771,0.188456099581639,0,0.0946033515296714,0,-0.0854233337675956,-1.73472347597681e-18,0,0,0,0,0.239195403639207,0,0,0,0,0,0,0,0,-0.0256550288352959,0.0840209536734576,0,0,0,-0.0959017919280882,0,0,0,0,0,0.0352720736504776,0,0,0,0,0,0,0,0,0,-0.110751298728473,0,0,0.0339888833609989,1.73472347597681e-18,0,-0.0444697105855172
X601788.CH.EQUITY,0,0,0.0400170329389424,0,0,0,0,0,0,0,0,0.0386978505216359,0,0,0,0,0.0159683981742361,0.122080980522725,0,0,0,0,0,0,0,0,0,0.117076450528249,0,0,0,0,0,0.0253968888896365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681948915280316,0.168013976675864,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.109825886928775,0,0,0,0,0,0,0,0,0.0496716251017025,0,0.309712351018582,0,0,0,0,0.282183351217613,0,0,0,0.0107165517606196,0.039857661215534,0,0,0,0,0.417060502052135,0,0,0.018987019403733,0.000900279544222922,0.0462836003034476,0,0,0,0,0.032971791750265,0,0,0,0,0,0,0.0147604004891633,-0.0577030944607457,0,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X823.HK.EQUITY,0,0.144645797087095,0,-0.297800042421406,0,0,0,0.296936488667274,0,0,0,0,0,0,0,0,0,0,0.195003722929171,0,0.479078463470948,-0.0252517802417227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886009566890699,0,0,0.0825440582061007,0,0.0814161836354759,0,0.13752071882062,0,-0.0363800249317437,-0.0317212794061262,0,0,0,0,0,0.17504979292893
FXI.US.EQUITY,0,0,0,0,0,0.0258193563265756,0,0,0.203596063427783,0,0,0,0,0,-0.473878461006069,0,0,0,0.373588141378666,0,0,6.93889390390723e-18,0.0188308427048053,0,0,0,0,-0.123983751402226,0,0,0,0,0,0.0619019188270041,0,0,0.093690840377558,0,-0.408462413220738,0,0,-0.132390625533376,0.0891914733539349,0.119354993755612,0,0.105451806438932,0,0,0,0.362079264335594,0,0.206310895988444,0
CN2YR,0,0,0,0,0,0.0341528181200896,0.0533638796426399,3.46944695195361e-18,0.1368801485205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332890175753198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601911667912404,0,-0.0439379907773825,0.145432312428459,0,0,0,0,0,-0.83634227244352
CN210SLOPE,0,0,0,0,0.0754621387059455,0,0,0,0.0486103396602398,0,-0.0117772198320783,0,0,0,0,0,0,0,0,0,0,0,0.00574201334033894,0,0.0403818898449528,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0544191828410239,0,0,0,0,0,-0.0760650073315374,0,-0.0494484995369232,0,0,0,0,0,0.0122406833810099,0,-0.544009620657956,0
