,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0264222623179968,0,0,0,0.557546139114176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253259681768235,0.0557084227360757,0.0730853523029598,0.0162242316934163,0,0,0,-0.253355278819128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018569835234412,0
X000002.CH.EQUITY,0,0,0,-0.374237568483601,0,0,0,0,0.234930628441614,0,0,0.0579541672086478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124579178103293,0,0,0,0.256202036109867,-0.0567581226530321,0.017461117735967,0,0,0.0633299834322407,0,-0.0350241733654009,0,0,0,0.0233818685775582,0,0,0,0,0.0510511693843935,0.0158206559460064
X601328.CH.EQUITY,0,0.0886949214635423,0,0,0.0724973621049539,0,0.126102286315185,0,0,0,0.0404245307412125,0,0,0,0,0,0,0,0.313906213950281,3.46944695195361e-18,0,0.0565714666373541,0,0,0,0,0,0,0.158141188552414,0,0,0,0,0,0,0,0.0956639075082583,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0693999024767218,0,0,0.0262491541381488,-0.0194553072180997,0
X601066.CH.EQUITY,0,0,0.0114072697213303,0,0,0.00802826822121346,0,0.0203339191982339,0,0,0,0,0.772212138029312,0,0.116994665116067,0,0,0,0,-0.183526691202043,0,0,0,0,0,-0.00930902032442157,0,0.0949059023826,0,0,0,0,0,0,0,0,0,0,0.110456995352201,0,0,0,0,0,0.0339231461777598,0,0,0,-0.0252046713714268,0,-0.0663796697258359,0,0
X601601.CH.EQUITY,0,0.313001986110454,0,0.198829071889197,0.173702514909572,0,0,0,0,-0.0954492132372118,0,0.158072453532685,0,0.0446077853310526,0,0,0,0,0,0.253941414318678,0,0,0,0,0.0269166111680676,0,0,0,0,0,0,-0.114599238141946,0,0.0235703377809364,0,0,0,0,0,0,0,0,0,0.0273341344814201,0,0,0,0,0,0,0,0.0737465213209467,0
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.203552964458111,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0209684323979656,0,0,0,0,0,0,0,0,0,0,0,-0.0855392495674941,0,0.28542138038612,-0.00865604171272757,0,0,0,0,0,0,0,0,0,0,0.180615949074238,0.0422554129888333,0,0,0.177119091424319,0,0,0,0.299013412696793,0,0.00882454623665991
X600016.CH.EQUITY,0,0,0,0.148909820559091,0,0,0,-0.0391181937354303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172973333511671,0,0.0379457680180855,0,0,0,0.347106108482336,0,0.0656201753429315,0.0342713235070452,0,0,0,0,0,0,0,0,0,0,0,0,0.0176662255438636,0,0,0.152679139362884,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.166584158590502,0,0,0,0,0,0,0,0.11005503666109,0,0,0,0,0.229053081118836,0.142087828725313,0,0,0,0,0.0520261129887744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106979125721638,0,0.286177753600595,0,0,0,0,0,-0.0281407544344185,0,-0.0468127794801774
X300059.CH.EQUITY,0,0,0,0.0860476279536165,0,0,0,0,0,0,0,0,0,0,-0.00755416522028226,0,0,0,0,0,0,0,0,0,0,-0.0117918784487244,0,0,-0.0484511513820764,0,0,0,0.255173378202447,8.67361737988404e-19,0,0,0,-0.015025009735364,0,0.0356065880542317,0,0,0.0192614046901231,0,0,0,0,0,0,0.490662772605272,0,0.0259935148734829,0
X002142.CH.EQUITY,0,0,0,0,0,0.750779156441938,0.0297835373283704,-0.224254515103755,0,0,0,0,0,0.148333282998608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183078967340705,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0431791654884747,0,0,0,0.0246118995186786,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.452085190423421,0,-0.149005693727784,0,0,0.16922593343468,0.0733373142801841,0,0.0676471839624828,0,0,-0.176405392068971,0,0,0,0,0,0,0.337992353314728,0.0504030129584238,0,0,0,0.0197873456269772,0,-0.054818817741318,0,0,0,0,0,0,0,0,0,0,0,0.139684915386716,0,0,0.0707500209264174,0,-0.0330616441669961,0,0.0447832696227241
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.225709916561103,0.0509688892436504,0,0,-0.210025562955425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271091045754568,0,0,0,-0.0304362299380513,0,0,0,0.314180614252781,0,0,0.0592238826671427,0.0985558063405046,0,0,0,0,0,0,0.112208595785417,0,0,0,-0.0357777287243476
X1109.HK.EQUITY,0,0,-0.0346089697578156,0.186841963296403,0,0,0,0.0971455793814335,0,0.0346252465965176,0,0,0,0,0,0,0.0226926442512168,0.134266631379943,0,0,0.198568222601684,0,0,0,0,0,0,0,0.0927624285730908,0,0.037816011587738,0,0,0,0,0,0,0.166586864652484,0,0,0,0,0,0,0,0,0,0,-0.0962735897794326,0,0,0,0.0150122597656868
X600048.CH.EQUITY,0,0,0,0,0.0875852599916935,0.0596980605237729,0,0,0,0,0,0,0,0,0.570782673408814,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0307947967260242,0,0,0,0,0,0,0,0.204336438761808,0,0,0,0,0,0,0,0,0,0,0,0.0227888846409295,0,0,0.0847926557519734,0.158870280266278,0,0,0,0,0
X601818.CH.EQUITY,0.272042729083658,0.0447363466725043,0,0,0,0.0490333965268001,0,0,0,0,0.0530155627348242,0.166439787098009,0,0,0,0,0.0427969854867293,0,0,0.0141658433900706,0,0,0,0,0,0,0,0,0,0,0,0,0.015764044324014,0,0,0,0,0,0,0,0,0,0,0,0.192842403864848,0,0,0.0712012684276894,0,0,0,0,0
X688.HK.EQUITY,0,-0.0213248448814967,0,0,0,0,0,0,0,0.0646588315214456,0,-0.255464154783765,0,0,-0.134071034340246,0,0,0,0,0,0.390791451945456,0,0,0,0,0.0605509969582812,0,0.200276463307281,0,0,0,0.384763717133076,0,0,0,0.00645778506646635,0,0.1430623525875,0.0539535253504835,0,0,0,0,0,0,0,0,0,0.0579737765660714,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.266421530295594,0,0,0,0,-0.0682752886794464,0,0,0,-0.536375101597006,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.101058719924561,0.0730075936134539,-0.164764980016941,0.447119416119435,0,0,0,0,0,0,0.310848963224822,0,0,-0.0464623286669078,0,0,0.382316489638258,0,0,0,0,0,0,0,0.185892859862565,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.419067160004193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509934530107005,0,0.110028415429164,0,0,0,0,0,0,0,-0.0801016218614035,0,0,0,0,0,0,0,0,0,0.096419564552007,0,0.165513055843762,0,0,0,0.268651143706229,0,0,0,0,0,0,-0.0723073530560177,-0.0372029078076711,-0.12001099015717
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505046357269126,0,0,0,0,0,0,0,0,0.24034753899599,0,0.0140320828956871,0,0,0.106741117452311,0,0.0380116185017231,0,0,0,0.203419747130183,0,0,0,-0.0670848392608958,0,0,0,0,0.240809729007087,0,0.0339740845795165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672751562301423,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.1263243734285,0,0,0.0131648322433689,0,0,0.164093074543026,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.24146835850143,-0.176631042955521,0,0,0.0918564424462685,0,-0.0707945269496464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407092849846728,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.18975008110005,0,0,0,0,0.179655586927719,0,0,0,0,0.157393425569534,0,0,0,0,0.0250798097672615,0,0,0,0,0,0,0,0,0,0,0,-0.0598229051207834,0,0,0.113977928080911,0.172937115191673,0,0.0254307244774027,0,0,0,0,0,0,0,0.216483914130258,0,0,0,0,0.0804314723874556,0,0.092179967235722,-0.212300308513016,0,0,0
X002736.CH.EQUITY,0.12547515094585,0,0,0.133628011101261,0,0,0,0,0,0.0282062501166761,0.0544733755980009,0,-8.67361737988404e-19,0,0,-0.0433445876678406,0.10222681366432,0,0,0,-0.0375177675631372,0,0,0,0.0381985725165441,-0.0415749420486383,0,0,0,0,0,0,0,0,0.220109581740025,0,0,0,0,0.173547621899855,0,0,0,0,0,0,0,0,0.0323371035670208,0.106053696145261,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148928549870028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476898771537352,0,0,0,0,-0.0387068853708993,0,0,-0.00678165468986202,0.0715867904215843,0,0.358875785530618,0.284647311154279,0.178876687611251,0,0.0155295667017158,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0778994598757574,0,0.095273554407422,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0667924588013655,0,0,0,0,0.114066197224778,0,0.196074451736187,-0.085460370463278,0,0,-0.265627992903439,0,0,0,0,0,0,0,0.0554548886547949,0,0,0.0673638585519981,0,0,0,0,0,0,0,0,0,0,0.0977187135284436,0,0,0,0.176719184072153,0,0.729134102259812,0,0,0,0
X12.HK.EQUITY,0,0.0203784810953268,0,0,0,0,0,0.36281714603295,0,-0.172562799365549,0,0,0,0,-0.0622889219971147,0,0,0.221664490610847,0,0,0.553042722634278,0,0,-0.0473672657132249,0,0,0,-0.0275459105006656,0,0,0,0,0,0,0,0,0,-0.0337766795345411,0,0,0,0,0.0158339263010057,0,0,0,-0.148528752934692,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332595594860501,0,0,0,0,0,0,0,0,0,0.0883666067415972,0,0,0,0.29528728324311,0,0.956137168793455,0,0,0,0,0,-0.655182252591703,0,0.351723604934091,0.0616410578298532,0,0,0,0,0,0,0,0,0,-0.00880097301133249,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0989917979529989,0,0,0,0,0,0,0.0931861618698177,0.335915087518735,0,0.0751256950474519,0.159425478040779,0,0,0.0105233585188359,0,0,0.105185122566984,0.146749728867934,0,0,0,0,0,0,0.0105265938625836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338903210480236,0.164486779079936,0,0,-0.0266787758636782
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0888026478557165,0,0.272652242168987,0,0,0,0,0,-0.070961710897836,0,0.135586343676233,0,0,0,0,0.180537954909811,0,0,0,0,0.431801395559025,0,0,0,0,0,0,0,-0.210931889036168,0,0,-0.0848607833983839,0,0,0,0,0,0,0.290244784856219,0,0,0,0,-0.210664487359362
X000776.CH.EQUITY,0,0,0,0.0709074925009033,0.0157953782782715,0,0,0,0,0,0.292970404744735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605431891448286,0.290207822485072,0,0,0,0.208313473818736,0,0,0,0.0876423912331018,0,0,0,0,0,0.162638670454194,0,0,0.0699524900670448
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.152646390427674,0,0,0,-0.159418155678928,0,0,0,0,0,0,0,0.285206097994759,0,0,-0.126932168013062,-0.114306048405495,0,-0.0665185674536771,0,0,0,-0.226332291597599,0,0,0,0,0,0,0.13303425018509,0,0,0.211326714356948,0,0.266649390521339,0,0.464662557132592,0,0,0,0,0,0,-0.224788746194646,0
X601169.CH.EQUITY,0.0258795773509623,0,0,0,0.0247327426012597,0,0,0,0,0,0.0932210408329275,0.00587264434146354,0,0,-0.0408783431360061,0.114065881487931,0,0,0,0,-0.0156730954348463,0,0.192759073069148,0,0,0,0,0,0,0,0,-0.0296587821368405,0,0,0,0,0,0,0.02320019261194,0,0,0,0,0,0.296980209062998,0.157941208712188,-0.0124992344336525,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0314385974581281,0,0,0.091091637693896,0,0,-0.339309670437094,0,0,0,0,0,0,0,0,0,0,0.0604898897248876,0,0,0,0,0,0,0.257380117122431,0,0.194590431787082,0.494220161073555,0,0,0,0,0,-0.0698740567759878,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.154575481218189,0,0,0,0,0,0,0,0,0,0,0.469349435911931,0,0,0,0,0,0,0,0,0.0499289242352104,0,0,0,0.075351264652332,0,0,0.156174412311624,0,0,0,0,0,0,0,0,0,0,-0.0481513067108982,0,0.0863672075047223
FXI.US.EQUITY,-0.275003741154297,0,0,-0.0562408192140785,0,0,0,0.0429770244908199,0.0442736592018616,0,0,0,0,0,0,0,-0.68406661412394,0,0,0.531505268998372,0,0,0,0.21446967704726,0.431219212644753,0,0,0.286394094146499,-0.28722430943762,0,0.204092448449669,0,0,0,0,0,0,0,0,0,0.264564885475373,0,0.0271068146086751,0,0,0,0.140208128628058,0,0,0,0,0,0.113243343664683
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325308676870965,0.270490205567233,0,0,0,0,0,0,0,0.19151905102849,0,0,0,0,0,0.0181567796406932,0.11051730658402,0,0,0,0.177587126900294,0,0.196542785978163,0,0.0760163585237519,-0.0947153186417603,0,0,0,0.0544335386676473,0,0,0,-0.276810242653169,0,0,0,-0.600304815653306
CN210SLOPE,-0.111906639826902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188661069874182,0.204092763343374,0,0,0,0,0,0,0,0.0793511917737902,0,0.291716545629272,0,0,0.0706004133717887,0,0,-0.571177842825856,0.0287718180994741,0,0,0,0.159168403216991,0,-0.301618980268702,0
