,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.468181205981947,0.0230200941005526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000548356163570393,0,0,0.0476707917832529,0.0956333948234399,0,0,0,0.353995433667662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678319761753347,0
X601328.CH.EQUITY,0,0,0.0847723383784533,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548221500123331,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339856100068466,0,0,0,0,0,0,0.0555531854349457,0.14073245137214,0,0,0,0,0,0,0,0,0.0540110186556533,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0489989368532754,0,0,0.163880553917851,0,0.0799467018626629,0,0,0,0,0.19870129847962,0,0,0.339921374044836,0,0,0,-0.0152612766074198,0,0,0,0,0,0,-0.0583021022476028,0,0,0,0,0,0,0,-0.0786266197677959,0,0,0,0,0,0,0,0.0923262234121128,0,0.261266463540056,0,0,0,0,0,0,0,0,0.0863068010462351
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,-0.0967573189367225,0,0,0,0,0.0264624353360226,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.306327431604161,0,-0.136445075956052,0,0,0,0,0,0,0,0,0,0,0.139381895841566,0,0,0,0,0.138617981028077,0,0.181833401539216,0,0,0.296880575219919,0,0,0,0,-0.132415753157169,0.296316356721101,0,0,0.000787924181068846,0,0,0,0,0,0,0.147831420924047,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0111793857627656,0.101687942072874,0,0,0,0,0,-0.111180917515389,0,0,0,0,0,0,0,0,0,0,0.0185960125448581,0,0.360264781632878,0,0,0,0,0,0,0,0,0.292128109014185,0,0,0,0,0,0,0,0,0.0261612955950954,0,0,0,0,0,0,0,0,0,0,0,0.0750853823458826
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505478585522256,0,0,0,0.0276482276388101,0.0909833709781183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488396093355617,0,0,0,0,0.0626049267068361,0,0,0,0.0584703607999207,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074490509667974,0,0,0,0
X11.HK.EQUITY,0,0.0287008398364566,0,0,0.131060094703735,0,0,0,0,0,0,-0.0706633644626664,0,0,0,0,0,0.098833352326127,0,0,-0.00651201106797781,0,0.589709047374674,0,0,0.0503865604727792,0,0,0,-0.0145258809561649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298382049090756,0,0,0,0,0,0,0,-0.0282431983002733,-0.00327412013367777
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111961311890484,0.0296905996875452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102041249148807,0.144654357052501,0,0,0,0.0912822218960846,0,0,0,0,0,0.309554508036014,0,0.0464112194725785,0
X688.HK.EQUITY,0,0,0,0.153959301572357,0,-0.311181790012854,0,0,0.136920433757893,0,0,0,0,0.157767851599337,0,0.235553132837619,0,0,0,0,0,0,0,0,0,0,0,0.484534545686964,0.1269777531654,0,0,0,0,0,-0.184332049907891,0,0,0,0,0,0,0.115745890921905,0,0,0,0,0,0,0,0.0296869855220014,0,-0.108304184832377,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117494007677599,0,0,0,0,0,0,0,0.0802464823961024,0.0770207697737548,0,0.00929844829976704,0,0.00270577081653621,0,0,3.46944695195361e-18,0.110789374626357,0,0.0534914160522966,0.111366587788135,0.134352601897708,0,-0.00350689548717204,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844363625160936,0,0,0,0,0,0,0,0.048553077310368,0,0.0762022986173573,0.375892228260928,0,0.00947086386233037,0,0,0,0,0,0,0,0,0,0.00714335445952506,0.290360308842489,0,0,0,0,0,0,0,0,0,0.129983800680327,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123415727250819,0,0.0261100353152532,0,0.180269009796972,0,0,0,0.105454426893149,0,0.0881149814150491,0.0510019500358788,0.0598707022575616,0,0,0,0,0,0,0,0,0,0,0.122717252241656,0,0,0.0133055075397048,0,0.130837777568857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856452547371363,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167102992049965,0,0,0,-0.0560093798944203,0,0,0,0,0.13899241400559,0,0,0,0,0,0,0,-0.0584694680742127,0,0,0.535950322601461,0,-0.0383652884608894,0,-0.0235231678949937,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0580669510926649,0.162868230389031,-0.135721937812843,0,0,0,0,0,0.202079492593441,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.125208581094962,0,0,0,0,0,0,0,0,0,0,0.0484587471026084,0,0.189453606883681,0,0.192647841459533,0,0,0,0,0.131983322309405,0,0,0,0.152996388621398,0,0,0.17612705417663,0,0,0,0,0,0.0156994320284231,0,0,0,0,0,0,0,0,0,0.0328879473551404,0.0220879467392016,0
X1109.HK.EQUITY,-0.181111881400376,0,0,0,0,0,0,0,0,-0.265063921839051,0,0,0,0.006544909455628,0.266706516960109,0,0.157942458933257,0,-0.0948611490962589,0,0,0,-0.112776377441459,0,0,0,0,0.731711441687406,0,0,0,0,-0.283984954049769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135064259138849,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0156160536042242,0.208088351471392,0.0942323807047673,0,0.0138009586446901,0,0,0,0,0,0,0,0,0,0,0,0,0.213147114681473,0,0,0,0,0,0.339654609545035,0,0,0.0438020218867565,0,0.0178679893672133,0,0,0,0,0,0,0,0,0,0,0.0512081324614448,0,0,0,0,0,0,0,0.0880622813905332,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.118472016750247,0,0.153862995232022,-0.0367071126010796,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0109971214555119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23121168925402,0.0637769235732304,0,0,0,0,0,0.0846593408436399,0.0255683788813788,0,0,0.0208009149831015,0.169718852622953,-0.195522892105569,0,0.0489185561240501
X601818.CH.EQUITY,0,0,0,0,0,-0.0240392597201331,0,0,-0.09983151727855,0,0,0,0,0,0.564341836087684,-0.109267231739353,0,-0.0894195571646442,0,0,0,0,0,0,0,0,0,0,0,0,0.146272203086368,0,-0.0469521373907888,0,0,-0.113815585601319,0,0,-1.0842021724855e-19,0,0,-0.117493022433578,0,0,0,0,0.482017110873127,0.00233026839558428,0,0,0.00252093120352747,-0.0109262833892339,0
X600048.CH.EQUITY,0,0,0,0,0.217216088338947,-0.0364670005083477,0,-0.142505021822323,0,0,0,0,0.341899338821738,0.105191942488886,0,0,0,0,0,0,0.209569850120011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273695740411608,0,0,-0.0783056031292468,0,0,0,0,0,0,0,0,0,0,-0.139649622663773
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.126671426005986,0,0,0,0,0,0.179504691093614,0,0.0297848430641227,0,0,0,0,0,0,0,0,0,0.0919670049930907,0,0,0,0,0,0,0,0,0.14565407075507,0,0,0,0,0,0.171069904840845,0,-0.093737863340203,-0.0049641238329552,0,0,0,0.0946726823547023,0,0,0,-0.25838476810939,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819545035047818,0,0,0,0,0,0,0,0,0,0,0,-0.0148262885748048,0,0,0,0,0,0.305824746708203,0,0,0,0,0,0,0,0.0321091470527181,0,0,0,0,0,0.0588380490694754,0.0991149539936706,0.07370239501256,0.14483727921404,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165609767996802,0,0,0,0,0.136334442063389,0,0,0,0,0,0,0,0.435487359400577,0,0,0.237595171749342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182974955348715,0,0,0.0341594480114375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154160855446326,-0.0636500222356499,0,0,0,0.0367867377686554,0,0,-0.157753840535406,-0.0269854103710235,0,0,0,0,0,0,0,0,0.355585036568847,0,0,0,0,0,-0.015435845557625,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.488857756736803,0,0,0,0,0,-0.136115502764835,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.26500771669016,0,0,0,0,0.468520320456229,0,0,0,0,0,0,-0.0191363092181803,0.0032491013451203,0,0,0,0,0,0,0,-0.0801589259731527,0,-0.0454349776776277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411518729408561,0,0,0,0,0,0,0,0,0,0,0,0,-0.105599384312485,0.129893581151305
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0033036553642674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172191376631628,0,0,0,0,0,0,0,0,0.202592666992412,0.0733703821266436,0,0,0,0.082512441154071,0,0,0,0,0,0,0,0.187487757153753,0,0,0.212760668184464,0.16984459101722,0,0,0
X600837.CH.EQUITY,0,0,0.141108425417882,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146896212498369,0.139984426573401,0,0.0102835705725181,0.177549428098474,0,0,0,0,0,0,0,0.312209655226701,0,0,0,0.0712313347363252,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252498140548697,0.024899268165779,0,0,0,0,0.0542592343498487,0,0,-0.158853405554224,0,0.109960087800848,0,0,0.0649820939859526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211546310209333,0,0,0,0.333947738198548,0.202467914152018,0,0,0.00715700707667464,0.0629866353843845,0,-0.0421812131295643
X601336.CH.EQUITY,0,0,0,0,-0.0713230026527546,0,0,0,0,0,0,0,0,0,0,0,0.0940804249670945,0,0,0.210818396115778,0.108528719428732,0,0,0,0,0,-0.0670275219444549,0,0.0300335742873307,0.0978721099796303,0,0,0,-0.0361788527396529,0,0,0,0,0,0,0,0,0,0,0.0255881195874125,0,0.417446425881837,0.142280661631856,0.160263162073523,0,0,-0.0352519774920047,0.0498471400889941
X1997.HK.EQUITY,0,0.0978798057620333,0.05508604006823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111314948581498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224385925963286,0,0.562784813328492,0,0,-0.150184411744063,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0266802311942361,-0.0620846179962112
X2882.TT.EQUITY,0,0,0,0,0,-0.0393031502700311,0.00195410935344874,0,0,0,0,0,0,0,0,0,0.0960821116144831,0,0,0,0.0599515685491719,0,0,0,0,0,0,0,0,0,0,0.126331745167478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359706879217468,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00252643126354879,0.0651330694391808,0.260739902844887,0,0,0,0,0.222957436140258,0,0,0,0,0,0,0.0273919515862125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269471084824331,0,0,0,0,0,0,0.583954885101077,0,0,-0.102398881640701,0.0551213706072346
X601169.CH.EQUITY,0,0.0363332660626628,0,0,0,0.144347024518314,0,0,0,0,0,0.460329858221507,0.394503699688226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14088601351082,0,0,0,0,0,0,0,0.0247258635212926,0,0,0,0,-0.0133905694863393,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.030955855428248,0,0,0,0,0,0,0.101037222088078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130136284233734,0,0,0,0,0,0,0,0.44016823597982,0,0,0.0610560635690483,0,0,0,-3.46944695195361e-18,0,0.0594846708653854,0,0,0,0.165178901633083,0,0.128784157339544,0
X600999.CH.EQUITY,0,0,0,0,0,0.0223245048779175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299292516330017,0,0.0100775788455155,-0.066458399273968,0,0,0,0,-0.192583507433994,0,0.123299021741726,0.10608037165762,0.0919438152679715,0,0,0,0,0,0.116693514955427,0,0,0,0,0.315265801784078,0,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486164399335369,0.271225274719282,8.67361737988404e-19,0,0,0,0,0.231669215555348,0,0,0,0,0,-0.078074275455908,0,0,0.0298330989666393,0.190736028761193,0,0.00836691007897164,0,0.137028438762665,0,0,0,0.0948107483973469,0.0928216523419983,0,0,-0.0182432087789514,0
X2881.TT.EQUITY,0.259731325860817,0,0.152850478511003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115012372715941,0,0,0,0,0,0,0,0,0,0,0,0.15969766103246,0,0,-0.118854218979372,0,0.0862362956102335,0,0,0,0,4.92980946634971e-05,0,0.300691292619262,0,0,0,0,0,0,0,0,0,-0.212291460359233,0
X300059.CH.EQUITY,0,0,0,0,0.084287986490355,0,0,0,0,0,0,0,0,-0.0564896746119785,0,0,0,0,0.0155057790972708,0,0,0,0,0,0,-0.0241987916386595,0,0,0.200557721438184,0.0429057413759222,0,0,0,0,-0.0536967796801871,0,0,0.554563564007306,0,0,0,-0.0980828678986896,0.0460509137500819,0,0,0,0,-0.0250263238840341,0,0,-0.00420748912149168,-0.184106584308643,0.126925405150118
X002736.CH.EQUITY,0,0,0,0,0,0,0.0300083086421143,0,0,-0.0157349269413469,0,0,0,-0.0291411865973926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135896586470255,0,0,0,0.230023391113325,0,0,0.0557438194442794,0.0207384198352625,0,0,0,0,0,0,0,0.426086059061556,0,0,0,0,0,0,-0.0813108295790652,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.256177154231559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155824400445875,0,0,0.154174669249716,0,0.412219006881433,-0.629297040709147,0,-0.477033552534024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163610727801075,0,0,0,0.132458995392239,0
CN2YR,0,0,0,0,0,0,6.93889390390723e-18,0,0.112889371501191,0.0519689135515666,0,0,0.122480376682002,0.154433660286965,0,0,0.0372309651201967,-0.0888005047552936,-0.169498264378398,0,0,0,0,0.11883566085537,0,0.225521024854023,-0.199325379353371,0,0,0,0,0,0,0,0,-0.162013005681468,0,0,0,0,0.0397904050029911,0.00340767416832583,0,0,0,0,0,0,-0.0578238481756955,0,0,0,0
CN210SLOPE,0,-0.117081662455074,0,0,0,0,0,0,0.106567750475186,0,0,0,0,-0.545293752775115,0,0,8.67361737988404e-19,0,-0.151101006792691,0,0,0,0,0,0,0,0,0,0,0.0708165548766614,0,-0.035080796911319,0,0,-0.119267086184679,0,0,0,-0.161807871401786,0.139680031843892,0,0,0,0,0,0,0,0,0.591324657259212,0,0.0292197986262075,0.131814990578838,0
