,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0.0616801831475897,0,0,0,0,0,0.0970263824757542,0.298187015866491,0.0670859743942625,0.0065638215951214,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0307311198268754,0,0,0.104230177717014,0,0.115697556330252,0,0,0,0,0,0,0,0,0,0.0144315632858953,0,0,0,0,0,0,0,0,0.148792004230205,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0381035791165426,0.20503330444291,0,0,0,0.127587608341885,0,0,0,0,0,0,0.123909359542187,0,0.0365565448129653,0,0,0,0,0,0,0,0,0.0189144910429976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278185251120634,0,0,-0.0497780406054471,-0.0213190285338357
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256873534503627,0.0662527853058976,0,0,0,0,0,0,0,0,0.0491880198261542,0.00983689349784387,0.0896863613853166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145086442919355,0,0,0,0,0.0448935490777124,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00846384783691306,0,0,0,0,0,0,0,0,0,0,0.170856724888136,0,0,0,0,0,0,0,0,0,-0.0847356218953204,0.0759294193508562,0,0,0,0,0,0,0,0,0,0,0,-0.00884879888574258,0.162710842835954,0,0,0,0.412166355811322,0,0,0,0,0.102044729726273,0,0.0533274350922826,0.165482085661015,0,0,0,0.0246266100855981,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.588053791268141,0,0,0.0443141051964771,0,0,0,0,-0.0970142488869901,0,0,0,0,0,0,0.193454233939506,0,0,0,0,0,0,0,-0.18386517418363,0.166523779176672,0,0,0,0.108183063420942,0,-0.0544331952279911,0.0898470720498945,-0.0538025293493224,0,0,0,0,0,0,0,0,0,0.352592479043677,0,0,0,-0.0807991515189289
X600999.CH.EQUITY,0,0,0,0,0,-0.309095382233924,0,0,0,-0.0534476849256024,0,0,0,0.204150937017963,0,0.75900702239094,0,0,0,0,0,0,0,0.077571067001132,0,-0.0703629179930244,0,0,0,0.115378554756734,0.20773883463038,0,0,0,0,0,0,0,0,0,-0.923319156931229,0,0,0,0,0,0.0562676146342662,0,0,0,-0.0447859329527325,0,0.0814057622241757
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0146681483715451,0,0,0,0,0.0774907164970308,0,0,0.00575714669960109,0,0,0,0,0,0,0.0213908631673023,0,0,0,0,0,0,0.0349522039729618,0,0.0496072219095514,0.451979306526114,0,0,0,0,0.0819271511292967,0.0656116981379088,0,0,0,0,0.0138762414536601,0,0,0,0.105869028428694,0,0,0,0,-0.0648827016441112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00261728486400061,0,0.107253701884089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477167670973607,0.244534092069943,0.331737439102709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694122849219733,0,0.33622948558638,0,0,0,0,-0.280395152134669,0,-0.0505357846314186
X601336.CH.EQUITY,0,0,0,0,0,0.0483181079123991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34173161064574,0,0.275201771997141,0,0,0,0,0,0,0.0399479399365562,0,0,0,0,0,0,0,0,0,0.0244279060379605,0,0,0,0,0.0132850901694235,0,0.147333134012198,0,0,0,0.133228862689405,0,0,0,0,0.0747806256081405
X000166.CH.EQUITY,0,0,0.00565940505190192,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805533974934452,0,0,0,0,0,0,0,0,0,0,0,0,0.177348402983458,0,0.586421901974425,0,0,0,0.0553940455347602,0,0,0,0,0,0.0773678290204067,0,-0.0311703920260445,0.00105829415737897
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135301995693744,0.750432456017078,0.0858268823422649,0,0,0,0,0,0.028504667512195,0,-0.0291121075524338,0,0,0,0,0,0.0104026307342344,0,0,0,0,0,0,0,0,0,0,0,-0.0295584820812249,0,0,0.037966671029653,0,0,0,0.108350632226484,-0.00832487535635511,0,0
X12.HK.EQUITY,-0.160342258881458,0,-0.0888158642530187,0,0,0,0,0.170767450115059,-1.38777878078145e-17,-0.0107500920612013,0.529918536074637,0,0,0,0,-0.05672588643041,0,0,0,0,0.662322689461664,0.0193756245578843,0.0944835319168789,0,0,0.0767972377560076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552595170254857,0,0,0,0,0,-0.136992042849773,0,0,0,0,0,0.0352974370773341,0,0
X2882.TT.EQUITY,0,0,0,0.0917188430647188,0,0,0,0.399509337208718,0.118431349617663,-0.0897425162540347,0,0,0,0.00999715349563008,0,0,-0.511224433252751,0,0.328923835572436,0.310770321629405,0,0,0.0687000491530105,0,0,0,0,0,0,0,-0.068352768416222,-0.436271860699319,0,-0.179250935673037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392573177900521,0,0.0754501514775133,-0.0840932668016149,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359550894297548,0,0,0,-0.0772519289021326,0.0464375285060612,0.140860109711078,-0.13912222570433,0,0,0,0.167508439413784,0.103676369353861,0,0,0,0,0,0,0,0,0.236584790217152,0.0757866457421409,0,0,0.0924644973470995,0
X601229.CH.EQUITY,0.818922261848848,0,0,0,0,0,-3.46944695195361e-18,0,0.51095275731979,0,0,0,0,0,0,0,0.0338858500748974,0,0,0,0,0,0,0,0,0,-0.348715266621242,0,0,-0.133746906960442,0,0,0.22228412387193,0,0,0,0,0,0,0,0,0,-0.164492954177728,0,0,0,0,0,0,0,0.02503757499386,0,0.097628012828792
X823.HK.EQUITY,0,0,0,-0.0517316072706635,0,0,0,0,-0.139877790289785,0,0,0,0,0,0,0,0,0,0,0,0.526401488166106,0,0,0,-0.0527480820266182,0,0,0.281928403554169,0.00791080291127453,0,0,-0.0222803967224764,0,0,0,0,0.140900386510498,0.114837031027094,0,0,0,0,0,0,0,0,0,0,0.190337462682416,0,0.0751970273174264,-0.140577087054915,0.0506821551985059
X002736.CH.EQUITY,0,0,0,0,0.225210412137568,0,0,0,0,0.071344400839141,-0.032371487953156,0.711505988267742,0,0.0347861772869813,0.0653257200559009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892028240132105,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.01754205964954,-0.0264173112194247,0,0,0,0,-0.115479861982464,0,0,0.0463411959790397,-0.0771469857420331
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422064555699434,0,0,0.0349414132217197,0.256570636334819,0,0,0.0316140625658956,0,0,0,0,0,0,0,0.324465917044202,-0.127219801407041,0.0300466603001406,0,0,0,0.0599156947091745,0,0,0,0,0,0.0773881754777933,0,0,0,0,0,-0.0208141414098462,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.300015736350993,0,0,0,-0.382681833912974,0,0,0,0,0.000169759291471337,0,0,0,0,0,0.0151530711240951,0,0,-0.0491231198747602,0,0,0,0,0,0.16672558867422,0,0,0,0.255374309564235,-0.0380869693576642,0,0.217933868102119,0,0.563082191487004,0.0277857390234761,0,0,0,0,0,0,0.100752080859704,0.144549186805242,0
X601169.CH.EQUITY,0,0,0,0,0.79911484061652,0,0,0,0,0,0,0,0,0,0,0,0.0462069427841415,0,0,0,0,0,0,0.0283358675717396,0,0,0,0,0,0,0,0,0,-0.0315293126372598,-0.0228748397139941,0.0115035098608034,0,0,0.0275556339998391,0,0,0,0,0,0,0,0,0.0573420307099474,-0.0260640330473241,0,-0.0292956328898594,0.0324039482131587,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.178914579356369,0,0,0,0,0,0,0,0,0,0,0,0,0.0728884020226892,0,0,0.0563122639542196,0,0,0,0,0,0,0,-0.0389257252132697,0,0,-0.191537642891753,0,0,0,0,0,0,0,0.133203022983329,0.23708069986042,0,0,0.113538415944012,0,0,0.0635908498306304,0.0649006742672533
CN2YR,0,0.0522508270926939,0,0,0,0,0,0.386576188100522,0,-0.0629570401787441,0,0,0.0938624027044191,0,0,0,0,0,0,0,0,0,0,-0.0854434821212987,0,0,0,0,0,-0.173627323275989,0,0,0,-0.136349305807319,-0.0751359442214924,0,0,0,0,0,0.0317575041538499,0,-0.219337179365009,0.0580940928886097,0,0,0.0818492548067612,0,0.159828246303304,0.0154278583169599,0,0,-0.179310259292421
CN210SLOPE,0,0,0,0,0,0,0,0,0.181313268320427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798645213727208,0,0,0.117554498128896,0,0,0,0,-0.160372540491023,-0.0490129232916567,0,0.0193144529648442,0,0,0,0,0,-0.58391602911076,0
