,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.00861791791260984,0.263623037251365,0,0,0,0,0,0,-0.050899312622277,0,0,0,0,0,0,0,0,0.111826734003442,0,-0.142477384833589,0,-0.0135634721740964,0,0,0,0,-0.0387362726625978,0,0.210383368772717,0,0,0,0,0,0,0,0,-0.11696540153466,0,0,0,0.744325053937793,0,0,-0.222118503903599,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0721679991395887,0,0,0,0,0.0856491399335522,0.00620044186691574,0,0,0.367102290432967,0,0,0.0170118974108508,0,0,0,-0.0377039784230177,0,-0.054845531967659,0,0,0,0,0,0,0,0,0,0,0.0528769765886349,0,0.103113446651623,0,0,0,0.156749065777614,0,0.0224300362874836,0,0.104560498122228,0,-0.00215261371164011,0,0.137703244818576,0,0,0,0.0318941205349322,0.112268997420049
X601166.CH.EQUITY,0,0.0746178912461467,0,0,0,0.110734964421589,0.0246005236358901,0.288836639560227,0,0,0.0502499504897044,0,0,0,0,0,0,0.0585731382784304,0,0,0,0.0872646102406953,0,0.0400623306158931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304227584772411,0,0,0,0.0173932438995882,0,0,0,0,0,0.317330025366938,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0257088996751122,0,0,0.0031222319646334,0,0.6847160400608,0,0,0.0539245059466974,0,0,0,-0.0353381066644758,-0.0388752330792691,0,0,0.0314968038106146,0,0,0,0,0,0,-0.0370892671940448,0,0,0,0,0.0275380883584139,0,0,0,0,0.114977842713734,0,0,0,0.00780970088690884,0,0,0,0,0,0,-0.0490834900211262,0,0
X000002.CH.EQUITY,0,0,0,0.277526876069875,-0.0153653762941851,0,0,0.0992725796983283,0,0,0,0,0,0.164840518876302,0,0,0,0,0,0,0.0518169947631709,0,0,0,0.0113540489553742,0,0,0,0,0,0,0,0,0,0,0.0318757423931521,0,-0.0869128913820832,0,0,0,0,0.0690617715980456,0,0,0.0077558046362566,3.46944695195361e-18,0.0922725179699904,0,0,0,0,0
X601328.CH.EQUITY,0.0192612620521224,0,0,0.270447088307575,0,0,0,0.00667396716952817,0,0,0,0.0396728121037577,0,0,0,0,0,0.0647042339273564,0,0,0,0.315626383251224,0,0,-0.0492368496524903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117662460962132,0,0,0,0,0.116062431672675,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.365187715194163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730801089144972,0.0343728565022269,0,0,0,0,0,0,0.0243559170799962,0.078222066219628,0,-0.0994712082775009,0,0,0,0,0,0,0,0,0.293137031347049,0.0928546762769862,0,0,0,0,0,0,0,0,0,0,-0.140622121734344,0
X600000.CH.EQUITY,0,0,0,0.140310728831319,0,0.19171478464295,0,0,0,-0.046371027637996,0,0,0,0,0,1.73472347597681e-18,0.0971385379059349,0,0.179491475169414,0,0,0,-0.0575463505681723,0,0,0.0874493738047504,0,0,0,0,0,0,0,0,0.00914871281272994,0,0,0,0,0,0.64734754846757,0,0,0,0,0,0,0,0,0.187972536846429,0,0,0
X601319.CH.EQUITY,0,0,0,0.153575691342888,0,0,0,0,0,0,0,0.114809952148304,0,0,0.277974975990974,0,0.0570795143379896,0,0,0.0898623566100535,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0921750118800016,0,0,0,0,0,0,0,0.0302261719340089,0,0,0,0,0.0203424669855,-0.0758893106792266,0,0.0523015890165527,-0.0289851574266397,0.199296583165356,0,0,0,-0.0335058632638535,-0.077940616633074,0
X601601.CH.EQUITY,0,0,0,0,0.179462794109606,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0,0.43179304901483,0,0,0,0,0,0,0,0,0.0579614734204557,0.118325613860309,0,0,0,0,0,0.193162526969201,0,0,0,0,0,0,0,0,0.35416965687991,0,0,0,-0.1047717824908,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0909982406037196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442888753409266,0,0,0,0,0,0.0382281012423825,0,0,0,0,-0.052081592579207,0.114741760163038,0,0,0,0.0412887447582764,0,0,0.297085411213799,0,-0.0502921452293561,0,0,0,0,-0.0428445691650366
X600016.CH.EQUITY,0,0,0.0269409318954432,0.0458113633440623,0,0,0,0,-0.0244202296220885,0,0,0,0.114489099251101,0,0,0.121024550251397,0,0,0,0,0,0,0,0,0,0,0,0,0.105312297139429,0,0.0592693136262683,0.14266026156914,0,0,0.0917601866437857,0,0,0,0,0,0,0,0,0,0,0,0.0206745724795849,0,0,0,0,0,0.037442977161401
X1109.HK.EQUITY,0,0,0,0,0,0.161580622859168,0.107453609852897,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.358756229920848,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.106318303216396,0,0,0.221661029049003,0,0.172081978204005,0.047413741784162,-0.0191629761658809,0,-0.253594113715284,0
X601998.CH.EQUITY,0.222707153234735,0,0,0,0,0,0,0,0,-0.068401046085949,0,0,0,0,0,0,0,0,0.0286058940435059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278608781218962,0,0,0,0,0,0.223745402533521,0,0.51504472148482,0,-0.0799041500727795,0,-0.0274162444774506
X300059.CH.EQUITY,0,0,0,0.0062335796214801,0,0,0,0,0,0.282437297491038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943433620670371,0,0,0,0,0,0,0,-0.0400519000117737,0,0,0.334553801310287,0,0.0504450341796796,0,0,0.0105540818616269,0,-2.16840434497101e-19,0.101577105580228,0,0.0175540152203459,0,0,0,0.25667308904422,0.0653105631080988,0,-0.0709905367072743,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0439238905401495,0.0609004643991683,0,0,0,0,0,0,0,0,0.0910406451058922,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.385905001802731,0,0,0,0,0,0,0,0,0,0,0.0845635882273573,0,-0.0290780120947947,0,0,0,0.0204830780428003,0.240300757251125,0,0,0,0,-0.0705935394527635,-0.264423433578216,1.01783751916135e-05
X688.HK.EQUITY,0.283328831377332,0,0,0,0,0,0,0,0,-0.0657031912636428,0,0,-0.0791221063931193,0,0,0,0,0,0,0.036866331351523,0.434809431066497,0,0.109242505795972,0,0,-0.0712172451578846,0,0.013099505315472,0,0,0.311694429753409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189415954164294,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.107348063193832,0,0.501712615780584,0,0,0.104987012462503,0,0,0,0,0.03197658667873,0,0.0451259027542157,0.0451757983237122,0.00566519572004992,0,0,-0.239531897378549,0,0.201869386003184,0.124077227158053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00831187312904035,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.105088878558784,0.658469757538885,-0.292977173420528,0,0,0.0543473921830468,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0796365521150896,0,0,0,0,0,0,0,0.348634113154909,0,0,0,0,0,0,0,0.131912435706742,0,0,0,-0.21244536004894,0,0,0,0,0,0,0,0.134977238720977,0.0698217516536419,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0425931342348568,0,0,0,0.778192653251897,0.00334809683305699,0,0,0,0,0,0,0,0,0,0.0195420558050595,0,0,0.113427465409609,0,0.134403351883701,0,0,-0.119343935434263,0,0,0,0,-0.0674820219051998,0,0.0757123498634556,0,0,0,0,0,0,0,0,0,-0.075262400837713,0,0
X2007.HK.EQUITY,0,0,0.0063047931474644,0,0,0,0.198469750650632,0,0,0.049288547204828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17761224131056,0,0,0.108817730816387,0,0,0.363591144166882,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0847240649270038,0.019408523347268,0.0849039342771431,0,0.0298749385437512,0,-0.150151505579321,0,0,0
X601818.CH.EQUITY,0,0.225968272236815,0,0.191787128160855,0,0,0,0.0807342443231229,0,0,0,0,0,0,0,0.0151318182170492,0,0.0862947637465697,0.00939107123552187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834599095879207,0,0,0,0,0,0.0898639051545933,0,0,0,0,0
X267.HK.EQUITY,0,0.166669996827971,0,0,0,0,0,0,0,0,0,0,0,0.0568341737085907,0,0,0,0,0,0,0,0,0.018059397146029,0,0,0.231188752567375,0.180475496701404,0,0,0,0.167044073292097,0.15456884867294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582851333533683,0,-0.131199697574516,0,0,0,-0.0964528768908393,-0.17582992227924
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.240835622801263,0,0,0,0,0,0,0,0,0.0198411714387515,0,0,0,0.156160537065556,0,0.0259601464639475,0.00921141344379576,0,0,0,0,0,0,0,0.222550619523646,0.137473105714331,0,0.0784501736694528,0,0,0,0,0,-2.71050543121376e-20,0,0.121445490811972,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00562453449905617,-0.004582621366454,0,0,0,0,-0.218469586662815,0,0,0,0,0,0.136793821621067,0,0,0,0.0241378817150386,0,0,0,0,0,0,0,0,0,0,0.252464166579895,0.187051936694633,0,0,0,0,0,0,0,0,0,0,0.282242633692195,0,0.00886133173738473,0,0.0740063141017422,-0.0994666430448956
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0.0102411450436899,4.33680868994202e-19,0,0,0,0,0,0.0263472058359814,0.269262838215923,0,0,0,0,0,0,0,0,0.0476532458640278,0,0,0,0.0865214468476609,0,0,0.0398915965393761,0,0,0,0,0,0.454310318519884,0.0578827390710139,0,0,0,0,-0.0166675292832284,0,0,8.67361737988404e-19,0,0,0,0,0.0429664720863885,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0576328590241752,0,0,0,0,0,0,0,0,0,0,0.147953694738638,0,0,0,0,0,0.145688333880343,0,0,-0.0955861513988619,0,0,0,0,0,0.255117741478851,0.134398861910398,0,0,0,0,0.0980229437967964,0,0.0044118577864896,0,0,0,0,0,0.0587127742535353,0,0,-0.00865266330244096,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760261,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.00740170803761804,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463947268050395,0,0,0,0,0,0,0,0,0,0,0,0.0121573589127866,0,0.172538883957241,0,0,0,0.0248423289739703,0,-0.103411582762074,0,0,0,0,0.125661180765672,0.153142377860512,0,0.186893298352684,0.0328837352244356,0,-0.271780946970536,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331752255715359,0,0,0,0,0,0.0483612285050812,0,0.722547953773317,0,0,0,0,-0.0170111665714575,0,0,-0.0600683408204934,0.037431564572143,0,-0.131434351259603,0,0,0,0,0,0,0.0202797640266293,0,0,0,0,0,0,0,0,0.00433042786820543,0,0,-0.0180220126534144,0.146539910777726,0,0,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0,0
X12.HK.EQUITY,-0.0148746388112352,0,0,0,0,0,0.0643663967826383,0,0.152365274586175,0,0.557202789136389,0,0,0,0,0,0,0,0,0,0.300282222282537,0,0,0,-0.0581927836527808,0,0,0.227217639458958,0,0,0,0,0,0,0,0,0,0,0,0,-0.165560131398034,0,0,0,0,-0.0768196758593216,0,-0.212415958283912,0,-0.112385096798451,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122454283472449,0,0,0,0.451611743913846,0,0,-8.67361737988404e-19,0,0,0.126725076033647,-0.107589647140765,0,0,0,0,0,0.100876875901726,0.0914479418367767,0,0.0184729431167879,0.0649958047089667,-0.15155786347765,0,-0.1849613308409,0,0,0,0,0.100737557812058,0,0,0,0,0,-0.151008129841044,0,0,0,0,0.783796831877901,-0.069110490869916,0,0.074890084862123
X601229.CH.EQUITY,0.804583862303403,0,0,0,0,0.0177861555432282,0,0,0.341853444993104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174739736825068,0,0,0,0,0,0,0,0,0,-0.159509035221549,0.200012517965671,0,0,0,0,0,0,0,0,0,-0.174733489147053,0,0.0879355428777656,0,0,0,0,0,-0.0498687077141876,0.087269951911184
X823.HK.EQUITY,0,0.137208658047711,0,0,0,0,0,0,0,0,0,0,0.00991141871468435,0,0,0,0,0,0,0,0.122763737006455,0,0,0,0,0.296306886784616,0,0,0,0,4.33680868994202e-19,0,0.214121892366795,0,0.0202944638248952,0,0,0,0.117869916434948,0,0,0,0,0,0,0,0,0,0,0,0,-0.00725671520973686,0.058456728133822
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38325861894744,0,0,0.182679496410363,0,0,0,0,0,0,0,0,0,0,0,0.0656292669092586,0,0.176918577980942,0.148182843039446,0,0,0,0,0.153075102650059,0,0,0,0,0,0,0,0,-0.0340365997471589,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0742614416900072,0,0,0,0,0.125089193050767,0,0,0,0,0,0,0,0,0.0144530798971649,0,0,0,0.0570550864773018,0,0,0,-0.175759957425224,0,0,0.0601984717737252,0,0,0,0.0842329390306611,0,0,0,0,0,0.0760279275796816,0,0,0,0,0.510228057490996,0,0,0,0,0.0698427942582478,0.0477538262721227
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.669060055547099,0,0.000418691211691804,0,0,0,0,0.0408885128395952,0,0,0,0,0,1.73472347597681e-18,0,0.101994569027223,0.206218557062108,0,0,0.0243061501192692,0,-0.0153395635605761,0,0,0,0,0,0,0,0,0,0,0.0197337436090173,0,0,0,0,0,0,0,0,0,0,-0.0399817363917498,0.0935203536425143,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0199636041171811,0,0,0,0,0,0,0,-0.046492095357114,0,0,0,-0.0816189502099806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378374688073224,0,0.268062351615356,0,0.652298866690629,0,-0.0265674654486389,0,0,0,0,0,-0.0823882558783775,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0551704969455419,0,0,-0.18658033516949,-0.120378037876855,0,0,0,-0.0109695284720665,0,0,0,0,0,0,0,0,0,0.221648351581243,-0.0708053762597621,0,0,0,0,0,0,0,0,0,-0.185559817962611,0,0,0.256062184320842,0,0,0.0263842918685339,0.44882385346137,0,-0.186758648899602,0,0,0,0.154850666295521,0.150596041164425
CN2YR,-0.0433581039519562,0,0,0,0,0,0.385189141501169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12617169748204,0,0,0,0.0539657316786387,0,0,0,-0.233575289702716,0,0,0,-0.256779418288604,0,-0.166383231366001,1.73472347597681e-18,0,0.24496037753766,0,0,0,0,0,0,0,0,0,0.175563765084813,0.0793786120972646,0,0,0,0
CN210SLOPE,0,0,0,0,-0.0504042190316554,0.290167490438696,0,0,0.069986687809742,0.119903924485181,0,0,0,0,0,0,0,0,-0.0957321181366477,-0.0462576110526721,0.0589088261827944,0.00963118715629552,0,0,0,0,0,0,0.0721539173865828,0,-6.93889390390723e-18,0,0,0,0,-6.93889390390723e-18,0,0,-0.101667133806763,0,0,0,0,-0.14680869543825,0,0.0701364853273109,0,0,0,0,0.460149874380265,-0.338045752400035,0
