,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0.269221089887456,0,0,0.0851894432327423,0,0,0.0296303762198762,0,0,0.0540366915947888,0,0,0.174270022894267,0,0,0,0,0,0,0,0,0,0,0.0212874193898543,0,0,0,0,0.0969621459216518,0.0609468789014977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297353833258742,0.0972010318849401,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531974184037016,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0,0,0,0,0,0,0,0,0,0,0,0.0718842595751306,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251577226711982,-0.0503490327393708,0,0,0.184892804446149,0.155674070289173,0.25862643879251,0,0,0,-0.0371215208547475,0,0.229037954717848,0,0,0,0,0,0,0,0.0300199434782981,0,0,0.248287777865295,0,0,0,0,0,0,0,0,-0.1602076055736,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00313302594597634,0,0,0,0,0,0,0.0357951722863093,0,0,0,0,0,0.121658576390664,0.00219057022054614,0,0,0,0.545540783913529,0,0,0,0,0,0,0,0,0,0,0,0.0420843548079115,0,0,0,0,0,0,-1.38777878078145e-17,0.258581276475155,0,0,0,0.0323228790724879,0
X601818.CH.EQUITY,0.143988855003993,0,0,0.288145912572843,0,0,0,0,0,0,1.73472347597681e-18,0,0.307561118563599,0,0,0,0,0.0318566094370588,0,0,0,0,0,0,0,0.0360184195729563,0,0,0,0,0.105858015377848,0,0,0,0,0,0.00429869457307467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392849429217887,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.454448988495297,0,0,0,0.0833783461596709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227996672060182,0,0,0,0,0,0,0,0.15539615728731,0,0,0,0,0,0,0.096030784800978
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020106076944511,0,0,0.377436348583398,0,0,0,0,0.139820413826069,0,0,0,0,0,0,0,0,0,0,0,0.00428563463813712,0,0,0.0120411362096981,0.0152163382333437,0,0,0,0.323428158836203,0,0,0,0,0,0,0,0,0.0524487236815349,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00140076412462595,0,0,0,0,0,0,0.0307568709356519,0,0,0,0.0962440702985092,0,0.0986489662776189,0,0,0,0.202809216632675,0,0,0,0,0,0.334202179817619,0,0.0278579763189995,0,0,0,0,0,0,0,0,0,0,0,0.113565331752081,0.0956694762779224,-0.0651646242423636,-0.0910384035674699,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572071881461858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588951999053183,0.285768806265004,0.042983840425066,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0658972256809873,0,0,0,0,0,0.0568684549874629,0,0,0,0,0,0,0,0.317909234491098,0,0.479127288966502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392089985648983,-0.114888018116771,0.207671358297726,0,0,0,0,0,-0.0790449631927595,0.0649159780925338,0,0,3.46944695195361e-18,0,0,0,-0.134226203633985
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952987393925,0,0,0,0.0828289369159323,0.259894848360318,0,0,0,0,0.100240166725722,0,0,0,0.0332893651375605,0.014783876984493,0.104287097461503,1.73472347597681e-18,0,0,0,0,0,0.253864153817853,0,0,0,0,0,0,0,0.0382635179158031,0,0,0,0,0.150030550070251,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0468984516046196,0,0,0,0,0.0983631061580649,0,0,-0.0242061973935823,0.0098527434658598,0,0.0916773616488324,0,0,0,0,0,0,-0.159049305855077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56432323691353,0,0,0,0.115523015219405,0,0.114708743521409,0,-0.110383736710324,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734216527131396,0,0,-0.122627915001339,0.410117638802257,0.00188567798730646,0,0,0,0,0,0,0.0499810628121801,0,0,0,0,0,0.403412213475973,0,0.0137326749871204,0,0,0,0,0,0,0,0,0,0.0281741288791028,0,0,0,0,0,0,0,0,0,0,0,0.132264048563891
X823.HK.EQUITY,0,0,0.0786493041478423,0,0,0,0.112735460881095,0,0,0,0,0,0,0,0,0,0.75257900473465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499650876373922,0,0,0,0,0,0,0.155808350511575,-0.214761104747378,0,0,0,0,0,0,0,0.127875649453341,-0.0342772342979626,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941856099503992,0.695487497243714,0,0,0,0,0,0,0,0,0,0,0,0,0.127882817729999,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.201172268232825,0,0,-0.0245415544847247,0,0.0776645922814459,0,0,-0.212917571262174,0,0,0,-0.139022977928407
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712576887255781,0,0,0,0,0,0.0471540970965461,0,0,0,0.292064296952911,0,0,0,0,0,0.0898680883328521,0,0,0,0,0,0,0.294198258739821,0,0,0,0.186110157457064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728724307247,0,0,0,0,0.00639927367871016,0,0,0,0,0,0,0,0,0,0,0.0355392920531423,0,-0.0645343905117264,0,0,0.0116333467204128,0,0.502956048592676,0,0,0,0,0,-0.0304211905803909,0,0,0,0,0.299307319487567,0,0,0.126024143146451,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16907343213408,0,0,0,0,0,0,0,0,0,0,0.0517709106265922,0,0,0,0,0,0.0899255475191147,-0.191690165517689,0,0,0,0,0,0,0,0,0,0,0,0.627611277526408,0,0,0,0.0871719146060159,0,0.0412051930566811,0,0,0,-0.0501231885558857,0
X600999.CH.EQUITY,0,-0.0925001759308016,0,0,0.152881404773877,0,0,0.0164250861604795,0,0,0,0,0,0,0,0,0.18053105602549,0,0,0,0,0,0.023320094740767,0,0,0,0,0,0,0,0.0923472203828514,0,0.0888774437053834,0.501976633962648,0,0.0923505667905526,0,0,0,0,0,0,0,0,0.0980877176823458,0,0,0,0,0,-0.0288352630174461,0,-0.0352736683889662
X601169.CH.EQUITY,0,0.0291317322560488,0,0,0,0,0,0,0,0.12716217192037,0,0,0.118554205322594,0,0,0,0,0,0.0102980264327038,0,0,0,0,0,0,0,0,0,0,0,0,0.043070128551358,0,0,0,0,-0.0285731418527314,0,0,0,0,0.236001714056718,0,0,0,0,0,0.124897463087261,0.385123521633141,0,0,0,-0.121504025020398
X2886.TT.EQUITY,0,0,0,-0.0317913575873648,0,0,0,0.0127095997348979,0,0.0523989842756707,0,0.0813155873668111,0.175493631049087,0,-0.020713446583699,-0.228976541389525,0,0,0,0,0,0,0,0,0,0,0,0,0.147674689720891,0,0,0.143979776453181,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.478154294457616,-0.0131098526304213,0,0.131475790667388,0,0,0.0482327672311528,0.133970284812726,0,0
X600015.CH.EQUITY,0,0.283130195168367,0,0,0,0,0,-0.0463991235017793,0,0,0,0,0.355217507671797,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484133274752176,0,0,0,0,0.270453861834649,0,0,0,0,0,0,0,0,0,0,0,0.0124929260936497,0,0,0,0,0,-0.0845334311044149
X2891.TT.EQUITY,0.146323157303466,0,0,0,0,0,0,0,0,-0.0489697653677813,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0178118825317773,0,0,0,0,0.0678994460357753,0,0,0,0,0.0641659641645181,0,0.0944761047755487,0,0,0,0.0531049346699181,-0.0720398283451771,0,0,0,0,0,0,0,0.478602467103939,0.0917340773525185,0,0.180994191209679,0,-0.0428900063915163
FXI.US.EQUITY,0,0,0,-0.066758074030008,-0.377012862057841,0,0,0,0.27758774135098,0,-0.22139463472099,0,0,-0.595688694379828,0,-0.00900152903752601,0,0.496452982562682,0,0,0,0,0,0,0,0,0,0,0,-0.0888038277839912,0,0,0,0,0,0,0,0.0284269059887687,0,-0.155103595060704,0,0,0,0,0,0,0.20251376908589,0.214732305553445,0.341113063091429,0.502318137815108,0,0,-0.138674886994705
CN2YR,0,0,0,0,0,0,0.0176968334660256,0,0,0,0,0,0,0,0,0,0.0150415437786306,0,0,0,0,0,0,0,0,0,-0.0289402508810377,0,0,0,0,0,0,0,0,-0.0703541194346018,0,0,1.73472347597681e-18,-0.157273325906631,0,0,0,0,-0.0186283690390231,0,0,0.208057396906703,0,0,0,0,-0.852172850889554
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410529816298593,0,0,0.0794833638562994,0,0,0,0,0,0,0.145668487077669,0.0385309340365498,0,-0.279282009812075,0,0,0,0.116842648896773,-0.0254805989624016,0,0,0,0,0,0,0,0,0,0.193810574843408,0,0,-0.305856554055525,0,0,0.148967736528027,-0.159243598550953,0,0.00376219439756397,-0.637386982472113,0
