,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0503305598614998,0.184796217100253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229224288684922,0.0222587887769006,0,-0.126872821290845,0,0,0,-0.0732662827166748,0,0,0,0,0.0678812921183851,0,0,0,0,0,0,0,0,0.0743489682479853,0,0,0,0.337802773737992,0,0,0,0,0,0,0.0168416569972302,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0474405127439961,0,0,-0.0434688758277226,-0.0437486044814901,0.0308941888912966,0,0,0.227004987012972,0,0,0,0,0,0,0,-0.0211036690319261,0,0,0,0,0,0,0.0178911974958476,0.0726968853291688,0,0,0,0,0.291490819067501,0,0.132317651104917,0,0,0.149668643876522,0,0,0,0,0.13293297463908,0,0.00378252615240608,0,0,0,0,0,0.079904207397182,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0319651524742994,0,0,0.741491575554377,0,0,0,0.0424877730638329,0,-0.0286274810081352,0,0,0,0,0,0,0,0,0,0.0160825052090779,0,0,0,0,0,0,0,0,0,-0.0248638951840387,0.0350459548792078,0,0,0,0,0.129854578509709,0,0.013176921598962,0,0,0,0,-0.0536613933478031,0,0
X601166.CH.EQUITY,0,0,0,0.0198289151285855,0,0.102252219384244,0.365430722225232,0,0,0,0.0554809167814165,0,0,0,0,0,0.0575429878840209,0,0,0,0,0.073234267664209,0,0,0,0,0,0,0,0,0,0,0,0,0.0136251600235766,0,0,0,0,0.0243003374895801,0,0,0,0,0,-0.0180326936672663,0,0,0.245884259239864,0.0510707320632006,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462899925707065,0,0.114058639577307,0.0205260161255639,0,0,0,0,0,0,0,0,0,0.0291443049816449,0,0,0,0,0.373425887468163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249017698761803,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137355,0,-0.173738759248972,-0.0160301944137015,0.0169910118184797,0.0948282858651764,0,0,0,0,-0.0772490503279994,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0.0660067712979172,0.247033661100592,0,0.21639419157823,0,0,0,-0.0476229270032447,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00478796245992096,0,0,0,0,0,-0.137365465622944,0,0,0,0.336884034205684,0,0,0,0,0,0.669628975327128,0,0,0.0969754167728842,0,0,0,0,0,0,0,0.0911861316077456,0
X601319.CH.EQUITY,0,0,0,0.158464411254691,0,0,0,0,0,0,0,0,0,0,0,0.186951767728149,0,0,0,0.139058918991672,0,0,0,0,-0.00607839471399419,0,0,0,0,0,0,0,0,0,0,0,0,0.100569374812925,0,-0.0106880803159854,0,0.221342261703645,0,0,0,0,0,0.101856171968004,0,0,-0.0358640744514408,0,-0.0919484218979087
X000001.CH.EQUITY,0,0,0,0,0,0.159656174783106,0,0.0238112484482123,0,0,0,0,0,0.027323784851691,0,0,0.116475401808559,0,0,0.0043403886955239,0,0,0,0.0197260337832978,0,0,0,0.10806730826195,0,0,0,0,0,0,0,0,0.144308404944191,0,0.19325617459582,0,4.33680868994202e-19,0,0,0.136194027582471,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.319444881801331,0,0,0.3423791184336,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0.23922677371743,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359715004621222,0,0,0,0,0,0,0.0622730965583452,0,-0.11842273944271,0,0,0,0,-0.0366250508555472,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218931359297253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482756511953206,0,0,0,0.0934031305769313,0,0,0.0881770505777947,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105700779993906,0.0108381245763903,0,0.370798414824654,0,0,-0.0293981191072046,0.0709110330507142,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306185871021163,0,0,0,0,0,0,0,0,0,0.13261294651259,0.13041793590454,0,0,0,0,0,0,0,0,0,0,0.0522775656721235,0,0.157850945778865,0,0.0554243619674715,0,0,0.128230424609351,0,0.0596206130123283,0,0,0,-0.118352115931409,0,0,0,0,0,0,0,0,0.122072518913608,0,0,0,0,0.0837404798061046
X688.HK.EQUITY,0.289091011499121,0,0,0,0,0,0,0,0.0656872666258199,0,0,0,0,0,0,0,0,0,0,0,0.317981303920975,0,0,0,0.291360213713074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235337826080974,0,0,0,0,0.0453600643651011,0,-0.00773389396549602,0,0,0,0,-0.102611901710266,0,0
X601998.CH.EQUITY,0.244133626198488,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0263451940341167,0,0,0,0,0,0,0.0103417585082947,0.0995746994465267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158358732986458,0,0,0,0,0,0,0.172981998553236,0.524747433015143,0,-0.0780866553118631,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193128357536937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488778512175993,0,0,0,0,0.202723609069434,-0.067285640494279,0,0,0.166524874484716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680657167375109,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111629833257738,0,0,0,0.0419902665600838,0,0,0,0,0,0,0,0.0098305146114512,0,0,0,0,0,0,0,0,0,0.405713068756397,0,0,0,0,0.15780115817521,0,0,0,0,0,0,0,0,-0.113367988055357,0.0582059046894483,0,0,0.0621179446606566,0,0.397601718405652,0,0,0,0,0,0
X11.HK.EQUITY,-0.039492384798912,0,0,0,0,0,0,-3.46944695195361e-18,0.356253622650379,-0.113842118763311,0,0,0,0,0,0,0,0,0,0.0148420034267396,0.108678212148186,0,0,0,0,0.199181731155399,0,0,0,0,0,0,0,0,0,0.0970574439026093,0,0,0,0,0,0,0.111150916282443,0,0,0,0,0,0,0,0.134058807101994,0,0
X002142.CH.EQUITY,0,0,0,0,0.12609106278797,0.203319226800795,0,0,0,0.146953516495191,0,0,0,0,0,0,0,0,0.455587293078055,0,0,0.129325705795751,0,0,0,0,0.00225749634369225,0,0.105323492317294,0,0,-0.130209618106946,0,0,0,0,0.252686702451043,0,0,0,0,-0.320562637560665,0,0,0,0.00829009445504342,0,0,0,0,0,0.0585995666027051,0
X300059.CH.EQUITY,-0.0367157018339694,0,0,0,0,0,0,0,0,0.238188859283197,0,0,0,0,0,-0.0135518779107266,0,0,0,0,0,0,0,0,0,0,0.0311697529424068,0,0,0,-0.0856427392292885,0,0,0.391197610569477,0,0.141239906023477,0,0,0.0397408986992119,0,0,0,0.0154672300490073,0,0,0.0787684428175976,0,0,0,0.100903433673106,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0314193579914337,0,0,0.0289435132209809,0,0,0,0,0.665183128432885,0,0,0,0,0.0164819989561266,0,0,0,0,0,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,-0.0941286758156645,0.118735826666021,0,0,0,0,0,0,0,0,0,-0.0301333604166189,0,0
X2007.HK.EQUITY,0.0565100373125964,0,0,0,0.0370351722134854,0.0618971955599257,0,0.0957847662423069,0,0.0791223096897216,0,0,0,0,0,0,0,0,0,0,0.0219521595361955,0.013659760547371,0,0,0,0,0,0,0,0,0,0.159873177829787,0,0,0,0,0,0,0,0.254926060854005,0,0,0,0,0.00518560742845387,0,0.17890170625459,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.25151781775481,0,0,0.152263842528622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181203048906658,0,0.0492734039049797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127999312558486,0,0,0,0.0640131478409891,0,-0.0884086014112213
X601818.CH.EQUITY,0,0,0.0122949074708193,0.130001187511843,0,0,0.113177725982933,0,0,0,0,0,0,0,0,0,0.0856846297590605,0.192529062672188,0,0,0,0,0,0,0,0,0,0,0.0501230164027506,0,0,0.152711994047508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111521675044048,0,0.0490774190837708,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00510060968347268,0,0,0,0.230912517703154,0,0,0,0,0,0,0,0,0,0,0.0155089513418303,0,0,0,0,0,0.138286968197625,0,0,0,0,0,0,0.205552959087043,0,0.170646760506402,0,0.140733334489013,0,0,0,0,0.0125922590407769,0.00782522929053303,0,0.155242218024038,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0214226126636019,0,0,0,0,0,0,0.725521793730391,0,0,-0.0315107438280601,0,0,0,0,0,0,-0.108176708614578,0,0,0,0,0.0672113951253083,0,0,0,0.102106720309918,0,0,0,0,-0.898106138239003,0,0,0,0,0,0,0,0,0.239659514042188,-0.269538280435225,0,0.195287758078241
X600837.CH.EQUITY,0,0,0,0,0.0214192744867671,0,0,0,0,-0.0510319812089944,0,0.11186682172442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684779858030432,0,0.0799159995588893,0,-8.67361737988404e-19,0,0,0.493918621148539,8.67361737988404e-19,0,0.0196135027442141,0,0,0,0,0,0,0,0,0.0107355660552736,0,0,0,0.178887756828394,0,0.0115557403108546,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.044893737185856,0,0,0,0,0,0,0,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,-0.0787385464143514,0,0.110363820539382,0,0,0,0,0.206196537875983,0,0,0,0,0.0768333801616182,0,0,0.0917104306873631,0,0,0,0,0,0,0,0.102275479733364,-0.0062177900842386,0,0
X002736.CH.EQUITY,0,0,0,0,0.13886086476351,0,0,0,-0.0734950309981937,0,0,0.333722905768871,0,0,0.0265357000327281,0,0,0,0.174831964634285,0,0,0,0,0,0.0747969640820075,0,-0.0577459611640937,0.0194268840230771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298741150445179,0,0,0,0,0,0,0.0161631107220527,0,0.06147727748522,0,-0.133321458853562
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594513234803735,0,-0.0605882267758918,0,-0.0568167269772386,0,0,0,0,0,0,0,0.29807702385026,0,0,0,0,0,0,-0.0936876358609067,0.0175975874140888,0,0,0,0,0,0,0,0.140699410504593,0,-0.0486079359004415,0,0,0,0,0,0,0,0,0,0,0.286557313618132,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555236970517407,0,0,0,0,0.0267621441087141,0.00786418891964338,0.739343701311039,0,0,0,0,0,0.00368147273506119,0,0,0,0,-0.0256136770554974,0,0,0,0,0,0,0,0.0682586555215737,-0.114032590882177,0,0,-0.0173049090051084,0,0,0,0,0,0,0,0,0.125420796395016,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0,0
X12.HK.EQUITY,-0.0977793441799007,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0244268244507935,0.539669580875841,0,0,0,0,0,-0.10495006756996,0,0,0,0.601155214653728,-0.026785848853824,0,0,0,0,0.206791672235479,0,-0.0257875620601874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979017500778428,-0.107265649631428,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.367905209197039,0,0,0.123357770145544,0.364501995910862,0,0,-0.320993923175684,0,0,0.0846228836147509,0.242700273999745,0,0,0.224889809198469,0,0,0,0,0,0,0,0,0,-0.516572666461089,0,0,0,0,0,0,0,0.00321575734888236,0,0,0,0,0,0,0,0,0,0,-0.0338428299063925,0.187526048314253
X601229.CH.EQUITY,0.438294084788065,0,0,0,0,0,0,0,0.510745652777684,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.281726565505642,0,0,0,0,0,0,-0.122111519850373,0,0.211843512223053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207923480771637,0,0,0.150236252892545
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110163592727864,-0.00881915771537438,0,0,-0.030963359342433,0,0,0,0,-0.0255934959069919,0,0,0,0,0,0,-0.152579170478859,0,0,0,0,0.0305732284946784,0.179867944080564,0,0,0.0613554861944534,0,0,0,0,0,0,0,0,0,0,0.371142933515525,0,0,0,0.0412907966529164,0
X823.HK.EQUITY,-0.0402032723958431,0,0,0,0.0425174074485269,0,0,0.0481715871459244,0,0,0,0,0,0,0,0,0,0,0,0,0.345535415501994,0,0,0,0,0.109603540948269,0.0370220065687433,0,0,0,0.0496662885779113,0.0758935890632145,0,0,0,0,0.0686367843114887,0,0,0.281060987605562,0,0,0,0,0,0,0,0,0,0,0.0312567739188588,0,0.249836473085621
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437706231530216,0,0,0.0107144415012113,0.177527226106565,0.00168299034631262,0,0,0,0,0,0,0,0,0,0,0,0.00339367922687269,0.21455331659165,0,0.151324374599403,0,0,0,0.119179600265969,0,0,0,0,0,0,0,0,-0.0310763548543529,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.739697578612843,0,0,0,0,0,0,0,0,0.0567432967341178,0,0,0,0,0,0,0.0445696940562633,0.101026444451672,0,0,0,-0.0181391314684349,0,0,0,0,0,0,0,0,0,0,0.0548437315571562,0,0,0,0,0,0,0,0,0,0,0,-0.0141639074200091,0.0513013740167177,-5.35565630104687e-05
X601881.CH.EQUITY,0.0617235747788886,0,0,0.00867019997569968,0,0,0.112033970830152,0,-0.0396021085136927,0,0,0.0622453261503616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815012145950633,0,0,0,0,0.134013547728116,0,0,0,0,0,0.0188517683770484,0,0.494684635827691,0,0.00917907428712135,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.155808591394016,0,0,-0.133016026161018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744539694332029,0,0,0,0,0,0,0,0,0,0,0,-0.0445736513035713,0,0,0,0,0.0546010288975596,0,0.318702644690837,0,0,0,0,0.0376236302031431,0.0845687382830431
CN2YR,-0.105217394990378,0,0,0,0.207574364143772,0,0,0.122633071046519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913569658583721,0,0,0,0,0,0,-0.0123168320717464,0,0,0,0.0155748373558663,0,0,0,0,0,0,0,-0.161144044470706,0,0.152937672630762,0,0,0.0178778792875165,0,0,0,-0.380662659154479
CN210SLOPE,0,0,0,0,0,0,0,0,0.132502908196103,0,0,0,0,0,0,0,0,0,0,0,0,0.0141463390818779,0.0480655765409207,0,0,0,0,0,0,0,0,0,0,0,0.100924482924161,0,0.112499880774575,0,0,0,0,0,0,0,0.0124958707898812,-0.107095870790144,0,0,0,0,0,-0.60637347264723,0
