,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.113205654079177,0,0.0740767552700627,0,0,0,0.151500364162065,0,0,0.186188802891491,0,-0.059460403123336,0.232764214211519,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.043861896196246,0.0682424443395235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341274782942377,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0454609793169681,-0.510331724828602,0,0,0,0,0.214064226182214,0,0.131585092310729,0,0,0,0,0,0,0,0,0.584861128631096,0,0,0.277496615974026,0,0,0,0,0,0,0,0.257613834572995,0,0.0214808126166933,0,0,0,0,0,-0.291035795810882,0,0,0,0,0,0,0,0.226901073550555,0
X600000.CH.EQUITY,0,0,0.21663962479719,0,0.126035397867192,0,0.0406350310187127,0,0,0,0.501482664651512,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0845980525130102,0,0,0,0,0,6.93889390390723e-18,0,0.115649376357118,0,0,0,0,-0.139195536897583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0253165505251656,0.208653861297316,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0787004680576523,0,0,0,0,0,0.155559630882858,0,0,0,0.554696425194908,0,0,0,0,0,0,0,0.181926234263779,0,0,0,0,0,0,0.109709869157305,0.159338299527796,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0485644655322923,0,0,0,0,-0.251496179066456,0,0,0,0,0,0,0,0,-0.0759500644452586,0,0.0731251584072261,0,0.251446805927047,0.246970635719152,0,0.164417398376982,0,0,0,0.583893426453173,0,0,0,0,0,0,0,0,0,-0.136299202203802,0,0,0,-0.0560478660412344,0
X000002.CH.EQUITY,0,0,0,0,0,0.0233321395006173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155580606388483,0,0,0,0.53218388100029,0,0,0,0.032238225048502,0,0.161977209567247,-0.0159758333741072,0,0,0.0201989657064197,0.0246961455067456,0,0,0,0,0,0.089300832218969,0,0
X601601.CH.EQUITY,0.0615446948538107,0.102203322895739,0,0,0,0,0.0484027399406544,0,0.145569429551092,0,0.0785141437801446,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0.0143864588586702,0,0,0,0,0,0,0,0,0,0,0,0,0.308361118173389,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0,0
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.393293856690652,0.23422722055647,0,0,0,0.300875934509857,0,0,0,0,0,0.156132660200548,0,0,0,0,0,0,0,0.0831969030709589,0,0.018079548715092,0.0820505300966909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.408135630655758,0,0,0,0,0,0,0,0,0,0,0,0.717297693541246,0,0.0101861227841392,0,0,0,0,0,0.409055604729159,0,0,-0.162218483427729,-0.214012019510378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531468550415619,0,0.0339500609941964,-0.0173381112402745,0,0.0388658342874924,0,0.0545927934210108,0
X267.HK.EQUITY,0,0,0,0.216800243584626,0,0,0,0,0,0,0,0,0,-0.101016478120555,0,0,-0.423693333098304,0,0,0,0,0,0,0,0,0,0,0,0,0.306831572090425,0,0,0,0,0.144831416835822,0,0,0,0,0.277875461422144,0.137449265470593,0,0,-0.160641110021456,0,0.327767679959317,0,0,0,0,0,-0.0442148135982391
X688.HK.EQUITY,0,0,0,0,0,0,0.1635090418631,0.0063858609521989,0,0.00612045595708983,0,0,0,0,0,0,0,0,0,0.107302133313024,0,0,0,0,0,0,0.340997329573935,0,0,0,-0.131783721819749,0,0,0,0,0,0,0,0,0,0,0.0634128621066802,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0424327127556678,0,0,0,0,0,0.107813630332074,0.0848180738826571,0,0.148484536219071,0,0,0,0.0705228999744866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18430357717638,0,0,0.35631927368272,0,0,0,0,0,0,-0.0101935804268565,0,0
X601998.CH.EQUITY,0.15745622870165,0,0,0,0,0,0,0,0,0.490346019340025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212848505832437,0,0,0.103115124054315,0,0,0,0,0,0,0,0.0194028248135091,0,0.228078124013173,0,0,0,0,0,0,-0.0111686950451403,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427445051889853,0,8.67361737988404e-19,0,0.0205844829717614,0,0,0,0.0391123879252865,0,0,0,0,0,0,0,0,0,0.0120864978138036,0,0,0,0.208037984934158,0,0.301889120299779,0,0,0.0480889359926151,0,0,0,0,0,0.298533246213044,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.143459425656593,0,0,0.128503346376891,0,0,0,0,0,0,0,0,0.0416958938809182,0,0,0,0,0.0557337533035515,0,0.0247843516113283,0,0,0,0,0,0.142357269758306,0,0.0449710053614639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223029232984471,0.408189737513135,0,0,-0.0125199835691577,0,0,-0.0927163370850779,0.0273473753277872
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041149884658831,0,0,0.168276610233481,0.0363880436192557,0,0.278195287482762,0,0,0,0,0,0,0.32204445020721,0,0,-0.0192053789148014,0,0,0,0,0,0.0322077344555277,0,0,0,0,0,0,0,0,0.0106443875729388,0,0,0,0,-0.290060297341746,0
X601818.CH.EQUITY,0,-0.0531875546897994,0,0,0,0,0.154010974992239,0,0,0.126933059012766,0,0,0,-0.129364699577063,0.040799931623629,0,0,0,0,0,0,0.615780489052048,0,0,0,0,0.19801254695105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440178170350417,0,0,0,0,0,0.0630836313467169,-0.0448320059256999,0,0,0
X1113.HK.EQUITY,-0.178675462061624,0,0,0,0,0,-0.0852365989736423,0.130229390094286,0,0,0,0,0,0,0,0.0550887300158476,0,0,0,0,0,0,0,0,0,0.226169426755206,0,0,0,0,0,0,0,0,0.00837696919776985,0,0.0453027513757746,0,0,0,0,-0.0212758255328995,0,0,0,0.326810362520731,0,0,0,0,-0.0132127258526229,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.26126353016237,0.172093089091718,0.175456763659289,0,0,0.0471770224626634,0,0,0,0,0,0,0,0,0,0,0.278580567531744,0,0.0667361269113174,0,-0.0510657820431515,0,0,0.215021338495166,0,0,0,0,0,-0.000383527089068055,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.238144910072423,0,0.637401118115642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06372790139599,0,0.284629290391264,0,0,0,0,0,0.175196265529463,0,0,0,0,0,0,0,0.111069608247503,-0.255821422362451,0,0,0,0.229677540208153,0.185629020130531
X001979.CH.EQUITY,0,0.0821681672454041,0,0.0724129201179395,0,0,0,0,0,0,0,0,0,0,0,0.236232816363784,0,0,0,0,0,0,0,0,0,0.0853669767794501,0,0.0661708596434618,0,-0.0455615273202118,0.117349513480617,0,0,0,0,0,0,0,0.269454380024261,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0601807395385802,0,0.0784741173921626,0,0.048747522449132
X600048.CH.EQUITY,0,0,0.0610835007035664,0.0483662831843096,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0.181842872705905,0,0,0,0,0,0,0.276639058145928,0,0,0,0,0,0,-0.0185858719838702,0,6.93889390390723e-18,0,0,0,0,0,0,0.125182643077471,0,0,0,0,0,0,0,0,0,0,0.194462611368114,-0.151647158257327,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317675680436726,0,0,0,-0.0209545836000371,0,0,0,0,0,0,0,0,0,0.745716083298741,0,0,0,0,0,0,0,0,0,0,0.107620604174146,0,0,0,0.0339224318073448,0,0,0,0,0,0.0359341615800016,0,0,0,2.16840434497101e-19,0,0.00403433122113467,-0.0172063771363747
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0348380009649583,0,0,0,0,0.00866488243841888,0,0,0.168375527518842,0,0,0,0,0,0,0,0,0,0,0,0.0793961417243405,0,0,0,0,0,0.0325527143366459,0,0,0,0,0,0,0,0,0.164861905271719,0,0.059247825917827,0,0.0267748140053166,0,0,0,0,0.114718695868785,0.454335346044033,0,0,0
X1997.HK.EQUITY,0,0,0,0.199101358300487,0.0287796348636302,0,-0.160904928630572,0,0,0,0,0,0,0.153270367097301,0.230903961870641,0,0,0,0,0,0.0442045368984834,0,0,0,0,0.0918845524054683,0,0,0,0.32708494051633,0.182222075328402,0,0,0,0,0,0,0,0,-0.0547321752467498,0,0,0,0,0,0.131105646184348,-0.141260662363503,0.00912489221330783,0,0,0,-0.0862556165786074
X601336.CH.EQUITY,0,0,0,0,0,0,0.0176136354888926,0.084715288114137,0,0,0,0.258261399357766,0,0,0,0,0,0.0986932499993581,0,0,0,0,0,0,0.411336102313825,0,0,0,0,0,0,0.0737166311719559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00424863804466151,0.0593928352410099,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.280024747193878,0,0,0.205538597963572,0.0565520040846473,0.0429920371974717,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,-0.0552745444751487,0,0,0,0,0,0,0,0,0,0,0,0,0.0514097305151059,0.050588928918358,0,0,0,0,0,0.0148575533418858,0,0,0,0.344878698877106,0,-0.0759546309174668,0.149540164193182,0.0863973177016827,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149311433085523,0,0,0,0,0,0,0,0,0,0,0,0,0.120265982307407,0,0,0,0,0,0,0,0,0.0292291717410666,0,0,0,0.215227484247509,0,0,0,0,0,0,0,0,0,0,0.19611498861026,0,0,-0.0299421318027943
X600015.CH.EQUITY,0,0,0.0943747412503808,0,0,0,0.293370697015197,0,0,0,0,0,-0.327904319808539,0,0,0,0,0,0,0,0,0.163835646884811,0.510758751595469,0,0,0.0359521251618229,0,0,0,0,0,0,0,0,0,0.119011921860426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152090905345826,0
X2882.TT.EQUITY,0.141419771952396,0,0.0898327962442875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156483373425086,-0.0478309685369558,0,0,0,-0.273562960003059,-0.137924848661546,0,0,0,-0.0957198670247565,0,0,0,0,0,0,0,0,0,0,0.384274035895268,0,0,0,0,0,0.813969225482369,0.00907078695689376,0,0.0966205812132502,0,0.15767881282551
X000166.CH.EQUITY,0,-0.0400840740102737,0,0,0,0,0,0,0,0,0,0.12651062411536,0,0.0655404240222574,0,0,0,0,0,0,0,0,0.0713128342229359,0.0968610688282553,0,0,0,0,0,0,-0.0165505550974442,0,0,0.51336949895514,0.142910996469747,0,0,0,0,0,0,0,0,0,0,0,0,0.138828633434989,0.0779874693049692,-0.00362439286605788,0,0
X17.HK.EQUITY,0,0.0136890839607998,0,0,0.27392517233276,0,-0.0648558363130462,0,0,0,0,0,0,0.0433741797187503,0.00371855306452464,0,0,0.0453712132169137,0,0,0.123953287598028,0,0,0,0,0,0,0,0,0.146231977924252,0.0297294191700489,0,0,0,0.105917391807501,0,0.351438971945078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145585498309104
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349264692494919,0,0,0,0,0,0,0,0,0,0,-0.189693253664653,0,0,0,0,0,-0.0519639901489704,0,0,0,0,0,0,0.88706791994923,0,-0.030600928487525,0,0,0,0,0,0.155391029641869
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0,0
FXI.US.EQUITY,0.469873859183915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969306552035851,0,0.437801150628257,0,-0.396606506718447,0,0,0,0,0,0,0,-0.0390257161080617,0,0,0,0,0,0.0919626983935082,0.325039556445142,0,-0.224929047951544,0,0,0,0,-0.405131949625289,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
CN2YR,0,0,0,0,-0.159057801256084,0,0.0678032530394482,0,0,0,0,0,0,0,0,0,0,0.0140931516717945,0,0,0,0,0,0,0,0,0,0,0,0.145604345719119,0.0387318244805861,0,0,0,0,0,-0.23992561545991,0.294171723879355,0,0,0,0,0.0520503901619597,0,0,0,0,0,-0.114971264916749,0,0,-0.32064491150812
CN210SLOPE,-0.0232351200003323,0,0,-0.0749570296579468,0,0,0,0.32399229691841,0,0,0,0,0,0,0,0.0243474976963124,0,0,0,0,0,0,0,0,-0.206306744199194,0,0,0,-0.419019636154265,0.172168170279138,0.210242345767356,0,0,0,0,0,0,0.0370065447769129,0,0,0,0,1.73472347597681e-18,0.161103072578657,0,-0.00302452585546149,0,0,0,0,-0.548724703036881,0
