,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0712600858786789,0,0,0,0.515435240958983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192284498185688,0,0,0,0,0,0,0.119578611303855,0.300395715694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363467150158687,0
X601328.CH.EQUITY,0,0,0,0,0,0.0643627308499091,0.0517531847974795,0,0,0,0,0,0.518721312671168,0,0,0,0,0,0,0,0,0,0.175619049837268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833710451428534,0,0,0.0427506772128155,0,0,0.0336148843535823,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.235102079205428,-0.0971846080737531,0,0,0,0.339542742972268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125702968653547,0,0,0,0.0921484370755612,0,0,0,0,0,0,0,0,0,0,0,0,0.03850927766178,0,0.0822713829820777,0,0.10895001422918,0.114927018543694,0,0,0,0,0,0.09369430033478
X000002.CH.EQUITY,0.0785046931195445,0,0,0,0,0,-0.00850117151248947,0,0,0,0,0,0,0,0,0,0.0780600289449824,0,0,0.114793890657275,0,0,0,0,0,0,0,0,0,0,0.520341374810827,0,0,0,0,0,0.06921502447381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220513102253082,-0.0949170690754592
X000001.CH.EQUITY,0,0,0,0,0,0,0.328866579615997,0,0,0,8.67361737988404e-19,0,0.061056511767251,0,0,0,0,0,0.0202300981314719,0,0,0,0.0114685080361156,0,0,0,0.163114630887546,0,0.178111299970258,0,0,0,0,0.0998458651979944,0,0,0,0,-0.278263907165301,0,0.0274830996668537,0,0,0,0,0.117153546317639,0.125544843811409,0,0,0,0,0,0.0794583886289635
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236340935655176,0.239163048075225,0,0.23355888056517,0,0,0,0,0,0,0,0,0,0,0,0,0.00212314218455399,0.131364573160374,0,0,0,0,0,0,0,0,0,0,0,0.112034645617756,0,0,0,0.154290393750423,-8.67361737988404e-19,0.0271748256666645,0,0,0,0.0133956167257162,0,0,0,0,0,-0.0101952027901421
X388.HK.EQUITY,0,0,0.1445536456757,0.067503256297231,0,0,0,0.171392355677097,0,0,0,0,0,0,0,0,0,0,0,0.0812059300986042,0,0.0799347546831359,0,0,0,0.130742855277213,0,0.175744044055055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590824333370516
X16.HK.EQUITY,0,0,0,0.213318999962471,0,0,0,0,0,-0.0948069596788882,0,0,0,0,0,0,0,0,0,0.0485215506617494,0,0,0,0,0,0.318334080454152,0,0,0,0,0,0.278379716811459,0,-0.0515869599646615,0.143477060879458,0,0,0,0,0,0,0,0.0437245841287486,0,0,0,0,0,0,0,0,0,0.0220347301921109
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321908680282022,0.169327889814929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137347591221348,0,0.00702753182700867,0.0831579018717682,0,0,0.511534501896603,0,0,-0.0489086694599139,0,0.0941004779145288,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.191555524159653,0,-0.262461889355755,0,0,0.295167952191258,0,0,0,0,0.231099123359389,0,0,0,0.142322070848778,0,0,0,0,0,0,0,0,0.106922530476669,0.415084219256394,0,0,0.0150361672246236,0,0,0,0,0,0,0,-0.334488476572683,0,0,0.106121634000049,0,0,0,0,0,0,0,0,0,-0.298746431214973,0
X600030.CH.EQUITY,0,0.0399954527833074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757860027858874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788717118127191,0,0,0.0365006421977034,0,0,0,0,0,0,0,0,0.0429228402899169,0,0,0,0.00776208017293073,0.339323303611341,0,-0.00962435765251084,0
X11.HK.EQUITY,0,0,0,0,0,0,0.048810758942567,0.0175962224194247,0,0,0,0,0,0,0,0,0.0347947715740322,0,0,0.101041881425599,0,0,0,0,0,0.326761907599211,0,0,0,0,0,0,0,0,0.00453305503994212,0,0,0,0.164839020489638,0,-0.0101355152032839,0,0,0,0.00463956811861437,0,0,0,0,0,0,-0.181798560646965,-0.0350702554543545
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195240322888477,0.177217620792071,0,0,0,0,0,0,-0.0423844339940701,0,0,0,0.224083167968401,0,0,0,0,0,0,0,0,0,0,0,0,0.0896039410617897,0,0,0.0279215550160444,0,0,-0.0764942344723997,0,0,0.369726290522948,0,0,0,0,-0.0148522456771875,0,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0156227518895187,0.1970050898358,0.209948650684347,0,0,0,0,-0.0104679156876621,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083801904341693,0.0337320361700888,0,0,0,0.0350864478062267,0,0.139188701028503,0,0,0,0,0.147355268966762,0.35603729661018,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0128250795721026,0.111857548614206,0,0.107820427373703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526727613042086,0,0.329969393492587,0,0,0,0.100270380860182,0,0.160244160106245,0.0421046175970922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168699751452421,0,0,0,0,-8.67361737988404e-19,0,0,0.11869134034285,0.0571358768317535,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129859799219026,0,0,0,0,0,0,0,-6.93889390390723e-18,-4.33680868994202e-19,0.130018345467263,0,0.0828488232706831,0,0.319740511320646,0,0,0,0,0,0,0,0,0.0549620777784388,0.0727026472273446,0,0,0,0,0,0,0,0,0,0.149756856258411,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.154239296062296,0,0,0,-0.0448258238067295,0,0,0,0,-0.267267917488635,0,0,0,0,0.173897046766378,0.139308841793431,0,0,0,0,0,0,0,0,0,0,0,0.567313424144742,0,0,0,0,-0.195854509789874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616275426228267,-0.0659160205411068
X2007.HK.EQUITY,0,0,0,0.100587402465122,0,0.137852375669236,0,0.202466028404645,0,0,0,0,-0.069019900305768,0.0574756117191792,0,-0.0843468498126343,0,0,0,0.0595384902275898,0,0,0,0,0.132453300263269,0,0.349188427652236,0,0,0,0,0,0.125626183321061,0,0,0,0,0,0.142884216793085,0,0,0,0,0,0,0,0,0,0,0,0.0363928896737315,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.11946986330407,0,0,0,0,0,0.356612352841663,0,0,-0.0678079038101722,0,0,0,0,0,0,0,0,0,0,0,0,0.0407831533761041,0,0,0,-0.0871428751658171,0,0.0722121026754251,0,0,0.0214799891264603,0,-0.111584937529548,0,0,0,0.47137492769079,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0926493633230917,-0.0323900005772374,0,0,0,0,0,0,0,0,0,0,0.179953380391926,0,0,0,0.0578310396834752,0,0,0,0,0,0,0,0.0797902690326178,0,0,0,0,0,-0.252050035200196,0,0.0893439332435538,0,0,0,0,0,0,0,0.237819726209648,0.107801207828435,-0.137134389652595,0,0
X600048.CH.EQUITY,0,0,0,0,0.348186782850136,0,0,1.0842021724855e-19,-0.170968529632393,0,0,0,-8.67361737988404e-19,0.285356900881205,0,0,0,0.00463925474421737,0,0,0,0,0,0,-0.219866243720258,0,0,0,0,0,0,0,0,0.0461281124222754,0,0,0.0588062091043348,0,0.0449109432243804,0,0,-0.058936128912499,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.125468130930166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1392462546974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2220233044138,0,0,0,0.245461358590996,0,0,0,0,0,0,0,0,-0.270879279349997,0
X601688.CH.EQUITY,-0.036953937443714,0,0,0,0.0600436587900562,0,0.189011778660548,0,-0.0603922222017267,0,0,0,0,0,0,0,-0.178180384670577,0,0,0,0.407102435511264,0,-0.544569706253424,0,-0.0373432012664715,0,0,0,0,0.135852394181608,0,-0.017260916220598,0,0,0.0253644379298885,0.37941189157091,0.142883709870957,0,0,0,0,0,0,0,0,0,0,0,0,0.0115085211233414,0,-0.207319133132927,0
X002142.CH.EQUITY,0,0.351654835856125,0,0,0,0,0.110126042313537,0,0,0,0,0,0,0,0.290667042096374,0,0,0,0,0,0,0,0,0,-0.0418039073485565,0,0,0,0,0,0,0.0947502774728177,0,0,0,0,-0.139189610023318,0,0.061508913032147,0,0,0,0,0,0,0,-0.096792187716273,0,0,0,0,-0.11655636655747,0.172015497159899
X12.HK.EQUITY,0,0,0.0558599757427914,0,0,0,0,0.256361508027664,0,0,0,0,0,0,0,0,0,0.363900802874454,0,0,0,0,0,0,0.0772731674557503,0,0,0,0,0,0,0,0,0,0,0,0,0.0479490195136326,0.207807974360776,0,0.216413293588564,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125081520854508,0,0,0,-0.00712808380013383,0,0,0,0,0.302862664536378,0.0714160487758683,0,0,0,0.0383849223825764,0,0,0,0.297132275304598,0,0,-0.113862972152082,0,0.114488126873868,0,0,0,0,0,0,0,0,0,0,0,0.017247477931631,0,0,-0.00654351491895444,0,0.0103600304098988,0,0.157957536725169,0,0,0.206749526914186,0,0,0
X600837.CH.EQUITY,0,0,0.0681254845717194,0,0,0.0804299622077485,0,0,0,-0.014443773192871,0,0,0,-0.0350220690865897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751894475372366,0,0.0178967325574321,0.628262022968823,0,0,0,0,0.143625304586621,0,0,0.0520384702326123,0,0,0,0,0,0,-0.0251274638766614,0,0
X823.HK.EQUITY,0.0116639261178527,0,0,0,0,0.13233196055961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186490330467272,0,0.114958791110934,-0.172294533673218,0,0,0,0,0,0,0,0.0710739659890928,0.0710264327631003,0,0.0566973890768907,0.294232326825184,0,0,0,0,0.0311122401741281,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0632913098897554,-0.1204336094876,0,0,0,-0.012838495803891,0,0,0,0,0.0729533835746399,0,0.269026536668786,0,0,0.406662186411758,0,0,0,0,0,0,0,0,0,0,0,0.0718686501092986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021411313485924,0.230622114869015,0,0.244514274195075,0.0192227460541648,0,0,-0.139011205148492,0.130296521115501
X601229.CH.EQUITY,0.153080862826958,0,0.338699959618241,0.088948194169017,0.00443019894930703,0,0,0,0,0,0,0,0,0,0,0.0261839076955357,0,0,0,0,0,0,0,0.122833437837354,0,0,0,-0.0328671117134827,0,0,0,-0.123156333369451,0,0,0,0,0,0,0,0,0,-0.0537201665221216,0.101920070198565,0,0,0,0,0,0.485453948276574,0,0,-0.168558010338569,0.0866561537000057
X2882.TT.EQUITY,0,0,0,0,0,-0.0422563290847621,0.00220908112543104,0,0,0,0,0,0,0,0,0.0988765415125511,0,0,0,0.0606696712780735,0,0,0,0,0,0,0,0,0,0,0,0.132116908805884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376003660858918,0,0,0,0,0
X1997.HK.EQUITY,0,0.0212065964353702,0.0798823790600495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742212770570961,0.24891046894427,0,0,0.551829957761832,0,0,0,0,0,0,0.0159845119242216,0,0,0,0,0,0,0,0,0,0.108243157489756,-0.0581107858518452
X601169.CH.EQUITY,0,0.069113812583927,0,0,0.0440498579230382,0.0236509166820249,0,0,0,0,0.0685508558038483,0.245824920862682,0.238995766827642,0,0,0.224654595376542,0,0,0,-0.0567532995363957,0,0,0,0,0,0,-0.0341555622969366,0,0,0.0169404149495233,0,0,0,0,-0.0316078977270565,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.329765980429897,0,0,0,0,-0.0155574659887186,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0562430875393288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496780124223533,0,0,0,0,0,0,0,0,0,0.000959891953314867,0,0,-0.0176408308113627,0.0495103973072014,0,0,0.109835685759784,0,0,0.641877500106414,0,0.0856200924613417,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579579302825068,0.137683112986431,0,0,0,0,0.237192254569341,0.0157602211600253,0,0,0,0,0,0,0,0,0,0.179580884961606,0.0594386790673428,0,0,0.169818561675687,0,0,0,0,0,0,0,-0.0410160513960766,0
X600999.CH.EQUITY,0,0,-0.0165027375395976,0,0,0,0,0,0,0,-0.0789801106621722,0,0.00129141187807022,0,0,0,0,0,0,-0.0699036915931511,0,0,-0.0741988316798528,0.23874165689164,0,0,0.130142958159596,0,-0.210590278049035,0.179247948366179,0,3.46944695195361e-18,0,-0.0114837924875267,0,0.499640441384925,0.0526522350394787,0,0,0,0,0,0,0,0.236065372991069,0,0,0,0.0108001936584854,6.93889390390723e-18,0,0,0.0236505790349978
X2881.TT.EQUITY,0.306780096189229,8.67361737988404e-19,0.161186683540647,0,0,0,0,0,0,-0.000765469109593761,0,0,0,-0.0583824473401447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184722732434101,0,0,0,-0.0473320826647363,0,0,0,0,0,0,0,0,0.28723754811309,0.0360906984771787,0,0,0,0,0,0,0,6.93889390390723e-18,-0.246300309344624,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12335242712356,0,0,0,0,0,0.0490308024811651,0,0.505007139253916,-0.0530860726288408,0,0.057266859179026,-0.06760716289538,0,0,0,0,0,-0.0209889429134323,0,0.110213785158058,0,-0.217247747866312,0.133270857287751
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376430295954772,0,-0.034408364979173,0.349804592655797,0,0,0,-0.0521994586629396,0,0,0,0,0,0.0263671982575072,0,0,0,0,0,0.123378680907382,0.10989449126324,0,0,0,0,0,0.23706568875685,0.121113760508473,0.0839520885452672,0.0202935824960317,-0.0545992060738176,0,0,-0.0625941169514165,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0255733625762961,0,0,0,0,0,0.00209194517215031,0,0.204391626597042,0,0,0,0,0,0,0,0.155955223752271,0.104954424223185,0,0.597347805244763,0,-0.629094679518778,-0.543700166040753,0,0,0,0,0,0,0,0,0.103783465122495,0,-3.46944695195361e-18,0,0,0,0,0,0.119959355057203,0,0,0,0.159411429122239,0
CN2YR,0,0,0.043946224639796,-6.93889390390723e-18,0,0,0,0,0.151238818254497,0.0972238860191847,0,0,0.0811762907740599,0.187264549862079,0,0,-0.118985697199152,0,0,0,0,-0.191639075709166,0,0.0525680588572896,0.210549184210323,0,0,0,0.0157052947743054,0,0,0,-0.0266599776903272,-0.0831958089084291,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0630063219440534
CN210SLOPE,-0.0614547592296492,-0.263810124488424,0,0,0.0175673694795274,0.281975588904535,0,0,0,-0.211356350476296,0,0,0,0,0,0.235867614337885,0,0,0,0,0,-0.35572466444141,0,0,0,0,0,0.0112763918108578,0,0.149799686117385,0,0,0,0,0,0,-0.327073277933421,0,-0.133126813848554,0.149336460898198,0,3.46944695195361e-18,-0.0631383054720046,0,0,0,0,0,0.584156802185296,0,0.114217870109219,0.191764977586735,0
