,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.18751191271892,0,0,0,0,0.0166335559817272,0,0,0.103220369063784,0,0,0,0,0,0,0.00241631945826945,0,0,0,0,0,0,0,0,0,0.0676903766552306,0.0518487395468541,0.346313970195484,0,0,0.00578355326859261,0,0,0,0,0,0,0,0,0,0,0,-0.0465935383258864,0.0524671731645376,0,-6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0.312301699250444,0,0,0.352613140328433,0,0,0,-0.00401240685800323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182473373615751,0,0,0,0,0,-0.0926291710633033,0,0.304376171143028,0,0,0,0.684453552719205,0,0,0.0969167012807521,0,0,0,0,0,-0.0912739777616691,0,0,0,0
X000001.CH.EQUITY,0,0.120234678386623,0,0,0,0.0253611950109434,0,0,0,-0.00869404399503811,0,0,0,0.0851341800638422,0,0,0.136369369365704,0,0,0.152796711389367,0.00527654380201768,0,0,0,0,0,0,0,0,-0.0150834876036094,0,0.178807078645807,0.117031710489953,0,0,0,0,0,0,0.0336746093156373,0,0,0.0508809480185022,0,0.0930927179832187,0,0.025550734604486,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155402270285218,0,0,0,0,0,0,0.0151375256514368,0,0,0,0,0.152679487414222,0,0,0,0.183382747327618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848095883793149,0,-0.009202231288998,0,0,0.257206944836175,0,0,0,0,0,0.0897884609883061,0,0,-0.0378985256944915,0,-0.118956724362762
X601601.CH.EQUITY,0,0.251052067671186,0,1.38777878078145e-17,0.0538541553982131,0.0256911705957131,0,0,0,0,0,0,0,0,0,0,0,0.376736299341908,0.055276312462727,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36182754367248,0,0,-0.137501565973196,0,0,0.0265945764454845,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139990076480141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162397302763145,0.0915754555600866,0,0,0.105644651655563,0.100864580531392,0,0,0,0,0.0200937933728442,0,0,0,0.00520645436550778,0.338785566909118,0,0,0,0.0941343054516617,-0.063187287222981,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0138588000123204,0,0,0,0,-0.0181846743683713,0,0,0,0,0.132345321402724,0.13025794199587,0,0,0,0,0,0,0,0,0,0,0,0.119357265490966,0,0,0,0.0140739214237492,0.221712351176367,0.0695951663121,0,0,0,0,0,0,0,0,0,-0.0330606215231359,0,0,0,-0.120479738154943,0.210492414952308,0,0,0,0,0.123264100020884
X688.HK.EQUITY,0.225792597039281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14925930706737,0.213379442951803,0,0,0,0.00822984017311031,0,-0.149819628436636,0.456336151624847,0,0,0,0,0,0,0,0,0,0,0.164376316898948,0,0,0,6.93889390390723e-18,-0.0365339294158597,0,0,0,0,0,0,-0.0336260690461997,-0.0917111776321286,0
X601998.CH.EQUITY,0.249729478000664,0,0,0,0,0,0,0,0,-0.0352280098742507,0,0,0,0,0,0,0.0122665080135567,0,0.0875538131522169,0,0,0,0,0,0,0,0,0,0,0,0,-0.011815234693482,0,0,0,0,0,0,0,0.0143576712051693,0,0,0,0,0,0,0,0.171745265769415,0,0.5350612241923,-0.0889555218669,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.19819632436586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498431159890171,0,0,0,0,0,-0.0769125634641481,0.167587048456492,0,0.196238249309258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670793188097207,0,0,0
X11.HK.EQUITY,-0.0865879581245069,0,0,0,0.017301197918569,0,0,0.0114714466210998,0.359682427122573,-0.136713141156479,0,0,0,0,0,0,0,0,0,0.00695673772624467,0.208840869946325,0,0,0,0,0,0.182264757531087,0,0,0,0,0.0526556330319174,0,0,0.100049216543526,0,0,0,0.0253677785172138,0,0,0,0,0,0,0,0,0,0,0,0.110111047462863,0.00254776851333585,0
X2388.HK.EQUITY,0,0,0,0.0495251589318386,-0.0339769749007024,0,0,0,0.0771148788914846,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.402341632898596,0,0,0,0.104225809018783,0,0,0,0,0,0,0,0,0,-0.0302638843711868,0,0,0,0,0.39765476577574,0,0,0,-0.0986357704712368,0,0,0,0
X2007.HK.EQUITY,0.0513549909982409,0,0,0,0,0.105219726625448,0,0.369652027570441,0.0659411546225663,0,0,0,0,0,0,0,0,0,0,0,0,0.0376496146197083,0,0,0.130630000605101,0,0,0,0.0937377734047903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304806947832237,0.110243957441726,0,0,0,0,0,0.0186338327851599,0.0426414160831734,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.239093419958247,0,0,0,0,0,-0.0749697830291099,0,0,0,0,0,0,-0.160121853792381,0,0,0,0,0,0,0,0,0,0,0.126640018474923,0.230652129521513,0.0218651728342235,0,0,-0.0391230451452012,0,0.0633527242570326,0,0,0,0,0.047119628544736,0,0.372249257941387,0,0,0,0,-0.138547575781706
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.233266539543,0,0,0.0744799181904203,0,0,0,0,0,0,0,0,0,0.226246856551099,0,0,0,0,0.0805532625513073,0,0,0,0.169385166804256,0.159623488270719,0,0,0.0347537623497188,0,0,-0.0357695996379088,0,0,0,0,0,0.142208115264408,-0.0172670080900802,0,0,0,0,0.076381051862377,0,-0.145910948547155
X600048.CH.EQUITY,0,0.129437956604978,0,0,0,0,0,0.153439501648575,0,0,0,0,0,0,0,0.676018060472653,0,0,0,0,0.0944316810323287,0,0,0,-0.0617033134484908,0,0,0,0.00176597477480603,0,0,0.071748352061969,0,0,0,0,0,0,-0.00401008116338042,0.0254950441910661,0,0,-0.147075500865471,0,0,0,0,0,0.0378689133914693,0,-0.0124323538023846,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.471846945521742,0,0,0,0.212492100564768,0,0,0,0,0,0,0,0.156785296249572,0,0,0,0.121126674865075,0,0,0,0.035053152228804,0,0,0,-0.177144295275461,-1.73472347597681e-18,0,0,0,0,0.0826598034678994,0,0.374671415548603,0,0,0,-0.315780247060772,0,0,0,0.176869455401825,0,0,0,0,0,0.017757024910305,0
X601818.CH.EQUITY,0,0,0.045277148766489,0.175705011118556,0,0,0.0642642260157975,0,0,0,0,0,0.0526223182172251,0,0.000643393585474279,0,0.0873295081866892,0.062467879943837,0,0,0,0,0,0,0,0,0,0,0,0.0558411676062104,0,0,0,0,0,0,0,0,0,0,0,0.0919028904220158,0,0,0,0.0309940484515679,3.46944695195361e-18,0.11722440482141,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0866511266836488,0,0,0,0.222095944484352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440759065508373,0.112069454341011,0,0,0,0,0,0.123446561232195,0,0.221440290985309,0,0.0827254809031169,0,0,0.0258438528848108,0,0.0573401025589256,0,0,0,0.267921349432775,-0.0444611674519243,0,0.0129602799156739,0,0
X600837.CH.EQUITY,0,0,0.00877097979590624,0,0,0,0,0,0,-0.00870944347194798,0,0.235262610631827,0.0619853905632891,0,0,0,0,0,0,0,0,0,0,0,0,0.145450538814419,0,0,0,0,0,0,0,0.458354521826364,0,0.0155808477074988,0,0.00615117902154834,0,0,0,0,0,0,0,0,0,0.0377212510401903,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.122333181736848,0,0,0,0,0,0,0,0,0,-0.328596340482871,0,0,0,0,0,0,0,0,0,0.242907560703596,0,0,0,0,0.388062802217693,0,0,0,0,-0.0824889667908733,0,0,0,0,0,0,0,0.138891546892062,0,0,-0.0653271126266723,0,0.368921182589838
X601211.CH.EQUITY,0,0,0,0,0,0,0.0591548606506177,0,0,0,0,0,0,0,0,0,0.0260506616619687,0,0.205028563361689,0,0,0,0,0,0,-0.0711703652559386,0,0,0.202482092315619,0,0,0,0,0.18132485860802,0,0,0,0,0,0,0,0.183568608596666,0,0,0,0.0472515451957359,0.111930349348689,3.46944695195361e-18,-0.0579847728814928,0,0,0,0
X601336.CH.EQUITY,0,0.104858595448503,0,0,0.159511064883085,0,0,0,0,-0.00945173256943055,0,0,-0.0244028226337844,0.0803537845941397,0,0.0263328413703896,0,0,0.162958413081531,0,0,0,0,0,0,-0.0581791625594531,0,0,0,0,0,0,0,0,0,0,0,0,0.181430771743072,0,0,0,0,0,0,0.00358906350017903,0,0.308221352587237,0.0332152927093804,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.107500890905367,0,0,0,0,0,0,0,0.452001385063776,0,0,0,0,0,0.257122260312545,0,0,0,0,-0.288499063591012,0,0,0,0.228491872300469,0,0.610632680373001,0,0,0,0,0,0,0,0.100333073495404,-0.130542398132361,0,0,0,-0.0660731933040323,0,-0.268905247742484
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752012342256325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375922937606709,0,0,0.0252572605403462,0,0,-0.0861820126154609,0,0,0,0,0,0,0,0,0,0,0.0768131364679525,0.101583927719107,0,0.00363459875989176,0
X12.HK.EQUITY,-0.0814573842498757,0,0,0,0,0,0,0,0.0123168390170273,0.0226026061849373,0.519901335174414,0,0,0,0,0,-0.0749277492409512,0,0,0,0.704020247673815,0,0,0,0,0.197202511657333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083675870414462,-0.219586997226588,0,0,0,0,0,0,0,0.00866459716568911,0
X000166.CH.EQUITY,0,0,0.0534469008316628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185975969168889,0,0,0,0,0,0,0,0.0273647601271045,0,0,0,0,0,0,0.0373020349289188,0.258806661649519,0,0.276696339221912,0,0,0,0,0,0,0,0,0.0542440576347181,0,0.161174761683912,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0.357380114141162,0,0,0,0.434951815716238,0,0,-0.230827551984255,0,0,0,0.252246700773076,0,0,0.256296866001462,0,0,0,0,0,0,0,0,0,-0.541223672658292,0,0,0,0,0,0.0220426727725595,0,0,0,0,0,0,0,0,0,0,0,0,-0.00571038936051753,0.219765402475775
X601229.CH.EQUITY,0.206415076237514,0,-3.46944695195361e-18,0,0,0,0,0,0.520833750486661,0,0,0,0,0,0,0.0222298721466101,0,0,0,0,0,0,0,0,-0.109232791659543,0,0,0,0,-0.0743325026437965,0,1.73472347597681e-18,0,0.0753685262046486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120689063533267
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0354295279745897,0,0,0,0,0,0,0,0,0,0,0,0,0.431617722896322,0,0,0,0,0,0.163032421596003,0.050272987133025,-0.0477430989745739,0.0856509406617323,0,0,0,0,0,0,0,0,0.204693471230428,0,0,0,0,0,0,0,0,0,0,0,0.0229357253613327,0,0.267961670172268
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.218828657243891,-0.0716033805971363,0,0,0,0,0,0,0,-0.0452428318034285,0,0,0,0.0265837891897043,0,0,0,0,0,-0.105458337277711,-0.11638037986168,0.0677695885319041,0,0.133674788504862,-0.00546528182774909,0,0.0362819603738649,0,0,0,0,0.016269924918954,0,0,0,0,0.372050777271922,0,0,0,0.0710501098459645,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0538887191903772,-0.0273827573035539,0.0322887597702339,0,0.295315101024721,0,0,0.163423787228053,0,0,0,0,0,-0.0116742001556022,0,0,0,0,0,0,0,0.248603075871528,0,0,0,0,0,0,0,0.110941520242814,0,0,0.0629650361198041,0,0.0270918133948638,0,0,0,0,0,0.0481826780442315,0,0.127511245600644,0.0244350243497295,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311873600050302,0,0,0.160475339098373,0,0,0,0,0,0,0,0,0,0,0,0.327725852503368,0.0268693458899316,0.00674156552218318,0,0.0337903370525185,0,0,0.0180672544291816,0.0522425375947259,0,0,0,0,0,0,0.175365115887047,0,-0.0583133830272553,0,0
X600606.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0976683564031828,0,0,0,0,0.0201285695079775,0,0,0,0,0,0,0,0.00805079868870171,0.0828238781932519,0,0,0,0,0,0,0,-0.0489460726654734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298257608892644,0,0.348403095077685,0,-1.38777878078145e-17,0.161526838794427,0.106382829765628,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.77094721171144,0,0,0,0,0,0,0,0,0.0832248623438136,0,0,0,0,0,0,0.00925305976497661,0.0697987619716601,0,0,0,0,0,0,0,-0.0306596619846964,0,0,0,0,0.0497157803322938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215344054051491,0.0422761795810238,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253088688012444,0,0,0,-0.0546265914264884,0,0,-0.0883844196920787,0,0,0,0,0,0,0,0,3.46944695195361e-18,-2.77555756156289e-17,0,0,0,-0.0545970868004273,-0.090811569192509,0,0,0,0,0,0,-0.174634047574167,0,0,0,0,0.147144670844606,0.44480785060276,0,0,0,0,0,0,0.0958571056254436,0.113479432962598
CN2YR,-0.0523650309960548,0,0,0,0.270438472943262,0,0,0.320491679052771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123897538074706,0,0,0,0,0,0,-0.0558968745268162,0,0,0,0,0,-0.104186693129319,0,0,0,0,0,0,-0.0758999360104557,0,0,0.132653155247251,0,0,0,0.0564226127913402,0,0,-0.338031840184447
CN210SLOPE,0,0,0,0,0,0.0478673331513765,0,0,0.169399532265613,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00691333633041193,0,0,0,0,0,0,0,0,0,0.0920307970728743,0,0.0991611492960386,0,0,0,0,-0.143861848590901,0,0.0100903167667804,-0.0494476454985283,0,0,0.0380689805823404,0,0,-0.627600990397052,0
