,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.214520443602678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859329126618507,0,0,0,0,0.307671994085572,0.144170553789671,0,0,0,0,0,0.191720433149599,-0.131002018855704,0,0,0,0,0,0,0,0,0.133331902151361,0.0508675327588612,0,0,0,-0.352530126821547,0,-0.197143518352696,0.0380510592526123,0,0,0,0,0.00877162756329633,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00134436177840526,0,0,0,0,0,0.0639708400621804,0.230204571415743,0,0,0,0,0,0,0,0,0,0.0474920614663488,0,0,0,0,0,0,0,0.333544427748477,0,0.0579373104824269,0,-1.73472347597681e-18,0,0,0,0.0656438008849325,0,0,0,0,0.0895540953829264,0.00357807853026997,0,0.00753778068087718,0,0.0230031605885317,0,0
X601166.CH.EQUITY,0,0.175629677047975,-5.42101086242752e-20,0.165931763141888,0,0,0,0,0,0,0,0,0,0,0,0.331869968294588,0,0,0,0,0,0,0,0,0,0,0,0.00722550264138687,0,0.0392615933748536,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.029591696695703,0,0,0,0,0,0,0,-0.0161139155451893,0,0
X601328.CH.EQUITY,0.0969808808910181,0,0,0.206929461736045,0,0,0,0,0,0,0,0,0,0,0,0.0329311278302995,0,0,0,0,0,0,0.295797743919055,0,0,0,0,0.0145328042435119,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808029882902479,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0.39998472511614,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0,0,0.226866598210236,0,0,0,0,0,0,0,0,-0.045748071941101,0.198436768844603,0,0,0.0176215898239772,-0.00462154761874798,0,0,0,0,0.00395247561517623,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,4.33680868994202e-19,0.000940108253067742,0.131939692627456,0,0.0190460337197839,0.0155853704487523,0,0,0,0,0.439360185841642,0.179951201129685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523197372496999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545543655197638,0,0,0,0,0,0.044022336898824,0,0,0,0,0,0,0,0,0.13456604602993,0,0,0,0,0,0,0.138879880683124,0,0.0374529807595721,0,0,0.0111203585777206,0.105246991276638,0.186486116789291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407460827372211,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.21955302454921,0,0,0,0,0,0,0,0,0,0.0144380049659828,0,0,0.036713224590425,0,0,0.174698950246035,0,0,-0.017260577804318,0,0,0,0,0,0,0,0,0,0.0406035502079817,-0.00723939965050644,0,0,0,0,0,0.276853959548312,0,0,0,0.0526374451312466,0,0,0,0,0,0.217457689514936,-0.062536077128967,-0.0712260011057633,0
X000001.CH.EQUITY,0,0.118874540654083,0,0,0.182319564969648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146892667260416,0.0453588953755687,0,0,0,0,0.0182596741159112,0,0.0283877331707515,0,0,0,0,0,0.225635170570822,0,0,0,0,0,0,0.0770882375820483,0,0,0,0,0,0,0,0,0,0.0515807333505615,0,0
X601601.CH.EQUITY,0,0.444945210886364,0,0,0,0,0,0,0,0,0.192396542099371,0,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434375853667468,-0.0999357549140739,0,0.221995594231184,0,0,0,0,0,0,-0.0278962739287163,0,0
X16.HK.EQUITY,0,-0.0311415448184283,0,0,0,0,0,0.18181758241333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411218356356124,0,0,0.162282797140061,0.179151718244285,0,0,0,0,0,0,0.0161643205727552,0,0,0,-0.0114385207751267,0.273972687621193,0,0,0,0.0371698353640218,0.222614788831139,0,0,-0.0272901058965682,0,0
X688.HK.EQUITY,0.156544615677883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113762924975912,0,0.0261279366468886,0.621504892440662,0.0236193468779374,0,0,0,0,0,0,0,0,0,0,0,0.0187192917247133,0.102108153588728,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0810513528451675,0,0,0,0,0,-0.166400305732385,0,0.0369286002244218,0,0,0.172475184689537,0,0,0,0,0,0,0.16744721487,0,0,0,0,0,0,0,0.0976939929336835,0,0.0385068376727697,0,0,0.0831748704377289,0,0,0,0,0,0,0,0,0,0,0,-0.434913477782642,0,0,0,0.447207065171983,0,0,0.0247497283823026
X601998.CH.EQUITY,0.261125603035423,0,0,0,0.0254056190334672,0,0,0,0,0,0,0,0,0,0,0,0,0.171778307705946,0.140422499590955,0,0.0122189238715413,0.0175236488294389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177868451425365,0,0,0,0,0,0,0.0583613679994728,0,0,0,-0.0766082583320604,0,0,0.224010842380739,-0.164070249048432,0,-0.014029697579509
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240694268340992,0,0,0.0856933630301414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211419492207628,0,0,0.0252725545205502,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.226169558751901,0,0,-0.0759248629270803
X11.HK.EQUITY,-0.0283644639805082,0,0,0,0,0,0,0.0414752853182167,0.398445656708907,0,-0.132931700550172,0,0,0,0,-0.0250489096321238,0,0,0,0,0.215616068079749,-0.0152932364985725,0,0,0,0,0,0.0935380105115785,0,0,0,-0.169513895276118,0,0.0500888806163734,0,0,0,0.0750168912547039,0,0,0.227550787644123,0,0,0,0,0,0,0,0,0,0.0391638747795017,0.00821017883643878,0
X1109.HK.EQUITY,0.177444246630777,0,0,0,0,0,0,0,0.210443490705879,0,0,0,0,0,0,0,0,0,0.0938607975869716,0,0,-1.38777878078145e-17,0,-0.218826238664369,0,0,0,0,0,0.304382259059778,-0.0890508202117268,0,0,0.286575130948612,0,-0.173295348982332,0,0.1793836656573,0,0,0,0.0695462373959326,0,0,0.0981271926081298,0,0.214233670884823,0,0,0,-0.217695001424638,-0.248548832584565,0
X2388.HK.EQUITY,0.0632634364929807,0,0,0,0,0,0,0.0286446410643735,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.298996993821328,0,0,0,0,0,0,0,0,0,0,0,0.16754304692588,0,-8.67361737988404e-19,0,0.0402566631072598,0,0.0489113243300187,0,0,0,0.393321043981715,0.0154328262943938,0,0,0,0
X2007.HK.EQUITY,0.0769288830468483,0,0,0,0,0,0.0793264344455112,0.208107014784191,0.146654261539939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851138177758305,0,0.0996974739450645,0,0.113380604049082,0.0354682423053639,0,0,0,0,0,0,0,0,0,0.0355125762303034,0,0,0,0,0,0,0,0,0,0.126501790026655,0,0,0,0.115057337179174,0
X267.HK.EQUITY,0,0.169061580154993,0,0,0,0,0,0,-6.93889390390723e-18,0,0.160182312028812,0,0,0,0.113682665104653,0,0,0,0.0328295032361985,0,0.0576576414257357,0.180578521428085,0,0,0,0,0,0,0,0,0,0.0353612238035476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259495753695995,0.0146795708310105,0,0,0.0798262299193498,0,-0.0204152137331357
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0721109158705891,0.291358998569871,0,0,0,0,0,0,0,0,0,0.0486716964293538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208506742266874,0.107112376923572,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0788879553411569,0,0,-0.0462296801407783,0,0,0,0,0,0.0467867663892608,0.0416757415469719,0,0,0,0,-0.00769766399437741,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.24067102459741,-0.0443215554920341,0.422480132427346,0,0,0,0,0,0,0,0.0330290809849261,0,-0.018638783229055,0,0,0.285004354412807,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.41968326053864,0,0,0,0.0510948967449804,0,0,0,0,0,0,0,0,0,0,0,0.208281634566571,0,0,0.0951671047355853,0.0331287485161809,0,0,0,0,0,-0.00269427838592809,0,0,0,0,0,0,0,0.144668834182874,0,-0.0977552268477366,0,0,0,0,-0.0132945439117702,0,0,0,0.0995530856876148,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.335798040462016,0,0,0.00711291513281542,0.0172641782432226,0,0,0,0,0.0589876290326782,0.0393059748158121,0,0.0380265508979891,0,0,0,0,0,0,0,0,0.354831445543661,0,0,0,0,0.0564328497204722,0,0,0,0,0,0,0,0.0765813637388282,0,0,0,8.67361737988404e-19,0,0,-0.0790638204234359
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027093785503318,0,0,0,0,0,0,0.0833389323244812,0.0340527442091595,0,0.227924034773375,0,0,0,0,0,0.0448085885872133,0.0362021561732678,0,0,0,0,0,0,0,-0.289277953242186,0.113725377512699,0,0,0,0,0,0,0,0,0.0328267951146916,0,0,-0.00047915082470156,0.0313497645096509
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0275737807487502,0,0,0,0,0,0,0,0,0,0.378141784095216,0,0,0,0,0.0944859224804712,0,0,0.350690813105889,0,0,-0.0955853093935621,0,0,0,0,0,0,0,0,0,0.0707602274459615,0,0,0,0,0.102401237295759,0.165025745891957,0,0,0,-0.0430457721164027,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0571998650825039,0,0.0765475354992343,0,0,0.177573614333351,-0.0173152132864753,0,0.0773254498722776,-6.93889390390723e-18,0,0,-0.0721176995095145,0,0,0,0,0,0,0,0,0,0.297338894851217,0,0,-0.0599334221531172,0,0,0,0,0,0,0,0,0,0,0.107796448926648,0,0,0,0,0.0847402591430555,-0.0351300197115378,0,0
X000166.CH.EQUITY,0,0,0,0.0143684195068029,0,0,0,0,-0.084612249414666,0,0,0,0,0,0.0136684215455693,0,-0.0643219448138494,0.0744092232761166,0,0,0,0,0,0,0.116648165207328,0,0,0.0677799501805927,0,0,0,0,0.117814401121578,0,0,0,0.325418019526884,0,0,0,0.23315816657033,0.0318101649378107,0,0,0,0,0,0,0.0798721462837203,0,-0.0162405413867854,-0.0700875282282313,0
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344742224999429,0,0,-0.381491087636802,-0.062974365533962,0,0,0,0,0.0532542973967522,0,0.145433855787255,0,-0.0398621418600166,0,0,0.299349507463036,0,0.0138497856148226,0,0.130866776674283,0,0,-0.0134774925226153,0,0,0,0,0,0,-0.00848132539651176,0,0
X12.HK.EQUITY,-0.196985491762095,0,0,0,-0.0220595635245445,0,-0.158892812212592,0.281684344987856,0,0.509000771477809,-0.11959899433278,0,0,0,0,0,0,0,0,0,0.585036772324092,0.0943785420896439,0.0292002995712442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859843626872773,0,0,0,0,0,0,0,0,0,0,0.0124673838481819,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.268257233969077,0.361478912993673,0,0.0603875297572574,0,0,0,0,0,0,0,-0.0493182898627653,0.29357654238006,0,0.321894514014072,0,0,0,-0.128322166683712,0,0,0,0,-0.676358687123528,-0.068814452804993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200401268485495,-0.302862771408371,0
X601229.CH.EQUITY,0,0,0.34407024670552,0,0,-0.489643113715405,0.0937110967896533,0,0.167818718427135,0,-0.074279811708159,0,0,0.0989177345939862,0,0,0.170749845027515,0,0,0,0,0,0,0,0,0,-0.110648932484986,0.0412304519914314,0,-0.0493162715625052,0,0,0,0,0,0,0,0,0.0439449828740351,0,0,0,0,0,0,0,-0.0918626487536985,0,0,0,0,0.0206150500134583,-0.0182197959275177
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161247687001793,0,0,0,0,-0.0433639463251636,0,0.0671850381502673,0,0,0,0,0,0,0,0,0,0,0,0.046871708768724,0,0,0,0.16926940359301,0,0,0,0,-0.039493456038161,0,0,0,0,0,0,0,0.237262682752159,0.0127837250962361,0,-0.0485437691059023
X601788.CH.EQUITY,0,0,0.0127218716361402,0,0,0,0,0,0,0,0,0.00827115851352904,0,0.041785765732673,0,0,0,0.147649067687457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206245878521504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191636371648554,0.153216619426942,0,0,0
X823.HK.EQUITY,-0.0481637917272291,0,0,-0.0698527259594333,0,0,0,0,0,0,0.07604433748645,0,0,0,0,0,0,0,0,0,0.135025364137858,0,0,0,0,0,0,0.226056170066653,0,0,0,0,0,0,0,0,0,0.389844111730107,0,0.0406417918529902,0.185602855030841,0,0,0.127474863435253,0,0,0,0,0,0,0,-0.0242641310722412,0.121341784354568
X601881.CH.EQUITY,0.0937064152034939,0.0806319762390253,0,0.0325190154685178,0,0,0,0,0,0,-0.0222589307541431,0,0,0,0,0,0,0,0,0.0321982547992421,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.106823412940676,-0.0393330141293323,0,0,0,0.05627041907402,-0.0172551135480538,0.605346463456926,0,-0.0168442057015341,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.106091446696063,0,0,0,0,0,0,0.0521341373675894,0.0464417164280065,0,0,0.300796835246393,0,0,0,0,0.283078983327866,0,0.0387438170665354,0,0,0.0100611312716545,0,0,0,0,0.395521196369401,0,0,0.0128254746041108,0.0614743664565539,0,0,0,0,0,0.0373567786829896,0,0,0,0,0,0,0,-0.0609110712610968,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.134869475110198,0,-0.0248298713550888,0,0,0,0,-0.256079748136232,0,0,0.439935756931719,0,0,0,0,0,0,0.0309158958871508,0,0,0.0764474909176453,0,0,0,0,0,0,0,0,0,0,0,0,-0.437286043739819,0.0326560152803894,0.0403552241178548,0,0,0,0.145973090167967,0,0,0,0.0900927867724623,0
CN2YR,-1.73472347597681e-18,0,0,0,0,0,0,0,0.121351584171944,0,0,0,0,0,0,0,0,0,0,0,0,-0.131276978119993,0,0,0,0,0,0,0.081141898234186,0,0,0,0,0,0.0367473864914817,0,0,0.0995006633713578,0,0,0.0126389916274911,0,0,-0.0886782322767819,-0.0433614665125107,0,0.107556947080198,0,0,0,0,0,-0.834407303878817
CN210SLOPE,0,0,0,0,0.0737408771836709,0,0,0,0.0486211888045779,0,-0.0109966065083451,0,0,0,0,0,0,0,0,0,0,0,0.0056657297091987,0,0,0.0361666987117013,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0539173896006462,0,0,0,0,0,-0.0764844634423324,0,-0.0493079500109479,0,0,0,0.0125533657570699,0,0,0,-0.539608870558713,0
