,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.107737617495863,0.215914211387486,0,0,0,0.0529042925794332,0,0,0,0,0.0293321886500984,0,0,0,0,0,0.0720328545377687,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.010279862817092,0.120222319566355,0.00788541720705999,0,0,0.0380244471072041,0,0,0.00747719123160758,0,0,0,0,0,-0.0152739249878194,0,0,0,0.415260507659952,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0462927619530608,0.112960608316254,0.0205437245982343,0,0,0,0,0,0,0,0,0.0290760547764718,0,0,0,0,0,0.372864072296664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247017566612538,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.340417197693983,0,0,0.29722608309835,0,0,0,-0.0256104853332595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15598430415749,0,0,0.315303862444358,-0.0778701535678146,0,0,0,0,0,0,0.682257697724474,0,0.0784820501380347,0,0,0,0,-0.0952446893367742,0,0,0.0206563773142933,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.144644189414608,0,0,0,0,0,0,0,0,0,0,0,0.159782447287307,0,0,0.215542343992539,0,0,0,0,-0.00660651909793171,0,0,0,0,0,0,0,0,0,0,0,0,0.0737598554157652,0,-0.0215906520990179,0.230414895729415,0,0,0,0,0,0,0.0978391350722492,0,0,-0.0424002527709615,0,-0.0791808715098832
X000001.CH.EQUITY,0,0.122183586157404,0,0,0,0.0595849429000484,0,0,0,0,0,0,0,0.0835944907434005,0,0.118042109098238,0,0,0,0.146421759990207,0.00049362593623516,0,0,0,0,0,0,0,0.163248413389512,0,0,-0.0183547847003007,0.105542763026558,0.0234300559069562,0,0,0,0,0.017528001666865,0,0,0.0429169078125383,0,0.0491556276253675,0,0,0.0832375178760164,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214816669959376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481102264286651,0,0,0,0.0934117434575177,0,0.0881450438677543,0,0,0,0,0,0,0,0,0,0.105646989459001,0,0.0108126235491936,0.370168523111261,0,0,-0.0292156721420348,0.0704899717680337,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0328236099894053,0,0,0,0,0,0,0,0,0.088119649206475,0.110556696392308,0,0,0,0,0,0,0,0,0,0,0,0.150060398071651,0,0.224944196423846,0,0,0,0.111670761862229,0.00908695992403725,0,0,0,0,0,0,0,0,0,-0.0331361403958117,8.67361737988404e-19,0,0,0.165549115568972,0,0,0,0,0.137026986097526
X601998.CH.EQUITY,0.24615366901276,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0340245890469158,0,0,0,0,0,0.0121776251691304,0,0.0903824180739845,0,0,0,0,0,0,0,0,0,0,-0.0117961731345521,0,0,0,0,0,0,0,0,0,0,0,0,0.014106840105854,0,0,0,0,0,0.17009898676282,0,0.531192233070796,-0.0841424850993863,0,0
X688.HK.EQUITY,0.289610937609249,0,0,0,0,0,0,0,0.0662910388299844,0,0,0,0,0,0,0,0,0,0,0,0.319090383427566,0,0,0,0.288911745439813,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0229983445978697,0,0,0,0,0.0446944738376187,0,-0.00770928366919185,0,0,0,0,-0.103293244416343,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.152792457235954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4821157774799,0,-0.0488925032139672,0,0,0.229949460599339,0,0,0.184011846297492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329281580099189,0,0,0.0536170092665507,0,0,0
X300059.CH.EQUITY,-0.0180568539079862,0,0,0,0,0,0,0,0,0.241923736174069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697572318594595,0.00661718093176628,0,-0.156478029050707,0,0.00457084772845833,0,0.38354800767874,0.107137877303096,0,0,0.0668499361836465,0,0.130201730780226,0,0,-0.00346327781935527,0,0.076828198975349,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245618094600597,0,0.0159910461054973,0,0.079143212474493,0,0,0,0,0,0,0,0,0,0,0,0.0143007676257845,0,0,0,0,0,0,0.376677892805635,0,0,0,0.0897140788693939,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0722909256071188,0,0,0,0,0.40450379564092,0,-0.101040631766339,0,0,0,0
X11.HK.EQUITY,-0.0611277234170104,0,0,0.0520630617817414,0,0,0,0,0.337446879548108,-0.0979871118078368,0,0,0,0,0,0,0,0,0,0.0300709634932407,0.187013780945509,0,0,0,0,0,0.218513433482145,0,0,0,0,0,0,0,0,0.0846374716636055,0,0,0,0.00967558621809857,0,0,0,0,0,0,0,0,0,0,0.111625664229353,0.0164593960754566,0
X002142.CH.EQUITY,0,0,0,0.010877886739428,0,0.417222397573911,0,0,0,0.174615376273251,0,0,0,0,0,0,0,0,0.197980019720539,0,0,0.136230817397981,0,0,0,0.0803510004090664,0,8.67361737988404e-19,0,0,0,-0.124197255770676,0,0,0,0,0.399604780860414,0,0,0,-0.245906089575836,0,0,0,0,0.0385519722704191,0,0,0,0,-3.46944695195361e-18,0,0
X600048.CH.EQUITY,0,0.0275384443885706,0,0,0,0,0,0.141989118992145,0,0,0,0,0,0,0,0,0.647030190948537,0,0,0,0.0956942621108385,0,0,0,-0.022117723367379,0,0,0,0.121143866071078,0,0,0,0,0,0,0,0,0,0,-0.0255428844544993,0,0.0594137484525292,0,-0.151821443265073,0,0,0,0,0.0704100008548307,0,-0.0368123724513028,0,0.0435207398410569
X2007.HK.EQUITY,0.0349749543051817,0,0,0.0688551766927933,0,0,0,0.321833796774286,0.0124052203327066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968691360381787,0,0,0,0,0,0,0.221415937176098,0,0,0,0,0,0,0,0.0721382367410577,0,0,0,0,0.0760060695670308,0,0.0757514891047628,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224944387565637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311980981091585,0.0234118534296872,0,0,0,0.120453280836848,0,0.172142362585939,0,0.142094852585457,0.0715382173141618,0,0,0,0,0,0,0,0,0,0,0,-0.0109947332207445,0.0189622417888572,0,0,0,0.0864147349101284,0,-0.184018705503164
X601818.CH.EQUITY,0,0,0.105317344632809,0,0.0347682523530584,0,0.117041293574727,0,0,0,0,0,0,0,0,0.0706224268117216,0,0.234099630685376,0,0,0,0,0,0,0,0.0367230431683957,0,0,0,0,0,0.17121657011951,0,0,0,0,0,0,0,0,0.0135730056914684,0,0,0,0,0.00129236881279853,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.120546627816722,0,0,0,0,0,0.390328277036718,0,0,0,-0.2557923775832,0,0,0,0,0,0,0,-0.180253132683721,0,0,0,0.0491143969358712,0,0,0,0.347692023795055,0,0,0,0.093801251173684,0,-0.493133996687287,0,0,0,0,0,0.0704060465746337,0,0,-0.127318591846143,-0.0844884565890521,0.304731341521269
X601688.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0130336840745042,0,0,0,0.181825263864722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140717257313545,0,0,0,0,0,0,0,0,0,0.280892461402186,0,0.105940721291435,0,0.0908402900981024,0,0,0,0,0.0223142830574328,0,0,0.200084183027869,-0.0140332074521529,0,0,0,0
X600837.CH.EQUITY,0,0,0.0129060163741079,0,4.33680868994202e-19,0,0,0,0,-0.0126498617944071,0,0.23837833198108,0.0457334429604009,0,0,0,0,0,0,0,0,0,0,0,0,0.0291917754771134,0,0.138675193306334,0,0,0,0,0,0.0163363576016902,0.477212896761118,0,0.013267391150959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00333244225072165,-0.0122037070407762,0.00828826145274071,0,0.288180380915704,0,0,0.174128297491612,0,0,0,0,0,-0.058214275554684,0,0,0,0,0.242347337846612,0,0,0,0,0,0,0,0,0,0,0,0.129834581771583,0,0,0,0,0,0,0,-0.0146846215018832,0,0,0.0274934149763299,0.125643939121245,0.0189981783106295,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613321085619794,0,0,0,0,0,0,0,0,0,0,0,0.245760896820169,0,0,0,0,0.0829700715629393,0.00598015650692128,0,0,0,0,0,0,0,0,0,0.0471933095413778,0,0,0,0,0,0,0,0,0,0.0405159694729483,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188185698427844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848753103882841,0,0,0,0,0,0,0,0.104367164489032,0,0,0,0,0,0,0,0,0,0.367400458635333,0,0.249399431401572,0,0,0,0,0,0,0,0.0314643626218932,0,0,0.0171948928130618,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759706306938834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382088077462767,0,0,0,0,0,0,0.0252140388497865,-0.0910324857612307,0,0,0,0,0,0,0,0,0,0,0,0.0766130849881986,0.102635892817069,0,0.00358573219500611,0
X12.HK.EQUITY,-0.0889306263255844,0,-0.0477200068302386,0,0,0,0,0.0147388102507149,0.00672523370871741,0.049960093966514,0.534607292823916,0,0,0,0,-0.143199881862889,0,0,0,0,0.589026354856608,0,0,0,0,0,0,0.228686672660025,0,0,0,0,0,-0.0551211581506739,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.111870270231617,-0.0443066220657702,-0.0759589042392455,0,0,0,0,0,0.0429904050295815,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.337264606173282,0,0,0.094541201068322,0.34139713593575,0,0,0,-0.31035419770533,0,0,0.249047700890844,0,0,0,0.30784635038081,0,0,0,0,0,0,0,0,-0.493401346655114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049686726456499,0.112728115161592
X601229.CH.EQUITY,0.808030775883139,0,0,0,0,0,0,0,0.408726727748709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235763566405333,0,0,0,-1.73472347597681e-18,0,0,-0.205685718811249,0,0,0.205638702179964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946408609475426
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103355380571953,0,0,0,0,-0.010162952015714,0,0,0,-0.0340266373193506,0,0,0,0,0,0,0,-0.147789650038779,0,0,0,0.0422028147559197,0,0.157375539343368,0,0.0425658664825534,0,0,0,0.0117184098410044,0,0,0.0220987275280701,0,0,0,0.37260413721563,0,0,0,0.05222995353263,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.042949777434312,0,0,0,0,0,0,0,0,0,0,0,0,0.27531263677542,0,0,0,0,0,0.183831640103553,0,0,0,0.0456566728575536,0.0586828246167555,0,0,0,0,0,0,0,0.351059048532021,0,0,0,0,0,0,0,0,0,0,0.0603848086320192,0,0.255931704166503
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396489994907913,0,0,0,0.1539405288057,0,0,0,0,0,0,0,0,0,0,0,0.00642961427427872,0.324951661319918,0,0.0109533961888532,0,0,0,0.04999102684701,0,0,0,0,0,0,0,0.143075061559157,0,-0.0367854936711706,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0414372744532,0,0,0,0,0.030462784295473,0,0,0,0,0,0,0,0,0.18339857119931,0,0,0,0,-0.112199649110194,0,0,-0.031304531214529,0,-0.0477969446979656,0,0.0271282135546578,0,0,0,0,0,0,0,0,0,0.0106338364995918,0,0.29833445470197,0,0.0478157361600249,0.206470370222611,0.117974780733203,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760177247737294,0,0,0,0,0,0,0,0,0,0.0525238942842924,0,0,0,0,0,0.087265534721248,0.0443883667315132,0,0.0182016185699075,0,0,-0.0359559638651089,0,0,0,0,-0.00299226137473163,0,0,0,0,0.0393419199680428,0,0,0,0,0,0,0,0,0,0,0,-0.0140524154127043,0.0446554204986269,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.110890588679431,0,0,-0.14369239328859,0,0,-0.108151948018444,0,0.0134464432150567,0,0,0,0,0,0,0,0,0,0,-0.0416519060195986,0,0,0,0,0,0,0,0,0,0,-0.113444444141354,0,0,0,0,0.125794207130737,0,0.355707388035866,0,0,0,0,0.0814441055011558,0.0589186693062836
CN2YR,-0.063852619750422,0,0,0.216334556523179,0,0,0,0.215851468968832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717220307453141,0.0745686302745191,0,0,0,-0.0328924376308396,0,0,-0.0248921807135798,0,0,0,0,0,0,0,0,0,0,0,-0.11561862064589,0,0.130364928394877,0,0,0,0.0272435905930385,0,0,-0.379023939907534
CN210SLOPE,0,0,0,0,0,0.106995420033651,0,0,0.106255043066521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983579673055982,0,0,0.037103111298024,0,0,0,0,0,0,-0.0771581549825016,0,-0.0490385841664824,0.00114143779950122,0,0.0777100855343026,0,0,-0.633750993579447,0
