,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.156188960517208,0,0,0.235492173097393,0,0,0,0,0,0,0,-0.0185305426841233,0.237412553848722,0,0,0,0,0,0,0.0478108606563313,0,0,0.092982371794843,0,0,0,0,0,0,0,0,0,0,0,0.0284759311482667,0,0,0,0,0,0.0514251568715225,0,0,0,0,0,0,0,0,0.0827999155789822,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00490835993342298,0,0,0,0,0,0,0,0,0,0,0,0.0485426622706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764696486201267,0,0.0807662922436087,0,0,0,0,0,0.209588045064827,0,0,0.208054752655238,0,0.101206819179501,0,0,-0.286456000336636
X600000.CH.EQUITY,0,0,0.228155201169971,0,0.0327031054794817,0,0,0,0,0.178328226352497,0.36918288248046,0,0,0,0,0,0,0,0,0,0.0572698089725733,0,0,0,0,0,0.216840046380368,0,0,-0.115718563406613,0,0,0,-0.0629497771099411,0,0,0,-0.00828897467549,-0.1163911055274,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.105590264946403,0,0,0.116040029483211,0,0,-0.153684648518051,0,0,0,0,0,0,0,-0.00102577087526802,0,0,0,0,0.162015706844052,0.136098107782142,-0.0555174225728722,0,0.132937833444212,0,0.447562965948484,0,0,0,0,0,0,0,0,0.240402013330733,0,0,-0.186422190198727,0,-0.0659158704490485,0
X11.HK.EQUITY,0,0,0,0,0.0421462646349173,0.320700365831797,0.0152675153396807,0,0,0,0,0.0358457302326795,0,0,0,0,0,0,0,0.0810057659214509,0,0,0,0,0,0,0,0,0,0,0,0.52778531793069,0,0,0,0,0,-0.164125222732634,0,0,0,0,0,0.270393916502898,0,0.141624197920597,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183274181400565,0,0,0,0,0,0.0545728635207666,0,0,0,0.00576019521748572,0,0,0.596281490128456,0,0.0688835725552858,0,0.00630333024999332,-0.0618527414231581,0,0,0.0493787864748466,0,0.0134003125028354,0,0,0,0,0.0818413832448812,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706202374875307,0.118279096130929,0,0,-0.150713420054115,0.224572933505965,0,0.328142229690346,0,0,0,0.169321445304721,0.139391857134953,0,0,0,0,0,0,0.100296921365122,0.0654947103083762,0,0,0,0,0.0398391922481901,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0267487328839403,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0416888223569378,0,0.291005215193269,0,0.0010131538353121,0,0.053642071764534,0,0.0211459962337148,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0.168417562351705,0,0,0.0541116797856724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,-0.0109035689270524,0,0,0,0,0,0,0,0,0,0,0,-0.206420473506523,0,0,0,0,0,0,-0.181923393651903,0,-0.0930769341130754,0,0,0,0,0.153530946153466,0,0,0,0,0,0.1773898336084,0,0.300089765355018,0,0.225169612446469,-0.157823924055228,0,0,0.600661672642426,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.475751193236291,0,-0.0094218843030947,0.351385278914288,-0.384192539288354,0,0,0,0,0,-0.135580995285511,0,0,0,0,0.491087441289693,0,0,0,0,0,0,0,0,0.141150173891519,0.0781424592983944,-0.0840136702105725,0,0,0,-0.13031963010506,-0.251111602554401,0,0,0,-0.124626899494376,0,0,0,0,0,0,0,0,0,0,0,-0.0955069976138797,0,0.0976888625985189,0
X688.HK.EQUITY,0,0,0.0585849460823805,0,0,0,0,0,0,0,0,0,0,0,-0.0447669929139883,0,0,0,0.0732003471981679,0,0,0,0,0,0,0,0.232301788596017,0.231135597470315,0,0,0,0,0,0,0.130360894814556,0,0,0,0,0,0.269408139539709,0,-0.195959814163449,0,-0.182534079184061,0,0.164068773972831,0,0,0,0.0715562359556352,-0.0715370571787944
X600030.CH.EQUITY,0,0.118130569279201,0,0,-0.0535504269294651,0,0,0,0,0,0,0.0485723259026258,0,0,0,0.100779843107978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862735558125128,0,0,0,0.17480713807939,0,0,0,0,0.358758676892999,0,0,0,0.0134942361781842,0.0995360826996178,0,0,0,0.0507211451318157,0,0,0.0107814924717465,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156336745413155,0,0.0103668063591085,0.178999743768432,0,0,0,0,0,0,0,0,0,0,0,0.00615192207087703,0,0,0,0,0,0,0,0.00220830088057465,0,0,0,0,0,0,0.105027058790855,0.0599931442006177,0,0,0,0.440156717029721,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.183745729427259,0,0,0.0718864508724105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131229649730426,0.0437023868261085,0,0,0,0,0,0.254314056379621,0,0,0,0,0,0,0,0,0,0.0938949299600776,-3.46944695195361e-18,0,0,0,0.0933773292550856,0,0,0,0,0,0,0,0,0,-0.00276600890881193,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0,0
X2007.HK.EQUITY,0,0.338117462603832,0,-0.14824124485566,0,0,0,0,0,0,0,0,0,0,0.0515387151626909,0.103344107282022,0,0,0.0154405552026593,0.0312514253880871,0,0,0,0,0,0,0.0455848575916274,0.28947613805257,0,0,0,0,0,0,0,0,-0.077083303111033,0,0,0.20497085092121,0,0,-0.0991007137370432,0,0,0,0,0,0,0,0,0.0973887106473719
X1109.HK.EQUITY,0.113090968616462,0,0,0,0,0,0.018793657384145,0,0.137966701324733,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.218025753376512,0.0557903973975649,0.44771431498222,0,0,0,0,0,0,0,0.219434034923583,0,0,0,0.254079756402084,0,0,0,0.095262857097621,0,0,0,0,0,-0.149988587693565,0,-6.93889390390723e-18,0,0,0,0,0,-0.244710865127282,0.0618640968396952
X1113.HK.EQUITY,-0.273699045103902,0.198397637788653,0,0,0,0,-0.0299932879095702,0.0716721384603726,-0.0721112864961282,0,0,0,0,0,0,0.0789429040132252,0,0,0,0,0.071182237334869,0,0,-0.0296675315019829,0,0.0892283174750899,0,0,0,0,0,0,0.0342206598184249,0,0,0,0.104502731277044,0,0,0,0,0,-0.0998894034938456,0,0,0.243653220344051,0,0,0,0,-0.0498041815722988,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.403084243873859,0,0,0,0,6.93889390390723e-18,0,0.176160471365715,-0.227879555746309,0,0,0,0,0,0,0,0.109637993339277,0,0,0,0,0,0,0,0,0,0.228292517491945,0,0,0,0,0.160102820182238,0,0,0,0,0,0,0,0,0,-0.0768327172607952,0,0,0,-0.0268337218333292
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436451671213524,0,0,0,0,0,0,0,0,0,0.578664818787019,0,0,0,0,0,0,0.0309182316828179,0,-0.00436147013945401,0,0,0,0,0,0,0.0187146626938333,0.11354669526836,0,0,0,0,0.00352250793459587,0,0,0.145686903588176,0,-0.100425223967919,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.370160545014196,0,0.592061348334063,0.0823549600781492,0,0,0,0,0,0,0,0,0.0919944667035705,-0.125428980710704,0,-0.0822808485391488,0,0,0,0,0,0,0,0,0,0,0,0.228778675179792,0,0,0.0698539449159888,0,0,0,0,0,0,0,0,0,0.317340245495999,0,0,-0.122751734696314,0,0.282816942112516,0.192480979223554
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256727427749999,0.0219751634794157,0,0,0.129654413379674,0,0,0,0,0,0,0,0,0,0.0361122173868346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368732309578257,0,0,0,0,-0.0426870953886053,0
X001979.CH.EQUITY,0.119202125476753,0,0.00516581964318209,0,0,0,0,0,0,0,0,0,0,0,0,0.142243079774869,0,0,0,0,0,0,0,0,0,0,0,0.0372531697463678,0,0,0,-0.0776184088455015,0,0,0.228311216904746,0,0,0,0.028619972639858,0,0,0,0,-1.73472347597681e-18,0,0,0.173599453409718,0.211414865577524,-0.0566357825667766,0,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0,0
X600048.CH.EQUITY,0,0,0.247282421050449,0,0,0,0,0,0,0,0,0,0,0.0205722029073075,0,0.119872499805995,0,0,0,0,0,0.104269007149926,0,0.146007112821483,0,0,0,0,0,0,0,0,0.00175951953796762,0,0,0,0,0,0.00842507950251981,0,0,0,0,0,0,0,0,0,0,0.192776227975847,-0.120574406420377,0
X601336.CH.EQUITY,0,0.0133315341974413,0,0,0,0,0,0.166627681413248,0.199877900119464,0,0,0.263123059786851,0,0,0,0.0656230736969139,0,0,0,0,0,0.0266374292217468,0,0.178862272150487,0.0347231539339065,0,0,0,0,0.0134310327789769,0,0,0,0,0,0,0,0,0,0,0.066905462279858,0,0,0,0,0,0,0,0,-0.0474263532612602,0.118826799496833,0.0559283877125691
X1997.HK.EQUITY,0,0,0,0,0,0,-0.154720891996463,0,0,0,0,0,-0.0298531035163347,0.440241311956349,0.144896844449512,0,0,0,0,0,0.0165433166026432,0,0,0,0,0.274626026860917,0,0,0,0,0.192468814334077,0.252728184018974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145140337977301,0,0,-0.122909466797018
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583210954168444,0,0,0,0,0,0,0.00533035921129566,0.137111376703966,0,0,0.0254796713384679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0184944047390226,0,-0.0222941987203105
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.204220184301515,0,0,0,0,0.312481937103069,0,0,0.0133890880338727,0,0,0,0,0,0,0,0,0,0.256717873634042,-0.0211778884687252,-0.0261271880337812,0,0,0,0,0,0,0,0,0,0,-0.190445557268782,0,0,0,0,0,0,0,0,0,0.232003295147933,0,0,0.0201084457022948,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126958702515015,0.0698111177202601,0.00445464588224862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371471394958822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467039066157826,0,0,0.0377158802239186,0,0.114855277317942,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000828348770528287,0,-0.129541544837063,0,0,0.0369319853859106,0,0,-0.147699207654613,-0.12640682665886,0,0,0,0,0,0,0,0,0.3235843587622,0,0,0,-8.67361737988404e-19,0.131159279805277,0,0.762394841172244,0.120387153577855,0,0.156825658721632
X000166.CH.EQUITY,0,-0.126723074496423,0,0,0,0,0,0,0,0,0,0.20915311404098,0,0,0.134530671315002,0,0,-0.00946272859443055,0,0,0,0,0,0,0,0,-0.139895557719938,0,0,0.0299688436540252,0,0,0,0.506971598440412,0,0,0,0,0.110789006511002,0,0,0,0,0,0,0,0.25923998891123,0.0943170352149395,0,0,0,0
X600015.CH.EQUITY,0,0,0.139303528662433,0,-0.0637094080408709,0,0.235748341885994,0,0,0,0,0,-0.535024897629612,0,0,0,0,0,0,0,0,0,0.374948287718454,0.358064592867177,0,0,0.147112733718123,0,0.0199126240887663,0,0,0,0,0,0,0,0,0.0415825035950515,0,0.111114917067718,0,0,0,0,0,0,0,0,0,0,0.180915524338854,0
X17.HK.EQUITY,0,0,0,0,0.18480480497398,0,0,0,0,0,0,0,0,0.374964477073509,0.0483712917504766,0,0.0565848202327403,0,0.122339960113031,0.0367374597459999,0,0,0,0,0,0,0,0,0,0,0.0339471794710973,0.0180510898828656,0,0,0,0,0.294874765046724,0.112252590025919,0,0,0,0,0,0,0,0,0.00632692301947544,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449624435863651,0,0,0,0,0,0,0,0,0,0,0.0258844806222932,0,0,0,0,0.327795781329824,0,0,0,0,0,0,0,0,0,0,0,0.0328996382698971,0,0,0,0,0,0,0,0,0.0096229983887948,0.399571487525414,0.0792740230725739,0,0,0,0.0885943030384146,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350173887791537,0,0,0,0,-0.0406855389463663,0,0,0,0,0,0,-0.084832705138711,0,0,0,0,-0.191091134298183,0,0,0,-0.028072694210028,0,-0.025082369176481,0,0,0.00773184231628127,0,0,0.903446660722925,0,0,0,0,0,0,0,0,0.126439665401107
FXI.US.EQUITY,0.370267425182294,0,0,0,0,0,0,0,0.139208082241816,0,0,0,0,0,-0.179555048689039,0.447468241510153,-0.282004795597931,0,0,0,-0.117617198940846,0,0,0,0,0,0,0,0,0,-0.156481250747748,0,0,0,0.341390513122151,0,0,-0.330080678110871,0.157975463278619,-0.419220267508796,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.21088399181492,0,0,0,0,0,0,0,0,0,0,0,0.16073016548147,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.131175239565984,0,0,0,0.305964605175384,-0.183008002688398,-0.117479263285803,0,0.0416356860355086,0,0,-0.00648998508474795,0,0.0818695957936574,0,0,-0.0874722081089772,0,0,0,-0.276394572976711
CN210SLOPE,0,0,0,-0.340915119045083,0,-0.0230452987555919,-0.307100315341216,0.096507041281955,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832828422925378,0,0,0,0,0,0,0,0,0,0.167571905607422,0.0736996104765814,0,0,0,0,0,0,0,0,0,0,0.285183415185172,0,-0.00540559658945563,0,0,0,0,0,-0.438196066290089,0
