,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0.168813358263813,0,0.318546810554617,0,0.0691620052933896,0,0,0,0,0.205685587959222,0,0,0,0.00460978242299148,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0352438793893744,0.0365933315579275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147007110850371,0,0,0,0,0,0.137814567800389,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0894966849800246,0,0.247617892578832,0,0.00353348939779641,0,0,0,0,0,0,0,0.166691957861511,0,0,0,0,0,0.0599347680297218,0,0,0,0,0,0,0.228500523085159,0,0,0.0116884567006826,0,0,0,0.0411266401908335,0.0925162796514929,0.0360074930628944,0,0.00831984702019483,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0,0
X600016.CH.EQUITY,0,0.122767523629527,0,0.03356331382216,0.161763480299493,0,0,0,0,0,0.214821874634414,0,0.0677284474474995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349026288584682,0,0,0,0,0,0,0,0,0,0,0.139132414953723,0,0,0,0.229707200502501,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.301163176785598,0.297547128899044,0,0.0486957698820183,0,0,0,-0.0710495734393152,0,0,0,-0.0683119442775528,0,0,0,0,0,0,0.590313509889464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256475292924592,0,0,0,0,0,0,0,0,-0.101212425549311,0,0,0,0,0,0.103171572671059
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230052465616543,0,0,0,0,0,0.528337117398265,0.0591705546774355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176747341311273,0,0,-0.21543470638756,-0.0143515874974486,0,0.169944147947994,0.10968927525512,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.043608238864109
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119740851986926,0,0,0,0,0,0,0.0617344658522384,0,8.67361737988404e-19,0,0,0,0,0,0.390677209678938,0,0,0,0,0,0,0,0,0,0,0,0.29088663210524,0.0331698989509762,0,0,0,0,0,0,0,0,0,0,0,0.0128293239405551,0,0.0902443864545955,0.0807290355889304,0,0
X601998.CH.EQUITY,0,0.0827818183916417,0,0,0.0907713584040779,0,-0.0494672708430622,0,0,0,0,0,0.118334102318585,-0.0536428844701518,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0349445319640426,0,0,0,0,0,0,0.221008387719034,0,0,0,-0.00940019065165773,0.0325550425521589,0,0,0,0,0.0118379153419868,0.0295115061724429,0,0,0,0.483844742668015,0,0,0,0,0.00742927525209031,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0990434631792261,0.110568757636102,0,0,0,0,0,0,0.362403599855933,0.269616648824551,0,0.0138903703617605,-0.0166098790826802,0,0,0,0,0,0,0,0,0,-0.0260575600596586,0.173565857498992,-0.0140122626712314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0421465217872782,-0.0148419614833449,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0664349930578834,0,0,0,0.116784612688294,0,0,0.2341387540241,0,0,0,0,0,0,0,0,0,0,0,0.248411024747559,0,0,0,0,0,0.356254683012478,0,-0.137343072616723,0,0,0,0,-0.195620831330127,0,0,0,0,0.161875849460044,0,0,0.0405559023341234,0,-0.0389176098191929,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0167810375569068,0,0,0,0,0,0,0,0.212220711364319,0,0,0,0,0,0,0.0270766192927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189048744731299,0.0188646857545209,0,0,0,0.0690287134680879,0.143337638827124,0.0348957889766243,0,-0.0136141254285914,0.340126806226996,0,0.0505870598527633,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.188820205137861,0.346873511142472,-0.03269249287772,0,0,0,0,0,0.173451478832377,0,0,0.365137902423805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.162271697145896,0.391961011614609,0,0,0,0,0,0.142023900205962,0,0,0,0,0,-0.111242053478301,-0.0182922930100581,0,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.327024910856362,0,0,0,0.200044968064459,0,0,0,0,0,0,0,0,0,0,0,0,0.118727364806427,0,0,0,0,0,0,0,0,0,0,0.0997724482296548,0,0,0,0.051033658106033,0,0,0,0,0,0,0,0,0,0,-0.0290582525404232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238309869776052,0,0,0,0,0,0,0,0,0,-0.00764989741048343,0,0,0,0,0.172294060839872,0.0524426442941855,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.176623038073497,0,0.183596096472937,0.0934623042908598,2.77555756156289e-17,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912404682205193,0,0.192225904811454,0,0,0,0.0673999013253041,0,0,0.0692040156619904,0.102920797769619,0,0,0,0,0,0,0,0,0,0.165604451600412,0,-0.0660211527655815,0,0,0,0,0,0,0,0,0,0.0705041856106014,0,0,0.147753863617655,0.219150127326842,0,0.0261335164990068
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0164849158845065,0,0.0218449676788607,0.175017724246758,0,0,0,0,0,0,0,0.733652205367468,0,0,0,0,0,0,0,0,0.0899932559287087,0,0,0,0,0,0,0,0.0769001478513064,0,0,0,-0.154447483556901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144247528756978,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.153421014619903,0,0,0,0,0,0,0,0,0,0,0.0969821970757715,0,0,0,0,0,0,0,-0.0375076052013419,0,0.0971003430698308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617797920799613,0,0.0332049730626276,0.0391248932962805,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305720453610974,0,0,0.192420521129876,0,0,0,0,0,0,0,0,0,0,0,0,0.0359237619960103,0,0,0,0,0.172228024983829,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.164687954786252,0,0.179258261458326,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00150809648546416,0,0,0,0,0,0,0,0.21203648165448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134595069425248,0.0221354469473049,0,0,0,0.27412683816917,0.193923570346236,0.0844504915928846,0,0,0.144817144935246,0,0,0,0,0,0,0,0,0.0195888744804036
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160395987646158,0,0,0.0288164034556559,0,0,0,0,0,0,0,0,0.154050996640764,0,0,0,0.0614998389441222,0,0,0,0,0,0,0,0,0,0.0402859000881187,0.0757368169010241,0,0.224891763198573,0,0,0,0.0176898248606277,0,0,0,0.404392559383364,0,0,0,0.028191196892096,0,0
X600015.CH.EQUITY,0.174108562580651,0.21759281395183,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.213761412832727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376743921622596,0.0495323218493257,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00987648041744922,0.0254047028259684,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0434076508339561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142080275682581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174584882785345,0,0,0,0,0,0,0,0,0.419882015865744,0.0726817146900777,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339694303332278,0.00761772370442904,0,0,0,0,0,0.120141625698627,0,0,0.0291716239564766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53762561762312,0.0442846018613177,0,0.0605751389421844,0,0.110425604809162,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0213731199506788,0.355803856263233,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0903166936973602,0,0.126651214248632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243176471126249,0.421423550877905,0,0,0.455448804180563,0.0494689841210595,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.260730459792169,0,0.509914155256586,0,0,0,-5.55111512312578e-17,0.0330461301446201,0,0,0,0,0,0,0,0,-0.48870921566496,0,0,0,0,0,0.0565782535215539,0,0,0.235692069321192,0,0,0,0.441060869536818,0,0,-0.0511612724004951,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.107872206587508,0,-0.126691584094306,0
CN2YR,0,-1.85242149938852,0,0,0,0.120824643005699,0,0,0,0,0,0,1.04528473774693,-0.907901085444092,0,0,0,0,0,0,0,0,-0.115883609439303,-0.134551817049503,0,0,-0.218571994006862,0,0,0,0,0,0,0,0,0,0.599527956075829,0,0,0,0,0,0,0,0.862673589518586,0,0,-0.0450416462562823,0,0.424659850601515,-0.189923777520507,0,-0.905221655249333
CN210SLOPE,0,-0.222484176169255,-0.0571593406238488,0,0,0,0,0,-0.0607968851562291,0.125168858277986,0,0,0,0,0,0,0,0,0,0,0,0,0.0939793246253416,0,0,0,0,0,0.0289562315018484,0,0,0.451569726844137,0,0,0,-0.109396034190932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551268683236275,0
