,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0303316365171207,0,0,0,0,0,-0.0622102901101283,0,0,0.426938136808964,0,-0.0516233093722145,0,0,0,0,0,-0.159071092163272,0,-0.0306626803112328,0,0,0,0,-0.0184407452198806,0.26971571251414,0,0.151847956132677,0.0182425784980329,0,0.0996884561727154,0,0,0,0.0789112669562142,0,0,0,0,0,0,0,-0.0798196955002424,0.0337527065594691,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.255038601748939,0.229504261696405,0,0,0.299871042173845,0,0,0.310995683247803,0,0.0522367946940688,0,0,0,0.188048471194534,0.228938750332075,0,0,0,0,0,0,0,0,0,-0.292882992107613,0.0648941575366865,0,0,0,0,0,0,0,0,-0.0347048640812225,0,0,0,0,0,0,0,0,0,0,0,0,0.0963908525442398,0,0
X000001.CH.EQUITY,0,0,0,0.215171022450596,0,0,0,0,0,0,0.447635562488366,0.0481999032111511,0,0,0.203131506382831,0,0.00486926606937015,0,0,0,0,0.0514781283057808,0,0.16298902720731,0,0,0,0,0,-0.0156057962247487,0,-0.0578286587845804,0,-0.22999493755515,-0.0938153619429772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595665191497874,0,0,0,0,-0.0387577172905752
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692948645896571,0,0,0,0.222369527764793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150890144129659,0,0,0.138600122507674,0.00610091431867379,0.0147521039442114,0,0.0211312497123749,0,0,0,0.252265985998959,0,0,0,0.0694065807232642,0,0,0,0,0
X601601.CH.EQUITY,0,0.629950422431118,0,0,0,0,0,0,0,0,0,0,0.155094856938152,0,0,-0.0573846168999718,0,0,0,0,0,0,0,0.017768364343434,0.0867622398702426,0,0,0,0,0.120895583848808,-0.0606388016442948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108582012915654,0,0,0,0.034723594750719,0,0,0.00252177756272209,-0.0799485052589334
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607047228543083,0,0,0,0.173435521501649,0,0,0,0,0,0,0,0.332042632551741,0,0,0,0,0,0.0275517285431753,0.0997625637164146,0,0,0,0,0,0,0,0.147649567989874,0,0.125133206786268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501269242764557,0,0
X601066.CH.EQUITY,0,0,0.0454271461942257,-0.0549972732540412,0,0,0,0,0,0,0,0,0,0.643995077087056,0,0,0,0,0,0,0,0,-0.126497493344048,0,-0.0602659653420858,0.0638949086275649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135348287354108,0,0,0,0,0.0827317148930914,0,0,0,0,-0.121646386882822,0,0.0227194119647469,0
X600000.CH.EQUITY,0,0.012716414784682,0,0,0,0,0,0,0,0,0,0,-0.0282786849836281,0,0,0,0,0.427183716044868,0,0,0,0,0.0765613753038289,0,0,0,0.161038136522769,0,0,0,0.0327504926987597,0,0,0,0,0,0,0,0,0.103518737275331,0,0.0791088976562277,0,1.38777878078145e-17,0,0,0,0.0429925250392781,0,0,-0.00979263222703656,0.0174595484764857,0
X16.HK.EQUITY,0,0,0,0,0,0.0510903532732165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650653435835826,0,0.0658818719795099,0,-0.0500132160338291,0.0106075906739325,0,0,0.0731818264380553,0,0,0,0,0,0,0,0.256714214813868,0.537924274747618,0.0171469781980225,0,0,-0.543511611521177,-0.0765889328701352,-6.93889390390723e-18,0.0624655149331031,0,0,0,0.0340935954599226
X601319.CH.EQUITY,0,0.0398393536678458,0.158748453295213,0,0,0,0,0,0,0,0,0,0,0.180402723341477,0,0,0,0,0,0.0168293113234684,0,0,0,0,0,0,0,0,0,0,0.0802788751121755,0,0,0,0,0,0.0763558932777787,0.120998563651715,-0.0368071874191016,0,0,0,0.0545648657251088,0.00515748135866526,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.117072472488006,0,0.0854339318432153,0.0516086584424831,0,0.612080390201071,0,0,0,0,0,0,0,0,0,0,0,0.0239220749470488,0,0,0,0.0659344069507244,-3.46944695195361e-18,0,0,0,0,0,0,0,0.142368035183905,0.155575391076659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.113704825780014,0,0,0,0,0,0,0.0269517714952734,0,0.274167818033369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122126097225822,0,0,0,0,0,0,0,0,0,0.228738017786353,-0.0313041355336553,0.0411227729304281,0,0,-0.00150956569311424,6.93889390390723e-18,0.0322099452139862,0,-0.0180330429569976,0,0,0,-0.016555761186231,-0.09584181812331,0
X2388.HK.EQUITY,0,0,0,0.0254783269298761,0,0,0,0,0.171025750575626,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.206802714106186,0,0.170501547438995,0,0.471000454663994,0,0,0,0.102790799346404,0,0,0.0237914461111451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357229303030617,-0.0289083866724487,0,0.0361122846005256,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.271217761829569,0.102335838904826,0,0.134705525044521,0,0,0,0,0,0,0,0.286090942373767,0,0,0.0982574724527309,0.0212381304671165,0,0,0.0618259483823934,0,0,0,0,0,0.232889181537766,0,0,0,0,0,0,0,0,0,0.0959905733557767,0,0,0.0241532654112724,0,0,0,0,0,0,0,-0.0984454959131596,-0.0232062542913296,0,0
X600016.CH.EQUITY,0,0,0.167286556613443,0,0,0,0,0,0,0,0,-0.213786857713773,0,0,0,0,0,0.341757314626069,0,0,0,0.259657994805541,0,0,0,0,0,0,0.0773842860937448,0,0,0,0.401007468169837,0,0,0,0,0,0,0,0,0,0,-0.215398777017208,0,0,-0.0820647526277058,0,0,0.0924766294951674,0,0,-0.150276586695105
X600999.CH.EQUITY,0,0,0,0.0823306405399917,0,0.126307783470548,0,0.102833220187095,0,0,0,-0.114221423282079,0,0,0,-0.0333456659657978,0,0,0.0543706284775616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383753894585353,0,0.098782375384589,0,0,0,0,0.134571418542479,0,0,0,0,0.0841497581087553,0,0,0,0,0.0275059384168862,0,-0.0215199255266661,0.0249305912653863
X601818.CH.EQUITY,-0.0539343736426726,0.287368056438675,0,0,0,0,0,0,0,0,0.0636813198103822,0,0.0941262730401072,0,0.022416360246502,0,0,0,0,0,0,0,0,0.192218300426905,-0.00697302115015542,0.321107386288786,0,0,0,0,0,0.0603374523088041,0,0,0,0,0,0,0,0,0,0,0.150624405779926,0,0,0,0,0,0,0,0,-0.151852172060517,0
X1109.HK.EQUITY,0,-0.157403438034283,0,0,0,-0.0123466539671564,0,0,0,0,-1.73472347597681e-18,0,0.187515509344283,0,0,0,0,0,0,0,0,0,0,0.0554694247213468,0.0919588078587059,0,0,0,0,0,0,0.00281585416352311,0,0.277941938931991,0.0290109396980474,0,0,0,0,0,0,0.118671065847229,0,0,0,0,0,0,0,0.141993563060527,0,0,0
X600048.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101154153280971,0.209400204003229,0,0,0,0.328167447262866,0,0,-0.123873659858843,0.128970496980204,0,0.357394507334415,0,0,0,0,0,0,-0.150139785786757,0,0,0,0,0,0.152293923499476,0,0,0.0637851352566525,0.0108531413759284,0,0,0,0,0,-0.105393922803381,0,0,0,0,0.212855938489312,0,0.0332527543626636,0
X2007.HK.EQUITY,0,0,0,0.0504806300265017,0,0,0,0,0,-0.0392933134114491,0,0,0,0,0,0.226166090713085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215808337887315,0,0,0,0.0966105886790569,0,0,0,0,0,0,0,0,0,0,0,0,0.0158982719108062,0,0,0.167918541219438,0,0,-0.188452852800566
X601688.CH.EQUITY,0,0,0,-0.00961813266869125,0,-0.0362308301088563,0.0622023330687224,0,0,0,0,-0.121702474416743,0,0.286687502245715,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0.275696359495668,0,0,0,0,0,0,0,0,0,0.445272871061826,0.0432819176814244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.248944739238971,0,0.157424711957413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395692793824747,0,0,0,0,-0.05718767525204,0,0,0,0,0,0.328668759917469,0,0.0580034389459595,0,0,-0.12812492172859,0,0,0,0,0,0,0,-0.104427568331563,0,0,0,0,0,0,-0.0958468625396848,-0.0609373734324554,-0.339074088226958,0
X267.HK.EQUITY,0.125890311345127,0,0,0,0,0.218600473851267,0.137025394114104,0,0,0.0352916409860302,0,0,0,0,0,0,0,0,-0.0919220494578707,0,0.134542315951621,0,0,0,0,0,0,0.160363470156639,0,0.0273537757472673,0,0,0,0,0,0.10316419241896,0,0,0,0,0.463803770883625,0,-0.537722695292189,0,0,0,0,0,0,0.0489582206945808,0,-0.0391686204083709,0
X600837.CH.EQUITY,0,0,0,0,0,0.0590441160657369,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677417695138828,0,0,0,0.174703285137463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933181045987889,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0126277330002656,0.480681170394779,0,0,0,0,-0.147358699525067,0.0426491406342467,0,0.15005856197875,-0.130973021342296,0,0,0,0,-0.0438317256581386,0.207248551238663,0,0,0,0,0,0,0,0,0.12079996954486,0,0,0,0,0,0,0,0,0,0,0,0,0.0324974942618939,0,0,0,0,0,0.101569288237862,-0.015033053004166,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.1898321084493,0,0,0,0,0,0,0,0,0,0,-0.0265383756138528,0.0258304549093731,0,0.0968697277541405,0.119091549021047,0,0.15562452285846,0,-0.0511781910945568,0,0,0,0.0385851322200307,0,0,0.0403957796492938,-0.226596718212606,0,0,0,0,0,0,0,0,0,0.0132717523337217,0,0,0,0.454335491485181,0.073137379942662,0,0.0526909861008978,-0.0218678044759272,0,0
X002736.CH.EQUITY,0,0,0,0.161854597342945,0,0,0,0,0,0.118411446801871,0,0,-0.104767312833351,0.0732850567631274,0,0,0,0,0.137678360376195,0,0,0,-0.0360648009208429,0,0,0,0,0,0,0,0,0.102440552928537,0,0,0,0,0.164148673911013,0,0,0,-0.0593951625570082,0,0,0.300129756832732,0,-0.154974496278125,-0.141749617739328,0.379689313861132,-0.17878215506284,0.0798050390815583,-0.0032440604016646,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.154110639251773,0.0150672207763138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373018614657961,-0.0914842396335351,0,0,0,0,0,0,0.080635272506902,0,0,0.0161676652844006,0,0,0,0.326797099009855,0,0,0,0,0,0,0,0,0.213843601133659,0,0
X1113.HK.EQUITY,0.11598203889338,0,0.0634254100656286,0.0380310248283091,0,0,0,0,0,0.0304283699654658,0,0,0,0,0,0,0,0,0,0,0.146841645129068,0,0,0,0.0766233068103696,0,0,0,0,0,0,0,0,0,0.0332780482268404,0,0,0,0.227185387473746,0,0,0,0.0907980678368043,0,0,0,0.0681292625519598,-0.0665844045039521,0,0,0,0,0
X823.HK.EQUITY,0,0.161907708632421,0,0,0,0,-0.138850155068176,0.0215807168247179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674905769182913,0,0,0,0,0,0,0,0,0,-0.0789298205114231,0,0,0.0529618573020743,0,0,0,0,0.431770478078371,0.374623134170109,0,-0.109024189257707,0,0,0,0,0,0,0,-0.0284843533814772,0.112997513368079
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000790532757376984,0,0,-0.0567867183282975,0.0519210975475667,0,0,0.247027926356769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048520491286459,0.35334187924596,0.0533355274496461,0,0.020888001021316,0,0,0,0,0,0.0638357146763532,0.00807959005657705,0.331356411470309,0,0,0,0,0
X601229.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0.0113101650059274,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0958002929229401,0.0485449492074387,0,0,0.187159992300805,0.617233066299308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523919815085122,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150590127711884,0,0,0,0.0927809894974389,0,0,0.204995583345263,0,0.14400557362701,0,-0.0850501718513432,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.158063959355511,0,0,0,0,0,0,0.180769232634205,0,0,-0.0402386332811281,0.0432218185564082,0.0322038006279363,0,0,0,0
X2881.TT.EQUITY,0,0,0.177889823490573,0,0.00299546254605158,0,0,0,0.104202641579145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168381285943495,0.209651479514452,0,0,0,0.542419272420427,0,0,0,0,0,0,0,0,0,0,-0.0750932613860574,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638901147966453,0,-0.171743768447546,0,0,0,0,0,0,0.0141890670575877,0,0,0,0,0.0569176263798527,0,0,0,0.373278485762742,-8.67361737988404e-19,0,0.0080169626909412,0,0,-0.0740330959582096,0.207595118595961,0,0,0,0,0,0,0,0.0195371504360148,-0.044128774887512
X1997.HK.EQUITY,0,0,0,0,0.0917048457743787,0.0897226658359498,0,0,0.0513995723349688,0.20114979906696,0,0,0,0,0,0.0770368392365196,0.0351273873555817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125428139699511,0,0,0,0,0,-0.124253017301355,0,0,0,0.0558808167363644,0,0,0,0.280628891654095,0,-0.221298156819335,0,0,0,-0.245325602899823,0.026647684492645
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0134043348157764,-0.197199276787181,0,0,0,0,0.24037621836934,0,0.102605070234049,0,0,0,0,0,-0.129782088221276,0,0,0,0,0,0,0,0,-0.274331615737666,0,0,0,-0.231803286203859,0,0,-0.228271563985157,0,0,0,0.446435611236768,0,0,0,0,0,0,0,0.0155210076185244,0,0,0,0
CN2YR,0,0,0,-0.0975752362061882,0,-0.0583004786691413,0,-0.0244054838639106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029689616760342,0,-0.0822542980245422,-0.0220790541807221,-0.0813868364750613,0,0.266242754140206,-0.348161794498504,0,0,0,0,0,0,0,0.13935567358675,0,0,0,0,0,0,0.0362192363118854,0,0,0,0.00888513773192989,0,-0.681050210385126
CN210SLOPE,-0.0440092973095688,0,0,0,0,0,-0.0755588875831561,0,0,-0.0239800806325593,0,0,0,0,0,0,0.168696651918202,0,0.129944985820228,0,0,0,0,0.112683669299582,0,0,0,0.061982851613796,-0.207398823838563,0.255786643237389,0,0,0,0,0,0,0,0,0.0341882577463447,0,0,0,0,0,-0.404576086566019,0,0,0,0,0,0,-0.398354530954708,0
