,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X823.HK.EQUITY,0,0,0,0,0,0.104579815714344,0.170903565873804,0,0,0,0,0,0,0,0,0.275376080747224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908966873915873,0,0.161408924423533,0,0,0.113846651406169,0,0,0,0,0,0,-6.93889390390723e-18,0,0.171020835359597,0.0164658397583573,0
X002142.CH.EQUITY,0,0,0.142578766499611,0,0,0,0.123689940346843,0,0,0.111054291199475,0,0,0,0,0,0,0,0.218299334152972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187755381675049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153653215856883,-0.0792348038467371
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795034,0.112158707712062,0,0,0,0.152665600265868,0,0.167468030937472,0.0143779760997417,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148363344472705,0,0.102681925404274,0,0.220211436209567,0,0,-0.0541522189925328,0,0,0,0,0,0.0238254754688518,0,0,0,0.170798169496939,0,0.558475043406906,0,0,0,-0.162219639468345,0,0,0,0,0,0,0,0,0,0,0,0,0.0690312509315885,0,0,0
X601229.CH.EQUITY,0,0.138050232525874,0,0,0.0363910025120917,0,0,0,0,0.0863611060550252,0.326366264643466,0,0.156742417261183,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0581332954269923,0,0.0661325754699936,0,0,0,0,0.107739707776938,0,0,0,0,0,0,0,0,0.0134695834320726,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0611849410016505,0,0,0,0,0,0,0,0,0.150561538776023,0,0,0,0,0,0,0,0,0,0,0,0.0653204213089127,0,0,0,0,0.374776740755704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153815015113025,0,0.0445646620329886,0,0.0883171630852305,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.214766789605974,0,0,0.00226610886119069,0,0.00718690913266963,0,-8.67361737988404e-19,0.156967728489415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655414549518548,0,1.38777878078145e-17,0,0,0,0.211991655500865,0,0,0,0,0,0,0.239863069586839,0.22517746587039,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0924952008258063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0.23562219132449,0,0,0,0,0,0,0,0,0,0.111211786584302,0,0,0,0,0,0,0,0.0199535177328072,0,0.0593042881766757,0,0,0.0408104650291495,0,0.349033155078279,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654904679804829,0,0,0,0,0,0,0.00305496472265901,0.0648679106977887,0,0,0,0.195891581969947,0,0,0,0,0,0,0,0,0,0,0.0557461433033203,0,0,0,0.0712639711216454,0,0.323944001788758,0,0,0.0374479416844793,0,0.165651929620199,0,0,0,0.0129811748600663,0,0,0,0
X600015.CH.EQUITY,-1.38777878078145e-17,0,0,0,0.155767629918556,0,0.0792326956078874,0,0.065124495909416,0,0.0463753897990123,0,0,0,0,0,0,0,0,0,0,0,0.0305473654075043,0,0,0,0,0,0.12169274533154,0,0,0,0,0,0,0.0391476445078021,0.0511785623807845,0,0.0846299561441013,0,0,0,0,0.241612898936573,0,0,0.117118149189636,0,0,0,0,0.01178429632453,0
X000166.CH.EQUITY,0,0,0,0,0,0.0504478835639113,0,0,0,0,0,0,0,0,0.284111719315905,0,0,0,0.0231529803377966,0,0,0,0,0,0,0,0,0,0.0426644058768331,0,0,0,0.0214877217379373,0.144382749493702,0.0227136398673026,0,0,0,0,0,0.134806638241414,0,0,0,0,0,0.115421848922069,0,0.219093502301171,0,0,0,0.0496074892335132
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602154284811823,0,0,0,0,0.0609093784949466,0,0,0,0,0,0,0,0.0384049049873888,0,0,0,0,0,0,0,0,0,0.140479366065485,0.353405768542619,-0.0287011085006206,0,0,0,0,3.46944695195361e-18,0,0.109428482846086,0.267266965673032,0,0,0,-0.0147728845344345,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824618208149288,0,0,0,0,-0.0518958984093875,0,0,0,0,0,0,0,0.0829515987454063,0,0,0,0,0,0.0204699742800544,0,0,0.0356110585620204,0,0,0,0,0.2623254656252,0,0,0.0918355358584244,0,0,0.0437023990728383,0,-2.77555756156289e-17,0,0,0,0,0,0.0647258913929473,0,0.344776276309251,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.118404576314487,0,0,0.0123008934548984,0,0,0,0.205403314305642,-0.0689897551886028,0,0.226484015633661,0,0,0,0.028576144031553,0,0,0,0.394480987303995,-0.394133867847448,0,0,-0.266901025239226,0,0,0,-0.287515665816678,0,0,0.0568847315067597,0,0,0,0,0,0.623620904974678,0,0,0,0,0,0,0,0,0.318181232385594,0,0
FXI.US.EQUITY,0,0,0,-0.364295023880919,0,0.366994810023543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716807961207004,0.162759876529656,0,0,0,0,-0.667430254733338,0,0,0,0.538874785038901,0,0,0,0,0.16596897361611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208351375478811,0,0,-0.407150668566667
CN2YR,0,-1.38777878078145e-17,0,0.0389680041831903,0,-0.441462162578165,0,0.545538633998712,0,0,0,0,0.0728190025996626,-0.577838206513843,0,0,0,0,0,0,0,0,0,0,-0.626108888259633,0,0,0,0,0,0,0,0,0,0.715279640624635,-0.598259433289135,0,0,0,0,0,0,0,0,0,0.257673702022035,0,0,0,0.256411421227461,0.0548265292322797,0,0.528300002255325
CN210SLOPE,0,0,0,0,0,0.317211147677655,0,0,-0.107121415651238,0,0,0,0,0,0,0.039970136973532,0,0,-0.328054063932331,0,0.150363534745034,0,0,0,0,0,0.134252039109373,0.140721756213774,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0543352229073916,0,0,0.71039868169026,0
