,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0,0
X601601.CH.EQUITY,0,0.387116804006202,0,0,0.211002492384323,0,0,-0.0444655871169154,0,0,0,0,0.0158122568274877,0,0,0.0566741358392356,0,0,0,0.168795652830947,0,0,0,0,0,0.0715649979238445,0,0,0,0,0,0,0,0,0.11471951811993,0.0602021978417976,0,0.0799840175295719,0,0,0,0.0691294466953182,0,0,0,0,0,0,0,0,-0.0374471291052098,0,-0.00599517966706169
X601319.CH.EQUITY,0,0,0,0.0852914754257724,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.214152158626673,0.272225421655235,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0336783845848509,0,0,0,0,0,0.0186589356969286,-0.0581458367079089,-0.0677950814792734,0,0.0777092762175607,0,0.262094431652955,0,0,0,-0.0828750175143302,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130179745084617,0,0,0,0,0,0,0,0,0,-0.0404404461203094,0,0,0,0,0,0,0.294204715513839,0,0,0,0,0,0,0,0,0.132848321471565,0,0.0205793741861062,0,0.0111075226391159,0.309435647421037,0,0,0.231138908243205,0,0,0,0,-2.16840434497101e-19,0,0
X600016.CH.EQUITY,0,0,0.0404063860858034,0,0.0440200064366187,0,0,0,0,0,0,0,0.113331681169529,0,0,0,0.0882065592298127,0,0,0,0,0,0.00378921973597033,0,0,0.159439405909683,-1.73472347597681e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0108080245974726,0,0.0556012683416813,0.226524910206183,0,0,8.67361737988404e-19,0,-0.0863987340670132,0.084133032478471
X1109.HK.EQUITY,0,0,0,0,0.298536889322761,0,0,0.0819258298926413,-0.00921371815707642,0.0897743179362683,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17465246510108,0,0,0,0,0,0,0,0,0.0771353226220604,0.0391885324292001,0,0,0,0.217816746422047,0,0,0,0,0,0,-0.0580827468988572,0.183266140714369,0,0
X601998.CH.EQUITY,0.235777405911425,0,0,0,0,0,0,0,0,-0.0722457432576717,0,0,0,0,0,0,0,0,0.0632016651003902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267851577962789,0.0640266587421901,0,0,0,0.210556153090984,0,0.52018115524557,0,-0.068658106168488,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211527931230208,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00253121797397703,0,0,0,0,0,-0.047108911601724,0,0,0,0.393359678964452,0,0.000626116936724572,0.147167005239433,0,0,0,0,0,0.0225718393780552,0,0,0,0,0.0127434016561114,0.146154013275409,0,0,-0.0235168494917438,-0.0107524283147225,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543364,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.686259731068869,0,0.0237459576711121,0,0,0,0,0,0,0,0,0.0518992886699522,0,0,0,0,0.115767252641825,0,0,0,0,0,0,0,0,0,0,0.0481419521296546,0,0,0,0.0881006162022296,0,0,0,0,-0.1427637684357,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.122586740172889,0,0.0779488822090123,0,0.295423241415647,-0.0395762665494596,0,0,0,0,0,0,0,0,-0.305229425316265,0,0,0,0,0,0,0.0670502666320636,-0.161842351892248,0,0,0,0,0,0,0.52847505060382,0,0,0,0,0,0,0,0,0,0,0,0.0122509309655964,0,-0.404399044016294,-0.0643105082626613
X688.HK.EQUITY,0.305893914751493,0,0,0,0,0,0,-0.00653472643925805,0,0,0,0,-0.0198550392565457,0,0,0,0,0,0,0,0.328977360562447,0,0.0653049998040726,0,0,0,0,0,0,0,0.349966976726531,0,0,-0.0700771538025631,-0.202625514136422,0,0,0.157953616868391,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0,0,-0.225574412513408,0,0.313624132958032,0,0,0,0,0.165729339227783,0,0,0,0,0,-0.0952952880658282,0,0,0,0,0,0.128659796353504,0,0.40684032300497,0,0,-0.0233945188280943,0,0,0,0,0,0,0,0,0,0,0,0,0.0185079862862616,0,0,0,0,0,0.0967414224485871,0.0127900376522197,0.0271319748995715,0
X2007.HK.EQUITY,0,0,0,0,0.0261327751512586,0,0,0.128160966221307,0,0,0,0,0,0,0,0,-0.0530943506213102,0,0,0,0,0.0539213686449321,-0.116033934192196,0,0,0,0.0756156592165379,0,0.412113246872779,0,0,0,0,0,0,0,0,0.448943749418906,0,0.218023479763959,0,0,0,0,0,0,0,0,0,-0.0419971204824359,0,0.103606095051551,0
X601818.CH.EQUITY,0,0.0616129711487516,0,0.160738806150015,0,0,0,0,0,0,0.0708128574441213,0,0.14013103502946,0,0.0450504944628664,0,0,0.0312909363807371,0,0.118970878906706,0,0,0,0,0,0,0.00958794271843271,0.0313876911880952,0,0,0,0,0,0,0.0685915526303844,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.012046797341962,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789819,0,0,0,0.00271749251999939,0,0.0752948724942144,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0230351433310462,0,0,0,-0.0181011005945652,0,0,0,0,0,-0.259384142726427,0,0,0,0,0,0.0796958771453497,0,0,0,0.0561667388102907,0,0,0,0,0,0,0,0,0,0,0.10715965142907,0.0896768911441498,0,0,0,0,0,0.056658932290992,0,0,0,0.0506977554951425,0.510902546281373,0,1.0842021724855e-19,-6.93889390390723e-18,-0.0628242517562762,-0.227638500892231
X601336.CH.EQUITY,0,0,0,0,0.397666132184384,0,0,0,0.0132156334826925,0,0,0,0,0,0,0,0,0,0.0444449469123012,0,0,0,-0.166470734506904,0,0,0,0,0,0,0,0,0,0.117963415128777,0,0,0,0,0.13098629961852,0,0.040582660678633,0.0902894439618924,0,0,0,0,0,0.127769183768718,0,0,0,0,0,-0.0444495335060954
X600837.CH.EQUITY,0,0,0,0.0172578615579936,0,0,0,0,0,0,0,0.351075048032587,0,0,0,0,0,0,0.118040878729265,0,0.00138987897769476,0,-0.0186831372040018,0,0,0,0,0,0,0,0,0,0.302820785340457,-3.46944695195361e-18,0,0,0,0,-0.0207986363069924,0,0,0,0,0,0,0.0356413921711254,0,0.0855210377327236,0,0,-0.0302101132105838,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219489229437181,0,0.0588292684584224,0.0954730209528579,0,0,0,0,0,0,0,0,0,0,0,0.225797802540502,0,0,0,0,0.115638547121177,0,0,0,0,-0.13212200387647,0,0,0.161932262899794,0.1269613525525,0,0,0,0,0.0596042239172969,0,0.0729001008656702,0,0,0,0,0,6.93889390390723e-18,0.0130591855517484,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14271650914912,0,0,0,0,0,0,0,0,0,0.30219350591641,0.23876025800425,0,0,0,0,0.153565767756072,0,0,0,0,0,0,0,0.0159638844530888,0,0,0,0,0,0,0.158775767528278,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225113898737267,0,0,0,0,-0.148505688887264,0,0,0,0,0,0,0.184495986251742,0,0.199162606100054,0,0.0307141249661272,0,-0.0332493613839331,0,0.0852816712177869,0,0,0,0.852111695610339,0,0,0,0,0,-0.798763155983248,0,0,0,0,0.306703783054416,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.115930582461393,0,0,0,0,0.013174411461565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000317440590943779,0,0,0,0,0.0295499622470181,0,0,0.188043854500488,0.0571036966799532,0,0,0.37428133641542,0,0.112452433502139,0,0,0,0,0,0,0,0,0.167325043240288,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0357053472345905,0,0,0,0,0,0,0.0502397174595595,0.734888118397044,0,0,0.0317838265635027,0,-0.066826596483364,0,0,-0.0383492124247316,0,-0.0938936420446697,0,0,0,0,0,0,0,0,0,-0.0918004032512897,0,0,0,0,0,0,0,0,0,-0.0552639683174424,0.172068988280086,0,-0.0225717455903042,-0.0266948922408548,0
X12.HK.EQUITY,0,0,0,0,0,0,0.117536475091065,0.227608946946763,0,0.190027922693543,0,0,0,0,0,0,0,0,0,0,0.313692859731119,0.0188156680168581,-0.0123520283759118,0,0,0,0,0,0,0.24777874908451,0.102640904880551,0,0,0,0,0,0,0.0944699676705507,0,0,0,0,0,0,0,-0.170454718134145,0,0,0,0,-0.118840538751897,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119338704557601,0,0,0,0.291871475914477,0,0,0,0,0,0,-0.125744917288288,0,0,0,0,0,0,0,0,0,0.10674875716534,-0.238438687363407,0,0,0,0,0,-0.0161987476675235,0,0.108583217607774,0,0,-0.116168543762066,0,0,0.156439090360118,0,0,0,0.764111523505647,0,0,0
X601229.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.384747044813382,0,0,0.42195149576677,-0.113319646428879,0,0,0,0,0.0158249420599247,0,0,0,0,0.157446828969063,-5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0811227389906549,0,0,0.185640856146349,0,0,0,0,0,0,0,0,0.0517166642925044,0,0,0,0.0749322267595801,0,0,0,-0.0433521272919397,0,-0.158188934745534,0.195993738289432
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0711930513631563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265396969707305,0,0,0.112012115993039,0,0,0,0.0495201000736633,0.0324416611522066,0,0,-0.0975097128310668,0.321127272046501,0,0,0.111492068070903,0.034756579369235,0,0,0,0.16011801840267,0,0,-0.0134528024043741,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00279817187638865,0,0,0,0,0,0,0,0,0,0.363587436035825,0.0301403482285555,0.188300289116778,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.276332010558021,0,0,0,0,0.245918003921201,0,0,0,0,0,0,0.0131423537400177,0,0,-0.0668461320996536,0,0.0219222408160271
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0083850661850855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160158073255465,0,0,-0.00478601776831531,0,0,0,0,0,0,0,0.0857201600975447,0,0,0,0,0.437845534589792,0,0,0,0,0,0.217262892457704,0,0,0,0,0.135604790043281,0.0818685492520563
X601169.CH.EQUITY,0,0,0,0,0,0,0.68253294355083,0,0,-2.16840434497101e-19,0,0,0,0,0.114530772999646,0,0,0,0,0,0,0,0.0574895584375372,0.188082269889785,0.0024331706749795,-0.00242503260145931,0,0,0,0,0,0,0,-0.0159198400119559,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.0207213061544232,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.104569936535881,0,0,0,0,0,0.247914106031168,-0.0680103319015065,0,0,0,0,-0.186285363930061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153673949563679,0,-0.0828190218071852,0.156714305863359,0,0,0.522427457423344,0,-0.0175544340999779,0,0,0,0,0,-0.0882601065754194,0
FXI.US.EQUITY,-0.132226088867296,0,0,0,0,0,0,0,0,-0.0120976788460219,0,0,0,-0.25602217941193,0,0.141358944087923,0,0,0,0,0.157442259201491,0,0.285415141732551,0,0,0,0,0,0.00836366918772292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307440770390108,0.0644355127553063,0,0,0.0548032539933177,0,0,0,0.0299379775332941,0.228295811962496
CN2YR,0,0,0,-0.300382738400713,0,0,0,0,0,-0.0677720976557361,0,0,0,0,0,0,0,0,0,0,0,0,-0.124374991643028,0,0,-0.0103571237261727,0,0,0,0,0.107519393066366,0,0,-0.115880881814234,0,0,0,0,0,0,0.206686954972366,0.0158403331732833,0.139388998236666,0,0,0,0,0.143938407989203,0.149768213935689,-0.18892954005013,0,0,-0.406550623270883
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064972500165518,0,0,0,0,0,0,0,0.0979609508315147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505963057173691,0,0,0,0,0.126181858384296,0,0,0.0544017722065839,0,0,0.538797468590989,-0.417960752393105,0
