,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.245330156031976,0,0,0,0,0,-0.0790304301040242,0,0,0.292564648351036,0,0,0,0,0,0,0,0.150241280862877,0,0,0,0,0,0,0,0,0.0156377261793049,0.194429935128119,0.0361084385356239,0,0.120390878247287,0,0.0219593992403763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027624388307295,0
X601166.CH.EQUITY,0,0.0887865688621362,0,0,0,0.276573919494122,0,0,0.0457300229887851,0,0.0416665861628714,0,0,0,0,0,0,0,0.0142088696090722,0,0.0201759933370207,0,0,0,0,0,0,0,0,0,0.198414716959087,0,0,0,0,0,0,0.0274867557892751,0,0,0,0.00988643350311778,0.0148750172560829,0,0,0.186941501323253,0.0671867666764224,0,0,0.0480650591638647,0.0069216576585182,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321653141539508,0,0,0,0,0,0,0,0,0,0.221685483164287,0,0,0.0178338086308616,0,0.208382989623597,0,0,0,0,0,0,0.047601562381344,0,0,0,0,0,0.023257373099166,0,0.0298235493945447,0,0,0,0.0632617274491577,0.0688707748825536,0,0,0,0,0,0,0.0126599940064109
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399341771020137,0,0,0,0,0,0.218685040164867,0,0,0,0,0,0,0,0.102845897127738,-0.0263506395928151,0,0,0,0,0.20091764141961,0,-0.17231830381763,0.143480757876377,0,0,0.0900926993750284,0,0,0,0,0,0,0,0,0,0,0,-0.0139640968004689
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147936264159106,0,0,0.0359290768332004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257130936969888,0,0.269396615465874,0,0,0,0,0,0,0.0664030182792408,0,0,0,0,0,0,0,0,0,0,0.119881464610104,0,0,0,0,0,-0.103005474588433
X000001.CH.EQUITY,0,0,0.491984894629631,0,-6.93889390390723e-18,0,0,0,0,0.0585321823761362,0,0,0,0.0251816849972061,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0321481483317044,0,0.0042581203624713,0.0712004606749692,0,0,0,0,0,0.0510800049094667,0,0,0,0,0,0,0,0.144209587910255,0,0,0,0,0,2.77555756156289e-17,0.164673774177686,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0,0,0
X600016.CH.EQUITY,0,0.0744773572878151,0,0.123436822836761,0,0,0,0,0,0,0.240835671258928,-1.38777878078145e-17,0.130781792769137,0,0,0.0349539268029144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124308138645052,0,0,0,0,0.265863542255811,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0245155631866351,0,0,0,0,0,0.11165972191864,0,0.234870733805544,0,0.0246420210380067,0,0,0,0,0,0.0188302609724949,0.121226887293903,0,0,0,0,0,0,0,0.0757346785985328,0,0,0,0,0,0.245180706712145,0,0.00611131438041172,0,0,0,0.0347640257246232,0.0418920080075644,0,0.0513139286053558,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.202595905465497,0.30749936274412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58784209202078,0,0,0,0,0,0,0,0,0,0,0,-0.102010356967189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395727403758205,0,0.112815419222156
X2388.HK.EQUITY,0,0,0,0,0.00216840971859194,0,0.179303106361966,0.0693991334382849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364082323591903,0,0,0,0,0,0,0,0,0,0,0,0.330704148635932,0,0.0363183980960654,0,0,0,0,0,0,0,-6.7762635780344e-21,0,6.93889390390723e-18,0,0,0,0.0348771367799962,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.16358365571819,0,0,0,0,0,0.0665549750510179,0.626467917700021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266267903854523,-0.178330846290606,0,0.279656434378594,0,0,0.080387845914503,0,0,0,0,0,0,0,0.0433483220617085,0,0,0.0576676726814023
X601998.CH.EQUITY,0,0.0538995068961478,0,0,0.162442132745718,0,-0.0498310521300035,0.00971975226408728,0,0,0,0,0.123186627221012,-0.0280239360473084,0,0,0,0,0,0,0,0,0,0,0.0187804232105978,0,0,0,0,0,0.148869565095453,0,0,0,0,0,0,0,0,0.00617628703003088,0,0,0,0,0,0.545350418179029,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.130517721495648,0.0727803168912273,0,0,0.12284271402807,0,0,0,0,0.159337247508499,0,0,0,0,0.0203641127840454,0,0,0,0.206763035632815,0,0,0,0,0,0,0,0,0.170516507904891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954634712136723,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.142742985544772,0.067159360460708,0.0988959955034275,0,0,0,0,0,0.393501052868376,0.225566789375321,0,0,0,-0.0433658432274973,0,0,0.00735450586063853,0,0,0,-0.0153899426236452,0,0,0.130944856824228,0,-0.036444405610413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508033472720541,0,0.0109600349821198
X1113.HK.EQUITY,0,0.02353800255311,0,0,0,0,0.042220529496691,0,0,0.0576122005229622,0,0,0,0,0.0732471377052951,0.148723207245652,0,0,0.0392944613919067,0,0,0,0,0,0,0,0,0,0.350298249090066,0,0,0,0,0,0.277615255188098,-0.0377400188662752,0,0,0,0,-0.0999730774369688,0,0,0,0,0,0.150063774121541,0,0,0,-0.0032166663324599,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536385700178806,0.0868905880664638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852041880867248,0.211155484810132,0,0.103854615771989,0.0877766212624069,0,0.111590465789561,0,0,0,0,0.292638369815866,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.021245043626537,0,0,0,0,0,0,0,0,0.209279037162402,0,0,0,0,6.93889390390723e-18,0.0274635513214171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186032325603777,0,0,0,0,0.0850573322986307,0.125209851717866,0.0471658776636557,0,-0.00553313068087396,0.357699055443712,0,0.0375037110535613,0,0
X12.HK.EQUITY,0,0,0,0,0.104432006406468,-0.236713518814719,0.296995361926347,-0.0197197847976246,0,-0.0340725181802752,0,0,0,0.209311035100643,0,0.394212227054342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204399949769083,0,0.388700436577519,0,0,0,0,0,0.116750322010975,0,0,0,0,0,-0.0689523217203597,-0.023068686950968,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085515035620814,0,0,0,0,0,0,0,0,0,0,-0.0196668727527661,0,0,0,0.0961241359548766,0.282507588887087,0,0,0,0,0,0,0,0.149540863883601,0,0,0.10678909009765,0,0,0.118296317422031,3.46944695195361e-18,0,0,0,0.125659930407837,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0487362276819397,0.294005864858438,0,0,0,0.213134311681368,0,0,0,0,0,0.0156828940153274,0,0,0,0,0,0,0,0.117480348491814,0,0,0,0,0,0,0,0,0,0.125398934858879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287120311666578
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274230490141136,0,0,0,0,0,0,0,2.16840434497101e-19,0.102963341942761,0,-0.0080490179643903,0,0,0,0,0,0,0,0.303528511406603,-0.0277899711954379,0,0,0,0.0695493256809589,0,0,0,0,0,0,0,0,0,0.182498483949778,0.18597932570585,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128249916683195,0,0,0,0,0,0,0,0.191299352886368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319362404318124,0,0,0,0,0,0,0,0,0,0.557492521250073,0,0.10585717744348,0.00843218918924593,0,0
X601229.CH.EQUITY,0,0,0,0.0499556726898835,0,0,0,0,0,0.302425056024563,0,0,0.23868908754528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927360717307891,0,0.400026611604683,0,0,-0.101604299329518,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0295445356166362,0,0.0463409636264983,0.0975121225666167,0,-0.0701658614641078,0,0,0,0,0,0,0.883739883738078,0,0,0,0,0,0,0,0,0,0.0343684917663389,0,0,-0.0572774678021201,0,0,0.0179086090297421,0,0,-0.0184142583970047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563828298552448,0
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307037236620648,0,0,0,0,0,0,0.0496348468136686,0,0,0,0,0,0,0,0,0,0.152937299019364,0,0.0678807106661534,0,0,0.156114436660359,0,0,0.149057292246843,6.93889390390723e-18,0.1618087094678,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0118954991957481,0,0,0.0588323379895713,0,0,0,0,8.67361737988404e-19,0,0,0.121826735043246,0,0,0,0,0.0854832998397268,0,0,0,0,0,0,0,0,0,0.0866795489283137,0.0405283190889886,0,0.236145028756837,0,0,0,0,0,0,0,0.386428172179371,0,0,0,0.0155620729096102,0,0
X600015.CH.EQUITY,0.0760609773889649,0.146053674862893,0,0,0,0.00458177224739806,0,0,0,0,-2.77555756156289e-17,0.493818751426242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339041685949491,0,0,8.67361737988404e-19,0,-0.0582966570046985,0,-0.0154473884693426,0,0,0,0,0,0,0,0,0.0478784451018421,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.178596057237798,0,0,0,0,0,0,0,-0.0980627267030486,0,0,0,0,0.14465934292456,0,0,8.67361737988404e-19,-0.00984032263446263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197195097965529,0,0,0,0,0,0,0,0,0,0.399461389101092,0.0800734196134774,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161620864468109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171928227439709,0,0,0,0,0,0.457078344798988,0,0.00495378462602024,0,0,0.00910442820516907,0.063449912456803,0.0450351443553142,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454305387763355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035917633881076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322194295579861,0.431060040477545,0,0,0.446658537604527,0.0662236368838422,0
FXI.US.EQUITY,0,0,0,-0.0795745970643939,0,0,-0.30295923590109,0,0.463008544288721,0,0,0,-5.55111512312578e-17,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.553970952124269,0,0,0,0,0,0.0531264263201833,0,0,0.359789634036236,0,0,0,0,0.635023726269728,0,-0.0343789658906893,0,0,0.00160505985542812,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.115482245998744,0
CN2YR,0,-0.727318846162297,0,0,0,0,0,0,0,0,0,0,0,-0.837996854399413,0,0,0,0,0,0,0,0,0,0,-0.349419881391346,0,0,0,0,0,0,0,0,0,0,0.535093332810864,0,0,0,-0.0808596035102775,0,0,-0.46932748301049,0.307821646227904,1.13728537533595,0,0,-0.339868058550781,0,0.599689713182658,-0.260342969407535,0,-0.757996381426821
CN210SLOPE,0,-0.270924352988767,0,0,0,0,0,0,0,0.12532163649941,0,0,0,0,0,0,0,0,0,0,0,0,0.0942956494782508,0,0,0,0,0,0.0180653699223914,0,0,0.470641648290367,0,0,0,0,-0.105163875740716,0,0,0,0,0,-0.0664770345746225,0,0,0,0,0,0,0,0,0.542816781344871,0
