,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.165763380408546,0,0,0.214998321503995,0,0,0,0.0404479028756361,0.0399311703611148,0,0,0,0,0.269395772953792,0.00571618817395667,0,0,0,0.0297358041474977,0,0,0,0,0,0,0,0,-0.0187270270729423,0,0,0,0,0,0.172815769245906,0,0,0,0,-0.13483970132876,0,0,0,0,0,0,0,0,0,0,0.00642789668263174,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208010917854301,0,0,0,0.012911039353362,0,0,0,-0.0344910579995363,0,0,-0.0271702554751054,0,0,0,0,0,0.23379583161795,0,0,0,0,0,0,0.454872064798473,0,0,0.066651921596704,0,0,0,-0.0555628705696295,0,-0.104209714818512
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0499089046361471,0,0,0,0,0,0.184512590392399,-0.308812002896766,0,0,0.0359661639985428,0,0,0,0,0,0,0,0,0,0.36512011506093,0.15469461605987,0,-0.0956866173294533,0.110605595317691,0,0,0.53081214163279,0,0,0,0,0,0,0,0,0,0,0,-0.0881184542955731,0,-0.0525443981672341,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.208737695601723,0.47739744341656,0,0,0,0,0,0.0796891084357353,0,0,0.105029785600705,0.021735418441491,0,0,0,0,0,0.264718325601116,0,0,0,0,0,0,0,-0.00635737590537452,0,0,-0.2472809203085,3.46944695195361e-18,0,0,0,0,-0.0185733691996858,0,-0.0919882047064209,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115433550210962,0,0,0,0.0277978264162987,0.0274687371157494,0.469731062360619,0.0103140677642937,0,0,0,0,-0.0164428785873203,0.194254180928313,0,0,0.0203927438440537,0.154441657540279,0,0,0,0,0.133791654565472,0,0
X11.HK.EQUITY,0,0,0,0,0.068940245408835,0.131070833142503,0,0,0,0,0,0,0,0,0,0,0,0,0.351373648332777,0,0,0,0,0,0,0,0,0,0,0,0.561281094862334,0,0,0,0,0,0,0,-0.187375289584351,0.0946529846949114,0.0254223810430424,0,0.342175001980211,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.07439582029938,0,0,0,0,0,0,0,0,0,0,0.181173442759326,0.142783286134865,0,0.534047519869235,0,0,-1.73472347597681e-18,0,0,0,0,0,0.187318301136407,0,0,0,-0.043444285360911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783186150057829
X2388.HK.EQUITY,0,0.495667887204229,0,-0.0771281881275462,0.394874411297488,-0.43670579478464,0,0,0,0,0,-0.0744434547748326,0,0,0,0,0,0.588915460825895,0,0.307694106601058,0,0,0,0,0,1.38777878078145e-17,0.0744174835587302,-0.194120991394552,0,0,-0.171777901306474,0,-0.240473267849157,0.0419388340459155,0,0,-0.200050285855451,0,-0.0281794591737544,0,0,0,0,-0.10061100412442,0,0,0,0,-0.117315290800103,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0355689003871608,0,0,0,0,0.133855916165237,0,0,0,0,0,0,0,0,0.238847626546027,0,0,0,0,0,0.360659443465419,0,0,0,0,0,0,0.0189879482275667,0,0,0,0,0,0,0.0231573104374616,0,0,-0.118742928575662,-0.264116089286443,0,0.0940092841842355,0,0,0,0.22715062550558,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.144449216601246,0.00588762418430171,0,0.0272161614397111,0,0,0,0,0,0,0,0.309278085988647,0,0.0172963362502049,0,0,0,0,-0.267496968425081,6.93889390390723e-18,0,0,0,0,0,0.321633574828686,-0.0142271115961931,0,-3.46944695195361e-18,0,0,0,0.0716991384423235,0.238348537666539,-0.202683453966414,0,0,0,0,-0.340834605852911,0.196168253409032,0,0,0,0,-0.0931065772438962
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0348483677632885,0.113604504042862,0,0,0,0,0.10427785600366,0,0.166191879308061,0,0,0,0,0,0,0,0,0,0.216548394828413,0,0,0,0.0842866466812994,0,0.00500820214115966,0,0,0,0,0,0,0.063251151929453,0.0515206035388749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469485174508096,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614306012569264,0,0.0660715268975659,0.0812736213161633,0,0,0,0,0,0,0,0,0,0.158657917751042,0,0,0,0.229077442500668,0,0,0,0,0,0,0,0,0,0,0,0.0913668978033659,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0,0
X2007.HK.EQUITY,0,0.436912948549254,0,0,0.00526599139954821,0,0,0,0,0,0,0,0,0.0187347479421999,0.0590118686793991,0.0864562017566099,0,-3.46944695195361e-18,0.0738099299579965,0,0,0,0,0.0197496736020862,0,0,0.118609888553166,0.394012224332049,0,0,0,0,0,0,0,0,-0.0751457967377003,0,0,0,0,0,0,-0.0254588537024362,0,0,-0.0662519559089945,0,-1.73472347597681e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.208910077403859,0,0,0.0578748516988469,0,0,0,0,-0.0164187321253753,0,0,3.46944695195361e-18,0,0,0,0.38114914633121,0,0,0.0168667604685813,0,0,0,0,0,0,0,0,0,0.24506576120605,0,0,0,0,0,0.145292488282947,0,0,0,0,0,0,0,0,0,0,-0.326925760355089,0,0
X1113.HK.EQUITY,0,0.0932942256321232,0,0,0,0,0.00128520693906487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1073755734921,0,0,0,0.189409727895926,0,0,0,0,0,0,0.174724702215682,0,0,0,0,0,0,-0.090470591650968,0,0,0.176236911957173,0,0,0,-0.263525199955029,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429353142038225,0,0,0,0,0.222796084511571,0,0,-0.00185156763682982,0,0,-0.0740475441634715,0,0,0,0,0,0,0,0,0.116565529262676,0,0.0556741635167637,0,0,0.0168305098357676,0,0,0,0,0,0.334772999240365,0,0,0,0,0,0,0,0,-0.0711228190077688,0,0.0328445806747134,0,-0.244020267676026
X12.HK.EQUITY,0,0,0,0,0,-0.183374532667507,0.34006651168094,0.0331470028105426,0,0,0,0,0.123184803503844,0,0,0,0.0227944470339152,0,0,-0.186362016045209,0,0,0,0,0,0,0,0.165481236782553,0,0,0,0,0.21258386371912,0,0,0.117963371480692,0,0,0,0,0,0,0,0,0,0.00400436140860064,0.321879729377978,0,-0.295242933137055,0,0.458159428309772,0.477620127060586
X823.HK.EQUITY,0,0,-0.0535131970643604,0.0386568252648193,0,0,0,0,0.0472450882558446,0,0,0,0.302871790677454,-0.197151097260397,0,0,0,0.0969873429319762,0,-0.0366299427122757,0,0,0,0,0,0,0.0505388302948903,0.112582806890729,0,0,0,0,0,0,0,0,0.108287231958963,0,0,0,-0.025390703945675,0,0,0,0,0,0.056098271653472,0,0,0,0,0.0112484591064464
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934753456349205,0,0,0,0,0,0,0,0,0,0.545911601809216,0,0,0,0,-0.0883041785150929,0,0.0397824180775075,0,-0.0191376544029094,0,0.0876498397371108,0,0,0,0,0.0246047610674009,0.069812544899575,0,0,0,0,0,0,0.0515139762841857,0,0,-0.045375483211152,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.055079623426382,0,0.138679255301929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408207314881233,-0.111979538324095,0,0,0,0,0,0,0.191394482983072,0,0,0,0.517934617773023,0,0,0,0,0,0,-0.0300280870169387,0.0552419246309734,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.127713611191263,0.0993326200799149,0,0,0,0,0.132567746209475,0,0.0464800938851208,0,0,0,-0.0606905189788239,0,0,0,0.241841741616802,0,0.478062437568798,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.047409976978377,0,0,0,0,0,0,0,0,0,0,0.285133666887071,-0.122125965676695,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00963247128529435,0,0,0.0817388774199899,0,0,0.0698886384269832,0,0.411721852834082,0,0,0,0,0.16622766180049,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0938077094668096,0,0,0,0,0,0,0,0,0,0.0935936167105942,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.228576910895609,0,0,0,0,0,0.248164015119863,-0.0500633190072417,0,0,0,0,0,0,0,0,0,0,0,0,0.11713546911232,0.0729392429975269,0,0.0383053906178608,0,-0.148964314993902,0,0,0,0,0,0,0,0,0,0,0,-0.0232372881199813,0,-0.01608374046337,0.363400406797039,0,0.0178348815216874,0,0,-0.160550510343355
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.194982295217588,0,0,0,0,0,0,0,0,0,0,0,0,0.161888686507872,0,0,0,0,0,0,0,0,0,0.435921892912955,0,0.0216052440334057,0.0478589337568599,0,0,0,0,0,0,0,0.0114200005267832,0,0,0,0,0.0359195064138803,0,0,0,-0.0618665870650989
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.340526686422758,0,0,0,0,0,0,0.229031082925953,0,0,0,0,0,0.18382334090664,0,0,0,0,0,0,0,0.0693207098689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386985412587195,0,0,0,0.095543231823073,0,0,0,0,0,0,0.135321445375036,0.113452768722031,0,0,0
X002142.CH.EQUITY,-0.0234001768779769,0,0.274704503179149,0,0,0.0813130905719305,0,0,0,0,0,0.211417883724828,0,0,0,0,0,0,0,0.213490330850401,0,0,0,0,0.191372610325308,0,-0.159325455464182,0,-0.0298289921637216,0,0,0,0.0497738097317804,0,0,0,0,0,0,0,0,0,0,-0.0410452814196623,0,0,0,0,0.131218667284262,0,0,-0.00282978364654267
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.022410098818096,0,0,0.0480504588075896,0,0,0,-0.212563182159743,0,0,0,0,0,0.059300261517859,0,0,0,0,0,0.263872150438012,0,0,0,0.846268991542952,0,0,0,0,0,0,0,0,0,0,0.226850203194092,0.405412335026438,-0.216241067210461,0,0,0,0,0,-0.0978211664509098
X000166.CH.EQUITY,0,-0.0992586810304003,0,0.0636305076297441,0,0,0,0,0,0,0,0.294748350445868,0,0,0.021212614777617,0.204159567819171,-0.0764832210175988,0,0,0,0,0.121050130700148,0,0,0,0,-0.0508536055378633,0,0,0,0,0,0,0,0.369395104092419,0,0,1.38777878078145e-17,0.087783277588262,0,0,0,0,0,0,0.277328721770847,0,0,0,-0.0893655732687507,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0796185134223542,0,0,0,0,0,0,0,0,0,-0.0205709923386283,0,0,0,0,0,0,0,0,0,0.0371189295892863,0.0224425255808863,0,0.205624097764201,-0.385821902553523,0,0,0,0,0,0,0,0,0.168721700692693,0,0,0,0.140151837315553,0,0,1.02642472752932,0.0451121948901871,0.241375811321772,0.31702419553213
X600015.CH.EQUITY,0,0,0,0,-0.272517310868572,0,0,0.421765285383699,0,0,0,0,-0.0489131628458064,-0.25666927059001,0,0,0,0,0,0,0,0,0.562096908455766,0,0,0,0.10200831976338,0,0,0,0,0,0.142552999464468,0,0,0,0,0,-6.93889390390723e-18,0,0,0.16247334652294,0,0,0,0,0,0,0,0,0.0654271146513453,0
X002736.CH.EQUITY,0,0,0.11275223305322,0,0,0.113336804074221,0.00865794932255096,0,0,-0.145689830299072,0,0,0,0,0,0,0,0,0,0.0236038130143403,0,0.363726298349574,0,0,0,0,0,0,0.0389469023299191,0,0,0,0,0,0,0,-0.0558303689028793,0,0,0,1.73472347597681e-18,0,0.481559492423954,0.06308729228121,0.0502867556079024,0,0.0360909243122235,0,-3.46944695195361e-18,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00539458703393331,0,0,0,0,0,0,0,0.562075466623328,0,0,0.0276880762271131,0,0,0.188556209930632,0,0.198428700841733,0,0,0,0,0,0,0,0,0.154301844993264,0.212904750541429,0,0,0,0,0,0.111796436979767,0,0.0438975685759612,0,0,0,0,0,0,0.0383406113220342,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129320163542008,0,0.113882089933342,0,0,0.0105221165871186,0,0,-0.352096629707571,0,0,0,0.0339254205860434,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.087260788454199,-0.0781406604728552,1.38777878078145e-17,0,0,0,0,0,-0.35833780495576,0,0,0,0,0,0.115312493167001,0.0928410241753705,0,0,0.491750462817375,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0614886474600052,0,0,0,0,0,0,0,0,0,0.38615443597319,-0.151047991220963,0,-0.228502165623016,0,-0.108572002373364,0,0,0,0.38265109532368,0,0,0,-0.029854477988932,0,-0.1132060502143,0,0,0,0.244239482182615,0,0,0,0.347472467240385,-0.429979687094497,-0.210193532472133,0,-0.198570961503828,0,0.126282006064209,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.242748516798912,0,0,0,0,0,0,0,0,0,-0.0774402919856095,0,0.123772061374974,0.132636836994272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231821421052695,0,0,-0.0864609222319086,0.0176131728126052,0,0,0,0,0.0730296072103781,0,0,0,0,0,0,-0.217234625803248
CN210SLOPE,0.192756732024251,0,0,-0.207071104128949,0,0,0.0643547842123647,0,0,4.33680868994202e-19,-0.239978841634258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619324309703755,0,3.46944695195361e-18,0,0.196711375330733,0,0,0.00523976587231347,0,0,0,0,0,0,0,0,0,0,0.177823108731388,-0.117351050336481,0,0,0,0,0,-0.141944746761266,0
