,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0589592781136343,0.0995351797174354,0.24506995822043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269813189082782,0,0,0.216750118657572,0.0185380664669114,0,0.0381205106369882,0,0,0.126808106212757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194927727367431,0
X600000.CH.EQUITY,0.105967584268596,0,0,0,0,0,0.239296812951549,0,0,0,0,0,0,0,0.0381777715469025,0,0,0,0,0,0.0319726705924724,0,0,0,0,0.256026967713973,0,0,0,0,0,0,0,0,0,0.0773456353350363,0,0,0.0787085606079007,0,-0.0587701767693264,0,0,0,0,0,0.0382419331464681,0,0.0749653020024015,0,0.0529632523510092,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00627676764160594,0.349089905073495,0,0,0,0,0,0,0,0,0,0,0.132740408595863,0,0,0,0,0,0.0416414733761035,0,0,0,0,0.0872600692579534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318568558743013,0.149376418338801,0,0,0,-0.00463177068241418,-0.0362222401381095,0
X000001.CH.EQUITY,0,0.196252965875227,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.106294871589687,0,-0.043031818185696,0,0,0,0.00885502636281403,0.204687971150867,0,0,0.147576899298906,0,0,0.317883143628851,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124053757789692
X601601.CH.EQUITY,0,0,0,0,0,-0.0413166478060832,0.0202135405372581,0,0.180867053819174,0.0824176706733022,0,0,0,0.324725817437598,0,0.213216380278151,0,0,0,0,0,0,0,0,0,0.0235122178976001,0.119901597128738,0,0,0,0,0.0631696056978824,0,0,0,0,0,0,0,0,0,-0.0808597428909385,0,0,0,-0.0835313661930027,0,0,0,-0.0489900972712076,0.230343967316063,0
X000002.CH.EQUITY,0,0,-0.121436387126244,0,0.118232973184295,0,0,0,0,0,0,0,0,0.287258219936701,0.304453596143137,0,0,0,0,0,0,0,0,0,0,0,0,0.293089007750707,0.21090727700354,0,0,-0.224167604005366,0,0.0627616079336979,0,0,0,0,0,0,-0.113054460999314,0.103012179762043,0,0,0,0,0,0,0,0.278080571630256,0,-0.0202187782117407
X16.HK.EQUITY,0,0,0,0,0,0,0,0.249030581750562,0,-0.00326896003912903,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0376077098146397,0,0,0,0,0.115328353973299,0,0,0,0.109286593933609,0.134383102243354,0.0555851306538554,0,0,0,0,0,0,0,0,0.417573455985375,0,0,0,0,0,0,0,0.135590833858494,0,0,0.0361485044647772
X11.HK.EQUITY,0.298266076318827,0,0,0,0.213402956548611,0,0,0.242729964254759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3389519509998,0,0,-0.211019207592763,0,0,0,-0.0770505053387573,0,0,0,0.11370897442269,0,0,0,-0.0583259909730544,0,0,-0.168770953683477,0,0,0,0,0,0,0,0,-0.0168668732144658,0
X388.HK.EQUITY,0,0,0,0,0.00161195283201694,0,0.0285757235261918,0.484000699131237,0,0,0,0.0241424895579159,0,0,0.128478503249079,-0.164453643192223,0,0,0,0,0,0,0,0,0,0,0.0977117740933917,0,0,0,0,0,0,-0.0183128950130919,0,0,0,-0.312970560563331,0,0,0.30820667496771,0,0,0,-0.0408738547084324,0,0.45234318039561,-0.0571787804601072,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381708969594674,0,0,0,0.0547533894777028,0,0,0,0,0.23056822937041,0.228089357125552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377140329470808,0,0,-0.0137601330835722,0,0,0,0,0,0.0816437866254235,0,0,0,0.154030854353527
X267.HK.EQUITY,-0.19371144520464,0,0,0,0.235132285782604,0,0.256701717391234,0,-0.0787925417268531,0,0.0456997791667884,0,0,0,0,0,0.090683610244329,0,0,0,0,0,0.0547255006837948,0.160806311721456,0,0.104049230071242,0,0,0,0,0,0,0,0.0381126114918324,0,-0.0225235462068672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143557580644613,0
X600016.CH.EQUITY,0,0,0,0.0790029061797479,0,0.233611780824737,0,0,0,0,0,0.0901840994093944,0,0,0,0.0461620388169502,0,0,0,0.00559407010917187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606433372976547,0,0,0,0.0110747129266737,0.0724465993759,0,0,0,0.435624293909182,0,0,0,0,0.0176382994276376,0,0,0
X688.HK.EQUITY,0.122027016178769,0.136950455808755,0,0,0,0,0,0.090802393863996,0,0,0,0,0,0.0873017118894353,0,4.33680868994202e-19,0,0,0,0.144976748762343,0,0,0,0.0476584498814192,0,0.0342953764523156,0,0.329526396037786,0,0,0.195988340507424,0,0,0,0,0,0,0,0,0,0,0,0.0123027935311925,0,0,0,0,0,0,0,0,-0.113592097693007
X2388.HK.EQUITY,0,0,0,0,0.471474310585187,0,0,0,0.0785563038090412,0,0,0,0,0,0,0,0.0631284108277358,0.163306089267232,0,0,0,0,0.270952829133261,0,0,0,0,0,0,0,0,0.135313449920588,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0146713326602499,0,0,0,0,0,0,0,0,0,-0.133304700831481
X600030.CH.EQUITY,0,0,0,0,0,0.153117028070825,0,0,0,-0.108788421427155,0,0,0,0.0945453329080606,0.015942392360772,0,0,0.0498153634122271,0.11101563551048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322175075826,0,0.370130455901513,0,0,0.114509981483206,0,0,-0.047736724423605,0,0.158099775051866,0.0378966596758351,0.0620134202262947,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0.0470443617250076,0,0,0.0373129979356716,0,0,0.147274278119935,0,0.249827578229526,0,0.249448916670872,0,0,0,0,0.063208948449426,0,0,0,0,0,0.0886025565424494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216658200189836,0,0,0
X601818.CH.EQUITY,4.33680868994202e-19,0,0,0.0492065146984768,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0867067971082219,0,0.24280087413977,0,0.0758438418670963,0,0,0,0,0,0,0.0752989647498299,0,0,0,-0.097718601647366,0.0187236836072477,0,0,0,0,0.19296909890994,0,0,0,0,0,0,0,0,0,-0.012651016081565,0.00704234571129114,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.054420949737712,0.0726248913574676,0,0,0,0,0.0319917940513517,0.115017046535798,0,0,0,0,0,0.0949532251748875,0,0,0,0,0,0,0,0,0.114004246980825,0,0.152056243679663,0,0,0.0503682876738114,0,0,0,0.0788069843405286,0,0,0,0,0,0,0.142799706163356,0,0,0,-0.232321501094984
X600048.CH.EQUITY,0,0,0,0,-0.0602739328373649,0,0,0,0,0,-0.142165968413614,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195403993353743,0,0,0.330517180831293,0,0,0,0,0,0,0.23821244001855,0,0,0,0,0,-0.0353216644122034,0,0,0,0.0373941217639234,0.0245518442320128,-0.0563155652299278
X1113.HK.EQUITY,0,0,0,0,0,0.0877351418079359,0,0,0,0.142498087222354,0,0,0,0,0,0,0.143860084893247,0.287796530390358,0,0,0.0247656490930716,0,0,0,0,0,0,0,0,0,0,0,0.133893740473342,0,0.0536723681823532,0,0,0,0.0281988561290616,0,0,0,0,0,0,0.0120303609883316,0,0,0,0,0,0.0581361836930773
X12.HK.EQUITY,0,0,0,0,0,0,0,0.215378390052999,0,0,0,0,0,0,0,0,0.338100030406962,0.22343041257255,0.0603137738939308,0,0,0,0,0,0,0,0,0,0.0812804100986569,0.0739483926162496,0,0.0381774332977091,0,0,0,-0.058613794188623,0,0,0,-0.0139240816487499,0.0619436121013022,0,0,0,0,0,0,0,0,0.0161335678006061,-0.118192900174722,0.0309499855606142
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23422856593992,0,0,0.212145708599618,0,0,-0.190282671406861,0,0,0.40312219679678,0.0495314324326078,0,0,0,0,0,0,-0.018012488122809,0,0,0.0918409623356854,0,0,-0.037305609851993,0,0,0,-0.0785243098485015,0,0,0,-0.00109785567706646
X001979.CH.EQUITY,-0.0986752488984843,0,0,0,0,0,0,0,0,0,0,0,0,0.0281224030207837,0,0,0.103778102530339,0,0,0,0,0,0,0,0,-0.154849932938968,0,0,0.239348056909556,0.00387547697733253,0.0372573195076962,0,0,0,0,0.147844679923621,0,0,0,0,0,0.232303856191934,0.499806178016922,0,0,0.0414210334709426,0,0,0,0,0.0168328755894793,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0,0
X601688.CH.EQUITY,0.00470003421328764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199477303721589,0,0,0,0,0,0,0.342201362560949,0,0,0,0,0,0,0,0.182529036384077,0,0,0,0,0.00607899599949638,0,0,0,0,0,0,0.0507248408171698,0,0.0860867765365255,0.103892562230924,0,0,-0.0922476751933136,0
X002142.CH.EQUITY,0,0,0.319206727125491,0,0,0,0,0,0,0.125470078765356,0,0,0,0.169249995546571,0,0.0934862799800845,0,0,0,0,0,0,0,-0.042979930488687,0,-0.0363038534567434,0,0,0,0,0,0,0.0614705873538939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277600264719791
X601211.CH.EQUITY,-0.0464130530138713,0,0,0,0,0,0,0,0,0,0,0,0.131465021895526,-0.0667894831224621,0,0,0,0,0,0,0,0,0,0.042964899244835,0.219178253216361,0,0,-0.0876005243911749,-0.0138030117893003,0,0,0,0,0.0845281427007089,0,0,0,0.0302459377548854,0,0,0,0.0873100511593927,0,0,0,0,0.485526681969758,0.0600913255576232,0,0,0,-0.000871344773551767
X600837.CH.EQUITY,0,0,0,0,0,0.0315817643982024,0,0,0.112083893378163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192902704087716,0,0,0,-0.173907850840862,0.0191044682145791,0,0,0,0.0593907436286187,0,-0.0942135975509549,0.105513351531752,0,0,0,0,0,0,0,0,0,0,0.218920163276403,0.21253212068828,0,0,-0.0650149495785629
X601229.CH.EQUITY,0,0,0.546573947569163,0,0,0,0,0,0,0,0,0.00866963371485388,-0.0720647463283437,0.329437612797334,0,0,0,0,0,0.0126329543719415,0,0,0,0,0,0,0,0,0,0,0,-0.11078617470959,0.0388425791920062,0.0949942723692001,0,0,0,0,0,0,0,0,0,0.0602061380013974,4.33680868994202e-19,0.128149215021797,0,0,0,0,0,0.0337257288021457
X601336.CH.EQUITY,0,0,0,0,0,0,0.173439488670657,-0.251052670845747,0,0,0,0,0.236889992042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264049174389046,0,0,0.0591261624456122,0.244959873429921,0,0,0,0.235306640901541,0,0,0,0,0.100866528759813,0,0,0,-3.46944695195361e-18,0.0785346801089744,0,0,0,0,0.0212884062067322
X1997.HK.EQUITY,0.186145171947942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514558944978506,0,0,0,0,0.0151315610760201,0,0.0393421266872012,0.101808463977886,0,0,0,0,0,0,0.080897986159926,0.402110612022173,-0.221501735406962,0,0.0421575737558879,0,0,0,0.0515469851061818,0,0,-0.0192193754518084,0,0,0,0,0,0,0,0,-0.0552974232125546,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726394688168238,0,0,0,0,0,0,0,0,0.104407978244666,0,0,-0.0151993019119928,0,0,0,0,0,0,0,0,0,0.0284808303239482,0,0,-0.0805351387866707,0,1.73472347597681e-18,0,-0.0622798309160218,0.0882445154261163,0,0,0,0,0,0,0,0.0295759212048742,0.269776220993337,0.0584147712782711,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.381506647616276,0,0,0,0,0,-0.0102985412879213,-0.11556681981764,0,0,0,0,0,0,0,0.138481255804996,0,0,0.185519588006219,0,-0.0265943903023998,0,0,0,0.327011846291691,0.151152394293183,0,0,0,0,0,0,0,0,0,0.831850793142245,0,0,0,0,-0.131576322426334,0,0.0293351008090621,0
X600015.CH.EQUITY,0,0.0149191191256925,0,0,0.0719911742683066,0,0,0,0,0,0,0,0,0,0.014418047942033,0.0320261614309656,0,0.0501364359814745,0,0,0,0.157157290435177,0,0,0,0,0,0,0,0.00924690859447437,0,0,0,0,0,0,0,0,0.107835844284383,0,0,0,0.431756822792148,0,0,0,0.0599781520797073,0.015957913619259,0,0,0,0
X000166.CH.EQUITY,0.122534437511555,0,0,0,0,0,0,0,0,0,0,0,0.0276291318942191,0,0,0,0,0,0,0,0,0,0,0,0,0.0274010155694743,0,0,0.0430473258918811,0,0,0,0,0,0,0,0,0,0,0.0498276147412885,0,0,0,0,0,0,0.354543296373628,0.23550486742387,0.257602813493571,-0.0381784406950794,0,0
X2881.TT.EQUITY,0.0299377576017353,0,0,0,0,0,0,0.243462433107256,0,0.0988530917509311,0,0,0,-0.0645886885403354,-0.0769527999777252,0,0,0,0,-0.134647603127003,0,0,0,0,0,0,0,0,0,0,0,0.00732333447525948,0,0,0,-0.110670405380013,0,0,-0.00570653954280238,0.0957239101547657,0,0.524482840265897,0,0,0,0,0,0,0,0.0992493029653714,0,-0.0188447009487518
X600999.CH.EQUITY,0,0,0,0,0.0980557150228615,0,0,0,0,0,0,0,0,0,0.0507264943382285,0,0,0,0.199148568818661,0,0,0,0,0,0.074653442273182,0,0,-0.105701244867329,0,0,0,-0.0865688037710824,0,-0.000664054876879419,0,0,0.313498418393166,0.246688664273132,0,0,0,0,0,0.0705950197480238,0,0,0,0,0.0739662376251733,-0.0343299367639492,0.0460169440505434,0.00491621438538808
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.141846671283326,0,0,0,0,0.160129099995386,0,0,0,0.146457544595306,0,0,0.0330525561349433,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.12959821168229,0,0,0,0.129210113688972,0,0,0.122914035212387,0.210400996111418,0.0261515327400321,0,0,0,0,0,0.077041970481487,0.000437922942760786,0,0,0,-0.0523612715090068,0,0
X002736.CH.EQUITY,0,0,0.045077152086005,0,0,0,0,0,0,0.15874433794062,0,0,0,0,0,-0.0549865307771859,0,0,0,0.0971001341861375,0,0,0,0,0,0,0,0,0,0,-0.0523033744261688,0,0.272354329397404,0.0682837950818298,0.122618708076246,5.62701149115991e-05,0,0,0.0213275365362372,0,0,0,0,0,0.178280188661015,0,0.196010175669058,0,0,0,0.0777234375247188,0.112983735875677
FXI.US.EQUITY,0,0,0,0.320107957650718,0,0,0,0,0,0,0,0,0,0,0,0.00366998239651555,0,0,0,0,0,0,0,0.232948744490912,0,0.0300161838072734,0,0,0.106831778101149,0,0,-0.302394023835298,0,0,0,0,0,0,0,0,-0.1550894511831,0.022215054267377,0,0,0.0675455405537283,0,0,0,0,0,0.121441377823469,0.0279830343522292
CN2YR,0,-0.625214470001102,0,0,0,0.388321945533185,0,-0.165277599365902,0,0,0,0,0,0,0,0.251769484209449,0,0,0,0,0.151962903782132,0,0,0,0,0,0,0,0,0,0,0,0.069301272536657,-0.302289286961552,0,0,-0.0319020492861706,0,0,0,0,0,0,0.0196304964504924,0,0,0,0,0,0.106989611051575,0,0
CN210SLOPE,-0.104194752416734,0,0,0,0,0,0,-0.0818840575300882,0,0.14340940296535,0,0,0,0,0,0,0,0,0,0.02182810327713,0.169449311805122,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0508765871490495,0,0,0,0,-0.112484720055907,0,0,0,0.191298565194461,0,0,-0.0949045581744158,0,0,0,0,0,0,0,0,0,0
