,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139468659315966,0,0,0,0,0,0.291012404157617,0,0,0,0,0,0,0.126914916223202,0,0,0,0,0,0,0,0,0,0,0,0,0.148636685072422,0,0.019188465285749,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119579581946114,0,0.778816019764122,-0.0118333877683442,0,0,0,0,0,0,0,-0.0984909963512962,-0.176314701309436,0,0.105907297130934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.00732361982363352,0,0,0,0,0,0.150549005922642,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0668745317676225,0,0,0,0,-0.00576137380193736,0,0,0,0,0,0,0,0,0,0,0,0.0553069790065476,0.153632092661789,0,0,0,0,0.254675855355399,0,0,0,0,0,0,0,0,0.0510156688332904,0,0.288412022271396,0,0.160930545345808,0,-0.0745082291547274,0,-0.223882025137739,-0.44982005679305,0.00792192787047345,0,0,0,0
X601319.CH.EQUITY,0,0,0.0316312406231517,0.122858020475672,0,0,0,0,0,0,0,0,0.172120608458679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095157627551706,0,0.185133677272455,0,0,0,0,-0.0188754034341147,0,0,0,0,0,0.261393331229513,0.320181575893143,0,0,0,0.0458490444139847,0,0
X300059.CH.EQUITY,0,0.0661025891641821,0,0,0,0,0,0,0,0,0.117962666701257,0.019226611185145,0,0.245546775008592,0,0,-0.0617750135662174,0,0.00781765933783713,0,0,0,-0.044666952216998,0,0,0,0,0,0,-0.00462351069946716,0.0196532759860975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903380104264703,0.396955537611788,0.236972210909199,0,0,0,0.0342444480029931,0
X11.HK.EQUITY,0,0,0,0,0.0938036221174115,0.0223031263360333,0,0.0611821084250492,0.572161555916619,0,0.0650581194724669,0,0,0,0,0,0,0,0,0,0,0,0,0.290084584665712,0,0,0,0,0,0,0,0,0.125179734501451,0,0,0,0,0.0764843613894042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330724318460028,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0495868508531079,0.0961240508190803,0.0201807390892339,0.10410569073656,0,0,0,0,0,0,0,0.258602559613669,0,0,0.308327575437128,0,0,0,0,0,0,0,0,0,0,0,-0.0845107721357977,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.314042913916837,0,0,0,-0.187553775342744
X600016.CH.EQUITY,0,0,0.088605842480118,0,0,0.123353719606027,0,0,0,0,0,0,0,0,0,0,0.131480349131328,0,0,0.00862863681220538,0,0,-0.149542879781247,0,0,0,0,0.0709920903277139,0.0726004916401134,0.0353101188234351,0.103499902337051,0,0,0.520072004169295,0,0,0,0,0,0,0,0,0,-0.425159232775475,0,0,0,0,0.119897104008555,0.290468830299555,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.279547280104358,0,0.292843203243393,0.137426212545125,0,-0.131329507660749,0,0,0,0,0,0.0955174438586939,0,0,0.123645443765948,0,0,0,0,0,0,0,0,0,0.501294265495926,0,0.0163522913597331,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0498036691356454,0,0,0,0.0849067226115805,0,0,0,-0.0895194509335333,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.14493077614428,0,0,0,0,0,0.0530994408712962,0,0,0.0863332780695012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157602034333513,0,0.104435040682577,0,0,0.295243095666515,0,0,0,0,0,-0.0600745150182429,0,-0.0163266637096624,0,0,0.0527463157815509,0,0,0,0,0,-0.0367919168561777,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12014372099806,0,0,0,0,0.558930900910688,0,0.0471580575306425,-0.0587727988341624,0,0,0,0,0,0.111795705459436,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0196645397561943,0.225278305193018,-0.061896673724931,0,0.060814881630842,0,0,0,-0.04083413222158,0,0,0,0,0,0,0.216182003631325,0,0,0,0.223411402897949
X601818.CH.EQUITY,-0.013559660267376,0.14784993454011,0,0,0,0,0,0,0,0.249839500062534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21289683360988,0.157713262532933,0,0,0,0.202902652130411,0,0,0,0,0,0,0,0,0.114574457951649,0,0,0,0,0,0.0438568799984648,0,0,0,0,-0.0411071148910085,-0.0987142653224875,0
X1109.HK.EQUITY,3.46944695195361e-18,-0.112568077393578,0,0,0,0.037132903577635,0,0,0,0,0,0,0.106895534316794,0,0,0,0,0,0,0.340787195586544,0,0,0,0,0,0,0.126042348137739,0,0,0,0,0.145469253015728,0.239867754976875,0,0,0,0,0.00549953636605501,0.0423724778754071,0,0,0,0,0,0,0,0,0,0,0.0747812002295667,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0628878569950043,0,0,0,0,0,0,-0.114112762943557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341623999404883,0,0,0,-0.204186366523859,0.168205141063796,0.00840591560246768,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.20941084633552,0,0,0.365142141825229,0
X600999.CH.EQUITY,0.00233640970808585,0,0,0.181857007049597,0,0.135742237038109,0.0847048248235895,0,0,0,0,0,0,0.274187542840535,0,0,0,0,0,0,0,0.028819503613253,0,0,0,0,0.123997143703041,0,0,0.133160147448692,0,0,0,0.0740936362971746,0,0,0,0,0,0,0,0.00963270780819085,0,0,-0.080065333031405,0.0385513953498223,0,0.0500892309201785,0,0,0,-0.161402597667668,0
X688.HK.EQUITY,0,0,0.239954653064946,0,0,0,0,0,0,0,0,0,0,0,0.0655012336924377,0,0,0,0,0.100995594945058,0,0,0.0926941791868144,0,-0.144670728615535,0,0,0,0,0.455524395417707,0.278998174090244,0,0,0,0,0,0,0,0,-0.151854704442827,0,0,0,-0.0824965041695642,0.0908119612281176,0,0,0,-0.234971353300717,0,0,-0.230172712530469,0
X601688.CH.EQUITY,0,0,0,-0.0590539466689612,0,0.0107220665238195,-0.0685880039573601,0,0,0,0,-0.09072063273106,0,0.273480740621098,0,0,0,0,0,0,0,0.0358541204125077,0,0,0.337241875383591,0,0,0,0,0.0234920930771263,0,0,0,0,0.127232294010774,0.42403416423846,0,0,0,0,0,0,0,0,-0.047382839808413,0,0,0,0.0721338463652783,0,0,0.0101861214872186,0
X601336.CH.EQUITY,0,0,0,0,0,0.461878785203267,0,0,0,0,0,-0.111332971525941,0,0.0895535268452464,0.0646438658797505,0,0,0,0,0,0.141036658905572,0,0,0,0,0,0,0.0418885179641971,0,0,0,0,0,0,0,0,0,0.0351117992045187,0,0,0,0,0,0,0,0,0,0,0.229468786242388,0,-0.19302674236194,0,-0.0954939577601589
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212253946034384,0,0,0.0923755365913313,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442053472941743,0,0,0,0,0.0819075863414056,0,0,0,0,0,0,0,0.119364529956379,0,0,0.155506288909845,0.189977453374008,0.0857945999311124,0,0,0.0497803344142233,-0.0284126976072693,0
X267.HK.EQUITY,0.174046379425326,0,0,0,0,0,0,0,0,0,0,-0.0121503745818105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193928352194408,0,0,0,0,0,0,0,0,0,0,0,0,0.117438435501038,0.43244969726074,0,-0.415237904306925,0,0,0,0,0,0.195597685760171,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.00816572424317534,0,-0.0857928906286068,0.294862246068395,0,0.144780995057564,0,0,0,0,-0.105842866238456,-0.0323372237757777,0,0,0,0,0,0,0,0,0,0.0333617623644985,0,0,0,0,0.0473648404863476,0,0,8.67361737988404e-19,0,0,0,0,0.12511597354248,0,0.105841946859024,0,0,0.193884154962789,0,0,0,-0.0509064385521791,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240254886014632,0,0,0.150041719745673,0,0,0,0.0302419362076664,0,0,0,0,0,0.0158487831083781,0,0,0.0151960837707211,0,0,0.192820714703258,0,0,0,0.132444849230708,0,0,0,0,0,-0.0256125902976444,0,0,0,0,0.0291989048774627,0,0,0,0,0.0522091963461259,0,0.70368924197968,0,0,0,0,8.67361737988404e-19,0,0,0
X12.HK.EQUITY,0,0.139958303672661,0,0,0,0,0,0,-0.0189187638544159,0,0,-0.0176086136129557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789317635125665,0,0,0,0,0.212872020225723,0,-0.292776106577121,0,0,0,0,0,0.0826545579038388,0.434188745995241,-0.0900492811423128,0,-0.0237754870885468,0,0,0,0,0,0,0,0,0.134322487085423,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131923511802063,0,0,0,0,0.179229422263912,0,0,0.0266291310464741,-0.158657428778693,0,0,-0.163388380801907,0,0,0,0,0,0.0738013504655275,0,0,0.146020278720771,0,0,0,0.171833703377428,0,0,0,-0.169678325499178,0,0,-0.143191600133542,0.185933069182146,0,0,0,0,0,0,0,0,0.221429813179179
X823.HK.EQUITY,0.0961454823612547,0,0,0.0746722563355875,0,0,0,0,0.0761040472574853,0,0.0367889127153892,0,0,-0.144668840716077,0,0,0,0,0,0.0761258237651843,0,0,-0.125519842906124,0,0,0,0,0,0,0,-0.119088253344456,0,0,-0.339904322177025,0,0,0.0316009662293503,0,0.118272000602533,0,0,0,0,0,0,0,0,0,0.390745809625518,0,0,-0.163558199232554,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797557866637007,0,0,0,0,0,0,0,0,0.236534819229883,0,0,0,0,0.0664088118489225,0,0,-0.0104599297789365,-0.0475749674717539,0,0,0,0,0.247557269786485,0.141018348666746,0,0,0,0,0.205760900761705,0,0,-0.0597935324018715,0,0.216644266055505,0.00990040617858799,0,0.0874011568433595,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0892644906062069,0,0,0,0,0.0957041013930928,0,0,0,0,-0.0820643725862707,0,0,-8.67361737988404e-19,0,0,0.0744757014045958,0,0,0,0,0,0,0.08369915219951,0,0,0,0,0.150360407170063,0,0.553255429859727,0,0,0,0,0,0,-0.0108048123435393,0,-0.0782648353712383,0,0,0.108101029738706,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0390569870190534,0,0,0,0,-0.19574955667072,0,0,0,0,0,0,0,0.220496139746934,0,0.22684122435947,0,0,0,0,0,0.150972621019813,0,0.339620154888056,0,0,0,0,0,0,0,0,0,0.0352171894556848,-0.188305041758813,0,0,0,0,0,0,0,0,0,0.43128264953961,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334150549087264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275838723437634,0,0.0180803173797117,0,0.153177572077387,0,0,0,0,0,0.0240893799667324,0,0.0343442905268795,0,0,0,0.033770090686214,0,0,0,0,0.0246515834547156
X000776.CH.EQUITY,0,0,-0.0324110364831258,0,0,0,0,0,0,0,0.0405562942527933,0,0,0,0,0,0,0,0.0672742601467475,0,0,0.454264909387659,0,0,0,0,0,0,0,0,0,0,-0.0153988321539965,0,0,0.247973436103729,0,0,0,0,0,0.127992913670868,0,0,-0.0582276540318941,0,0,0,-0.0690122398113335,0,0.0136417044401087,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.122840122124926,0,0,0,0,0,0.234453640958148,0,0,0,0,0.0658471331833646,0,0.00472248689720171,0,0,0.0301689042886186,0,0,0,0.167027959503258,0,0.02689813554037,0,0,0,0,0,0,0,0,0,0,0.321105367049753,0,0,0,-0.0913821704196661,0,-6.93889390390723e-18,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.128399496739581,0.0359668262272187,0.330622311679226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867344757943949,0,0,0,0.396695593885797,0,0,0,0,0,0,0.0803052372015655,0,0,0,0,0,0,0,0,0,0,0,0,-0.206018529803518,0.030778707715328,0,0,0,0,0,-1.73472347597681e-18,-0.114003005471162
FXI.US.EQUITY,0,0,0,-0.166036844953682,0,0,0,-0.286001461904623,0.187118430189102,0,0,0,0.352455635953901,0,0,0,0,0,0,-0.350041366318565,0.107188266754925,0,0,0,0,0,0,0.0439465813225904,0,0,0,-0.016112083731594,0,0,0,-0.123819154348754,0,0,0,0,0.185065248288854,0,0,0,0,0,0,0,0.000760379303269575,0,0,0,0
CN2YR,0,0,0.123740327895661,0,-0.0983638340654402,0,-0.0892573138763105,0,0.059022887369527,0,-0.095165077407922,0,0,0,0,0.0695989394159352,-0.197630850929269,0,0,0,0,0,0,0.112847563464805,-0.115317551332018,0,0,0,0,0,0,-0.0277774722483803,0,0,0,0,0,0,0,0,0.0549485372394301,0.112642423759779,0,0.332427076426428,0,0,0,0,0,0,0.0677105533173239,0,-0.733220612476792
CN210SLOPE,0,0,0,0,0,-0.0111925846329224,0,-0.356220538069143,0,0,-0.0498054610299817,0,0,0,-0.0763647817023355,0.299425041392863,0,0,0.162009951202633,0,0,0,0,0,0,0,0,0,0,0.0824946228830003,0,0.326435780284122,0,0,0,0,0,0,0,0,0,0.12261193335756,0,0,0,-0.456062515030845,0,0,0,0,0,-0.225635791086361,0
