,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,-0.00368367794840581,0,0,0,0,0,0,0,-0.150441041119326,0.13155192890681,0,0,0,0,0,0,0,0,0.0334233284928061,0.17695567046789,0,0,0,-0.0385643519081283,0,0.090450820373121,0,0,0.0886694282415508,0,0,0,0,0,0.218723699563219,0,0,0.245463833601267,-0.675611808014313,0,0,0,0,0,0.0315674322281002,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0120028978704056,0.314830714399959,0,0.0295243059464603,0,0.0345587736850229,0,0,0,0,0,0,0,-0.0193585638997983,0,0,0,0.22608820815462,0.134644170396654,0,0,0,0,0,0.19187258925623,0,0,0,-0.0617574186863134,0,0,0,0,0,0,-0.0641152454564842,0,0,0,-0.0581873011505447,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0,0
X2388.HK.EQUITY,0.0830793063129559,0,0,0,-0.0946221583213542,0,0,0,0.146314707980543,0,0,0.0395843787287539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665318806977776,0,0,0,0.389496465204804,0.0484140569222917,0,0,0,0.0467107645222207,-0.223793680759489,0,0,0,0.0435538465776809,0.111276151462298,0,0,0,0.0837173296393046,0,0.113177035081589,0,0,0,-0.0850325014526464,-0.0464254002797572
X601998.CH.EQUITY,0,0,0.114556121914458,0.241984378639931,0,0,0,0,0,0,0,0,0,0,0,0.0593258734882163,0.237005219548411,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362903318588876,0,0,0,0.359544181907741,0,0,0,0,0.0672959074723955,0
X600016.CH.EQUITY,0,0,0.205384917938278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746075524219914,0.104959206567122,0,0.102069616850151,0,0,0,0.73014907553625,0,0,0,0,0,0,0,0,-0.349698961767556,0,0,0.405645204902585,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0787073477623885,0,0,0,0,0,0,-0.0807696552401499,0,0,0.11983268515227,0,0.178135901210836,0,0,0,0,0,0,0,0,0,0,0,0.284034296729944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033747111305869,0,0
X11.HK.EQUITY,0,0,0,0.0785506664482409,0,0,0.0390390964663814,0.0107076613249351,0.269817852795194,0.0245087418639649,-0.204872348349784,0,0,0.00599280745571455,0,0,0,0,0,0,0,0,0.424089407990808,0,0,0.0183790574779222,0,0,0,0,0,0,0,0,0,0.248212482026486,0,0,0,0,0,0.0560754599147794,0,0,0,0,0,0,0,-0.0515918233851238,-0.0458332336977058,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0843213058115236,0.0204598678506742,0,0,0,0,0,0,-0.52498655762043,0,0,0,0,0,0,0.0675814363362688,0,0,0,0,0,0,0.0796806183450787,0,0.250273518225668,0,0,0,0.379338904170915,0,3.46944695195361e-18,0,0,0,0,0,-0.0819323131315153,0,0.293197576337222,0,0,0,-0.031413622740776,0,0.112249313908482,0
X002142.CH.EQUITY,0,0,-0.0453006628746265,-0.0992462658062165,0.453789008869843,0,-0.229115109145967,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.132635581900562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29122533078696,0,0,0.123201205013537,0,0,0,0,0,0,0.026869105485,0,0,0,-0.0446741542255395,0,0
X600048.CH.EQUITY,0.0839876556761642,0,0,0,0,0,0,0,0,0.090658613001455,0,0,0,0,0.27526545484539,0,-0.0931941071573066,0,0.119774995441015,-0.0443571167752061,0,0,0,0,0,0,0,0.208226993201095,0.115308566075447,0,0,0,0,0,0,0.139668261463858,0,0,0,0,0,0,0,0.0869301095553152,0,0.0820460004797715,0,0,0,0,0,-0.166596327517122,0.201153864717814
X601818.CH.EQUITY,0,0.100407271610711,0,0,0,0,0,0,0,0,0.215127245382124,0.254816613879089,0,0,0,0,0,0,0,0,0,0,0.00413579416563243,0,0.120411928258656,0,0,0,0,0,0,0,0,0.0681275878570063,0,0,0,0,0,0.094796073705724,0,0,0,-0.0304085173389134,0,0.0614217741594411,0.110910354264236,0,0.0727749274362174,0,0.0240682073578632,-0.0064678551644718,0
X688.HK.EQUITY,0,-0.33783407656282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310925410762163,0,0,0.0809572947091299,0,-0.196607317532985,0.569410136418923,0,0.23030444230121,0.163196346367806,0,0,0,0,0,0.225734535704633,0,0,0,0,0,0,0,-0.154890999816832,-0.14035450531384,0,0,0,0.164744151796894,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0802212957681821,0,0,0,0,0,0,0,0.183933574005232,0,0,0,0.0481650749899835,0,0,0,0,0,0,0,0.34058122687991,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190569185503605,0,0.129923973193351,0.361844846240001,0,0,0,-0.0564786466907344,0,0,0,0,0,-0.0131155676312656,0,0,0,0,0.03499568624534
X600837.CH.EQUITY,0,0.0649065447532645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176565433762193,0,0.0122314738179751,0,0,0,0.161790872045721,0,0,0,-0.0295989711326723,0,0,0,0,0,0,0.159045242164404,0.163851111733188,0,0,0.0975408878641919,0,0,0,0,0,0.0415186780164888,0,0,0,0.0136690346410172,0,0,0,0,0,0
X267.HK.EQUITY,0.311825515598323,0,0,0,0,0,0.0490630228749579,0,0,0,-0.0652074954107704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138901392117705,0,0.00890524379621264,0,0.149098128151919,0,0,0,0,0.0778761120216019,0,0.131740028060405,0,0.063902929879616,0,0,0.0905522743628038,0,0.0023905881450565,0,0.295831307480433,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.357790657344702,0,0,0,0,0,0,0,0,0,0,0,0.061585271504565,0,0,0.0822846170775844,0,0,0,0,-0.0703836544287221,0,0,0,0,0,0,0,0.0797090976726235,0,0.0196123109663515,0,0,0,0,0,0,0.0816115036740623,0,0,0.333000944422158,0,0,0,0,-0.263281382723363,-0.0162922968589135,-0.030342028851996
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291537199349474,0,-0.120022614650209,0.131366326627384,0,0,0,0,0.108706331683087,0,0,0,0,0.0724795874972696,-0.092653495799157,0,0,0,0.0964581837802163,0.106736777747087,0.0171401958116177,0.0543199162645939,0,0,0,0,-0.135101892419367,0.0773442229937331,0,0,0,0,0,0,0,0,0,0.0724967075484385,0,0,0.0591535929939352
X1113.HK.EQUITY,0,0,0,0,0,0,0.235122157661697,0,0.136088445816459,0,0,0,-0.0147206533212132,0,-0.0242742226532701,0,0,-0.151640753802011,0,0.0467401629982616,0,0,0.24912903356977,0,0,0,0,0,0,0,0,0.0449692048692375,0,0,0,0.153373539941326,0,0,0,-0.0959272105982882,0,0,0,0.0745146239823043,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.242036714605597,0.0493315329724984,0,0,0,0,0,0,0.0490069153600856,0,0,-0.0184479820510357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956087719529381,0,0,0,0.705830405712739,0,0,0,0,0,0,0.026275280113573,0,-0.0124183967884917,0
X12.HK.EQUITY,0,0.0956060695497725,0,0,0,-0.108036948913736,0.239528496266047,0,-0.107805398932744,0,0,0,0,-0.0668631747683149,-0.0200623076611564,0,0,0,0.197696076752918,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.690759291273711,0,0,0,0,-0.0750876925177983,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.107895096684336,0.16580725818531,0,0.0144911979939981,0.064327189665626,0,0,0,0,0,0.259159690572811,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0767914273596079,0,0.00604386134683185,-0.056597782362031,0,0,0,0,0,0,0.156556466555434,0,0,0,0.730461773925612,0,0,0.0261660124475527,-0.0815306288220808,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.15107621754729,0,0.111867554512356,0,0,0,0,-0.0531914549507289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119047169816166,0,0,0,-8.67361737988404e-19,0.212141059451472,0,0,0.203965713119885,0,0.307193324067331,0,0,0,0,0,0,0,-0.0047417020977016,0.181341192724135,0.237028663696165,0,0,0
X823.HK.EQUITY,0.0572497622896016,0,0,0.0479009044217798,0,0,0,0,-0.0200239663539835,0,0,0,0,0,0,0,0,0,0,0.593682828952316,0,0,-0.372144594168718,0,0,0,0,0,0,0.27212560116733,0,-0.210120329513425,0,0,0,0.113165996073228,0,0,8.67361737988404e-19,0,0.308908273502805,0.224238110179018,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0398384906644166,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0764430141104128,0,0,0,0.186240993803244,0,0,0,0,0.187680013087817,0,0,0,0,0,0,0,0.0159857242835693,0,-0.0982241575178449,0,0,0.0747201862141738,0,0,0.256014189330005,0,0.0177382760970406,0,0,0,0,0,0,0,-0.0883604001546641,0,0.0467997858850586,0.093696956856835,0,0
X001979.CH.EQUITY,0.0358165485742655,0,0,0,0,0,0,0.106373736583952,0.107877662840453,0,-0.0802787252614139,0,0,0,0,0.0928462484845114,0,0.195295354956795,0,0,0,0.181882523043891,0,0,0,0,0,0,0,0.210371576321214,0,0,0,0,0,0,0,0,0,0,0,-0.0425343122239281,0,0.0842881477807224,0,0,0,-0.272917827475435,0,0.143640529950744,0.0884231135801957,0,-0.056879334357267
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.117114689861801,-0.139898635911478,0,0.102919432743087,0,0,0,0,0.0848636411880966,-0.166506541891268,0,0,0.178644725462154,0,0,0,0,0,0,0,0,0,0.499413909567301,0,0,0,0,-0.0919916804694374,0,0,0,0,0,-0.276058770255186,0,0,0,0,0,0,0.426672976133411,0,0,0,-0.119740952545451
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805929924948276,0,0,0,-0.0442402126411191,0,0,0,0,0,-0.0241112340836252,0,0,0,0,0,-0.0507003779692564,0,0,0,0,0,0.0907456231716134,0,0,0.218340268221306,0,0,0,0,0,0.685040225640242,0.0432546441667844,0,0,-0.0578117659581337,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0205418309850885,0,0,0,0,0,0,0,0,0,0.0271118579446755,0.0618284864657217,0,0,-0.0351303282019925,0.243171296425007,0,0,0.0278956656492912,0,0,0,0,0.0365441808273017,0,0,0,0,0,0,0.061462149622278,0,0.0644571023119484,0,0,0,0,0,0,0,0,0,0.133641621567989,0,0,0,0.260750352976509,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.30887424320538,0,0.0323011699444452,0,0,0,0,0,0,0.106682068846482,0,0,0,0,0,0,0,0.0347666163652251,0,0,0.118075370985038,0.0489909974075121,0,0,0,0.202715660811323,0,0.0549460566848386,0,0,0,0,0.0333805398193353,0,0,0,0,0,0,0,0.0508969851616393
FXI.US.EQUITY,0,0,0,0,0,0,0.221292083929866,0,0.0352522607825539,0,0,-0.0317575932502742,0,0.272519773144498,0,0,-0.114225038531743,0,0,0,0,0.442560800564829,0,0,0,0,0,0.302543834761423,0,-0.136068428720255,0,0,0,-0.156230592265018,0,0,0,0,0,0,0,0,0,0,0,0.0272722394754472,0,-3.46944695195361e-18,0,0,0,0.258373702520881,0
CN2YR,0,0,0.123823237447037,0,0,0,0.0349038777155595,0,0,-0.097973152484863,0,0,0,0,0,-0.391349929893902,0,0,0,0,0,0,0,0,0,0,0,0.0214598182530578,0,-0.0920957824056238,0,0,0,0,0,0.229306282617042,0,0,0.0308346576762426,0,0,-0.0821891367559877,0.266616292297756,0,0,0,0.120610082498893,0,0,0,0.0978440110524617,0,-0.605765428950188
CN210SLOPE,-0.176211600036437,0,0,0,0.0734499740157089,0,0,0,0,-0.464591256210078,-0.0744482078361998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377049492372984,0,0,0.167373558126119,0,0,0,0,0,0,0,0,0,0.100982323705312,-0.115980731005203,0.0995567808111913,0,0,0,0,0.490706706962636,0,-0.513803035424084,0,0,0,0,-0.134454960039434,0
