,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.140162633426442,0,0,0.271833679958524,0,0,0,0.115271284450131,0.00119221321129936,0,0,0,4.33680868994202e-19,0,0.287308311154901,0,0,0,0.041791207192225,0,0,0,0,0,0.0526359807135142,0,0,0,0,0,0,0,0.120986688166666,0,0,0,0,0,-0.132153323151046,0,0,0,0,0,0,0,0,0,0,0.0584435085134811,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0764910601096602,0,0,0,0,0.084077559776164,0,0,0,0,0,0,0,0,0,0,0,0,0.212696277892582,0,0,0,0,0,0,0,0,0.300119845699806,0.10616466752157,0,0,0,0,0,0.0162366278062849,0,0,0,0.0380201358282096,0.195272816674648,0,0,0,0,0.138444716175002,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263768750827622,0,-0.0206804266351539,0,0,0,0,0,0,-0.154954129406958,0,0.0255979678961036,0,0,0.0477212009282008,0,0,0,0,0,0,0,0,0,0,0,0.118674033232208,0,0,0,0,0,0,0.532441670214684,0,0,0,0,0,0,0,0.0541220276793711,-0.0935225866650048
X16.HK.EQUITY,0,0,0,0,0,-0.0181927885773861,0,0,0,0.0704024578900578,0,0,0,0,0,0.269783819070346,-0.307788919686498,-0.0484479555753849,-0.0528616855541031,0.0957046825189398,0,0,0,0,0,0,0,0,0.0414214683864079,0.323669117028819,0.143896620723755,0,0.181779536973611,-0.151343586659487,0,0,0,0.578381527212698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00957877953359549,0,0,0,0,0,0,0.0280850549390255,0,0.208579629445328,0.468771565228396,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0404035671863765,0,0,0,0,0,0,0.331397368850124,0,0,0,0,0,0,0,-0.0775374257698166,0,-0.195040063881514,0,0,0,0,0,0,0,0,0,-0.0722903627790762,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682954645577839,0.129908006393892,0,0,0,0,0,0,0,0,0,0,0,0,0.369540194458774,0,0,0,0,0,0,0,0,0,0,0,0.575663761472008,0,8.67361737988404e-19,0,0,0,0,0,-0.185588060803204,0.0228559913661112,0.0936890027399713,0,0.345977871738414,0,0,0.00688712723252783,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113778347786478,0,0,0,0,0,0,0,0,0,0,0.132353418618556,0.0300619284883979,0,0.571482878464301,0,0.0628142691236128,0,0,0,0,0,0,0.142465550046463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299435221994406,0,-0.211598205887234,0.157179687509189,-0.463930255870241,0,0,0,0,0,0,-0.172698818199253,0,0,0,0,0.68775684798845,0,0.265173171543622,-0.00716460041966272,0,0,-0.278041743376891,0,0.0170761584516531,0,-0.114309794329252,0,0,-0.23842291136093,0,0.290221857888899,-0.134733593723736,0,0,0,0,-0.0682333126495097,0.0121976863745989,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.166003665727619,0,0,0,0,0.0814992313070811,0,0,0,0,0,0,0,0,0.0242254256169154,0.120850558136106,0,0,0,0.0394691980428905,0,0,0.122834344823376,0,0.114244783954051,0.198819785474662,0,0,0,0,0,0,0,0,0,0,0,0,0.230145579507963,-0.133477869220393,0,0,-0.262933392338668,-0.246324431263566,0,0,0,0,0,0.00722991533362403,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245872835125699,0,0.00147963531808305,0,0,0,0.141808899037625,0,0,0,0.0849622403731059,0,0,0,0.359368093740751,0,0,0,0.016897911496035,0,0,0,0,0,0,0,0,0,0,0,0,0.0649333971572138,-0.425218224750961,0.0677771801294987,0,0,0,0,0,-0.236169432634555,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266817266593988,0,0,0.214231610321585,0,0.0750929285122532,0,0,0,0,0,0,0,0,0,0,0,0.152005954665251,0,-0.032668473709253,0,0,0,0.0365817050343477,0,0,0,0,0,0,0,0,0,0.245496708062098,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406501042841179,0,0,0,0,0,0,0,0.0274118850465491,0,0,0.135888399464824,0,0,0.171257506543169,0,0,0.012717573087662,0.179788394405095,0,0,0,0.248629364176093,0,0,0,0,0,0,0,0,0,0,0,0.0399136150576927,0,0,0,0,0.0305687908045008,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0,0
X2007.HK.EQUITY,0,0.137230886687844,0,0,0.147356868848841,0,0,0,0,0,0,0,0,0,0.0619908655595139,0.132735335218311,0,0,0.0776033044443326,0,0,0,0,0,0,0,0.214169081316195,0.288959024621432,0,0,0,0,0.110656687056397,0,0,0,0,-0.100845128398159,0,0,0,0,0,-0.078832208058613,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.199106040456113,0,0,0.0694134485855394,0,0,0,0.178075757394393,0,0,0,0,0,0,0,0.329954023521607,0,0,0,0,0,0,0,0,0,0,0.000229700189087318,0,0,0.256919363853344,0,0,0,0,0.071430464551343,0,0,0,0,0,0,0,0,0,0,-0.31440010421206,0,0
X1113.HK.EQUITY,0,0.179150143734552,0,0,0,0,0.0586341318776758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187649757257765,0,0,0,0.0333854163831146,0,0,0.0722780594400076,0,0,0,0,0.0674315713975408,0,0,0,0,0,-0.147091462070556,0,0,0,0,0,0,-0.175289712640038,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429407523397907,0,0,0,0,0,0.0510084187866047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237408949844076,-0.0706576663748602,0,0,0.161526870917886,0,0,0,0,0.110710884277471,0,0,0,0,0,0,0,0,0,0,0,0,-0.119276042839202
X12.HK.EQUITY,0,0,0,0,0,-0.120169841345377,0.427406749676184,0,0,0,0,0,0,0,0,0,0,0,-0.0633256665032354,-0.124482722264254,0,0,0,0,0,0,0,0.0415173293299398,0,0,0,0,0.0929859363325573,0,0,0.345675975155145,0,0,0,0,0,0,0,0,0,0.338863944017105,0,0,-0.407301130961657,0,0.409288419290681,0.430680400892716
X823.HK.EQUITY,0,0,0,0.0565141701250953,0,0,0,0,0.150086405613755,0,0,0,0,0.134333889086282,-0.119081309959921,0.0697540271041079,0,0.0284953658958708,0,0,-0.0186598397344844,0,0,0,0,0,0,0.104719394428929,0,0.0113246878138555,0,0,0,0,0,0,0,0.272384757455922,0,-0.211157361455741,0,0,0,0,0,0.109379876581835,-0.0760318758271184,0,0,0,0,0.122827054957015
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838867804930025,0,0,0,0,0,0,0,0,0.410451958462758,0,0,0,0,-0.087776347339826,0,0.0241928970198243,0,-0.0234205629023263,0,0,0.107581480553737,0,0,0.142105957468846,0,0.0786567604516988,0,0,0,0.0404151937811068,0,0,0,0.0474426431540148,0,-0.0481003400276283,0,0,0.0394997814160112
X600048.CH.EQUITY,0.0902274904066031,0,0,0.0527609748577095,0,0,-0.199449579630642,0,0,0,0.134359347198912,0,0,0,0,0,0,0,0,0,0,0,0,0.149026285538865,0.371573530010936,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.252727902567721,-0.0841622498654372,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201833961577132,0,-0.0668213428795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750349931538052,-0.165234271606195,0,0,0,0,0,0.0151405554337805,0,0,0,0,0.477701796591898,0,0,0,0,0,0.0630605480172715,-0.0305060082432173,0.0545315573814431,0,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0,0
X601336.CH.EQUITY,0,0.07162827621486,0,0,0,0,0,0,0,0,0,0,0.268206180998051,0,0,0,0.0916847668107991,0,0,0,0,0.0272053696312227,0,0,0,0,0,0,0,0.0916841817604654,0,0,0,0,0.179360440133537,0,0,0,0,0.0896690136701272,0,0,0,0,0,0,0,0,0,-0.0107707210502699,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.008936806559717,0,0,0,0,0,0,0,0,0,0.319155409701967,0,0,0,0,0,0,0,0,0,0.361833789933307,0.067478875782729,0,0.0333412550386866,0,0,0,0,0,0,0,0.0240589358760689,0,0,0,0,0.0688489594622029,0,0,0.0340190136562919,-0.0371124260214558
X1997.HK.EQUITY,0,0,0,0,0,0,0.18207268264754,0,0,0,0,0,0,0.213539553295656,0,0,0,0.0677802851927959,0,0.0550372397833996,0,0,0,0,0,0,0.0463492831472218,0.081148660836275,0,0.0961433077989243,0.077784402665172,-0.0669202160499092,-0.0230134561437772,0,0,0,0,0,0,-0.0836835017694505,0,0,0,-0.0531281274375677,0,0.30323063043227,0,0,0.0134025738879275,0,0,-0.166129624662951
X601066.CH.EQUITY,-0.187751047179068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162692270715266,-0.0744241007561147,0,0,0,0,-0.358224729007195,0,0,0,-0.121345266537004,0,0,0,0,0,0,0,0,0.178895775857277,0,0.288108064786841,0.425135760394858,0,0,0,0,0,0,0,0,0,0,0.373563002098281,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.32204994238398,0.259324433437659,0,0,0.113696997084422,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408131678653138,0,0,0,0,0,0,0.0024630614963203,0,0.00153300394550733,0,0,0,0,0.0586905964882873,0,0,0,0,0,0,0,0,0,0.265161140676788,0
X601229.CH.EQUITY,0.400557508388263,0,0,0,0,0,0,0,0,0,0.0978286965225461,0,0,0,0.0334299947838203,0,0.0771406459817209,0,0,0,0.0477782228422345,0,0,0.015003995504043,0,0.0172310322910108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251072972055829,0,0,0.0332291969256278,0,0.151737195600055,0,0,0,0.0565939917750632,0,0.0728878931840269,0
X601169.CH.EQUITY,0.00425870598841337,0,0,0,0,-0.142844220324348,0,-0.0731163002966451,0,0,0,-0.129235712181171,0,0,0,0,0,0,0,0,0,0,0,0.0553146817720868,0,0,0,0,0,0,0.0948793139713659,0,0,0.68871431341941,0,0,0,0.098008385436416,0,0,0,0,0,0.122489789204266,0.919277132554826,0,-0.177500435904351,0,0,0,0,0
X000166.CH.EQUITY,0,-0.146455173551616,0,0.0632155987650282,0,0,0,0,0,0,0,0,0.276971861494543,0,0,0.192929882341371,-0.0677580239215939,0,0,-0.0157348000453003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277799617822367,0,0.282303503006501,0,0.0647633281942103,0,0,0,0,0,0,0,0.283618197332821,0,0,-0.0660346532971189,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490670392595691,0,0,0,0,0,0,0,0,0,0,0,0,0.178085841608631,0,-0.194124798501202,0,0,0,0,0,0,-0.182047868479368,0.275768869690736,0,0,0,0,0.0735872609265501,0,0.960352239476516,0.031302240233891,0.0531007290452915,0.167540362748568
X600015.CH.EQUITY,0.0987055254170475,0,0,0,-0.389306969798996,0,0,0.38598564927241,0,0,0,0,0,0,-0.282332354590866,0,0,0,0,0,0,0,0,0.429525586044643,0.00613058861497869,0,0.073496765288524,0,0,0,0,0,0,0.333337952605533,0,0,0,0,0,0,0,0.0408872364494604,0,0,0,0,0,0,0,0,0.0234251033384553,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423034963290827,-0.0807404122458666,0.139685948318734,0,0,0.160037096509152,0,0.103430255492398,0,0,0,0,0,0,0,0,0.239762630856971,0.152923931378986,0,0,0,0,0,0,0.142129319846911,0.0399259621109107,0,0,0,0,0,0,0,0.0361273201143622,0,-0.0618839161808779,0,0,0
X002736.CH.EQUITY,-0.002301680053707,0,0.0651991990266234,0,0,0.0633600041480856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297394663312199,0,0.367450621252009,0,0.0475668959831759,0,0,0,0,0,0.0558829052188834,0,0,0,0,0,0,0,-0.0381509334684025,0,0,0,0,0.463935552342521,0.0515834732538844,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-2.16840434497101e-19,-0.103511102879454,0.122688892624571,0,0,0,0,0,0,-0.236153505909845,-0.0407109451206126,0,0.117765264463821,0,0,-0.0219894825774189,0,0,0,0,0,-0.10724682756277,-0.0981852424053062,0,0,0,0,0,-0.197974663798906,0,0,0,0,0,0,0,0.189251641304471,0,0,0.634931554254071,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.235201765605887,0,0,0,-0.101730435434864,0,0,0,0,0.270300368666551,0,0,0,0,0,-0.135185447211513,0,-0.431861895715247,0,0,0.341582291430719,0.133181511281631,0,0,0,0,0,0,0,0,0.270371534314044,0,0,0,0,0,-0.168739754604298,-0.0851122709219645,-0.119897734560785,0,0,0,0,0,0,0,-0.0527942294657353,0,0.141504289757037,0
CN2YR,0,0,0,0,-0.376663527212725,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.110600636723897,0.27681876365374,0,0.138786996191054,-0.0442744658188956,0,0,0,0,0,0,0,0,0.144210933994748,0.0211857716649301,0,0,0,0,0.063906962258082,0,-0.18402808563073,-0.0227425313098735,0,0.168295349936687,0,0,0,0,0,0,-0.181539325557563,0.0894806470168512,0.102255899174178,0,-0.373582747265816
CN210SLOPE,0.128224988110663,0,0,-0.25914578554095,0,-1.73472347597681e-18,0,0,0,-0.00477199420604847,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0745987679076136,0,-0.165687282087507,0,0,0.0109906225885481,0,0,0,0.200093962950519,0,0,-0.117820642751185,0,0,0,0,0,0,0,0,0,0,0.0764301106838176,-0.00831624258782327,0,0.206667349865131,0,0,0,-0.13849803484289,0
