,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0645869966552375,0,0,0.577931787413943,0,0,0,0,0,-0.0225788075333665,0,0,0.0319410109866196,0,0.0258823751461432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419948799944244,0.123878770956529,0,0,0,0.094475709332479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117697885269885,0,0,0
X601166.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.395666968962924,0,0,0,0,0.0500147270628416,0,0,0,0,0,0.0726807267725347,0,0,0.0191461776067523,0,0,0,0,0,0,0,0,0,0.00918614202109443,0.225049794170784,0,0,0,0,0,0,0,0,0,0.00536364900818712,0,0,0,0,0.0341147858758732,0,0.0490489492883032,0.100320949308571,0,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0,0
X600000.CH.EQUITY,0.288643933311131,0.0469962042238814,0,0,0.124117448480683,0,0,0,0.104015090123199,0,0,0,0,0,0,0,0.0296267366884716,0,0,0.0483767800503044,0.0784870072371153,0,0,0,0,0,0,0,0.0244874779199062,0,0,0,0.0250721821929073,0,0,0,0,0,0,0,0.0530922160586566,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215459228888525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113993748724235,0,0,0.426842555891648,0,0.0774102852474463,0,0.119382498602871,0,0,0.223295987791457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0,0
X16.HK.EQUITY,0,0,-0.0193233792727494,0,0,0,0.191747388061609,0,0,0,0,0,0.120306049582143,0,0,0,0,0,0,0.139510270591438,0,0,0,0,0,0,0,0,0,-0.0269115054830723,0,0,0,0.131592685819472,0,0,0.11770424556495,0,0,0.330803799917895,0.0909120857855346,-0.136962310420804,0,0,0.00532921087611246,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258571549556773,0,0.036100447147914,0,0,0,0,0,0.0392172130023081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896004743653909,0.165802826173711,0,0.145876166405361,0,0,0,0,0,0,0.321385439996923,0,0,0,0,-0.0942830522047637,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0794818552606295,0,0.117344790801086,0.14151477980739,0,0,0,0,0.0809594867841327,0,0.0890884885629896,0,0.268844827541756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109962645212504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989888985886588,0,0.0191226840853694,0,-0.00672953063424002,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141456902408466,0,0,0,0,0,0,0,0,0,0,0.164338190591364,0,-6.93889390390723e-18,0,0,0,0.0707798778510774,0,0,0,0,0,0,0.277935233933927,0,0,0.0524894990303458,0,0,0.139200443422319,0,0,0,0,0,0,0,0,0.018904475955289,0,0,0.0185450706995776
X601601.CH.EQUITY,1.0842021724855e-19,0,0.767367077460202,0,0,0,0,0,0,-0.109320509016012,0,0,0,0,0,0,0,0.127767980619025,0,0,0,0,0,0,-0.00974440721721371,0,0,0,0,-0.0120162218049365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587566463178739,-0.000503785745863021
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311002451214619,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.10164036699985,0,0,0.585362431602688,0,0,0,0,0,0,0,0,0,0,-0.0477167708048091,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.125609582587268
X601998.CH.EQUITY,0,0.132471207675894,0,0,0.10587141774606,0,0,0.0148578500697967,0.0578554770685232,0,0.091168102480685,0,0,0.110977472395071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170082548534777,0,0,0,0,0,0,0,-0.0399971630540089,-0.0396513172936491,0.0548348857562439,0,0,0,0,0,0.422017637373873,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.291624923871791,-6.93889390390723e-18,0,0,0,0,0.0862771685707988,0,0,0,0,0,0,0,0,0,0.386960753984752,0,0,0,0,0,0,-0.0377826781035303,0,0,0,0,0,0,0.164063122174853,0,0,0.035391311815966,0,0,0,0.0514823771764256,0,0,0,0,0,0,0.071408637343257,-0.0383051089935702,0
X601066.CH.EQUITY,0,0,0,-0.0639217787225096,0,0,0,0,-0.0451767333746517,0,0,0,0,0,0,0.666357310998335,0,0,0,0,0,0,0,0.154982989855137,0,0,0,0,0,0,0,-0.126695888618613,0,0,0,-0.048417549111975,0,0.303608204605879,0.0773053014408779,0,0,0,0,0,0,0,0,0,0,0,-0.0421941036712354,0.00281222113290915,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219182906895858,0,0,0,0.068307586117387,0,0.164794354967863,0,0,0,0,-0.13437581166892,0,0.25483309246725,0,0,0,0,0,0,0,0.257729160663303,0.258235224610525,0,0,0,0,0,0,0,0,0,-0.0830023049753391,-0.000758674296790867,0,0,0,-0.0403198271429223,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229401593273575,0,-0.0340772207568605,0,-0.110606279818724,0,0,0,0,0,0,0.0137013959339763,0,0,0,0.0240429297792567,0,0,0,0.460798119295756,0,0,0,0,0,0,0,0.0189639222525363,0.163716482309357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833501664957666,0.0486252058025959,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0796021646677384,0.048577800750364,0,0,0,0,0,0,0,0,0,0,0,0,0.00893636589526958,0,0.147466020230428,0,0.475565320105688,0,0,0,0,0,0,0,0,0,0,0,0.0232423061842165,0,0,0,0,0,0,0,0,0.125089305206414,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0.348667244970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982748347505,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0,0,0,-0.0989818970163798,0,0
X601818.CH.EQUITY,0.236269670245743,-1.73472347597681e-18,0,0.138542200965286,0.0366496586394161,0,0,0,0,0,0.113823388333574,0.268096633843641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012546135431715,0.126892679667899,0,0.0240703349096893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975513827699056,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955000507806995,0,0.343461118522607,0,0,0,0,0,0,0,0.123123579564288,0,0,0,0,0,0,0,0,0,0,0.0661614161745309,0.0601363907208159,0,0,0,0.360178341741444,0,0,0,0,0,0,0,0,0,0,0.0461606698928291,0
X601688.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.175171860660191,0,0,0,0.0742568068612819,0,0.162571818723751,0,0,0,0,0,0,0,0,0,0,0,0,0.0295149742685949,0,0,0,0.0626392041548438,0,0.088485396271333,0,0.341197009891787,0.0205750268207834,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666174468635054,0,0,0,0,0,0,0.00921655803773727,0.061711307559021,0,0,0,0,0,0.120939290274311,0.0655438654678753,0,-0.0521348332314156,0.298296988023628,0,-0.0560525735884747,0,0,0,0,-0.0321693845926304,0.264366098364012,0,0,0,0,0,0,0,0,0,0,0,0.154308166032458,0.0502299651565296,-0.078973858943372,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362416243780864,0.208881744975009,0,0,0,0.223680484560971,0,0,0,0,0,0.0438008734440054,0,0,0,0,0,0,0.00515434661181556,0,0,0,0,0.413081231932771,0,0,0,0,0,0,0,0,0,0.0894862881168519,0.0719463228380961,0,0,0.00441768895090075,0,0,0,0,-0.00109085974997512,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.218436586493894,0.00488074807405466,0,0,0,-0.100191312838567,0.278400105162951,0,0,0,0,0,0,0,0,0,0.184974205437586,0,0,0,0.104271304472273,0.00807229866972724,0,0,0,0,0,0,0,0,0,0.0537795087179583,0,0.0472827505543332,0,0,0,0,0,0,0,0,0,0,0.0733439520065302
X12.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.0580370454418917,0,0,0,0,0,0,0,0.237740741949498,0,0,0.326306248606639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120398725950704,0,0.0342481637371041,0,0.328148571766067,0,0,0,-0.150931652690464,0.240980518370839,0,0,0,0.0131286193438142,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0344471422690181,0,0,0,0,0.0689271131834094,0,-0.050402686208933,0,0,0,0.084653728795349,0,0,0,0,0,-0.121630069182604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584102217317032,0,0.224800580476956,0,0.00378708470520128,0,-0.0926545525568307,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0325497313221786,0,0,-0.124971990331529,0,-0.139614220398891,0.892619822665736,0,0,0,0,0,0,0,0,0,0,0,0,0.253830140473284,0,0,0,0,-0.0313861593159213,-0.20364391913057,0,0,0,0,0,0,0.156180275765987,0,0,0,0,0,0,-0.284657479222319,0,0,0,-0.108078801804006
X823.HK.EQUITY,0,0,0,0,0,0,0.241029723964102,0,0,0,0,0,0,0,0,0,0.00517776098802412,0.721305450802885,-0.0714629970512049,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0329112694320674,0,0,0,-0.184592062531996,0,0.188822168323775,0,0,0,0,0,0,0,0.177732096310085,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485203170055098,0,0,0,0,0,0.0693430556291606,0.0521979523401912,0,0,0.21450254168862,0,0,0,0,0,0,0.046546973361545,0,0,0,0,0.349100711302001,0,0,0.200844420906661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0122118318254311,0,0,0,0,0,0,0,0,-0.0467220787257408,0,0,0,0,0,0,0,0.00790617126529487,0,-4.33680868994202e-19,0,0,0.174854470208247,-0.154895822348238,0,0,0,-0.0360505500227052,0,0.170957550996154,0,0.357032353231208,0,0.100009302072722,0,0,0.0771088491310838,-0.0549976065990065,0.0871796234826739,0,0.318311076069343,0,0,0.0681964902811422,0,0,-0.0693637199844673,0,0,0.0484119742327333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204751688216716,0,0,0.202013831820691,0,0,0,0,0,0,0,0,0.00678315623267777,0,0,0,0,-0.175780942409389,0,0,0.15880025318684,0,0.167935898146999,0,0,0,0,0,0,0,0,0,0.212222388407067,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0,0
X2881.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0586462732415029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942191088808804,0,0,0,-0.150452883272145,0,0,0,0,0,-0.0151868611104361,0,0,0,0,0,0.58994769509076,0,0,0,0,0,0,0,0,0,0.283595449470985,0,0.0459572135409324,0.0489684807874623,0,0
X601169.CH.EQUITY,0,0.0658463863333665,0,0,0,0,0,0,0,0.132582608755624,0,0,0,0,0,0,0,0,0,0.0848701616031984,0,0,0,0.0819653383053337,0,0,0,0,0,0,0,0.154521905066873,0.208698124946032,0,0,0.0369428162710867,0,0,-0.0151690757348216,0,0,0,0,0,0,0,0,0,0.366981569188012,-0.032786468103051,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0442280799330556,0,0,0.0167586291713417,0.013801212773927,-0.0367610818843181,0,0,0,0,0.196272384794942,0,0,0,0,0,0,0,-0.0437394197365772,0,0,0,0.31474751542426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349579930665068,0,0,0.0190002300315576,0.0835353929314871,0.300488941452747,0,0
X600015.CH.EQUITY,0,0.242509266404335,0,0,0,0,0,-0.102675054426087,0,0,0,0.436647640309102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890932999050481,0.045442310231106,0,0,0,0,0.285652732388299,-0.033363760706222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851220928905611
X2891.TT.EQUITY,0.164212418468101,0,0,0,0,0,0,0,0,-0.0592590606745295,0,0,0,-0.160838605725272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00601140720791459,0,0,0,0,0,0.0126786886924047,0,0,0.129370554695482,0,-0.0713888192890349,0.103158874115101,0,0,0,0,0,0.0652863972754782,0,0.516481395091085,0.193522026317091,0,0.0640954819496207,0,0
FXI.US.EQUITY,0,0,0,-0.193640598940161,-0.105260088180743,0,-0.0705101597283852,0,0.355461438757308,0,0,0.192209568024821,0,0,0,0,0,0,0,0,0,0,-0.468696345040201,0,0,0,0,0,0.194102488444476,0,0,0.303571683268052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138275495900523,0,0,0.244112089752925,0,0,0
CN2YR,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.13657706850076,0,0,0,0,0,0,0.0726331323717323,0,0,-0.124523346420264,0,0.010497315282152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-8.67361737988404e-19,0,0,0,0.274779412239159,-0.0872442326886845,0,0,0,-0.942699796097268
CN210SLOPE,0,0,0,0,0,0,0.0580894389261457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12556100396751,0,0,0.158498503840091,0,-6.93889390390723e-18,0,0.0437842903731231,0,-0.116199906407233,0,0,0,0,0,-0.349710623484396,0,0,1.73472347597681e-18,0,0.0743377302984899,-0.295579496896235,0,0,0,0.32998773585049,0,0,-6.93889390390723e-18,-0.226444139036347,0
