,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0.209259626575365,0,0,0,0.0116222525544045,0,0,0,0.205281973607811,0,0,0,0,0,0,0,0.230716482774885,0,0,0,0,0,0,0.00761404624429877,0,0,0,0,0,0,0,0,0,0,0.0479380018112404,0,0,0,0,-0.0168225243737167,0,0.0347591975951002,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.142446295043363,-0.0654930936009585,-0.0514549314530225,0,0,0,0,0,0,0,0,0,0,0.16969169644125,0,0,0,0,0,0,0,0.180995377403186,0,0,0.0910812005859183,0,0,0,0,0,0,-0.227349952205407,0,0,0,0.42513127707086,0,0,0,0.0235238229412062,0,0,0.310342694397035,-0.0453467403288256,0,-0.0111432464811403
X688.HK.EQUITY,0.135721321892916,0,0,0,0.00172376010380955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104944805465242,0,0,0,0.0202648491217001,0,0.0261581960658054,0.591053027943119,0,0,0,0,0,0,0,0,0,0,0.0191854997957756,0,0.0905199384007995,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.279147532481471,0,0,0,0,0.0161867132841014,0,0,0,0,0,0,0,0,0,0,0.0360896012818393,0.306278242025751,0.0772089471762872,0,0,0,0.0343460192960626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134780287685935,0,0,0,0,-0.176073931770775,0,0
X1109.HK.EQUITY,0,0,0,0,0.110132719864201,0,0.277559012732496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789953329081582,0,0,0.0713114487312495,0,0.22582307619181,0,-0.0577502073431755,0,0.370764073925209,0,0,0,0.0705159995865541,0,0.0258215115842263,0,0,0.0664800671730755,0,0,0,0,-0.137375560463591,0
X11.HK.EQUITY,-0.0499470579320342,0,0,0,0.131450209902989,0,0,0,0.33436638862095,0,-0.0774070403570276,0,0,0,0,0,0,0,0,0,0,0.10977911630327,0,0,0,0,0.29300705341937,0,0,0,0,0,0,0,0,0,0,0.039626240409324,0,0,0,0,0,0,0,0,0,0,0,0,0.0663152594389142,0.0436001744923941,0
X2388.HK.EQUITY,0,0,0,0,-0.0931794041537618,0,0.0695488113788696,0.106313099380988,0,0,0,0,0,0,0,0,0,0.0844077131452027,0,0,0,0.0334156145562803,0,0,0,0.181895103253757,0,0,0,0,0,0,0,0,0,0,0,0.162374907110442,0,0.00855696516748855,0,0.0815146397532673,0,0,0,0,0,0,0,0.310022798069624,0,0,0
X300059.CH.EQUITY,0,0,-0.175291982875463,0,0,0,-0.0313428956062301,0,0,0,0,0,0,0,0.0523660728895277,0,-0.188465883896095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151969075406162,0,0,0,0,0.0340773351062621,0,-0.5141991942101,3.46944695195361e-18,0,0,0,0.605757474832928,0,0,0.379430727439812,0.393567014037251,0,0,0,0,0,-0.301179083369142
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0828619618714491,0.131034677326877,0,0,0,0,-6.93889390390723e-18,0,0,0.64154082595579,0,0,0,0.244133839928742,0,0,0,-0.0994555105028138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288402970577225,0,0,0,0,0,0,-0.108404155677403,0,0,0,0,0,-0.0288325270677896,0,0
X601818.CH.EQUITY,0,0,0.210627761698411,0,0,0,0,0,0,0.0226310678012728,0,0,0,0.0817979977058781,0.153124573229057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938376499899169,0,0,0.0243021428512706,0,0,-0.127135123228125,0,0
X2007.HK.EQUITY,0.0659900693465441,0,0,0,0,0,0.090380270847115,0.201010709739915,0.142368370645683,0,0,0,0,0,0,0.0157786884546015,0,0,0,0,0,0,0,0,0.113612011226932,0,0.0277839282969879,0.0880037602877461,0,0,0,0,0,0,0,0,0,0.046236592844722,0,0,0,0,0,0.00565619671371919,0,0,0,0,0,0.119297808276153,0,0.103364144016398,0
X267.HK.EQUITY,0,0.0037274029606931,0,0,0.126179721949574,0,0,0,0.269429140691936,0,0.155280961752328,0,0,0,0.0415249641076348,0,0,0,0,0,0,0,0.126850791935931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00974120302141472,0,0,0,0,0,0,0.0659598056658494,0,0,-0.0272759258032563,0,0,0,0,0,0.0698451229174769,0.026785125031988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13818814148168,-0.0178103575214408,0.48100310386598,0,0,0,0,0,0,0.0338887320802645,0,0.288062822235764,-0.0215293547456513,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.624847629999858,0,0,0,0.0768152120966657,0,0,0,0,0,0.0480844240003003,0,0,0,0,0,0,0,0,0.0444196207373933,0,0,0,0,0,0,0,0,0,0,0,0,0.042831996053922,0,0,-0.0480210922576981,-0.0734180119891931,-0.0238404733817272,0,0,0.00829990884199658,0,0,0,0,0.110970847325498,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276704953426347,0,0.0332810106481173,0,0.0653365758458093,0.0056267021505375,0,0,0,0,0,0.0794024101656716,0,0,0,0,0,0,0,0,0,0.415059564892737,0,0,0,0,0.0622860613820836,0,0,0,0,0,0,0,0,0,0,0.115452939082933,0,0,0,-0.0485245974119377
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248678591544507,0,0,0,0,0,0,0,0.0269351951897838,0,0.138978903069819,0,0,0,0,0,0,0,0.0164674943079396,0,0,0,0,0.07921729519144,0,0,0.0572072367195038,-0.131831108996574,0,0,0,0,0,0,0,0,0,0,-0.00212465113648936,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0392354447042278,-0.0596820260481895,0,0,0,0,0,0,0,0,0,0,0.354017009072844,0,0,0,0.0331945072715882,0.0756478609748108,0,0,-0.0871473780722714,0.379226617575247,0,0,0,0,0,0,0,0,0,0,0.0734343041089386,0,0,0,0,0.105968439067578,0,0,0.134341689686431,0,-0.116650264336626,0
X601336.CH.EQUITY,0,0.144930051368327,0,0,0.300602578895091,0,0.0780680066714763,0,0,0,0,0,0.131025877381503,0,0,0,0,0,0.015729017224782,0,0,0,0,0,0.0843215950031062,0,0,0,0,0,0,0,0,0.125758035047972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375645866134402,0,0.0241476043660267,0,0,0.0558502655454674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158280172377872,0,0,0.00717370915208957,0,0,0,0,0,0,0,0,0,0,0,0.0757449102392773,0,0,0,0,0,0,0,0,0,0.298189370788444,0,0,0,0,0.0107775598489916,0,0,0,0,0,0,0,0.104534447083205,-0.0538481155166095,-0.0599170613060653,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0.0396972653144132,0,0.300383553851626,0,0,0,0,-0.00310292005838456,0,0,0,0,0,0,0,0,0,0.107109557545869,0,0.122637718936918,0,0,0,0,-0.038894461200988,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217061686929838,0,-0.387371950532606,0,0,0,-0.0391941833587799,0,0.156561644951131,0,0,0,0,0,0,0.306240357373425,0,0.0326635195205681,0,0.0654738255811381,0,0,0,8.67361737988404e-19,0,-0.0266274356835234,0,0,0,0,0,0
X12.HK.EQUITY,-0.150557611768819,0,-0.1085437836868,0,0,0,0,0.165041842944846,0,0.426732312545375,-0.108383343087577,0,0,0,0.0329850348488281,0,0,0,0,0,-0.114227736030703,0.482585294755545,0.171735830248811,0,0,0.0834834836691415,0,0,0.0828239189640267,0,0,0,0,0,0,0,0,0,0,-0.0114518350807989,0,0,0,0,-0.0220809311688309,0,0,0,0,0,0.0611158148272674,0,0
X601229.CH.EQUITY,0,0,0,0,-0.475894713465443,0,0.0415577472083638,0,0.0807937965943812,0,-0.0780698162380355,-0.0865809861180415,0,0,0,0,0.193913529416079,0,-0.0241532534215747,0,0,0,0,0,0,0,0.00682445869132557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111270095903639,0,0,0,0,0,-0.0924852257947748,0,0,0.16009285754504,0.0110630382737986,0.0575061957325279,0
X2882.TT.EQUITY,0,0,0.570914414048538,0,0,0,0,0,0.612815988534948,0,0.130813038656893,0,0,0,0,0,0,0,-0.125708749776317,0.13999240256132,-0.0373600380324496,0,0.158357547214088,0,0,-2.77555756156289e-17,0,0,-0.0269940288032971,-0.414905591921279,0,0,0,0,0,0,0,-0.106706174864418,0,0,-0.218446176980793,0,0,0,0,0,0,0,0,0,0.0359773682971354,-0.323604107521106,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147247875861522,0,0,0.110559410902213,0,0,0,0,0,0,0,0,0.000813846124809597,0.0150447352758839,0,0,0,0,0.423295235672778,0,0,0.0271354839249368,0.237802165143674,0,0,0,0,0,0.0796924685050701,0,0,0,0,0,0.0297133369270313,0.0120068185121805,-0.0754538627273558,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824112042744637,0.00327523087539423,0,0,0.0198157886105743,0,0,0,0.0246018825687646,0,0,0.0440113762179897,0,0,0,0,0,0.0541668356055066,0,0,0,0,0,0,0,0,0,0,0,0.0784735064486433,0,0.321019981104457,0,0,0,0,-0.0513481564510214
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0866547297439031,-0.0379627277944474,0,0,0,0,0.106565386016256,0,0,0,-0.043999900914021,0,0,0.0163808299757792,0,0,0,0,0,0,0,0,0,0,0,0,0.0623306242237424,0,0.204487482521854,0,0,0,0,-0.0372170704934429,0,0,0,0.137930028985529,0.0195796636540014,0,0,0,0,0,-0.0852028152648317
X823.HK.EQUITY,0,0.102063784240731,0,-0.115604106588869,0,0,0,0.2045799109461,0,0,0,0,0,0,0,0,0,0,0.121313517665788,0,0,0.599626077807421,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0982280311348921,0.0743605260911401,0.138925402165946,0,-0.0917996471796654,0.0424612053863731,0,0,0,0,0,0.0871807639228961,0,0.158846240953951
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.234631444993831,0,-0.0332742118035528,0,0,0,0,-0.35609022841316,0,0,0.434901944572009,0,0,0,0,0,0,0,0,-0.0870869741958004,0,0,0,0,0,0,0,0,0,-0.275666163648518,0,0,0.0466589808124922,-0.195883105302273,0,0.056584892870536,0.126942644793058,0,0,0,0,0.350037426252422,0,0.18621014354718,0
CN2YR,0,0,0.139151464100167,0,0.00831909001090854,0,0.0865484402401665,0,0,0,-0.0106298078416002,0.101551726915684,0,0,0.0348899229034498,0,0,0,0,0,0,0,-0.130462488739179,-0.0821467878288953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791265067523525,0,0,0,0,0,-0.0937447141987547,-0.113917507735159,0,0,0,0,0,0,0,-0.844404747375419
CN210SLOPE,0,0,0,0.0199904746978037,0,0.0519970841555226,0.016486347977248,0,0.0260560851610832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501264329809714,0,0,0,0,0,0,0,0,0,0.0454766865072531,0,0,0,0,0,-0.0630433412798516,0,0,-0.0398036179234805,0,0,0,0,0.0080997480804961,0,-0.570710179780522,0
