,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.22324325124504,0,0,0.00382501633919097,0,0,0.107012572016053,0.0571965141584032,0,0,0,0.107292696203055,0,0,0,0,0,0,0.277887893658871,0,0,0,0,0,0,0,0.0786807117984752,0,0,0,0.0498414164445155,0,0,0,0.0185576550371067,0.0128071564989465,0,0,0,0.0201169995431632,0,0,0.0436867554364941,0,0.142718610294223,0,0,0.0566363689833882,0,0,0,0,-0.054221699023769
X600000.CH.EQUITY,0,0,0,0,0.00997002050475047,0,0,0,0,0,0,0,0,0,0,0,0,0.325427347322456,0,0,0,0,0.0999982617726216,0,0.0126821933784123,0,0.0785538289024471,0,0,0,0,0.108346680617646,0,0,0,0,0,0,0,0,0.0881799908314247,0.163769986291073,0,0,0,0,0,0,0,0.0349376478349402,-0.0616103460237686,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0470804837649783,0.0122756802124965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127615970720229,0.0669227788069897,-0.0311577990616434,0,0,0,0,0.0133759322942689,0,0,-0.0494624293637476,0,0.286777255614115,0,0.527474211667986,0,0,-0.473035653089199,0,0,-0.0360998362310031,0.0954283071494959,0.0704207734592827,0,0,-0.0562853265079367,0.00976309905772529
X601319.CH.EQUITY,0,0.0425746429185598,0,0.127082453413316,0,0,0,0,0,0,0,0,0,0.225790742883862,0,0,0,0,0,0,0,0,0,0,0,0,0.00858852255881949,0,0,0,0,0,0,0,0,0.0872351070997824,0,0.0737881093165142,0,0,0,0,0.0686694709723603,0,0,0.0907611546640959,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0252266428857448,-0.0607286948700693,0,0.0380039873597715,0.137700146351575,-0.0295188206697381,0.571375156179663,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-8.67361737988404e-19,-0.0630573712381399,0,0.0238262232190084,0,0,0,0,0.139519905612965,0,0.189604827944362,0,0,0,0,0.091479452257042,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.130373227211124,0,0,0,0,0,0,0,0,0,0.377830963827113,0,0,0,0,0,0,0,-0.0278860731523719,0.119748949459,0,0,0.0086939582526918,0,0,0,0,0,-0.0675470343343676,0,0,0,0,0,0.0350088965980273,0.183793638368547,0,0,0,0.0255073023728157,0,0,0,0,0,-0.117319397594178,-0.0815713925506941,0,0,-0.208947672367794,0.0205967224914406
X601998.CH.EQUITY,0.239417010711756,0,0.0143316125686002,0,0.355742744842966,0.0498426001982692,0,0.167045416577002,0,0,0,0,0,0,0,0,0.0423273820358654,0,0,0,0,0,0,0,0,0,0,0,0.152401061504885,0,0,0,0,0,0,0,0,0,0,0,0.013742536907435,0,0,0,0,0,0.00674761474522609,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0919966332650456,0,0,0,0,0,-0.181940265319932,0,0,0,0.355595746101398,-0.0864957987773655,0,0,0.174446617486104,0,-0.0592229957622847,0,0,0,0,0,0,0,0,0,0,0,0.167596105943953,0.157733406773091,0,0,0,0,0,0,0.191189435256058,0,0,0,0,0,0,0,0,0,0.136523511864754,0
X600016.CH.EQUITY,0,0,0.0779047805362238,0.15360650692409,0,0,0,0,0,0,0,0,0,0,0,-0.22036234110301,0,0.31119883684314,0,0,0.0402373032724143,0.169458084549524,0,0,0,0,0,0.0196348577358731,0,0,0,0,0,0.622641271833901,0,0,0,0,0,0,0,0,0,0,0,-0.0826106220786091,-0.14139052274855,0,0,0,0,0,-0.199406848554491
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183852828976691,0,0,0,0,0,0,0,0,0,0,-0.15610119405738,0.13134064600046,0,0.465406040549916,0,-8.67361737988404e-19,0,0.132680470448388,0,0,0.0087073670802697,0,0.0170045518634612,0,0.00128241996679114,0,0,0,-0.0465259921308712,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0335736997554781,0,0.0897454225758252,-0.0701677191021067,0,0,0
X601818.CH.EQUITY,0,0.0628443955105845,0.0894263510343895,0,0,0,0,0,0,0,0.0229589139463905,0.0844881560170725,0,0,0.186909389503873,0,0,0,0,0,0,0,0,0.188847102683397,0.181475454244545,0,0,0,0,0,0.164291552111348,0,0,0,0,0,0,0,0,0,0,0,0.140143107038091,0,0,0,0,0,0,0,0,-0.107594150989369,0
X1109.HK.EQUITY,0,-0.00544817536251454,0.0875293122193719,0,0,0,0,0,0,0,0,0,0,0,-0.063875805106285,0,0,0,0,0,0.0353994086186443,0,0,0,0,0.122899192273137,0,0.0888523290810091,0,0,0.267479624249241,0,0.208381105291351,0,0.0229409716167624,0,0,-0.026452537210792,0,0,0,0,0,0,0,0,0,0,0.0484829778766067,0,0,0,0.0575682604987483
X2007.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.0826877653370496,-0.0756738862112819,0,0,0,0,0,-0.0124681115556491,0.211076953046411,0,-0.0065399276697321,0,0,0,0,0,0,0,0,0,0,0.233333879945992,0,0,0.0512906634525374,0,0,0,0,0.0385440989888099,-0.0687980578093668,0,0,0,0,0,0,0,0,0,0.146827753367464,0,-0.0343544300017878,0,-0.129112267114056
X600048.CH.EQUITY,0,0.077533697571446,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.582876309231635,0.0155003175573615,0.162255879016141,0,0,0,-0.0368019205154303,0,0,0,0,0,-0.109221753450541,0,0,0,0.0465241426266227,0,0.101358680191402,0,0,0.198393930663024,0,0,0,0,0,0,0,0.0848984837527839,0,0,0,0,0,0.0605382361950877,0
X688.HK.EQUITY,0.441773254888278,0,0,0.0438599602693705,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.04504794189992,-0.379447731721357,-3.46944695195361e-18,0,0,-0.0618494055146159,0,0,0,0,0,0.484089553107104,0.0775190929817543,0,0,0,0,0,0,0,0,-0.0763482800650306,0,0,-0.185110382856062,0,-0.053370659924478,0,0,0,0,0,0,-0.209311213576998,0
X601688.CH.EQUITY,0,0,0,0,-0.12110365563795,-0.0318381228958665,0.0977236764819699,0,0,0,0,-0.0232943597825126,0,0.133869552849028,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.265903948279035,0,0,0,0,0,0,0,0,0.539478658711829,0,0.0528383276706852,0,0,0,0,0,0,0,0,0,0,0,0,0.073295744853246,0,0
X267.HK.EQUITY,0.0983669007203051,0,0,0,0,0.00727290566671648,0.142620506048183,0,0,0.10812183376683,0,0,0,0,0,0,0,0,0.0431038457420377,0,0,-0.105194931164954,0.0873609432774571,0,0,0.212214609387696,0,0,0,0.0763163804500566,0,0,0.0155337367059967,0,0,0,0.131156327481174,0,0.55627216749596,0.0891405347918934,0,0,-0.430306749250559,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.098927718785716,0,0,0,0.0378270747358327,0,0,0,0,0,0,0,0,0,0,0,0.159670671433494,0,0,0,0,0,0,0.0306538571123699,0.0536519698564458,0,0,0.0773229024196011,0,0,0,0,0.315858881644029,0,0,0,0,0,0.0271692940891952,0,0.122806481507485,0,0.075234072996454,0,0,0,0,0,0.147969276878864,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0759790977964786,0.0110520431785235,0,0,0,0,0,0,0,0.460337572393504,0,0,0,0.212312316930707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181473376141,0,0,0.0189529758149815,0,0,0,0,0,0,0.118265995775675,0.197353710622518,0,0,0,0,0,0,0,0,-0.170307563742476,0
X601336.CH.EQUITY,0,0,0,0,-0.0553179622559384,0,0.426256698251606,0,0,0.204572646450283,0.0355494221600927,-0.0530087291951309,0.0164239006131599,0,0.0971143971454566,0,-0.261009515780736,0,0,0,-0.0605970127606511,0.34187002288905,0,0.0633067791028708,0,0,0,0,0,0,0,0.290540239130921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.143952259124594,0.0101597970466159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705619602358589,-0.0748987523524184,0,0,0,0,0.0404633776063956,0,0,0.0910933492995845,0,0,0,0,0,0.363436573704654,0,0.0153167997370404,0,0,0,0,0,0.0884146154056194,0,0.232408876847329,0,-0.0585772089766631
X2882.TT.EQUITY,0,0,0,0,0,0,-0.066945729665453,0,0,0,0,-0.00423458246338816,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.281698270683694,0,0,0,0,0,0,0,0.148370514562517,0,0,0,0,0,0,-0.0288272937897274,0,0,0,0,0.0246444528342189,0,0,0,0.521003536631099,0,0,0,0,-0.0225197563954822,0.037924016379856
X1113.HK.EQUITY,0,0,0,0,0.193563645684392,0.0862972962088465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305995368400552,0,0,0,0,0,0,0.0972711182799533,0.0796889556543369,0,0,0.00704942563423392,0,0,0,0,0,0,0.047491330893321,0.0862167839006104,0,0,0,0,0,0,0,0.0103860734080122,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10848043369719,0,0,-0.0437824096681116,0.0667237225534836,0,0,0,0,0,0.104381686045914,0,0,0,0,0.133521738278137,0,0,0,0,0,0.120553783810891,0,0,0,0,0.195671169057284,0,0,0,0,0,0,-0.0583201500434831,0,0.00149531267468808,0.0852122549273408,-0.266837389052699,-0.21020682131516,0.0464430879461993,0.44475768908103,0,0,0
X823.HK.EQUITY,0,0.214356764243686,0,0,0,0.0185892330984111,0,0,0.0600357955706845,0.05601827749064,0,0,0,0,-0.0566509444130516,0,0,0,0,0,0,0,-0.102541823809498,0,0,0,0,0,0,0,0,0,0,-0.0241392259158658,0,0,0.0475156544326921,0,0.28179947541192,-0.00940992477532082,0.243962312680039,0,0,0,-0.00618618326057696,-0.177041202722629,0,0,0,0,0,0,0.149263480832707
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.162620116588154,0,0,0,0.0252743637681828,0,0,0,0,0,0.121688549065971,0,0.148438395762556,0,0,0.0442845445355057,0,0.067138577599864,0,0,0,0,0,0.135879545373348,0.0852710173125519,0,0,0.202904023065055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149254047057953,0,0.0284077980483632,0,0,0
X000166.CH.EQUITY,0,-0.038872048617883,0,0,0,0,-0.0415164562385641,0,0,-0.168643766815402,0,0,-0.0722183956125289,0.220590807567696,0,0.0726901432153523,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0341117832140542,0,0,0,0.305043598681814,0,0.0861929617846503,0,0,0.0510211408878586,0,0,0,0,0,-0.0820056780141743,0.044107061743669,0,0.473241321869604,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.192220585124735,0,0,0,0.10249522787533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111933021641041,0.0831218635079726,0,0.152889516076297,0,0,0,0,0.473629197499054,0,0,0,0,0,0,0,0.0832326193929472,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.232770220079008,0,0.120068869883215,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0246470899753262,0,0,0,0,0,0,0,0.0776942919115981,0,0.0105005880860136,0,0,0,0.13484660397175,0,0,0,0,0,0,-0.0725639243568454,0,0,0.194017496545697,0,0,0.22205942658794,0,0,0,0,0,0,0.181224017447369,-0.328774351519061,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0565801522520269,0,0,0,0,0,0.177944255858646,0,0,-0.146089009735097,0,0,0,0,0,0,-0.0413825536074938,0,0,0,0,0.21205419506059,0.0637552755506761,0,-0.116712077313969,0,0,0,0,0,0,0,0,0,0,0.0510778514425937,0.0513360575046314,0,0,0,-0.0379091920057359,0.0224050787619773,6.93889390390723e-18
X600918.CH.Equity,0.0600770968001991,0,0,0,0,0,0,0,0,0,0,0,0,0.179872283808378,0,0,0,0,0.0714288092583264,0.0737023736860905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345360828988659,0,0,0,0,0,0,0,0.0732525433659591,0.0532304925299086,0.157978096548393,0,0,0,0,0,0.00330954566364591,-0.053433381456308
FXI.US.EQUITY,0,0,0,0,0,0,0.0611160318459987,-0.309138961272361,0,0.0876109654933043,0,0,0,0,0.132038427986216,0,0,0,0,0,-0.243992112287237,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0384774967204269,0,0,-0.152144248979763,0,0,-0.151713677015035,0,0,0.356735503180365,0,0,0,0,0,0,0,0,0.150321280350897,0,0,0,0,0
CN2YR,0,0,0,0,0,3.46944695195361e-18,0,-0.134914623982898,0,0,0,0,0,0,0,0.132472185017601,0,0,0,0,0,-0.0551188851329996,0,0,-0.0669277017487192,0,-0.0516408932137114,0,0,0,-0.277558630979346,0.193515690401229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475477263894041,0,0.00419826030361019,0,-0.486133640360236
CN210SLOPE,0,0,0,0,0,0,0,0.098576952484376,-0.0134119735615262,0,0,-0.207235464546618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23795943896177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425645472416943,0,0,0,0,0,-0.318114621556902,0
