,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0.198011848762519,0.115914193178833,0,0,0.0643143998984654,0,0.039675962000359,0,0.10881037941512,0,0,0,0,0,0,0,0,0.0436180916788289,0,0.0660149306120767,0.0638649964185195,0,0,0,0,0,0,0,0.0562749461018139,0,0,0,0,0.0327535589407875,0,0,0,0,0,0,0,0,0.0665488509876362,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0504835225855977,0,0,0,0,0,0,0.0153344939680553,0,0,0,0,0,0,0,0,0.082230303304492,0,0,0,0.361102085100535,0.0655934087274031,0,0,0,0.250688175696022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0195651039050073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539597612263,0,0,0,0,0.0317593115501968,0,0,0,0,0.160965308567041,0,0,0,0,0,0.0827132337385733,-8.67361737988404e-19,0,0.117974302217239,0.279913754043338,0,0,0,0,0.131385942452381,0,0,0.00328503835678816
X16.HK.EQUITY,0,0,0,0,0.0164779058757158,0,0.175639725745693,0,0,0,0,0,0.0786145651752608,0.17940093080979,0,0,0,0,0,0.0419984780798952,0,0,0,0,0,0,0,0,0,0,-0.0660757132576246,0.196054680629567,0,0,0,0.10478191081285,0.246022022036839,0,0,0,0,-0.206344737598257,0.0990447522156757,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.183388515847043,0,0,0.178746292657832,0,0,0,0.0206066692281833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882788666448045,0.121226571105744,0.0766370788362558,0,0,0,0,0,0.154369776806156,0.224635743737147,0,0,0,0,0,0.0921341678153919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.174772962811279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275558711215043,0,0,0.156074247674232,0,0,0.213735015321593,0,0,0,0,0.605548523391276,0,0.0274072849644428,0,0,0,-0.130513751802482,0,0,-0.0645800753715847,0.0531050025464542,0,0,0,0,0.0208872431134722,0,0
X600016.CH.EQUITY,0,0.110226260580798,0,0.0848186589418635,0.193825990347213,0,0,0,0,0.0534643079640513,0,0.166639905229473,0,0.223738261207201,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0642808701225894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108023733529857,0,0,0,0,-0.00796161039135407,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192556374655676,0,0,0,0,0,0,0,0,0,0,0.183563978713231,0,0,0,0,0,0.041375727198219,0.0384603392687526,0,0,0,0,0,0.25851712904635,0,0,0,0,0,0,0,0.126018527427752,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0674250949336611,0,0.702737420492595,0,0,0,0,0,0,-0.104376261550323,0,0,0,0,0,0,0.0924215487047632,0,0,0,0,0,0,0,0,0,0.00502084187145137,0,0,0,0,0,0,0,0,0,0.0199957786059182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547916720893633,0
X2388.HK.EQUITY,0,0,0,0,0.0528520158050518,0,0.163407836991823,0,0,0,-0.047173554197855,0,0.224291462185296,0,0,0,0,0,0,0,0,0,0,0.387983460100316,-0.00528482788783105,0,0,-0.0370583561014099,0,0,0,0.0375024894928737,0,0,0,0.179386626047768,0,0,0,0,0,0,0,0,0.0622283715803923,0,0,0,0,0,0.0883906319565632,-0.0282005792348491,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111850290243508,0.328315521152145,0,0.0739782728491122,0,0,0,0,0,0,0,0,0,0,0,0.157898571310483,0.492878051770722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149925584058858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118678472946451
X601066.CH.EQUITY,0,0,0,-0.142292032360431,0,0,0,0,-0.133372480601588,0.019735264902162,0,0,0,0,0,0.687447405020641,0.15321802881962,0,0,0,0,0,0,0,0,0.179491744976507,0,0,0,0,0,0,0,0,0,0,0,-0.0923458615834503,0.248062067663853,0,0,0,0,0,0,0,0,0,0,0,-0.0171274404167026,0,0.00904698964481681
X601998.CH.EQUITY,0,0.0856961428706774,0,0,0.138459148699386,0,0,0.010496133964204,0.0538549219915079,0,0.0502742312360357,0,0,0.0623351026353229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24065274171333,0,0,0,0,0,0,-0.0759596589516836,0,0,0,-0.0352232213679142,0,0.0881946430600893,0,0,0.421368614140155,0,0,0.0292508520007711,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941953736635581,0,0,0,0,0,0,0,0.0321335247522601,0,0,0,0.0971396498725891,0,0.118114123924975,0,0,0,0,0,0,0.230366686103314,0,0,0,0,0,0,0,0.250747038555846,0,0.200334038716957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0339841553026897,0.0337165801418129,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.677142770775301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522298676464244,0,0,0,0,-2.77555756156289e-17,0,0.168625798724428,0,0,0,0.00876011805692968,0
X601818.CH.EQUITY,0.223346822930906,0,0,0.133037942708405,0.0383225299705414,0,0,0,0,0,0.116784924685002,0.260646609201937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138893680738039,0,0.122909334590863,0,0.0273696296310925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939542134071096,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0.468136489167411,0,0,0.179601127545643,0,0,0,0,0,0.00665790624513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953969013178,0,0,0,0,0,0,-0.0148551052864522,0,0,0,0,0,-0.158531097342335,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165442714297,0,0,1.0842021724855e-19,0,0,0.0113209910872776,0,0,0,0,0,0.126422410523487,0,0.0399660560455238,0,0,-0.163786274929362,0.431805178576503,-0.00176884191362472,0,0,0,0,0,0.126376274322791,0,0,0,0,0,0,0,0.0370114516445549,0,0,0,0,0.134105956986669,0,-0.106947761734994,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714463114542151,0,0.135378580431034,0,0.0773175990203442,0,0,0.329879971214848,0,0,0,0,0.0446812887389847,0,0,0,0,0.0230770394709988,0,0,0,0,0,0,0,0,0.00564246279166679,0.0879065662038374,0,0,0,0,0.25075187238014,0,0,0,0,0,0,0,0,0,-0.0609192790648578
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705085551879269,0,0.106549636746874,0.00536401122232781,0,0,0,0,0.0909843545369939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272047173944565,0,0,0.227774515283325,0.0448580361545132,0,0.0475795072377474,0.100958115143313,0,0,0,0,0,0.267132873094448,0.0161481050712294,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710060338514,0,0,0,0.0788554482370081,0.0809569153012872,0,0,0,0,0,0,0,0.0118850477151119,0,0,0,0.00625114811643872,0,0,0,0,0,0,0,0,0,0,0,0.11981005307608,0,0,0,0.139054513755993,0,0,0,0,0,0.539936553204188,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.098555216211408,0,0,0,0,0,0,0,0.0589994154908759,0.343852648407563,0,0.392387379347955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505984638552644,0,0,0,0,0,0,0.21760366230041,-0.128722353692171,0,0,-0.00418290533312637,0.0772078000990143,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158171167605225,0,0,0,0,0.0689336762650971,0.116510198779466,0,0,0,0,0,0,0,-0.114357578104717,0,0,0.106904788964,0,0.149762327263231,0,0,0.091518930604393,0,0,0,0,0,0,0,0.116230440937377,0.0171081494265778,0.201205141885718,0,0.18509236937909,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623652174569616,0.0231718762738414,0,0,0,0,0.0903597706747699,0,0,0,0,0,0,0,0.251317949670473,0,0,0,0,0,0,0,0.11864379779243,-6.93889390390723e-18,0,0,0,0,0.173433608617582,0,0,0,0,0,-0.0474465626555829,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0039332510793543,0,0,0,0,0.0317598872446132,0,0,0,0,0.072609243518434,0,0,-0.0483342026554624,0,0,0.0874449398527434,0,0,0,0,0,-0.1209491485852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59163509870964,0.223947028082099,0,0,0,-0.096147361281193,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735200314981572,0,0,0,0,-0.107147540066021,0.832662911475945,0,0,0,0,0,0,0,0,0,0,0,0,0.165653549382798,0,0,-0.0034528447625239,0,0,-0.14948579317293,0,0,0,-3.46944695195361e-18,0,0,0.120316972638558,0,0,0,0,0,0,-0.294559284700183,0,-1.73472347597681e-18,0,-0.111951270463943
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00358940796507376,0,0,0,0,0,0,0,0,0,0,0,0.121062423167785,0,0.146707806244124,0,0,0,0,0,0,0,0,0,0,0.311804768308262,0,0,0,0.182831475402549,0,0,0,0,0,0,0,0,0,0,0,0.0979042583249185,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.568340397556926,0,0,0,0,0,0,0.207155722314685,0,0,0,0,0,0,0,-0.112590913081427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.13724878441079,0.0219571454387723,0,0
X601169.CH.EQUITY,0,0,0,0,-0.00501909745563197,0.162227532100478,0,0,0,0.0846280279148502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503220356902757,0,0,0,0,0,0,0.0190032898301157,0.0692499383302209,0,0,0,0,-0.0463735548414056,0.203980370001464,-0.033288056198655,0.0239082260316498,0,0,-0.0725471859433518,0,0,0.0810216799213161,0.54077942382853,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151524045547376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294482249794015,0,-0.155603834690396,-0.0341364865629128,0,0,0,0,0,0,0,-0.00664829553068305,0,0,0.0853594352423463,0,0,0.567580700497844,0,0,0,-0.0168012724894823,0,0,0,0,0.307830219641872,0,0,0.0541400954059869,0,0.103740490025043
X2886.TT.EQUITY,0,0,0,0,0,0.372148888080293,0,0.00638995442590026,0,0.0878093107746234,0,0,0.0653296833034448,0,-0.0295866515324236,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0389533845928763,0,0,0,0,0,0,0,-0.0685816937552825,0,0,0,0,0,0.398113830355883,0,0,0,0.363634095168155,0.0135686125849776,0
X600015.CH.EQUITY,0,0.201465207020543,0,0,0,0,0,-0.0138141494533173,0,0,0,0.246878946060479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104058172521603,0,0,0.228401832357322,0,0,-0.0198344329933098,0,0,0,0,0,0,0.128051862389467,0,0,0,0,0,0,-0.0260832916479704
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133789952328201,0,0,0,0,0.0907734585659876,0,0,0,0,0,0,0,0,0.0260307316835263,0.0290845941470094,0,0.00597517529554147,0,0,0,0,0,0.112316545815847,0.0237864231811745,0,0,0,0,0.374697334079223,0,0,0.0642565437864659,0,0.202038970245653,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0696299405251807,0,0,-0.366084285589387,0,0.428410180352438,1.38777878078145e-17,0,0.130320834241433,0,0,0,0,0,0,0,0,0,0,0,-0.544831432663081,0,0,0,0,0.0741012815613768,0,0,0.357728405231851,0.489733208279989,0.157333830341987,0,0,0,0,0,-0.327281065278221,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.247148034230692,0,0,0,-0.0594990224532663,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.025754301721104,0,0,0,0,0,-0.0851217587781696,0,-0.0770583700070758,0,0,0,0,0,0,0,0,0.343327588924389,0,0,0,0,-0.92490551703302
CN210SLOPE,0,0,0,0,-0.0834768168833533,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.092259577468025,0.0551696245405467,0,0,0,0,0,0,0,-0.101051990784818,0,0,0,0,0.00411581112215266,-0.0246502482891511,0,0,0,0,0,-0.00640531549554904,0,0,0,0,0,0.328626912595062,-0.106609363874428,0
