,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372791369984364,0,0,0.532998522092213,-0.0489105441535577,0,0,-0.0669791903862873,0,0,0,-0.0888885577595189,0,0,-0.0593226547169716,0,0,0,0.158268655084185,-0.00238784015187043,0.167640057481971,0,0,0.111312152909685,0,0,0,0,0.0795101072191438,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0584094384635204,0,0.548478210456914,0,8.67361737988404e-19,0.194574802847411,0,0,6.93889390390723e-18,0,0,0,0.0529201209553397,0,0.0405054319344451,0,0,0,0,0,0,0.104300045745855,0,-0.308315185461199,0,0,0,-0.157463836429347,0,0,0,0,0,0,0,0.103466525924851,0,0,0,0,0,0,0,0,0,0.0443005499579215,-0.0985852274854924,0
X000001.CH.EQUITY,0,0,0,0.227713713671882,0,0,0,0,0,0,0.396931791345203,0,0,0.0524559551559942,0,0,0.236835217330666,0,0,0,0,0,0.228414111961839,0,0,0,0.0123445140646437,0,0,-0.0449215874885317,-0.0725255413810546,-0.0628289309959186,-0.0288337628606719,0,0,0,0,0,0,-0.0390267315856236,0,0,0,0,0,0,0,0,0,0,0,0.109411851132456,-0.12786748547269
X601601.CH.EQUITY,0,0.598066426469388,0,0,0,0,0,0,0,0,0,0,0.140658478058268,0,0,0,0,0,0,0,0,0,0.0300952317536173,0,0,0,0,0,0,-0.0818975860754806,0.158068380164541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977407261392146,0,0,0.102714421441837,0.016010151042907,0,0,-0.00100065835908136
X600030.CH.EQUITY,0,0.069492543551922,0,0,0,0,0,0,0,0,0,-0.0225068831453525,0,0,0,0,0,0,0,0.28564510835285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1719940403151,0.168079003952838,0,0,0,0,0,0,0.177895271994317,0,0,0.0600223141698961,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0785022145111067,0.00526601509777941,0,0,0.0626836706482883,0,0.19054724683021,0,0,0,0,0.290992272987144,0,0,0,0,0,0,0,0,0.227518436204582,0,0,0,0,0,0,0,0.133856974650907,-0.053342650039468,0,0,0,0,0,0.0702010241783857,0,0,0,0,0,0,0,0.0764922138638084,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.049804711962434,0,0,0,0.212182984206536,0,0,0,0,0,0,0.354811660906104,0,0,0,0,0,0.0310116262090234,0.0865991720143744,0,0,0,0,0,0,0,0,0.148397502752404,0,0.132070177408953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061160936318487,0,0
X600000.CH.EQUITY,0,0,0,0,0.123633815118154,0,0,0.0777872889110924,0,0,0,0,0,0,0,0,0.0528423469569186,0.137800636224658,0,0,0,0,0,0.0539875933892016,-3.46944695195361e-18,0.2522434458714,0,0,0,0.11046649655182,0,-0.0247917768540663,0,0,0,0,0,0,0,0,0,0.0690002377454957,0,0.143143783341566,0,0,0,0,0,-0.0431551396649519,0,0.0302887674295939,0
X601066.CH.EQUITY,0,0,0,0,-0.0286953232762196,0,0,0,0,0,0,0,0,0,0.462738944401681,0,0.0820434718220512,-0.0215050696090252,0,0,0.0115081966336079,0,0,-0.0930051331269271,0.0472434140895377,0,-0.149087796647123,0.131571963699042,0,-0.121345067078548,0,0,0,0.0448954432119538,0,0,0,0,0.107060127775359,0.246841085502962,0,0,0,0,0,0.0363332122503525,0,0,0.0020146438092112,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0545614868896152,0,0,0,0,0,0.0533681496611999,0,0,0,0.00428283014392733,0,0,0,0,0,0,0,0,0,0.0740894388719805,0.0629963935057214,-0.0761836406353453,0,0,0,0,0,0.135220216390488,0,0,0,0,0.218230246520823,0,0,0.557131230197037,0.011616217862862,0,-0.594479374822816,0,-6.93889390390723e-18,-0.0690259723161574,0.0942528963243345,0,0,0,0.0750591431499024
X601319.CH.EQUITY,0,0.0103846777394599,0.17095678923729,0,0,0,0,0,0,0,0,0,0,0,0.0516274896695328,0,0,0.0702485176850651,0,0,0,0,0,-0.016647349828423,0,4.33680868994202e-19,0,0,0,0.00230891937237712,0,0,0,0,0,0,0,0.196334472572376,0,0,0,0,0.0298443846990897,0.0958757616748225,0,0,0,-0.031992234106959,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.112161477434742,0,0,0,0,0,0,0.0300118873039667,0,0.288653279442258,0,0,0,0,0,0,0.00366694365051135,0,0,0,0,0,0,0,0,0.127003787128287,0,0,0,0,0,0,0,0,0.216951054779634,0,0.0386638973788631,-0.0341181518935085,0,-0.00226981665080775,0,0,0.0286676553682516,0,-0.0154098233498946,0,0,-0.0176596550872795,-0.0931282412607088,0
X11.HK.EQUITY,0,0,0,-0.0958055787884883,0,0.0495165378883763,0.05257635784785,0,0.590014869776594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921670627458831,0,-0.00881409215213821,0,0,0,0.127738384004952,0,0.217155350585919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.303186389209551,0,0,0,0.305701487304475,0.0385335436065997,0,0.143100013098973,0,0,0,0,0,0,0,0.00460969775016908,0,0,0.0152414479755187,0,0,0,0,0,0,6.93889390390723e-18,0,0.137307839115797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566074576000259,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0391434285696481,0,0,0,0,0,0,0,0,0,0,0,0,-0.113969869447663,0.26329530987726,0,0,0,0.186261604467069,0,0,0,0,0.0290634157504558,0,0,0,0,0,0,0.606155977630518,0,0,0,0,0,0,0,0,0,-0.0831700468380593,0,0,0,-0.100561677781397,0,0.103176966003184,0,0,-0.262890599269915
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.17325091765754,0,0,0,0,0,0,0,0,0,0,-0.152273719345671,0.149051653422053,0,0,0.50456542938319,-0.0197283620588476,0.13887784246037,0,0,0,0,0.0916540316144977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490268816520631,0,0,0.0244114676151981,0,0.0279157070106689,0
X601818.CH.EQUITY,-0.0924432135830106,0.279533249690422,0,0,0,0,0,0,0,0,0.115744018922442,0.0367904162061649,0,0.0484079079267694,0,0,0,0,0,0,0,0,0.236423609735672,0,0.345256238433196,0,-0.017287030454457,0,0,0,0,0.035476567069494,0,0,0,0,0,0,0,0,0,0,0.148929115231425,0,0,0,0,0,0,0,0,-0.127475471485389,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393226145525148,0.140487048531315,0,0,0,0.421036331956673,0,0,0.187781155631714,0,0,0.172581132341269,0,0,0,0,0,-0.0823889061501721,0,0,0,0,0.00422770646358642,0,0.046902350318844,0,0,0.119149949522724,0,0,0,0,0,0,0,0,0,0,0,0.155132375532484,0,0.0311748917405078,0
X1109.HK.EQUITY,0,-0.142350193427207,0,0.0242883733659962,0,0,0,0,0,0,0,0,0.196820486642202,0,0,0,0,0,0,0,0.00598146554947105,0,0.0863646108884178,0,0,0,0.0573519557667233,0,0,0,0,0,0.304027513845447,0,0,0,0,0,0,0,0,0.148078040825056,-0.039885079414779,0,0,0,-0.0749192637754764,0,0,0.147329916495376,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331858430359569,0,0,0.0278270929398661,0,0,0.295207829473619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21722317684862,0,0.063241470619716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143304848753006,0,0,-0.169512548138808
X688.HK.EQUITY,0.412939129569082,0,0.0741909273136048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540926187049685,-0.429353252475502,0,0,-0.0292174897191135,0,0,0,0,0,0,0,0.356375907517124,0.0811278492943802,0,0,-0.0914632502204802,0,0,0,0,0,-0.0377993788389234,0,-0.121378672421325,0,0,0,0,0,0,-0.110115042576048,0,-0.295891648416322,0
X601688.CH.EQUITY,0,0,0,-0.0215408131580331,-0.151069408758829,-0.101219447401981,0.157306101604824,0,0,0,0,-0.00686132607856548,0,0,0.215899050631104,0,0,0,0,0.127989610140933,0,0,0,0,0,0.262442063593434,0,0,0,0,0,0,0,0,0,0,0.384992392860418,0.0377594365446798,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0489658802923533,0.00556605963900943,0,0.0191602165352918
X267.HK.EQUITY,0.122055337085511,0,0,0,0,0.0274698821329171,0.110919992773655,0,0,0,0,-0.0236606089447491,0,0,0,0,0,0,0,0,0,0,0,0.107974860356044,0,0,0,0,0.211235712390552,0,0.0437077610203201,0,0,0,0,0.146380964042136,0,0,0.561813034749153,0,0.0625670993139053,0,-0.490971628755857,0,0,0,0,0,0,0.00241352968284755,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972769346474369,0,0,0,0.0450873363788755,0,0,0,0,0,0,0,0,0,0,0,0.160534418093036,0.0219375910212236,0,0,0,0,0,0.0248352112343989,0,0,0.0657763599103701,0.0630747472131531,0,0,0,0,0.317290264855225,0,0,0,0,0,0.104072644489081,0.0230756820697518,0,0,0,0.0804732054826989,0,0.144798798521097,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.08430170179851,0.533707369347304,0,0,0,0.11347550531937,0,0,0.178266441022446,0,0,0,0,0,0,-0.0258205189688775,0.110640259972659,0,0,0,0,0,0,0,0.0397364701177299,0,-0.0326129490283705,0,0,0,0,0,0,0,0,0,0,0,0.0283569422155441,0,0,0.0225712203623802,0,0,0.244056032076216,-0.086807711232675,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153778983728839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552755203793435,0,0,-0.0953136316685081,0.00268892867286965,0,0,0,0,0.0794907059555172,0,0,0.0245421861811646,0,0,0,0.352528426457156,0,0,0,0,0,2.16840434497101e-19,0,0,0.209030655217871,0.00302226228198249,0
X002736.CH.EQUITY,0,0,0,0.0960384519469499,0,0,0,0,0,0.125859148543607,0,0,-0.0555041265226423,0,0,0,0,0,0,0.217720387249805,0.0109591124788632,0,0,-0.045190148993185,0.022545515124324,0,0,0,0,0,0,0.120007829097645,0,0,0,0,0.172283600869141,0,0,0,0,0,-0.0127838937470592,0.232302201520614,-0.117248701154691,0,0.385819836563452,-0.157747055598519,-0.210107415569765,0.0526310612705431,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0238512346443533,0,0,0,0,-0.0250788312918271,0,0,-0.055269230142961,0,0,0,0,0,0,0,0,0.260747626915155,0,0,0,0,0,0,0,0.125208404756207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555225528523248,0,0,0,-0.029483961439295,0.0303261478365946
X1113.HK.EQUITY,0.00502837245684239,0,0.0130374485643888,0,0.244246982871876,0.256003935331163,0,0,0,0.0991324330398124,0,0,0,0,0,0,0,0,0,0,0.0464845358179801,0,0,0,6.93889390390723e-18,0,0.0214170393295476,0,0,0,0,0,0,0,0,0,0,0,0.156267540276913,0,0.0937944430747263,0,0,0,0,0,-0.0825641045586645,0.0379272062971896,0,0,0,0,0
X823.HK.EQUITY,0.0391467600006551,0.146289212006178,0,0,0,0,-0.135548660727687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718492958257433,0,0,0,0,0,0,0.00317257041671376,0,0,-0.113611712643801,0,0.0425397520833002,0,0,0.42904155231406,0,0,0.38450118104558,0,-0.0918277560735483,0,0,0,0,0,0,0,-0.0655690514507616,0.0795422265191541
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690071719580526,0,0.0684106559668667,0,0.2351348855907,0,0,0,0,0.0099662657355931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34744660390273,0.0521173567939517,0,0.0160125337497943,0,0,0,0,0.0706538250514974,0,0.335369780806539,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344021015997616,0.107183746394352,0,0,0,0.0477529200028663,0.608776099535134,0.171346513507754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636140817275948,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00495203957214839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878726269433381,-0.139515353645646,0,0,0,0,0,0,0,0.00192547808235281,0,0,0,0,0,0,0,0.373138036623503,0,0,0,0,0,-0.0630271103113027,0.150521152513547,0.0815439508308132,0,0,0,0,0,0,0,-0.0637570877654257
X2881.TT.EQUITY,0,0,0.187369687375875,0,0.0326255005762508,0,0,0,0.065245716714743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135706597383252,0,0.152548300082625,0,0.209783060466732,0,0,0,0.0500724638614273,0,0.536527033602602,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0951395876619828,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.129262054807914,0.116379744811745,0,0,0,0.105360555290274,0,0,0,0,0,0.0531441008180535,0,0,0,0,0.0295294164081669,0,0,0,0.00956562390018491,0,0,0,0,0,0,0.0572683283442903,0,0,0,0,0,-0.0659225579980258,0,0,0,0.0247995718425251,0,0,0.35436121734539,0,-0.295387175160958,0,0,0,0.0408921893970467,-0.239783909686242,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.205884190273938,0,0,0,0,0.274637724804178,0.116412781059337,0,0,0,0,0,0,-0.123647051857496,0,0,0,0,0,0.0035095206131409,0,0,0,-0.257640124732532,0,-0.244595319653413,0,-0.0149271883188848,0,-0.242470772342683,0,0.441545385962508,0,0,0,0,0,0,0,0,0,0.0350395513310585,0,0,0,0
CN2YR,0,0,0,0,0,6.93889390390723e-18,-0.0460410385357138,0,0,0,0,0,0,0,0,0,0.100430192216574,0,0,0,0,0,0,0,-0.159545813712199,-0.0968523941545946,0,-0.0554644735296358,0,0.199184124193614,0,-0.176109784872783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500084604661161,0,0,-0.491155458616413
CN210SLOPE,0,0,0,0,0,0,-0.0818697821773041,-0.0663171770400254,0,-0.030947135020144,0,0,0,0,0,0,0.28070042413422,0,0,0,0,0,0.111036112393728,0,-0.0309400154073369,0,0,-0.244278149201511,0.0783751887060382,0,0.321865210729211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335503021688817,0,0.024142570654421,0,0,-0.0932546184789093,-0.421775855462962,0
