,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X001979.CH.EQUITY,0,0.0313229098732842,0,0,0,0,0,0,0,0,0,0,0,0.33129503648211,0,-0.0861626650256997,0,0,-0.0271159669438882,0,0,0,0,0,0,0,0,0,0,0.0171643668852668,-3.46944695195361e-18,-0.159399542994631,0,0,0,0,0,0,0.0307669910471421,0,0,0.482530095183853,0,0,0,0,0,0.0107170628411245,-0.0652041140850273,0,0,0.0840086783321027
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627787,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456916,0,0,0,0.0492290998658075,0.00671189054136739,0,0,0,0.226935917085037,0,0,0,0
X601336.CH.EQUITY,0,0.068957544608751,-0.103763875275657,0,0,0,0.0574629887749141,0,0.14085078874351,0,0,0,0.0700345712962017,0,0,0,-1.0842021724855e-19,0.0318624071009008,0,0,0,0.176268717084319,0,0,0,0.0277539379317427,0,0,0,0.0689235039837881,0,0,0,0,0.215976083565241,0,0,0,0,0.166828361033901,0,0,0,0,0,0,0,0,0,0,0.101097129681463,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268945,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517623,-0.00382288896452638,0.0283132573384515,0,0.0665205376241375,0,0,0,0.109769308870962,0,0.0298988968209828,0,0.270503101122903,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.171598234083505,0,0,0,-0.0209101129572525,0,0,0,0.232988387820894,0,0,0,0.0249938585448834,0,0,0,0,0,0,0.0252638104914127,0.0150028848062997,0,0.0511425344631596,-0.0507163279823414,0.0713450137462842,0,0,0,0,0,0,0,-0.0528800409314106,0,0,0,0,-0.0733301113271973,0,0.378481947984834,0,0,0,0,-0.156196044897935
X601066.CH.EQUITY,-0.248689701635904,0,0,0,-0.0291045377468952,0,0,0,0,-0.129157232603693,0,0,0,0,-0.329374085666721,0,0,0,0,-0.165986717404945,0,0,0,0,0,0,0,0,0.138426284313575,0,0.74200688840202,0.299652042111585,0,0,0,0,0,0,0,0,0,0,0.170777686672488,0,0,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.253337984353861,0.25851826544697,-0.00732388231638737,0,0.0965298974742076,0,0,0,0,0,0,-8.67361737988404e-19,0.00223896217472096,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533931475338861,0,0,0,0,0.048696345157345,0,0,0,0,0,0,0,0,0,0.241639801440143,0
X601229.CH.EQUITY,0.367785819049384,0,0,0,0,0,0,0,0,0,0.135243424653408,0.0847067498602563,0,0,0,0,0.102655868200137,0,0,0,0.0459926120752784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045326635037,0,0,0.0206978578893788,0.0975399157494815,0,0,0,0.0639105790360362,0.0591306549614001,0,0.0703004679533033,0
X601169.CH.EQUITY,0.0254917131586984,0,0,0,0,-0.0433631730550914,-0.153036967897969,0,0,0,0,0,0,-0.0702523710556876,0,0.00339585654324487,0,0,0,0,0,0,0.0733126358367494,0,0,0,0,0,0,0,0,0.144575033218682,0,0.610655397670999,0,0,0,0.0422277614113733,0,0,0,0,0,0.954061032708723,0.0920541394839519,-0.19596144136834,0,0,0,0,0,0
X000166.CH.EQUITY,-8.67361737988404e-19,-0.180690250344626,0,0.0334880285528581,0,0,0,0,0,0,0,0,0.2440971728129,0,0.169181097912427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28942282864536,0,0.287510909641575,0,0.0621715241946783,0,0,0,0,0,0,0.278937126726818,0,0,0,-0.0775770387002284,0,0
X600015.CH.EQUITY,0.153822491347174,0,0,0,-0.317924671810641,0,0.399343319881511,0,0,0,0,-0.413561360456524,-0.094830099423226,0,0,0,0,0,0,0,0,0,0.368072219100854,0,0.301868174969777,0,0,0,0.0742852716376328,0,0.109369066045274,0,0,0.108152669912737,0,0,0,-0.211053157921168,0.00861413060978529,0,0,0.184354753880923,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861544283703301,0,0,0,0,0,0,0,0,-0.0196179123722142,0,0,0.170401502100022,0,0,-0.109054170530366,0,0,0,0,0,0,-0.188709640007083,0.259834018099828,0,0,0,0,0,0,0.971087328306366,0.0338356581439772,0.020101041619273,0.120616546782916
X002736.CH.EQUITY,-0.0393101554556106,0,0.0572100202295643,0,0,0.0506606587747972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180020319168947,0,0.391167624815073,0.0450264920385868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00123375970496138,0,0.0144090376992675,0,0,0.427577624435414,0.0689500743358284,0.0517086251372675,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684497207210198,0,0,0.121451872383867,0.344908807565959,0,0,0.147002101575716,0,0.0637162051874588,0,0,0,0,0,0,0,0,0.229227280831503,0,0.170401602090871,0,0,0,0,0,0.178160115479758,0.0643037917189865,0,0,0,0,0,0,0.0394279850978063,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378280030857363,-0.085483945336012,0,0.267981704994693,0,-1.0842021724855e-19,0,0,0,0,0,-0.44438074117519,0,0,0,0,0,0,0,0,0,-0.0890775071115991,0,0,0,0,0,0,-0.298568675273068,0,0,0,0,0,0,0.190137481072707,0.144800635447346,0,0,0,0.447058259120974,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.100970367378175,0,0.0247973306901014,0,0,0,0,0,0,0,0,0,0,0,-0.197966373235046,0,-0.179862729838649,0,0,0,0.72154197009189,0,0,0,0,0,0,0,0,0.2702194457717,-0.29292213657211,0,0,0,0,0,0,0,0,0,0,0.0416364010544169,0,0,0,0,0,-0.119895897178575,0.0441155037758564
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0.143441840157991,0,0,-0.196567269604872,0,0,0,0,0,0,-0.0679041246549972,0,0,0,0,0,0,0,0,0,0.109938687669084,0,0,0,-0.08942243326367,0.0733399280620392,0,0,0,0.231945753015818,0,0,-0.103848304867731,0,0,0,0,0,0,0,0,0,0,0,0.108556178563324,0.115878227463657,0,0,0,0.0191365236179297,-0.0646289953845393,0
