,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0.244696131127679,0,0,0,0,0,0,0,0.0483579666887359,0,0,0,0,0.375444252105764,0.0712392912416989,0,0.00762632088122299,0,0,2.16840434497101e-19,0,-0.0518795078100767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315794415772796,0.1029703481539,0,0,0,0,0,0,0,0.0605055210965608,-0.0488997225854629
X300059.CH.EQUITY,0,0,0,0.0897247050929396,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0221345352613738,-0.0198062918386269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439609616004514,-0.0116765775451579,0,0,0.252836170094102,0,0,0,0,0,0.0292465905241429,0,0,0,0.0138896733752594,0,0,-0.01746060822274,0,0.510504603727504,0,0,0.0228924903010408,0
X002142.CH.EQUITY,0,0,0,0.0918710809441057,0,0.523943637398127,0,-0.264357390023378,0,0,0.193853418708592,0,0,0.109889035947011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209169129234345,0.0712853369566149,0,0,0,0,0,0,-0.00381112368260205,0,0,0,0,0.149971455187126,0.0749026200417355,0
X1109.HK.EQUITY,-0.0136594845101143,0,0,0.179211796401146,0,0,0,0.0894732096904891,0,0,0,0,0,0,0,0,0,0.116688314602925,0,0,0.219363903589702,0,0,0,0,0,0,0,0,0.0667594297083885,0,0.0707157237972717,0,0,0,0,0,0.131723772278829,0,0,0,0,0,0,0,0,0,0,0,-0.0763227301754433,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0848013033992708,0,0,0.298690495317759,0.135315701869866,0.0618974270783202,0.108111742492047,-0.202981771115619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247481035209356,0,-0.160350022075597,0,0,0,-0.0194859781426178,0,0,0.185330449376894,0,0,0.170541685955372,0,0,0,-1.38777878078145e-17,0,0,0,0,0.170358723893683,0,0,-0.0400286754824977
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.504020954698152,0,-0.0438227849108907,0,0,0.161356590399933,0,0,0.0647206940746674,0,0,-0.157375021081725,0,0,0,0,0,0.0627609324040939,0.34109525492689,0,0,0,0,0,0,0,-0.123006469638464,0,0,0,0,0,0,0,0,0,0,0.144077332760964,0,0,0,0,0,0,0.023980662537124
X601818.CH.EQUITY,0.0382815062699897,0,0,0,0.123748383168849,0,0,0,0,0,0.127753053088691,0.242321861949747,0,0,0,3.46944695195361e-18,0,0.0911176201644332,0,1.77866476635119e-05,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0888994056269706,0,0,0,0.0597332003053001,0,0,0,0,0,0,0,0,0.0277324573474581,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141704027299552,0.0703592707390086,0,0,0,0,0,0,0,0,0.535288767549223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227510970498161,0,0,0,0,0,0,0,0,0,0,0,0.131165538829566,0,0,0,0.0786386790937156,0.00907537357946549,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.191097628538645,0,0,0,0,0,0,-0.654371475872454,0,0,0,0,0,0.135238446768113,0,0.141176194611543,0,-0.0683036963082432,0,0,0,0.229403757697537,0,0.193639686035138,0,0,0,0,0,0.316069168316892,0,0,0,0.239871648641976,0,0,0,0,0,0,0,0,0,0.219200899372118,0
X688.HK.EQUITY,0,-0.0359070519653684,0,0,0,0,0,0.00550671436139865,0,0.133437799087409,0,-0.208801322281391,0,0,0,0,0,-0.0666407905841699,0,0,0.325481348804459,0,0,0,0,0.111405791791801,0,0.0388898975515757,0,0,0.304064032408595,0,0,0,0,0,0,0.27198378870496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.352021599242936,0,0,0,0,0.0373391893655437,0,0,0,0,0,0.0700588296991639,0,0,0.120780602229977,0,0.0203408524992875,0,0,0,0,0,-0.134416853453945,0,0,0,0,0,0,0,0.18277143385539,0,0,0,0.178257902526846,0.03926791232459,0.120602397251859,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.109579695999662
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2076466980139,0,0,0,0,0,0,0.114954146053168,0,0,0,0.178256117201736,0,-0.0702042481866055,0,0,0,0,0,0,0.0547709785084599,0.178488914430453,0.0411398949118644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438177871797594,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.069187569709848,0,0,0,0,0,0.0829671951218735,0,0,0,0,0,0,0,0,0,0.288456624885875,-0.0900240714437902,0,0,0.104908705766815,0,0,0,-0.108418814666384,0.111145296828621,0,0,0,0.142001559439581,-8.67361737988404e-19,0,0,0,0,0,0.161707094496903,0,0,0,0,0,0,-0.0464785893133422,0,0,0,0,0,0
X267.HK.EQUITY,0.190455116406734,0,0,0,0,0.176455440703808,0,0,0,0,0.161094434310186,0,0,0,0,0.0247942223588712,0,0,0,0,0.00336143941409523,0,0,0,0,-0.0610064665669971,0,0,0,0,0.172579985380388,0.115497839043745,0,0,0.0242232521133138,0,0,0,0,0,0.219258597070949,0,0,0,0,0,0.0777854611355652,0,-0.20983394519055,0.0936925780287922,0,0,0
X002736.CH.EQUITY,0.0920700323013548,0,0,0.137780981857822,0,0,0,0,0,0.0448280782324806,0,0,8.67361737988404e-19,0,0,-0.0254041336141832,0.0914397344198053,0,0,0,-0.0336568701333819,0,0,0,0.0647342795295219,0,0,-0.0491517652233633,0,0,0,0,0.252828390269701,0,0,0,0,0,0,0.197713081737059,0,0,0,0,0,0,0,0,0.0843658275945742,0.0346180453053254,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184692849377866,0.10084820599651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160782863074583,0,0,0,0,0,-0.107671992364091,-0.104278479588535,0,0.191142170230884,0.125709332217164,0,0.0350912277403229,0.176210555709023,0,0.158588870890184,0,0,0,0,0,0,0,0,0.0745661643222005,0.257170684558213,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.458953414553574,-0.0409158927154379,0,0,0,0,0,-0.0506813209118854,0.076801528642985,0,0,0,0,0.411895008678547,0,0,0,0,-0.0262152391144892,0,0,0.0850150547800533,0,0,0,0,0,0,0,0,0,0,0,0,-0.203608697266815,0,0,0,0,-0.0677780852212952,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.10479378723794,0,0,0,-0.102122871463531,0,0,0,0,0.125104289092454,0,0,0,0.807765879182166,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.119880854191461,0,-0.0356808576427321,0,0,0,0,0,0,-0.166125079208248,0,0,0,0,-0.0291807135873647,0.00819400014968919,0,0.0106592264545889
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803467180404173,0,0.162979897079621,0,0,0.233114771660999,0,0,0,0,0.180153834247003,0,0,0.113299155070554,0,0,0,0,0,0,0,0,0,0,0.0714476926250358,0.00740642328696036,0,0,0,0,0.101879241625909,0,0,0,0,0,0,0,0,0,0,0,0.0634797561372395,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.16983812760823,0,0,0,0,0,0,0,-0.273177082108201,0,0,0,0,0,0,0,0,0.122860043223511,0,0,0,-0.0484386768772623,0,0.293102988018545,0,0.787832315037411,0.103077543476717,0,0,0,-0.72952993400173,0,0.0891961949073729,0,0,0,0.309170189531357,0,0,0,0,0.00344004503746379,0,-0.0487165431201512,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106442909522662,0,0,0,0,0.119787681321336,0,0.188181484337463,-0.0371316210395529,0,0,-0.279254558781192,0,0,0,0,0,0,0,0,0.0116240679278023,0.0602728827190556,0,0,0,0,0,0,0,0,0,0,0,0,0.0902384590975597,0,0,0.165465246600561,0,0,0.744098335750573,0,0,0
X000776.CH.EQUITY,0,0,0,0.079440255609945,0.0221551292964177,0,0,0,0,0,0.223398766463313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134169574997135,0,0.292860340136933,0,0,0,0.152641588598477,0,0,0.135520344344848,0,0,0,0,0,0.0949920418568129,0,-0.0131480171527993,0,0.0910373616770155
X823.HK.EQUITY,0,0,0,0,0.2951262323238,0,0,0,0,0,0,0,-0.0802759643568558,0,0,0,0,0,0,0,0.240260130391911,0,0,-0.141659645685796,0,0,-0.31998016155486,0,0,0,0,-0.185235825003871,-0.0829149578069286,0,0,0,0,0.15326889581859,0,0,0.138085968854264,-0.124290856979418,0.241253577264861,0.373568892586206,0.0995383281666909,0,0,0,0,0,0,-0.182935946219524,0
X601169.CH.EQUITY,0,0,0,0,0.0420453331056734,0,0.0419781944484761,0,0,-0.0618881589583994,0.0923250115467918,0,0,0,0,0.111935160266759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102002104208549,0,0,0.0540395187559471,0,0,0,0.0908492297671066,0,0,0.214059781279543,0,0,0.084931775268748,0,0,0,0,0,0.0114682587643642,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0176608460686898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454118925140818,0,0,0,0,0,0.0792450562636536,0,0,0.249654174910315,0,0,0.0720854973816929,0,0,0,0.190663116101629,-0.0180069088363222,0,0,0,0,0,0,0,0,0,-0.047865064502204,0,0.0322481371057907
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559743970067167,0,0,0.0874985691584875,-0.0852108732889316,0,0,0,0,-0.366137371328278,0,0,0,0,0,-0.0575078310072926,0,0.0187964372613127,0,0,0,0,0,0,0,0.134732637410353,0,0.236670663694006,0,0.145955976261573,0,0,0,-0.0613794048850384,0.528901186987295,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0439994357703434,0,0,0.128960340308995,0,6.93889390390723e-18,0,0,-0.364721148751945,0,0,0,0.0357771764533395,0,0,0.173165365852944,0.191138974239881,0.24315023555906,0,0,0,0,0,0.154809522598671,0,0,0,0,0,0,0,0,0,0.0337042245738576,0.151732386423215,0,0,0,0.152105296136283,0,0,0,0,0,0
CN2YR,0,0.0796189415688576,0.0177630271775688,0,0,0,0,0,0,0,0,0,0,0,0,-0.303478169608345,0.14535647820941,0,0,0,0,0,0,0,0.0299973680457896,0,0,0,0,-0.0140458285026889,0.0934673817988401,0.039912769744636,0,0,0,0,0,0,0,0.20488988499356,0.0910870650256072,0.138329542574293,0.0982668796694769,0,-0.0286173461581088,0,0,0,0,-0.205041593033533,0,0,-0.542922263064833
CN210SLOPE,-0.169231029347154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104557871227425,0,0,0.126474719046099,0,0,0,0.269960508627762,0,0,0,0,0,0,0,0.228219623914507,0.22416814958813,0,0,0,-0.450730544040587,-0.0568945296340794,0,0.147542793096298,0,0,0.181351908666689,0,0,-0.301897735410319,0
