,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0373464109968056,0,0,0,0,0,-0.122174522890154,0,0.473190712644457,0,0,0,0,-0.0569018265973552,0,0,0,-0.0943107891736754,0,0,-0.0658930589327286,0,0,0,-0.0139390895129652,0.235724882446397,0,0,0.114975311237796,0,0.0741937635205487,0,0,0.0365459560699184,0,0,0,0,0,0,0,0,0,0,0.040793133145018,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.252178381271825,0,0,0,0,0,0,0.386386230792271,0,0.052728488434081,0,0.201676424328568,0,0,0,0,0,0,0,0.148750241993947,0,0,0,0,0,0,-0.00784490702660133,-0.0591746716548882,0,0,-0.228946522476242,0,0,0,-0.0949101896203855,-0.0160195589863215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063399066746726
X601658.CH.Equity,0,0,0,-0.20608210660443,0.0101369385811715,-0.0893559721778893,0.109178840252995,0.438251025987226,0,0,0.414104035897487,0,0,0,0,0,0.209167978528046,0,0.240385266268456,0,0,0,0,0,0,0,0,-0.385925316672185,0.00623508722394776,0,0,0,0,0,0,0,-0.117985573040266,0.20459412313383,0,0,0,0,0,0,0,0,0,0,0,0,0.0384760718637422,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614773126386865,0,0,0,0,0,0,0,0.170968094068152,0,0,0,0,0,0,0,0,0,0.0670508426967553,0,0,0,0,0.215275025841306,0,0,3.46944695195361e-18,0.0602021161282455,0,0,0,0,0,0.282634197849407,0,0.0246424677330825,0.0943080960481653,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617099762557573,0,0,0,0,0,0,0,0.0193687711570744,0,0.132438911990995,0,0,0,-0.0392798695926996,0,0,0,0,0,0,0.00981338944325213,0,0,0,0,0,0,0.0672146261288948,0,-0.0332116057644174,0,0,0,0,0.00570096822230493,0,-0.0397338165952429,0,0,0,0,0,0,0,0.193532787461337,0,0.0868091568157795,0,0,0,-0.0716344295640677
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0,0
X601066.CH.EQUITY,0,0,0.0977158182458731,0,0,0,0,0,0,0,0,0,0,0.628808563407896,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0288369765707031,-0.190236968380059,0.0379214389091273,0,0,0,0,0,0,0,0,0,0,0,0,0.180058611669112,0,0,0,0,0,0,0,0.0493971983442281,0,0,-0.0156150724182318,0,0.0763883266879399,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00263755416549212,0.0553183774888674,0,0,0,0,0.175032587745417,0,0,0,0,0,0,0.334291887799397,0,0,0,0,0,0.0311408296563554,0.10045338335273,0,0,0,0,0,0,0,0,0.121863851389771,0,0.145012707199736,0,0,0,0,0,0,0,0,0,0,0,0,0.0507800954820912,0,0
X600000.CH.EQUITY,0,0.0433247322876647,0,0,0,0,0,0,0,0,0,-0.0356253408575742,0,0,0,0,0,0,0.388731708914569,0,0,0,0,0.0585439533774264,0,0.011495407958987,0.174087298121453,0,0,0,0,0.0275426895701644,0,0,0,0,0,0,0.0993791427681868,0,0,0.0604592259967049,0.00270335594431292,0,0.0292778978130759,0,0,0,0,0,0,0.0247114960061952,0
X16.HK.EQUITY,0,0,0,0,0,0.0505793565027374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732628975952738,0,0.0630621155971949,0,-0.047173541807007,0.0432877801464789,0,0,0.063692898749743,0,0,0,0,0,0,0,0.233524555556493,0.531004671975602,-3.46944695195361e-18,0.0372053052095227,0,-0.530690607874201,0,-0.0856684453479151,0.0771285376128626,0,0,0,0
X601319.CH.EQUITY,0,0.0412496547867277,0.158386706767993,0,0,0,0,0,0,0,0,0,0,0.177699293301809,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0775473354828007,0,0,0,0.073494398647577,0.1220613282288,0,0,-0.0274117371593434,0,0,0.0145965298405708,0.0572737272704201,0,0,0,-0.00970417848482878,0,0,0,0,0
X002142.CH.EQUITY,0.0790281394196672,0,0,0.0779498861880741,0,0,0,0,0,0,0,0.355800143182979,0,0,0,0,0,0.050024355303877,0,0,0,0,0,0,0,0,0,0,0.0343796967616618,0,0,0,0,0,0,0,0.25268759473327,0,0,-0.0383615732088133,0,0,0,0,0,0,0.0433135860238597,-0.0349705665261468,-0.0386916211095301,0,0,-0.152094463114123,0.0261662327729157
X11.HK.EQUITY,0,0,-0.112037761301355,-0.0428332319986728,0,0.0657599253115109,0.0671070460843923,0,0.570633379292736,0,0,0,0,0,0,0,0,0,0,0,0.0149246414726846,0,0,0,0.0804306890677039,0,0,-0.0150601797898203,0,0,0,0,0,0.132837589330508,0,0,0,0.204808776315458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315915867133222,0,0,0,0,0.197400046559439,0,0,0,0,0,0,0,0,-0.211672464949124,0,0,0.184532227558112,0,0,0.435921993571025,0,0,0.0836009597111269,0,0,0.0170871459825843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463224015925219,0,0.0178048502473264,0,0,0
X601998.CH.EQUITY,0.0813600440570711,0,-0.0103432177184947,0,0.181865194901444,0,0,0.213670441078788,0,0,0,0,0,0,0,0.257931154113155,0,0.143110290148258,0,0,0,0,0,0,0,0,0,0,0.188972866069653,0,0,0,0,0,0,0,0,0,0,0.139639249643365,-0.147901152052583,0.0701374860404485,0,0,0,0,0,0,0.112168978064682,0,-0.131165213181427,0,0
X600016.CH.EQUITY,0,0,0.170267542982657,0.0145283784401304,0,0,0,0,0,0,0,0,-0.202821401595742,0,0,0,0,0,0.348002504363849,0,0,0.257496859400506,0,0,0,0,0,0,0.0627335951497892,0,0,0,0.405295585236405,0,0,0,0,0,0,0,0,0,-0.227175226305488,0,0,0,0,-0.0806089977659445,0,0.0874172489662922,0,0,-0.153650297368207
X600999.CH.EQUITY,0,0,0,0.112364768726801,0,0.0700704578055231,0,0,0,0,0,0,-0.0860448131008368,0,0,0,0,0.0768622723398456,0,0,0.00687874313694523,0,0,0,0,0,0,0,0,0,0,0,0.412630671022197,0,0,0,0,0.084189376964718,0.172892387921746,0,0,0,0,0,0,0,0.0194325998873402,0,0,0.0311224744231978,0,-0.0464828550959734,0
X601818.CH.EQUITY,-0.0937034648755444,0.276504064544828,0,0,0,0,0,0,0,0,0.10685065425069,0.000656894687092541,0.0273855849711495,0,0.0476347565062254,0,0,0,0,0,0,0,0.232864808319573,0,-0.0176171678474329,0.360873740333781,0,0,0,0,0.0358759843830487,0,0,0,0,0,0,0,0,0,0,0,0,0.151396312222194,0,0,0,0,0,0,0,-0.120864230409319,0
X1109.HK.EQUITY,0,-0.201859631765749,0,0.0253198448077623,0,0,0,0,0,0,0,0.259890898872209,0,0,0,0,0,0,0,0,0.0115858244771494,0,0.05936967679935,-0.0544093165371857,0.141194299261195,0,0,0,0,0,-4.33680868994202e-19,0,0,0.303406258768767,0,0,0,0.0579393767450194,0,0,0,0.0904161264768515,0,0,0,0,0,0,0.0436775299951136,0.136469016647882,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00375774215708525,0,0,0,-0.052580470458252,0,0,0.0375480423433831,0,0,0.214261352661193,-0.0511837737688269,0,0,0,-0.0452348310771933,0,0,0,-0.0410708468404915,0,0,0,-6.93889390390723e-18,0.152669400833075,0,0.0846208477118806,0,0.180080335482956,-0.0935430437670011,0,0,0,0,0,0,0,0,0,0,0,0,0.0850769332226842,0,0,0,0,-0.0992334806701736
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0474918384725147,0,0,0.212565788451718,0,0,0.363529783584185,0,-0.0968097740155122,0,0.179153632241815,0,0.314727054511511,0,0,0,0,0,0,-0.123113301037458,0,0,0,0,0,0,0,0.144548002297607,0.0888427560460556,0,0,0,0,0,0,0,0,-0.0736628818748745,0,0,0.201544551739587,0.00978278121444899,0.0291608070977255,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0206768557840247,0.06514062956686,0,0,0,0,0,-0.126924379957408,0.265536489100835,0,0,0,0,0,0,0,0,0,0,0,0,0.279211538999771,0,0,0,0,0,0,0,0,0.447036818419375,0.0390372641025778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.381611753095558,0,0.16701617940327,0,0,0,0,0,0,-0.0424167701233006,0,0,0,0,0,-0.00238002214360424,0,-0.417358678637244,0,-0.14869764331928,0,0,-0.000202613212865257,0,0,0,0,0,0,0.328271784516911,0.0680233246737263,0,0,0,0,0,0,-0.0474706733588823,0,0,0,0,0,-0.112281481481485,0,0,0,0,0,-0.151329862118457,-0.0380606099378159,-0.283308414538281,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00461726173231832,0.498707480432124,0,0,0,0.00555643541265603,0.0364240718486678,-0.125707212098959,0,0.15056491384954,-0.138826543455316,0,0,0,0,-0.050031634492775,0.16911139259926,0,0,0,0,0,0,0,0,0,0.113771058042646,0,0,0,0,0,0,0,0,0,0,0.0582203033917509,0,0,0,0,0,0,0.096285015908486,0,0,0
X267.HK.EQUITY,0.102300834569851,0,0,0,0,0.0533450458433046,0.143177184845966,0,0,0,0,0,0,0,0.184454589061378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721859689506186,0,0,0,0,0.14003320587247,0,0,0,0,0.0604007635010836,0.523162645144542,0,0,-0.508985696589142,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000988628509886687,0,0.209521433331377,0,-0.0640061278960706,0,0,0,0,0,0.068440018933425,0,0,0,0,0,-0.105968472200789,-0.0622387320399152,0,0,0.268499512888406,0,0,0,0,0,0,0,0.223847093973734,0,0,0,0,0,0,0.175962487981569,0,0.109035709985798,0,0,0,-0.23968287532967,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216055412835956,0,0,0,0,0,0,0,0,0,0,0,0,0.0458077122183121,0.10849925552231,0.0714714476103258,0,0,0.127155486822006,0,0,0,0,0,0,0.0897602447378976,0,-0.193531283845211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423446683472245,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.122567287971493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096149910568982,-0.0737688803136721,0,0,0,0.0306343120155622,0,0.0137181252053515,0,0,0,0.0907205160605283,0,-0.0325452363633778,0,0.425136785390713,0,0.0184715729843526,0,0,0,0,0,0,0.215191162501317,0,-0.014871352049225
X1113.HK.EQUITY,0.148751326843315,0,0,0,0,0.0798813296787941,0,0,0,0.0300490989483698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106685272481248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254131386183504,0.0681779548177995,0,0,0.0649804399931308,-0.0405818020072102,0,0,0.0385420062324474,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454907337135781,0,0.041958413185358,0,0,0.27947192395478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356112782968139,0.0415727496998388,0,0,0,0,0,0,0,0.341887331528271,0.0638088526528309,0,0,0,0,-0.0143366012346124,0,0
X823.HK.EQUITY,0,0.121374983472428,0,0,0,0,-0.027384631019934,0,0.172202894795839,0.0209071625645506,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.23063315793849,0,0,0,-0.082349164307312,0,0,0,0,-0.186042847402363,0,0,0,0,0,0,0,0.33000646663463,0.39105699048639,0,0,0,0,0,0,0,0,0,-0.111704641833502,0.0629054513919765
X600918.CH.Equity,0,0,0,0.109530458462279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436262189737094,0,0,-0.0318801530310648,0,0,0,0,0,0,0.0136840427410538,0,0,0,0,0,0,0,0.287888649004645,0,0,0,0,0,0,0.172816628892742,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0633105294893881
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547200816933645,0,0,0,0,0,0,0.396736450641914,-3.3881317890172e-21,0,0,-0.0517123465251351,0,0,0,-0.0638205319757042,0,0,0,0,0,0,0,0,0,0,0.269856100907747,0,0,0.0221863084454831,0,0,0,0,0,0.075007198736348,0,0,-0.0425299671197125,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217662096971393,0.107609171350677,0,0.0504854264233646,0,0,0.171438626545004,0.60604657166663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623731408125993,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.16117195388819,0,0.0222681905390824,0,0,0,0.110956283314542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165002829252005,0,0,0,0.204027142872623,0,0.547392570418445,0,0,0,0,0,0,0,0,0,-0.0720540922442505,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.131310659613982,0.0825271074143435,0,0,0.0143135361276146,0.148289186679687,0,0,0,0,0,0.0752457974300964,0,0,0,0,0.0364672072425478,0,0,0,0,0,0,0,0,0,0.0632635655780207,0,0,0,0,0,-0.100069765937075,0,0,0,0,0.0330294674939741,0,0,-0.251964019895161,0.355171049344547,0,0,0,0,0,-0.245177433097066,0
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00737485481373744,-0.203283926640903,0,0,0,0.191708845434509,0,0,0.0855708765990987,0,0,0,0,0,-0.189953483751426,0,0,0,0.0361926102573617,0,0,0,0,-0.212377119255116,0,0,0,-0.209878245570254,0,-0.180075406788736,0,-0.0429540081975512,0,0,0.460750195723269,0,0,0,0,0,0,0,0.0617594877498858,0,0,0,0
CN2YR,0,0,0,-0.0731783234467691,0,-0.0654548268166557,0,0,0,0,0,-4.33680868994202e-19,0.0491453756578519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176867429202041,-0.0970771283540512,0,-0.136550092398581,0,-0.358178844697373,0.327076191498115,0,0,0,0,0,0,0.0658225748905953,0,0,0,0,0,0,0,0,0.0601741907050324,0,0,1.38777878078145e-17,0,-0.703362350211088
CN210SLOPE,-0.0177958462509441,0,0,0,0,0,-0.0319658658899433,-0.0333898317634659,0,-0.0161213540807674,0,0,0,0,0,0,0.145237566190968,0.0951423086344186,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.123239652854136,-0.107925030689348,0.193632262087828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.439187598455474,0,0,0,0,-0.365610804013127,0
