,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.290663689325722,0,0,0,-0.0376866592864261,0,-0.0576675195592787,0,0,0.399230316360854,0.0466321846144357,0,0,0,0,0.139145013025852,0,0,0,0,0,0,0,0,0,0,0,0.0686015384482117,0,0,0,0.0542060167290153,0.0327500668592732,0,0.0140967048744655,0,0,0,0.0472901061581734,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0497775731908481,0,0,0,0.14771837341615,0,0,0,0,0,0,0,0,0,0,-0.0768374766989677,0,0,0.0480405477043189,0,0.0290143146935423,0,0,0,0,0,0,0,0.00983481941537748,0.278306817422635,0,0,0,0,0,0,0,0.0838289084403197,0,0,0,0,0,0,0.313900028491026,0.0453829122222468,0,0.0661438016095356,0,0,0,-0.010994918141807
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.025767773943222,0,0,0.0166575380919949,0,0,0.0845944417664307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240895711170911,0,0.198322574995871,0,-0.0805621052089924,0,0,0.23326442953165,0.255621366342603,0,0.090044806063736,0,0,0,0,0,0,0,0,0,0.0150287522678404,0
X388.HK.EQUITY,0,0,0.0490322413891635,0,0,0,0.493948026296867,0,0,0,0.10042637094994,0,0,0,0,0,0,0,0,0.0274468164563923,0,0,0,0,0,0,0,0.0524258960567985,0,0,0,0,0,0,0,0,0.0388081023352738,0,0,0,0,0.0583382922357359,-8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193366298787968,0.0392886480970566,0.1104524786497,0.0372407025614551,0,0,0,0.0966936411747896,0.0268098158966107,0,0,0,0,0,0,0,0,0,0,0.390888433612883,0,0,0.211146869181442,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0.020580327835803,0.0577748047601238,0,0.0379579252883986,0,0,0,0,0,0,0.263014195709313,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.352615583780123,0,0,0,0,0,0.0333421446901867,0,0,0,0,0,0,0,0,0.0302084686916118,0,0,0,0,0,0.157039816275198,0.0321148155414404,0,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686467714275915,0,0.313324749149333,0,0,0,0,0,0,0,0,0,0,0,0.140253892638513,0,0.00793094181649606,0,0.0627006912050386,0,0,0,0,0,0,0,0.246112423218068,0,0,0,0,0.0251378317871281,0,0.0395783594227906,0,0,0,0.054482038004698,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0665406415816088,0,0.319006264399295,0.300077718294814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541804359375191,0,0,0,0,0,0,0,0,0,0,0,-0.122883345904611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0936845165338276
X601601.CH.EQUITY,0,0,0.0961691009336712,0.155025834812274,0,0,0.101174539784051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163710871481,0,0,-0.0205357349685824,0,0,0,0,0,0.04532851786745,0,0,0,0,0,0,0,0,0,0,0,0.0848879805088296,0,0.0275509128292059,0,0,0,0,0.0774714725157828,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.10809300223929,0,0,0,0,0,0,0,0.0447955876915868,0,0,0,0,0,0.397122526984398,0,0,0,0,0,-0.052030808646133,0,0,0,0,0,0.352342569163559,0,0,0.0511492881588765,0,0,0,0,0,0,0,0,0,0,0,0.103525682299658,0,0.0423487248135098,-0.00726796803031237,0
X601998.CH.EQUITY,0,0.00177408048723105,0,0,0.272542496206716,0,-0.0686547153125525,0.00498618227214464,0,0,-1.38777878078145e-17,0,0.023362284612713,-0.068261420702483,0,0,0,0,0,0.0471454733774635,0,0,0,0,0,0,0,0.0392305306221102,0,0,0.148709158915925,0,0,0,0,0,0,0,-0.0113773370006097,0.0802628474215791,0,0.0523111778581914,0,0,0,0.485554547843144,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743127067462947,0,0,0,0.287621510565166,0,0,0,0.489201666619763,0,0,0,0,0,0,0,0,0.22321821768889,0,0,0,0,0,0,0,0,0,0,0,0.0898940718325529,0,-0.0123051368808438,0,-0.118056613727078,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160467594857059,-0.261898674594784,-0.167856208510311,0,-0.0195718851585702,0,0,0,0,0,0,0,0,0.152150473159627,0.238227995594006,0,0.035331700545217,0,0.322942141616541,0,0,0,0,0,0,0,0,0,0.0745341725496272,0.110282067605186,0,0.0390089333472886,0.0671590210307353,2.16840434497101e-19,0,0,0,0.176263044036758,0,0,0.076572523312097,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561429175649703,0.0771749242140605,0,0,0,0,0,0,0,0,0,0,0.134263601187391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108668663037183,0,0.080530962431679,0,0,0.186551178231541,0.183584156573763,0,0,0,0,0,0.674450230264907,0,0,-0.164712858630285,0,0.0743299123466203
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00264174176882127,0.0135304847204205,0.0332452480550638,0,0,0,0,0.00750035452225319,0,0,0,0,0,0,0,0,0,0,0.408160421076635,0,0,0,0,0,0,0,0,0,0.0158183901090056,0,0,0,0,0,0.0276703301480392,0,0,0,0.360021573529153,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.12730265912743,0,0,-0.0414832737804157,0,0,0,0,0.450020331388321,0,0,0,0,0,0,0,0.0774409317224858,0,0,0,0,0.431979874192365,0,0,0,0,0,0,-0.00276123086248473,0,0,0,0,0,0,0,0,0,0,-0.0696336341092635,0,0,-1.0842021724855e-19,0,0,0,0,-0.0383328481419181,0,0.0127292145822726
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658657648137764,0.178867916509584,0,0,0,0,0,0,0,0,0.135044204983589,0,0,0,0,0.135794735331348,0,0,0,0,0.302167031638464,0,-0.00569727128981372,0,0,0,0,0,0.0518695988985031,0,-0.0110797321834597,0,0,0.304299386471479,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.138530719053567,0.0365637737658009,0,0,0,0,0,0,0.41595627964162,0.448053900610974,0.0465296801680583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462008354290516,0,0,-0.168094547594936,0,0,0.197947057518107,0,0,0,0.080477544113178,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281814243592737,0,0,0.0740381859182868,0,0.140438388359681,0.0271982330455541,0.0692941044548578,0.01061485207824,0,0.267976110737456,0,0.128094408729793,0.0186670705017467,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.363941631792024,0,0,0,0.158819242489482,0,0,0,0,0,0.0736476520240906,0,0,0,0.103680109519386,0,0,0.177843964911195,0,0,0,0,0,0,0,0,0,0,0,0.0196547677639139,0,0,-0.0570126695852267,0,0,0,0,0,0,0,0,0,0,-0.0198446384700369
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469651574959,0,0,0.0538873112154031,0,0,0,0,0,0,0,0,-0.0642747939906287,0,0,0,0,0,0,0.448097187757811,0,0,0,0,0,0,0,0,0.0402002017618149,0,0,0.188054740899476,0,0,0.22497653618749,0,0,0,0,0.00819081319431858
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122581658369814,0.133729625101894,0,0,0,0,0,0,0.0857600767350931,0.163759117710403,0,0,0,0.0148966338691128,0,0,0,5.42101086242752e-20,0,0.150606973363084,0,-0.121749334977805,0,0,0,0,0,0,0,0,0,0,0.116499400289409,0,0.145226220249972,0,0.218473965005362,0,0.0376061206057587
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185536551573439,0,0,0.23784749215145,0,0,0,0,0,0,0,0,0,0,0,0.370293733723313,0,0,0,0,0,0,0,0,0,0,0,0.0773113210938793,0,0,0,0,0,0,0,0,0,0.146165273191478,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224021120970405,0.278901395909634,0,0,0,0,0,0,0,0,0,0,0.0232798333867826,-0.0509314918957877,-0.0611855899740862,0,0,0.310267157984102,-0.0180626999850843,0,0,0,0,0,0,0,0.0501633623909268,0,0,0.125039060865981,0,0,0,0.0363356228238586,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0707318360840326,0,0,0,0,0,0,0,0,0,0,0,0.0331643462666142,0,0.138774468008647,0,0,-0.153298450201401,-0.0158584794250102,0,0,0.131610118214888,0,0,0,0,0,0,0,0.0111855548320391,0,0,0,0,0,0,0,0,0,0,0.71935322124582,0,0.129851584880177,-0.0335346894465983,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162862814985377,0,0,0,0,0,0,0.0421092829363853,0,0,0,0,0,0,0,0,0,0,0.136014490583122,0.0292875984539872,0,0.131563399608821,0.00211536836923035,0,0.172958775673035,0,0.176669981495904,0,0,0,0,0,0,0.203986373820464,0,0,0.0420675774053867
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261922380099547,0,0,0.202984501720813,0,0,0,0,0,0,0,0,0,0,0,0.196292588836986,0,0,0,0,0,0,0,0,0,0,0.0462243473399271,0,0.108590843804587,0,0,0,0,0,0.171743705061459,0,0,0.271282966649018,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.168340009492748,0,0,0,0,0,-0.0321265346726926,0.0434793978121555,0,0,0.495286256081261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287357495026289,0,0,0,0,0.0518260004880694,0,-0.00648078195355878,0,0,0,0,0.0112384722232775,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00444029804752698,0,0,0,0,0,0,0,0.0303878589770589,0,0,0,0,0,0,0,0,0,0,0.0713525154707577,0,0,0,0,0,0,0,0.0891203517542185,0,0.654046207004587,0,0,0.0466783404810206,0,0.0811401147897855,0,0.0194832635891294,0,0,0,0,0.00368193808153989,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.160004689466248,0.302143020371882,0,0,0,0,0.0598935038612151,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0501671056425158,0,0,0,0,0,0,0,0,0,0,0,0.135940484566482,0,0,0.227226021669348,0,0,0,0,8.67361737988404e-19,0,0,0,0.252052390760294,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539853659011223,0.151759308533422,0,0,0,0,0,0,0,0,0,0,0.0176512433705902,0,0,0.0444445795657927,0,0.056206798835548,0,0,0,0,0,0,0,0.185600054808151,0,0.110693548006518,0,0,0.178495391519131,3.46944695195361e-18,0.0749095807641824,0.135190495912064,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.362768380292799,6.93889390390723e-18,0,0,-2.77555756156289e-17,0,0,0,0,0.0440112305094894,0,0,0,-0.530907141502762,0,0,0,0,0,-0.608994308436771,0.813525706992288,0,0,0,0,0,0,0,0,-0.198875801743578,0.0548122876879783,0,0,0,0,0,0,0,0,0,0,0,0,-0.483618785242323,-0.0454626639022713
CN2YR,0,-0.613031057831597,0,0,0,0.224038660252627,0,0,0,0,0,0,0,-0.240770897701109,0.161654557474207,0,0,0,0,0,0,0,0,0,0,0,0,-0.213173404783068,0,0,0,0,0,0,0,0.0976156889939136,0,0,0.0278411597034633,0,0,-0.906232928086016,0,0,1.05832914824481,0,0,0,0,0,-0.209460770074377,0,-0.610616679162117
CN210SLOPE,0,0,-0.28745419826069,0,0,0,0,0.0200339419238911,-0.121850642334453,0.180067170946016,0,0,0,0,0.023096803928346,0.165967414719053,0,0,0,0,0,0.101450291859897,0,0,0,0,0,0,0,0,0,0.277447815362369,0,0,0,0.0966869022360283,-0.205770506595573,0.00887523653126417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577241688272391,0
