,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.246577005401495,0,0,-6.93889390390723e-18,0,0,0.0905357087378791,0,0,0,0,0,0.286030330979413,0,0,0.0185262368991508,-0.0330645698977617,0.015938733806325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859879588239053,0,0,0,0,0,0,0,0,0.0662408718491317,0,0,0,0,0,0,0.0315149816374507,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.358175149679266,0,0,0,0,0.210341817762129,0,0,0,0,0,0.0253818287868401,0,0,0,0,0.393829490339396,0,0,0.288305293405907,0,0,0,0,0,0.307366398361121,0,0,0,0.0675416843971369,0,0,0,0,-0.233310518623149,0,-0.0348179902892878,0,0,0,0,0,0,0.189074305509068,-0.0127752598775718
X600000.CH.EQUITY,0,0,0,0,0.0606265440844288,0,0.291906884445853,0,0,0,0.285193416122794,0,0,0.0809289358628164,0,0,0,0.110741947664208,0.0228669562098262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154498799976535,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.255482227358466,0,0,0,-0.0344895696406509,0,0,0,0,0,0,0.120428013460666,0,0.426930457373658,0,0,0,0,0,0,0.0238566996310628,0,0,0.266764871370916,0.290600603178406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208308154778175,0,0.0245776341004155,0.0595434286394087,0,0,0,0
X16.HK.EQUITY,0,-0.0866513192845902,0,0,0,0,0,0,0,0,0,-0.0375605588541337,0,0.136749597784461,0,0,-0.278699661932779,0,0,0,0,0,0,0,0,-0.103047087400512,0.176363729851457,0,0.175400704463144,0.274806066075712,0.354993700136196,0,0,0.209646323614632,0.301950109610148,0,0,0,0,0,0,0,0,0,0,0.102408659093571,-0.148473543369516,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0273021326390042,0,0,0,0,0,0,-0.0532187171989815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034675568696646,0,0,0,0.0509943976885466,0.742689467032411,0,0,0.0326112228596775,0,0,0.043026964513775,0,0,0,0.0237384865638409,0,0,0.0908532653484606,0,0,0.0455817852627232,0,0
X601601.CH.EQUITY,0.00525633454569103,0.154836689731432,0,0,0,0,0.0278999241242868,0,0,0,0,0,0,0,0,0,0,0,0,0.0699591823647948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468003940696634,0.0907961967292892,0,0,0,0.227059826889276,0,0.0436322881225168,0,0,0,0,0,0.0125587258844116,0,0,0.0734503099139465,0.047509436254092,0,0
X2388.HK.EQUITY,0,0,0,-1.38777878078145e-17,0.351193976485537,-0.364039815914381,0,0.000592984203538758,0,0,0,-0.195919383348386,0,0,0,0,0,0,0,0.333885319306371,0,0,0,0,0,0.298412672360039,0.195840074933463,0,0,-0.201270058178708,0,-0.0790415722317903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10611191832492,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148739742094582,0,0,0,0,0,0,0,0.088411255597133,0,-0.314241386462444,0,0,0.28651680569143,0,0,0,0,0,0.177955801066327,0,0,0.110856457424141,0.14517913361612,0,0,0,0,0.287608912246459,0,0,0,0.267755757277122,0,0.0771996325341379,0,0,-0.09658632924551,0,0.18740917600385,0,-0.117288562460353,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.239915955244943,0,0,0,0,0.273702022761826,0,0,0,0.165589143757901,0.125063944538564,0,0,0,0,0,0,-1.38777878078145e-17,0.18616303255093,0.072051738106014,0,0,0.0557986926930346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689176740549274,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.115439873052584,0,0,0,0,0,0.211722356987691,0,0,0.12019239623412,0,0,0,0.100943166373732,0,0,0,0,0,0,0,0.0538473008398333,0,0,0.0839064674044589,0,0,0,0,0,0,0,0,0,0,0.199388140762012,0,0.0518533201647368,0.0593259991850767,0.0333806322496839,0,0,0,0,0,0,-0.0226029543936954,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148975873316197,0,0,0,0,0,0,0,0.439561103163298,0,0,0,-0.126440404850726,0,0,0,0,0,0,0,0,0,0,0,0.0498690919461078,0,0,0,0,0,0,0,0.0790591078823931,-0.021838543665258
X601998.CH.EQUITY,0,0,0.0887968759975597,0.0611947873509287,0,0,0,0,0,0.393901018056215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777779561034965,0,0,0,0.0296294559823624,0,0,0,0,0,0,0,0.243112187068229,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059677,0,0,-0.0360857147595526,0,0.0769967152190862,0,0.043750104707167,0.0162533659959532,0,0,-2.16840434497101e-19,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0527365764941386,0,0,0,0,0,0,0,0,0.104225089012369,0,0,0,0,0,0,0,0,0,0,0,0,0.291397114833379,0,0.0321749399956496,0.0208863001013958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108768928776186,0,0.131618885082173,0,-0.111844789463707,0.37494909366162,0,-0.00908600776656726,0
X1109.HK.EQUITY,0.0166919147191921,0,0,0,0,0,0.0663505921205285,0,0,0,0,0.0274239112303746,-0.0287413326459144,0,0,0,0,0.0125607830618457,0,0.0928840781879169,0,0.111238848948457,0,0,0,0,0,0.181631184877469,0,0,-0.0936441536595118,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.246815818277097,0,0.176070188369667,0,0,-0.175481823392895,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.138606184238346,0,0,0.18136722153621,0,0,0,-0.0621330514468371,0,0.015696161428023,0,0,0,0,0.467270534640304,0,0,0,0,0,0.177559957831402,0,0,0,0,0,-0.0171047322309858,0,0,0,0,0,0,0,0,0,0.101249692510227,0,0,0,0,0,-0.0602362441865241,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321111454083771,0,0,0.303494385425706,0.210519106560642,0,0,0,0.024672572284847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115828606204257,0,0,0,0.0825778432418496,0,0,0,0,0,0.0324455757773257,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0919609749522998,0,0,-0.042225273631861,0,0,0,0,0,0,-0.0386470331267568,0,0.128319632606347,0,0,0,0.0663211380333662,0,0,0,0,0,0,0,0.209002458049016,0,0.0830217834496247,0,0.0418771496738711,0,0.0905150944561905,0,0,0,0,0,0,0,0,0.186446140302876,0,-0.048077622938302,0,0,0,0,0,0,-0.0322592124209802,0.193369479131306
X12.HK.EQUITY,0,0,0,0,0,-0.0368517689886591,0,0.473753726798819,0,0,0,0,0,0,0.054837689570809,0,0,-0.238181746383002,0,0,0,0,0,0,0,0,0,0,0.358067297645978,0.105181373400898,0,0,0,0,0,0.0621057360477773,0,0.180421218657794,0,0,0,0,0,0,0,0.121051715553448,0,0,0,0,0.308828452444576,0
X001979.CH.EQUITY,0,0,0,0.197966712115476,0,0,0,0,0.0768507750787834,0,0,0,0,0,0,0.326852461820578,0,0,0,0,0,0,0,0.00936749591635495,0.0713780090675901,0.10907539429924,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0495803771010989,0,0,0.126313457438715,0,0,0,0,0,0,-0.0466019883430314,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.240933768765481,0.00760241491368382,0,0,0,0,0.129171397266541,0,0,0,0,0,0,0.139495355527039,0,0,0,0,0,0,0.0318619622972633,0,0,0,0,0,0,0,0,0,0,0,0,0.0392921913246895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160959813016888,-0.120956328343039,0
X1997.HK.EQUITY,0,0,0,0.347736027623393,0.0806596970920002,0,-0.0745691012015977,0,0,0,-0.307087589507905,-0.0318684396936854,0.0500310228730955,0.0361344350415205,0.291225238548178,0,0,0.00210770957441014,0,0,0,0,0,0,0,0.0802342861350936,0.0652875773140544,0,0.0570965156559312,0.205216525806388,0.0760035660196712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129790760602149,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.022062961502374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485757344096603,0,0,0,0.390720191585199,0,-0.0421012114185077,0,0,0,0,0.0351344193616739,0,0,0,0,0,0,0.0629706470702316,0,0.0226817901669116,0,0.0611305119776502,0.026265736151463,0,0.331688855863535,0,0,0,0.0553218958398225,0,0,-0.00503159315968103
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0,0
X601336.CH.EQUITY,0,0.163045735504605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208780870256401,0,0,0,0,0,0,0,0.0921109298103282,0,0,0,0,0,0,0,0,0,0,0,0.282350402582481,0,0,0,0.0748288309887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0,0
X601169.CH.EQUITY,0,0,0,0.25434458439057,0,0,0.210940400466846,0.0208777350450117,0.0561387582746017,0,0,0,0,0,0,-0.0295134106505366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375508016443132,0,0,0.17012743602063,-0.0945623334718044,0.0359654727978758,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.112351866940726,0,0,0,0,0,0.224646411779235,0,0,0,0,0,-0.370091177136792,0,0,0,0,0,0,0,0.320732085575123,0,0.324786349244273,0,0,0.0730124964602873,0.0525013909086988,0,0.014695986339348,0.0347264501679884,0,0,0.00417355347971153,0,0,0,0.186858898380988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196766593262356,0
X002142.CH.EQUITY,0,0,0,0,0,0.00443371478066668,0,0,0,0,0,0.24478234778079,0,0,0,0,0,0,0,0,0,0,0,0,0.118471798904937,0,0,0,-0.0413073917390532,0,0,0,0,0,0,0,0,0.16450192972294,0,0,0,0,0,0,0,0,0,0,0.24711891104193,0,0.00321591372908677,-0.0627412767187007
X2882.TT.EQUITY,0.159373740172825,0,0,0.0782423699876074,0,0,0,0,0,0,0,0,0,0,0,0,0.0515388692228137,0,0,0,0,0,0,0,-0.11646804776649,-0.0890952474998779,0,0,-0.0982208958770877,-0.146259464803429,0,-0.233608479332317,0,0,0,0,0,0,0,0,0.257440607309928,0,0,0,0,0,0.812613697722679,0.0933698817990942,0,0.12219454197933,0,0.102865580365061
X000166.CH.EQUITY,0,-0.0793620753830337,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0263660244142439,0,0.0292938073591876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941108359224122,-0.042514089928935,-0.102295979208537,0,0.125970883019501,0,0,0.431288199571949,0.228316374671233,0,0,0,0,0.074467481976256,0,0,0,0,0,0.195149117186258,0.168179799313295,0,0,0
X17.HK.EQUITY,0,0,0,0,0.302086296097882,0,0,0,0,0,0,-0.0867552199831815,0,0,0,0,0.088683938584502,0,0,0,0,0.214682577852707,0,0,0,0.00946337500038823,0,0,0,0.0201479814890508,0,0,0,0,0.149727348101324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228466974966068,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0590773204767647,-0.0856879108622818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021838999699886,-0.0141913094510733,0,0,0,-0.129146982855799,0,0,0,0,0,0,0,0,0.877234803870201,0,-0.119503708552962,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0,0
FXI.US.EQUITY,0.25614002172568,0,0,0,0,0,0,0,0,0,0,0,0,-0.149620991162682,0,0.385588706730939,0,0,0,-0.464891589792236,0,0,0,0,0,0,0,0,0,0,-0.213290896027947,0.382569209722964,-0.255458966055624,0.381165459283436,0,0,0,0,-0.181394525011718,0,0,0,0.00700682602045345,-3.46944695195361e-18,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.286356627074575,0,0.204648395158504,0,0,0,0,0,0,0,0,-0.16417258786853,0,0,-0.0102954523198771,0,0,0,0,0,0,0,0,0,0,0.0198204789748901,0.0968039253323462,0,0,0,0,0,0,0.294543049596892,0.0427573053423084,0,0,0.0895104488047149,0,0,0,0,0,0,-0.092744409821127,0.0209541232097983,0,-0.293129678697657
CN210SLOPE,0,0,0,0,0,0,-0.0606718210751844,0.195466298034422,0,0,0,0,0,0.0287220463566619,0,0,0,0,0,0,0,-0.120518992894271,0,0,-0.154850224252541,0,0,0,-0.36101096266236,0,0.256670725754872,0,0.0781511002156807,-0.0150271819349726,0,0,0,0,0,0,0,0,0,0.130258613674082,0,0,0,0,0,0,-0.482030308361079,0
