,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.291513276226574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505552986133022,0,0,0,0,0,0,0,0,0,0,0.0133299958519621,0,0,0,0,0.199412127891128,0,0,0,-0.0324514634601677,0,0.079242154757008,0.0698967016046172
X601328.CH.EQUITY,0,0,0,0,0,0.154198801177849,0,0,0,0,0,0,0.139493631534889,0,0.00932562298871678,0,0,0,0,0,0,0,0.0545837032607049,0.374972450641871,0,0.0577679162857927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542392621275982,0,0,0,0,0,0.210179080388277,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0866857617275318,0.0183872901373322,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606578643473797,0,0,0.553089138257612,0,0,0,0,0,0,0,0.0866869357752257,0,0,0,0,-0.0213388754416934,0,0,0,0,0,0,0.0104499832217885,0,0
X388.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0.10744835289701,0,0,0,0,0,0,0,0.126599273039472,0,0,0,0,0,0,0.232684848416547,0,0,0,0,0.0336611506656714,0,0,0.0906290139637621,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-3.46944695195361e-18,0,0,0,0,0,0,0.160851253762202,0,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637943128271512,0,0,0,0,0,0,0,0,0,0,0,0,0.0615112390634758,0.0995707106151111,0,0,0,0,0,0,0,0,0.218946230651467,0.398535508231111,0.0601679530424533,0,0,0.159267142838558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182432105677139,0,0,0,0,0,-0.191690680646452,0,0,0,0,0.153176587462021,0,0,0,0,0.100289231694333,0,0,0,0,0,0,0.116734260062187,0.513969831699095,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.2687700344036,0,0,0,0,0.0425290507822088,0,0.0828451956751449,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.032126336046394,0,0,0,0,0,0.0224281350806587,0,0,0.150336161582422,0,0,0,0,0,0,0,-0.00290660779647507,0.186284312966003,0.138914158499702,0,0,0.111937716561539,0,0,0,0,0,0,0,0,0.0224358792334714,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.176780061293066,0,0,0,0,0,-0.0229701678976427,0.0182931673820426,0,0.108388520607495,0,0,0,0,0,0.53397910556695,0,0,0,0.049490519315789,0,0,0,0,0.0139899313292252,0,0,0,0,-0.12119960696121,0,0,0,0,0,0,0,0,0,0.151760178973438,0,0,0,0,0,-0.0229480990534604
X688.HK.EQUITY,0,0,0,0.0707105339469142,0.02820304795808,0,0,0,0.114998605989719,0,0,0,0,0.0241368999566489,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.715911308586827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230697071255934,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.060583179986633,0,0,0,0,0,0,0,0.244579077837634,0,0,0,0,0,0,0,0,0.292255193406373,0,0,0,0,0.12761425453836,0,0,0,0,0,0,0.041206297191703,0,0,0,0,0,0.00587649189671335,0,0,0,0.0321007433465769,0,0,0,0.134913585660847,0,0,0,0,0.000612861407731681,0
X600016.CH.EQUITY,0,0,0.0604264606570685,-4.33680868994202e-19,0,0,0,0,0,0,0,0.168815163279319,0,0,0,0,0,0,0,0,0,0,0,0,0.173974460886419,0,0,0,0.0806040853213108,0,0,0,0,0,0.188263003497938,0,0,0,0,0,0,0.067957390005897,0.0281806415901134,0,0,0.245303822998725,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111741234878733,0,0.342560224409258,0,0,0.0129541618811749,0,0,0.0798802546776377,-0.109610291632109,0,0,0,0,0,0,0,0.188589268050916,0.179751288409608,0,0,0,0,0,0,0,0.35241734937284,0,0,0,-0.0221719004605382,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943659466448025,0,0,0,0,0,0,0,0,0,0.159457840118628,0.140201890714679,0.0133151872699109,0,0,0,0,0.171466602749942,0,0,0,0.0395883102706107,0,0,0,0,0.232781776862894,0,0,0,0,0.102589461966765,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.142801037647966,0,0,0,0.112790586172829,-0.0809088066051284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170550821721362,0,0,0,0,0,0,0,0,0,0,0,0,0.0819773321799693,0,0,0,0.522935935956436,0,-0.249827551651483,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265482860991812,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338181556938387,-0.0367951455349203,0,0,0,0,0,0.152274915031643,0,0.68204532347335,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.183151579121198,0,0,-0.0142808106792512,0,0,0,0,0,0.0401156708047268
X2007.HK.EQUITY,0,0,0,0,0.0252318665580039,0.0594592961668739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143028848578601,0.0645637822024976,0,0,0.038572924650065,0,0.216918190177661,0,0,0,0,0.184704117259771,0,0,0,0,0,0.0306971581073184,0,0,0.156240874860614,0,0,0,0,0.0696412722126777,0,0,0,0.0189826903463392,0,0
X601818.CH.EQUITY,0,0,0.474948170954949,0.0124735580481323,0,0,0,0,0,0,0.0883919111932155,0,0,0,0,0.0731923726315146,0,0,-0.00675852812641071,0,0,0,0,0,0.134510429427224,0,0,0,0,0,0,0,0,0,0,0,0.0950294803694601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762381142129695
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300422557764135,0,0,0,0,0,0,0,0.135918640349515,0,0,0,0,-0.015547260268653,0,0,0,0,0,0,0,0,0,0,0,0.110516674069301,0,0,0.22343075075013,0,0,0,0,0,0,0,0.111476145995546,0,0,0
X601688.CH.EQUITY,0,0.0352985006205096,0,0,0,0,0,0,0,0,0.0531875695562684,0,0,0,0,0.00394283520726342,0,0,0,0,0,0,0,0.00811516284780875,0,0,0,0,0,0,0.178094568569942,0,0,0,0.310498042455911,0,0,0,0,0,0,0.123798576476211,0,0,0.0537776693918597,0.0334022901817479,0,0,0.0990440478860471,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.099107322870538,0,0,0,0,0,0,0.104450286844959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945192590288154,0,0.282786890247017,0,0,0,0,0,0,0,0,0.115202081981347,-0.0891297382302562,0,0,0.301910300801603,0,0,0.0724716640876533,0,-0.0650104567076265,0.0221542005892576
X12.HK.EQUITY,0,0,0,0,0.0274978142868072,0,0,0.134682800340402,0,0,0,0,0,0,0,0,0.442576513470664,0,0,0,0.0620444151396691,0,0,0,0,0,0,0,0.0452456541363408,0,0,0,0.0906745897395369,0,0,0,0,0,0,0,-0.0539391767214245,0,0.142008221878578,0,0,0,0.108611569071444,0,0,0,0,0,0.019537101153733
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206513084846471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158228985818137,0,0,0.264791474908827,0,0,0,0.074196434492595,0,0.0401626638555123,0,0,0,0.118091419403537,0,0,0,0.281164885776523,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.411608153170388,0,0.364316226496616,0.14015678848676,0,0,0,0,0,0.0831473460588138,0,0,0,0,0,0,0,0,-0.0223044109302253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208823578315292,0,0,-0.109490283433785,-0.206090824917776,0,0,0,0,0,0,-0.100816185178303,-0.260723822315862,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0410742293693445,-0.0215824001198715,0,0,0,0,0.220210205543839,0,0.139716741757519,0,0,0,0.263305298686884,0,0,0,0,0,-0.00454629087378352,0.0623758237422747,0,0,0,0,0.0415746965993015,0,0,0,0,0,-0.102321920367,0,0,0,-6.93889390390723e-18,0,0,0,0.337223279296539,0,0,0,0,0,-0.00453447553712769
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103846147879296,0,0,0,0.0429316517851919,0,0,0,0,0,0,0,0,0,0.0741031739071805,0.0212343585951332,0,0.0762334901936137,0,0,0,0,0,-0.0945826267835394,0,0,0,0,0,0,-8.67361737988404e-19,0,4.33680868994202e-19,0,0.619651795866033,0.0287978479441118,0.032768698463209,0,0,0.00819770230499959
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0,0
X300059.CH.EQUITY,-0.0966263488697205,0,0,0,0,0,0,-0.0352200833040116,0,0,0,0,0,0,0,0,0,0,0.0139274978653407,0,0,0,0,0,0,0,0.109931970117443,0,0,0,0,0.0391509055662275,0,0,0.0117749343065911,0.296058840254484,0,0,0,0.366125737291296,0,0,-0.018386425059421,0,0.155299652871748,0,0,0,0,-0.00505378523990008,0,0,0.0816360642653751
X601229.CH.EQUITY,0,0,0.178786302593885,0,0,0,0,0,0,0.0661183464866082,0,0,0.0972690504410419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632609786301457,0,0,0.05225523767636,0,0,0,0,0.137104835004764,0,0.151605030188041,0,0,0,0,0,0.230951477647328,0,0.0586440561533459,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602104253583989,0.0271772661750491,0,0,0,0,0,0,0,0,0,0.341505799143142,0,0,0,1.38777878078145e-17,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.14459373170236,0,0,0,0,0,0,0,0,0.39082170123251,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197699094024571,0,0,0,0,0.0401119918184039,0.0228495353147978,0,0,0,0,0,0,0,0,0,0,0,0,0.0393722712092028,0,0,0.198235571275331,0.221395921346478,0,0,0,0,0,0,0,0.0491403154329147,0,0.041906346815445,0,0,0.15923968662385,0,0,0.0731336756077856,0
X601169.CH.EQUITY,0.112776108826922,0,0,0,0.0327187335701307,0,0,0,0,0,-1.73472347597681e-18,0.305492572947759,-6.93889390390723e-18,0,0,0.0274343324296027,0,0,0,0,0,0,0,0.126300865471841,0,0,0,0,0,0,0.0348675642815571,0,0,0,0,0.0492176293502733,0,0,0,0,0,0,0,0,0,0,0,0.155902193024999,0.169171041185327,0,0,0,0
X1997.HK.EQUITY,0,0.139063816810585,0,0,-0.0992006164426661,0,-0.063112321240864,0,0,0.148916634946195,0,0,0,0,-0.038217562717272,0,0,0,0,0,0.20856754528098,0,0,0,0,-1.73472347597681e-18,-0.100666944914305,0,0,0,-0.0149774827342747,0,0.44484153300458,0.298968733152447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219858126298386
X600015.CH.EQUITY,0,0,0.0185773853957484,0,0,0.0679154431817803,0,0,0,0,0,0,0.452572544085908,0,0,0.0124648902727478,0,0,0,0,0,0,0,0,0.112589092767079,0,0,0,0,0.0570649088497691,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0614920556205616,0,0,0,0,0.18858772632255,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26289522655887,0,-0.140817538122501,0,0,0,0,0,0,0,0,0,0,0.0706205944290989,0,0,0,0.333206823196932,0,-0.0100304169478393,0.0513374709977952,0,0,1.73472347597681e-18,0,0.257470198223851,0,0.12236690850752,0,0,0,0,-0.0413430979769571,0,0
X2881.TT.EQUITY,0,0,0.201663148022352,0.0240247251290043,0,0,0,0.125324562256978,0,-0.0118598623960513,0,0,0,0,0,0,0.146736394682273,0,0,0,0,0.0166238279946599,0,0,0,0,-0.021821508518619,0,0,0,0.180528324771217,0,0,0,0,0,0.11703677536107,0,0,0,-0.00651897754812234,0,0.245696495609699,0,0,0,0,0,0,0,0,0,0.00319353439448568
FXI.US.EQUITY,0,0,0,-0.242468786524726,0.722714410604411,0,0,0.100032323689713,0.292118794415505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110771834667539,0,-0.627700232389549,0.0918730561970413,0.066641233293307,0,-0.396790888518635,0.392336193378666,0.149482723464266,0,0,0,0,0.00242625842251446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.179587491750295,0,0,0,0,0,0,1.14782107238994,-0.157775736690984,0.00743327381606066,0,0,0,-0.646278175534562,0,0,0,0,0,0,0,0,-0.468998157354656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.717413946559788,0.213587434646956,0,0,0,0,0.154014492347684,0,0.0844239695298123,0,0,0,0,0,0,0,0.534067507429677
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0461477548537412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679691214780699,0
