,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0.049517979611884,0.183926079549924,0,0,0,0,0.338253801325844,0,0,0.0340500751770643,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.196358509358399,0.0230472332827369,0,-0.0895448448598458,0,0,0,0,0.0285358891932926,0,0,0,0,0,0,0,0,0,0.0496744244038995,0,0,0.212157751790996,0,0,0.06002881260043
X000002.CH.EQUITY,0,0,0,0,0,-0.217993663529654,0,0,0,0,0,0,0.0298408538643061,0,0,0.21679658739939,0,0,0.117591973916837,0,-0.0593203952180923,0,0,0,0,0,0,0,0,0.181688564272185,0,0,0,0,0,0,0.277448186809655,0,0,0,0.0696953968618183,0.00434023124378019,0.0425955117862432,0.0158143932963794,0,0,0,0,0,0.0386204016631231,0,0,0
X000001.CH.EQUITY,0,0.0519679059265894,0.0908107420363305,0,0,0,0.10326912815155,0,0,0,0.129156486808714,0,0,0,0,0.104767670868591,0,0,0,0,0.139363623259235,0,0,0,0,0,0,0.16369806064908,0,0,0,0,-0.145333576519026,0,0.0510712437766177,0,0,0,-0.187700631529197,0,0,0,0,0,0,0,0.260980198367603,0,0,0,0,0,0.0375920184169149
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.264441834219606,0,0,0,0,0,-0.0815213380233585,0,0,0,0,0,0,0,0,0.00506409061858265,0.00821145152448306,0,0,0,0,0,0.364505903419746,0.0579864587015953,0,0,0,0,0.391169658249936,0,0,-0.043337937266042,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609626926312332,0,0,0,0,0,0,0,0,0.0109567349057977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462946472484516,0.0977607165465866,-0.126253228613336,-0.165719772539814,0,0,0,0,0,0,0.188787902547914,0,0,0,0.0468246055115255,0,0,0,0,0,0,-0.161927416698981,0,0.324112213107372,0,0,0,0.205151245674233,0.108162926628015,0.0186998874800295,0,0,0,0,0,0,0,0,0,0.0520309797425065
X388.HK.EQUITY,0,0,0.0114749896147122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106495197383165,0,0,0,0.138858613473731,0,0,0,0,0,0.163649710435065,0.0385525288763491,0,0,0,-0.401420894873209,0,0,0,0,0,0.417829589130167,0,0.202513938769264,0.0709850919774746,0,0,0,0,-0.0102410320095006,3.46944695195361e-18
X688.HK.EQUITY,0,0,0,0,0,-0.104972912534737,0,0,0.137916120210263,0,0,0,0,0.07719806361587,0,0,0.0431060296061862,0,0,0,0,0,-0.120140625115109,0,0,0.256110468390705,0.418722913908336,0.0500658033134645,0,0,0,0,0,0,0,0,0,0,-0.326434015924652,0,0,0.270323396050106,0,0,0,0,0,0,0,-0.163623211201524,0,-0.0459173782524536,0
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0,0,0.0445592930741585,1.73472347597681e-18,0,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,0,-0.194996841167011,1.73472347597681e-18
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0203311518251978,0,0,0,0,0,0,0.191889103279274,0,0,0,0,0,0,0,0,0,0,0,0.211856043519598,0,0,-0.0311357206124608,0,0.0447993991934669,0,-0.0393278144585683,0,0,0,0,0.208639212848417,0.0489427464778614,0,0,0.151718142727695,0,0,0,0,0,0,0,0,-0.0292598757100738,-0.07730066721105,0,0
X267.HK.EQUITY,0.156389694509533,0.0229934061388611,0,0,0,0,0,0.30509735238353,0.107949207579309,0,0,0,0,0,0.0761199175070435,0,0,0,0,0.0481756173847765,0.436530267807688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980347875337534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745199557366266,0.082615365306779,0,0
X600030.CH.EQUITY,0,0.0942531164206149,0,0,0,0,0.0361602381121165,0,0,0,0,0,0,0.0466051932735086,0,0,0,0,0,0,0,0.0531597947870956,0,0,0,0,0,0,0,0,0,0,0,0.150111408612201,0,0.47915330716079,0,0,0,0,0,0.0168479618388571,0,0,0.00681212826640256,0,0.102492449763848,0,0,0,0,-0.0888663887665328,-0.0112571309811862
X600016.CH.EQUITY,0,0.0744268890679594,0,0,0,0,0,0,0,0,0,0.412359807851467,0,0,0,0,0,0,-0.0334602885012274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14098907052886,0.190625858975956,0,0,0,0,0,0.320776909142846,0,0,0.0454983515608344,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.193139112426611,0,0,0.132520462087654,0,0,0,0,0,0,0,0,0,0,0,0.237681898138401,0.304646453293006,0,0,0,0,0,0,0,0,-0.0670552502145524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183868128445241,0,0.113512445509816,0,0,0.145934172976246,-8.67361737988404e-19,0,-0.0764395041582624
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.176595981986842,0,0,0,0,0,0,0,0,0.181229464296021,0,0.210456393871227,0,0,0,8.67361737988404e-19,0,0,0,0,0.0453050873078833,0,0,0,0,0.0193010031257924,0.0375257136648582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146345051472961,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0812707574252274,-0.0931900237673765,0,0,0,0.189665488866508,0.18728163948517,0.144206379437237,0,0,0,0,0,-0.222727023711006,0,0,0,0,0.241346582396967,0,0,0,0,0,0.287210246062566,-0.284413707310499,0,0,0,0,0,0,-0.154283804219579,0,0,0,0,0,0,0,0,0,0,-0.389554329238088,-0.104872323451264
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178387364657778,0,0,0,-0.109524378604506,0,0,0.203343916956654,0,0,0,0,0,0,0,0.119597093551097,0,0,0,0,0,0,0.17623992639752,0,0,0,0.206012311944728,-0.0593369186481938,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.22320347440206,0,0,0,-0.293244254911966,0.0957108005462489,0,0,0.109981202964443,0.318324753468656,0,0,0.0728614681326474,0,0,0,0,0.00555687130375697,0,0,0,0,0,0,0,0,-0.0909104436496673,-0.118760542252895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784672252069212,-0.0199841132800096
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.064784665566289,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0155430151051974,0.053599200272964,0,0.0573924991736288,0,0,0,0,0.0987641576777278,0,0,0,0,0,0,0,0,0,0,0.114846608098222,-0.134657638625021,0,0,0,0.541568839154447,-0.0808473533018551,0,0,0,0,0,0.0213546986184476,-0.0760002009176637,-0.0830135829928631
X12.HK.EQUITY,0,0,0.0708052099962292,0.0637295215993739,0,0.0777872842762629,0,0.49750771848199,0,0,-3.46944695195361e-18,0.14420002415977,0,-0.0956016352219344,-0.206887192348623,0,0.0501317560618666,0,0.0504380334701166,0.0248924941207918,0,0,0,0,0,0,0,0.0432359830439865,0,0,0,0,0,0,0,0,0,0.148346484519853,0.176817158412343,0,0,0,0,0,0,0,0,0,0,-0.020006874653526,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0219464431164077,-0.121478728123304,0,0,0,0,0,0,0,0,0,-0.142297932287995,0,0,-0.635133251894628,0,0.684290654636397,0,0,0,0,0,0,0,0,0,0,0,0.37974181321991,0.197069117447053,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0971560982341817,-0.0495790397315163,0,-0.047217731452408,-0.0165292623581107
X002142.CH.EQUITY,0,0.294474987802643,0,0,0,0,0,0,0,0,0,0,0,0,0.348651281951295,0,0,0,0,0,0,-0.0670344367645553,0,0,0,0,0,0,0,0,0,0.100884309379648,0,0,0,0,-0.0917703397371535,0,0,0,0,0,0,0,0,0,0,0,0.0306716928871847,0,-0.0201100341395159,-0.191980343274128,0.0321391885777878
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.107833651480705,0,-0.0677344008876173,0,0,0,0,0.219289206167237,0,0,0,0.00621838064388623,0,0,0,0.392057484709589,0,0,0,0,0,0,0,0,0.132111455298452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139394938045581,0,0,0,0.0632328411986626,-0.0945104347936221,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586292330001277,-0.0327713143189261,0,0,0,0,0,0,0.0139731265439852,0,0,0,0.526625349448198,-0.270639123349064,0,0,0.153520446178521,0,0,0,0,0,0,0.0759073769192859,0,0,0,0,0,0,0,0,0,-0.0782408041089219,0,0.0674405501592053,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.390768474665901,0.169145579342281,0,0,0,0,0,0,0,0,0,0,0,0.0645242156479902,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0629168403754924,0.0478556926254124,-0.0320501840092984,0,0,0,0.181749616383028,0,0,0,0,0,-0.150157644569316,0,0,0,0,0.0258027883061888,0,0.333560701099037,-0.0438173822445516,0,0,0
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0,-0.0347430329755574,0.0438848833272983,0,0,0,0,0,0,0,-0.0334948487508991,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0.188594215300841,0,0,-0.183824385048795,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0283644113056665,0,0.0698382692882321,0,0,0,0,0,0,0,0.119322240194689,-0.0894842665508449,0,0,0.0960278220738528,0,0,0,0,0,0,0,0,0,0,0.00690149568650749,0.199260352240651,0,0,-0.0505723527721623,0,-0.0304476803819576,0,-0.0532428362599574,0,0,0,0,0,0,0,0,0.365157160492036,0,0,0.00114001782570913,0,0
X601169.CH.EQUITY,0,0.0600663450558594,0,0,0,0.0796576757705884,0,0,0,0,0,0.262974184997894,0.201923476163555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081550301564582,0,0,0,0,0.0584656049689655,0,0,0,0,0,0,0.0894766132717771,0,0,0,-0.106641080272564,0.397239019050854,0,0,0,0,0,0,-0.0293566430746806
X1997.HK.EQUITY,0.101623603571956,0.17263621402567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166856863429463,0,0.154428049400158,0,0,0,0.00481950447561045,0,0,0,0,0,0,-0.10695422109477,0,0.197945206453346,0.193772272915652,0,0,0,-0.0261494847125753,0,0.00159146187380836,0,0,0,0,0,-0.0958679896037962,0,0,0,0,-0.0406133427201965,0,0,-0.131218468440861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0269883930593916,0,0.0358164686904146,0.207967663462248,0,0.235795664921947,0.128542088998036,0.161020064540897,0,0,0,0.0676898340069295,0,0,0,0,0.229565778123986,0,0,0.0864472891391746,0,0,0
X600015.CH.EQUITY,0,0,0.155509742587903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328254160244655,0,0,0,0,0.0485119736432738,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0.103710887803108,0,0.0830989806927184,0,0,0,0,0.012815962767268,0,0.0484083548728485,0,0,0.302679811663207,0,0.0963388241779661,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227969679562629,0,0,0,0,0,0,0,0,-0.0791181313985572,0,0,-0.0301790015215202,0,0.226336332336412,0,0,0.130114976197417,0,0,0,0.130091789191854,0,0,-0.0289151757218461,0.594138879546452,0,0.0210189439973262,0,0,0,0,0,0,0.253265011867822,0,0,0,0,0,0,0,0.0399314849299568
X2881.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149987721120398,-0.137609742986059,0,0,0,0,0,0.19922804593789,0,0,0,0.0195493821265236,0,0,0.157326895254744,0,-0.0310766057418109,0,0,0,0,0,0,0,0.18171253465452,0,0,0.526251136243208,0,0,0,0,0,0,0,0.298420287537644,1.73472347597681e-18,-0.233963211320345,0.0329379124077377
X300059.CH.EQUITY,-0.121564543347472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499738075243928,0,0,0,0,0,0,0.0799821390115263,0,0,0,0,0.104628140757881,0,0.0503161250254376,0,0,0.0676436380902972,-0.000793123843219605,0,0,0.232480711446377,0,0,0,0,0,0,-0.174827303271528,0.132698486827444
X2891.TT.EQUITY,0,0,0.519822019252832,0,0,-0.20375762544688,0,0,0,0,0,0,0.279783432411304,0,-0.190283715651305,0,0,0,0.00731932744364338,0,0,0,0,0,-0.091122420910702,0.297508661144457,0,0,0,0,0,0,0,0,0,-0.0649966894932358,0,0,0,-1.38777878078145e-17,0,0,0,0,0.280553025153017,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.122625663785337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349112479890599,0,0,-0.00137411543802354,0,0,0,0,0,0,0,-0.0631104784410696,0,0,0,-0.150887876913551,0,0,0,0,0,0.017048818295232
CN2YR,0.202041089096396,0,-0.105147305668816,0,0,0,0,0,0.326251582624557,0,0,0,0,0,0,0,-0.230703146499647,0,0,-0.0351409753957945,0,0,0.100678613423056,0,0.0701285880372407,0,0,-0.214340578116222,0,0,0,0,0,0,-0.0872338370840165,0,0,0,0,0,-0.0222762011478771,0,0,0,0,0,0,-0.14151401783292,0,0,0,0,0.136308414267063
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933902422664978,-0.0880903726552478,0,0,0,0,0,0,0,0,0,0,-0.0160872884107255,0,0,0,0,0,0,0,0.0154531778205173,0,0,0,0,0,0,0,-0.449337270837924,0,-0.155157988424177,0,0,0,0,0,0,0,0,0,0.587465530469232,0,0,0.15276400964612,0
