,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0.342253356551839,0,0,0.363398696063584,0,0,0,0,0,0,0,0,0.00408529854343586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662167284156789,0,0,0,0,0,0,0,0.0201491685943286,0,0,0.0374135216425499,0,0.0687921305896507,0,0,0,0,0,0.0464522590758334,0,0,0
X2007.HK.EQUITY,0,0,0,-0.205970941319717,0,0,0,0,0,0.0348487040662546,0,0,0.0923642069950843,-3.46944695195361e-18,0,0.0404217067260008,0,0,0,0.0338472494628417,0,0,0,0,0,0.393624670879315,0,0,0.113552431575402,0,0,0,0,0.149369026420342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099063199631,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100074252192225,0.0777083210480818,0,0,0,0,0.317418866454136,0,0,0,0.0300072233749793,0,0,0.189877818605418,0,0.0368940319519017,-0.0459091144670382,0.13441172029719,0,0,0,0.0586402174248742,0,0.228100190729346,0,0,0,0,0,0,0,-0.0572373806561103,0,0,-0.0756252983750139,0,0,0,0,0,0,0.0789004282279537
X823.HK.EQUITY,0,0,0,0.0987277348243208,0,-0.0830644540623719,0,0,0,0,0,0,0,0,0.161905091966134,0,0.175824302376239,0,-0.0633533519662257,0.202754509231644,0,0,0,0,0,0,0,0,0,0,0.140903407282673,0,0,0,0,0,0.285696946907725,0,-0.128069000986629,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.241107220756628,0,0.463457108959495,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.210784541588818,0,-0.0677128476226113,0,-0.204381284650828,0,0,0,0,0,0,0,0,0,0,0,0.109436685329169,0.283213370535063,0,0,0,0,0,0,0,0,0,0,-0.271453412003156,0,0.270223665144917,0,0.163589451902254,0.206952017919005
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0990172977587686,0,0,0,0,0,0.135512193439977,-0.0289134119334728,0.0367284820302347,0,0,0,0,0,0,0.00727701737023843,0,0,0.347610039148289,0,0,0,0,0,0,0,0,0,0,0,0,0.189513989325386,0,0,-0.0320469900016154,0,0,0,-0.172212513638202,0.124591233134017,-0.133217782160186,0
X601688.CH.EQUITY,0,0,0,-0.21340033884268,0,0,0,0,0,0,0,0,0,0,-0.0693924088715472,0,0.043951082394708,0,0,0,0,0,-0.0515616192485509,0,0,0,-0.0532981401647653,0,0,0.0166942745880131,0,0,0,0.150428571945081,0,0,0.101615611048421,0,0,0.321106997370834,0,0,0,0,0.528260537525947,0,-0.107063978971085,0,0,0,-0.0404164262632351,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499522199654639,0,0,0,0,0,0,0,0,0,0,0.00244294148497381,0.0968501568584934,0,0,0,0,0,0.0250932767663124,0,0,0,0,0,0,0.0248733315087286,0,0.0528815070636011,0.143376295281631,0,0,0,0.276656991823831,0,0,0.306182035236407,0,0.0406239360440686,0,0
X601336.CH.EQUITY,0,0,-0.182755221040842,0,0,0,0.0750794779873624,0,0.148092003566461,0,0,0,0.100912346174466,0,0,0,0,0.123457777216937,0,0,0,0,0,0,0.042196816432997,0,0,0,0,0,0.0945907335157377,0,0,0,0.227288018914013,0,0,0,0.274731239301898,0,0,0,0,0,0,0,0,0,0,0,0.0636308315129121,0.0403261909159257
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0637918213343813,0,0,-0.0865982918671226,0,-0.00244995032936483,0,0.00885170866222335,0,0.00403485899960641,0.0837177108620859,0,0,0,0,0,0,0,0.10594953018658,-0.0164930540704922,0,0.141347500093093,0.393526476627521,0.360384781958419,0,0,0,0,0,0,0,0,0,0,-0.0569967790359674,0,0,0,0,0,0,0.122798366404221,0,0,-0.0627210172112348
X601229.CH.EQUITY,0.430489810891566,0.183874067156234,0,0,-0.162022522132132,0,0,0,0,0,0,0.0930777227441094,-0.0836593638702403,0,0,0,0,0.0781633015641399,0,0,0,0,0.126774699452404,0,0,-0.122262156023768,0,0,0,-0.164889826522945,0,0,0,0,0,0,0,0,0.14620015588415,0,0,-0.00940961413730802,0,0,0,0,0.169711989301229,0.215378084920286,0,0,0,0.0543965757218471
X002142.CH.EQUITY,0,0.298237303609458,0.264511223171562,0,-0.0411903362049767,0.072451329793826,0.0109716016179954,0,0,-0.0141880601505545,0,0,0,0,0,0,0,0,0.189206339125083,0,0,0,0,0,0,-0.106577343196745,0,0,0,0,0,0,0,0,0,0,0,0.0051932261127687,0,0,0,0,0,0,0,0,0.000323935708331403,0,0,0,0.195592575858988,0
X600837.CH.EQUITY,0.0546274890494629,0,0,0,0,0,0,0,0.235178028172413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15188668787343,0,0,0,-0.0440597231808774,0,0,0,0.132279361258197,0,0.0505865812836475,0,0,0,0,0,0.202000198129581,0,0,0,0,0.0868590871645753,0,0,0.0723164087392825,0,0,0
X601066.CH.EQUITY,-0.0386101668253667,0,0,0,-0.232594419700646,0,-0.147205194080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846102792003,0,0,0.0352847561805104,0,0,0.0611322398201477,0,0,-0.0263122729787656,0,0,-0.185319724210935,0,0,0,0,0,0,0.149091881872265,-0.188097527472685,0.10828727727587,0,0,0,-0.0665540663145693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101228765986391,0,0,0,0,0,0,0,0,0,0,0,0.0313028337251934,0,-0.0500627547960313,0.0955026705724625,0,0,0,-0.0333790036049596,0,0,0,0,0,0.0950473832109504,0,0.201803182619194,0,-0.0341547526965731,0,-0.0300559344500257,0.0400241573378767
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583377874883208,0,0,0,0.019006556512444,0,0,0,0,0,0,0.165511872198232,0,0.202596840466071,0,0.177364856107397,0,0,0,0,0.0278742250763519,0,0,0,0,0.0236982460648119,0,0,0,0,0,0,0.438206162318218,0,0,0,0.0042426176935199,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0683241978674696,-0.0145856238414212,0,0,-0.0764613605944226,0,0,0,0,0,0,0,0,0,-0.0224368942630093,0,0,0,0.057217484974457,0,0,0,0,0,0,0.124126292049274,0,-0.0531684640153998,0,0.501025766901955,0,0,0,0,0,0,0.110375557857711,0,0.856626373706902,0,0,-0.224138297021373,0,0,0,0,0,0
X000166.CH.EQUITY,0.0301686387944443,0,0.0239996455804848,0,0,0,0.0839372971782971,0,0,0,0,0,0.217225714642374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702392689670704,0,0,0,0,0,0.0934861474651835,0,0.0908499248186725,0,0,0,0,0,0,0,0.0237833973116003,0,0,0,0,0.343278360220058,0,-0.0819702757311504,0,0
X002736.CH.EQUITY,0,0,0.0930874139717073,0,0,0,0,0,0,0,0,0,0,0,0.362887800982924,0,0,0,0,0,0,0,0,0,0.115334570845715,0,0,0,0,0,0,0.0361871329764519,0.15445288358468,0,0,0,0,0,0,0,0,0,0,0,0.0238606444976728,0,0,0,0,0,0.0486709504033764,0.138458618137831
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0186800901450149,0,-0.202096448051655,-0.185822598255545,0.0351170120425177,0,-0.264098372781718,0,0,0,0,0,0,0,0,0,0,0,-0.0194023217723686,0.0878350094713056,0.0909774868625356,0,1.73472347597681e-18,0,-0.348068751686956,0,0.203204892369738,0,0.31873219028453,0.702092013322368,0,0,0.201287219647539,0,0,0,0,0,0,0,0.107762084907559,0.271924403403833,-0.282529837843338
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0,0
X17.HK.EQUITY,0.224068270423506,0,0,0,0.0985981980357863,0,0,0,0,0,0,-0.0480288796591166,0,0,0.0521987160720055,0,0,0.0520485750054027,-0.00677728443984664,0.00757622855641054,0,0,0,0,0,0,0,0,0,0,0.37562326460701,0,0,0,0,0,0.0533875144614385,0,0,0,0,0,0,0.294051930467306,0.168272239026611,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0022312126975874,0.0456871496247454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118177675002849,0.669695456023837,0,0,0,0,0,0,0,-0.0138835600730515,0,0.111325310960285,0,-0.18129353748601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135146709215795,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.126096555428033,0,0,0,0,0,0.00142672160149082,0,-0.121445914972534,0,0,0.11571365424705,0,0,-0.0569653880076358,0,0,0,0.304071309831025,0,0,0.162935918939405,0,0,-0.0798997835832352,0,0,0,0,0,-0.119305620166822,0.101416552491135,0.254455769569801,0,-0.403976124371734
CN210SLOPE,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896028848741,0,0,0,0,0,0,0,0,0.00611484636703873,0,0.253216472353894,0,-0.207877841996344,0.104351368421852,0.0533881737898931,-0.0882498267955238,0.11102131462135,-0.0854896016459228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0502405237369652,0,0,0,0,0,0,0,0,0,0
