,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.064288128949717,0.691614304755283,0,0.0955692566470999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162824428627707,0,0,0,0.0180216014602205,0,0,0.0408158130768418,0,0,0,0,0.166994391932741,0.0608849821924065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0368961017990724,0,0,0,0,0,0,0,0,-0.115827590690952,0,0,0,0,0.13238743912738,0,0,0,0,0,-0.0261558455246338,0,0,0,0,0.113050137656123,0.161461494886574,0,0.0652980762477931,0,0,0.442200399470243,0,0,0,0,0,0,0,0,0,-0.105777149481375,0,0,0,-0.0713298739379212,0.297876616211022,0,0,0.0493276521688946,0
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.330423857473066,0,0,0.27771023781155,0.152993812827942,0,-0.158847004214654,0,0,0,0,0,0.0957206459656855,0,0.139559061458215,0.00944939026376604,0,0,0,0,0,0,0,0,0,0.380545352278722,0,0,0,0,0,0,0.00803144638577149,0,0,0,0,0,0,0,0,0,0,0,0,-0.161766833648983,0,-0.085885678293118,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149982507036322,0,0.086784640679713,0.180145032380612,0,0,0,0,0,0,0,0.226070803940016,0,0,0.0465013815443027,0,0,0,0,0,0.0405822211836183,0,0,0,0,0,-0.0502151894868809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199240003705864,0,0,0,-0.202098078488796
X002142.CH.EQUITY,0,0,0,0,0.145677002945342,0,0,0,0,0.0895977035244656,0,0,0.0768462150526203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347842436108714,0,0.0898607891656933,0,0,0.273426478673165,0,0.0547573720017441,0,0,0,0,-0.0416795580720087,0,0,0,0.036709910986376,0,0,0,-0.0337415707717961,0,-0.0524683912586972,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140423338821526,0,0,0,0,0.618176329638065,0,0.0164878420598693,-0.0605774587390198,0,0,0,0,0.0611782152981274,0,0,0,0,0,0,0.031985142350408,0,0,0,0.238318369268889,-0.0777876059845532,0,0,0,0,0,0,0,0,0,0,0,0,0.238836668813923,0,0,0,0.202804676074054
X601818.CH.EQUITY,-0.159259350377132,0.0648120736592096,0,0,0,0.200905665439064,0,0,0,0.251262580465788,0,0,0,0,0,0,0,0.0409910722327829,0,0,0,0,0,0,0.361292003980596,0,0.098303248349168,0,0,0,0.0941061521796697,0,0.0879649340803018,0,0,0,0,0,0,0.0465036723580557,0,0,0,0,0,0.0285601043314737,0,0,0,6.93889390390723e-18,0,-0.0980003528291844,0
X1109.HK.EQUITY,0,-0.0753155166986176,0,0,0,0.0501905079452865,0,0,0,0,0,0,0.0302039365776724,0,0,0,0,0,0,0.130573825861232,0,0,0,0,0,0,0.169202650924352,0,0,0,0,0.208448632828128,0.231510040451641,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.173575225143749,0,0,-0.00228423578191098,0.00232146988732872,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141902155876885,0,0,0,0,0,0,0,0,0,0.0469382122000652,0,0,0,0,0,0,0,0.318797715650539,0,0,0,-0.208110723580968,0.176286697065541,0,0,0,0,0,0,-0.0599942296526216,0,0,0,0.281862997230591,0,0,0.354999383874527,0
X600999.CH.EQUITY,0.0413776418205132,0,0,0,0.134780941119894,0.090934376748552,0.157952558251917,0.000463464623997753,0,0,0,0,0,0.395884216055854,0,0,0,0,0,0,0,0,0,0,0,0,0.109199428904078,0,0,0.0730851523452248,0,0,-0.0196860709415952,0,0,0,0,0.0438339191226433,0.0387443079886247,0,0,-0.00508938828053189,0,0,0,0.0454832261698899,0,-0.127646684860067,0,0,0,-0.112384805725186,0
X688.HK.EQUITY,0.200857991650727,0,0.143070054133545,0,0.00832735432715306,0,0,0,0,0.0046126327279902,0,0,0,0,0.111248647114506,0,0,0,0,0.00908039733977103,0,0,0.100295552223363,-0.179235025211181,0,0,0,0,0,0.449239545186853,0.289628701626671,0,0,0,0,0,0,0,0,-0.145149259830714,0,0,0,-0.148971102188817,0,0,0,0,-0.201527165329175,0,0,-0.24036050904866,0
X601688.CH.EQUITY,0,0,0,0,-0.0109873604820258,0.0806282266258784,-0.0682563077163883,0,0,0,0,-0.130472532836194,0,0.303065788569095,0,0,0,-0.02159462276627,0,0,0,0,0,0.341993818832452,0,0,0,0,0,0,0,0,0,0,0.0733730981740912,0.459093788368645,0,0,0,0,0,0,0,0,0,0,0,-0.00187164814504805,0.0212442545604395,0,0,0,0.0171588929154668
X601336.CH.EQUITY,0,0,0,0,0,0.535436004994481,0,0,0,0,0.0989939568097672,-0.126683925994037,0,1.0842021724855e-19,0.023341344242021,0,0,0.0494130876558601,0,0,0.142971621799438,0,0,0,0,0,0.0306700308041778,0.0393527966657394,0,0,-0.120387266479297,0,0,0,0,0,0,0.0828497213450471,0,-0.0476309282777238,0,0,0,0,0,0,0,0,0.17975635612278,0,-0.0488839879499654,0,0
X601211.CH.EQUITY,0,0,0,0,0.045975596614791,0,0.0868881279312033,0,0,0,0,0,0,0.33701189441312,0,0,0,0.0861427605252787,0.0036840336687957,0,0,0,0,0,0.07490943737755,0,0,0,0,0.0749100160997894,0,1.73472347597681e-18,0,0.286231194640985,0,0,0,0,0.0288272389591452,0,0,0,0,0.0172485437631082,0,0,0.0306623768349295,0,0,0,0,0,0.00483390968183522
X600837.CH.EQUITY,0,0,0,-0.182164036092068,0,0,0.0589511284340017,0,0,0,0,0,0,0,0,0,0.189356854778927,0,0,0,0,0,0,0,0,0,0,0,0,-0.023646031047319,0,0,0.0236631115668961,0.111510924497833,0.139414135072145,0.0493922760636151,0,0,0,0,0,0,0,-6.93889390390723e-18,0.106380908993297,0.140472090774223,0.0605723495419337,0,0,0,0.0356352819635246,-0.0471709614123586,0
X267.HK.EQUITY,0.165154134684049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447195850260985,0,0,0,0,0,0.0293285098254121,0,0,0.0231858872168791,0,0,0,0,0,0,0,0,0,0.10475455541882,0,0.431135948324956,-0.411455459947779,0,0,0,0,0,0.190295449406673,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13880352381355,0,0,0,0,0.0410580558624591,0,0.0591352594444182,0.187908028905248,0,0,0.018245184741918,-0.136776243997224,0,0.0130640541788548,0,0,0,0,0.0209638625173075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374140237247343,0,0,0,0,0,-0.345455259186236,0,0.0205867401680062,0.159622410750012
X2882.TT.EQUITY,0,0,0,0,0,0,0.192376702847789,0,0,0,0,0,0.0465872396479214,0,0,0.0100655813332642,0,0.0146950732075328,0,0.00516175067188357,0,0,0.147326545376999,0,0,0,0.111411784071425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699255724735742,0,0.0768570919910838,0,0,0
X1113.HK.EQUITY,0.0604321277548391,0,0,0,0.0103804772020899,-0.0858947547325724,0.0778214060117998,0,0.0571917499899284,0,0,0,0,0,0,0,0,0,0,0.000906832459461594,0,0,0,0,0,0.159407144049305,0,0,0,0,0,0,0,0,0,0,-0.0780872170128165,0.0512475342876928,0,0.158455633883119,0,0,0.223419923698565,0,-0.00213742153927994,0,0,0.171937208381484,0,0,0,0.0310181025924787,0
X12.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.00436454003954561,0,-0.0193335965065476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.247080636130029,0,-0.200717988572405,0,0,0,0,0,0.00266786227187946,0,0,0.394625137330903,0,0,0,0,0,0,0,0.0310835334982704,0,0.143315537609635,0,0
X823.HK.EQUITY,0.0805526099828715,0,0,0,0.054994193568803,-0.00976751391697165,0,0,0.0388331697358744,0,0,0,0,-0.194633847053994,0,0,0,0,0,0.201046412454287,0,0,0,0,0,0,0,0,0,0,-0.156538613424919,0,0,-0.29547457700272,0,0,0.0705493262023812,0,0.16723774056444,0,0.00486830839253519,0,0,0,0,0,0,0,0.407990787725741,0,0,-0.16394601273621,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290445942846126,0,0.0351736363898678,0,0,0,0,0,0.100974381742448,0,0,0,0,0,0,0,-0.0650931586977974,-0.0639041121064146,0,0,0,0.029530335764641,0.103320073354249,0.352105756345133,0,0.108469434754397,0,0,-0.0306571834651152,0,0,0.10365741412396,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0185327397114805,0,0.193975740787967,0,0,0,0.0346548380509236,0.297736584106447,0,0,0,0,0,0,0,0,0,-0.153404257198477,0,0,-3.46944695195361e-18,0,0,0,0.10532775725859,0,0.036902655935634,0,0,0,0,-0.135484623313042,0.139442031020827,0,0,0,0,0,0,0,0.0604848831015973,0
X601229.CH.EQUITY,0,0.102762958910262,0,0,0,0,0,0,0,0,-0.273147851199516,0,0,0,0,0,0,0,0.0401656987890637,0,0,0,0,0,0,0,0.061684224240824,0,0.461863718815547,0,0,0.449036706433338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0373353979195042,0,0,0,0,0,0,0,0.0381003882630317,0,0,0,0,0,0,0,0.0812244690976717,0,0,0.439099553448654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28740881311837,0,0,0.102775382130299,0,-0.0123156154703594,0,0,0,0,0,0,-0.0617758012691289,-0.0535711412823855,0,0.0276987780982666,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.064091643977094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050096567664649,0,0,0,0,0,0.0285629539572107,0,0.273583366210927,0,0,0.043952716874199,0,0.706036700241891,0,0.100277533540659,0,0,0,0,0,0,-0.244367733446454,0.00369049309295305,0.188607197866906,0,-0.0512209439430078
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14634464967092,0,0,0,0,0,0,0.00697283792383581,0,0,0,0,0.0875680152640335,0,0.337383832061078,0,0,0,0,0,0.139182961569975,0,0,0,0,0,0,0,0.150976482635657,0,0,0,0,0,-3.46944695195361e-18,0,0.047889838639882,0,0,0
X1997.HK.EQUITY,0,0,0,0.174699130300426,0,0,0,0,0,0,0.105905323943458,0,0,0,0,0,0,0,0,0,0,0.253956389431293,-0.0163377484237422,0,0,-0.0618565898897619,0,0,0,-0.211053188211706,0,0,0,0,0,0,0,0,0,0.0765448548418984,0,0,0.390911047446381,0,-0.625878531536897,0,0.253226794885367,0,0,0,0.0627807263865859,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0943831031366763,0,0.0783703627460776,0,0.051029712215354,0,0,0,0,-0.34742741179822,0,0,0,0,0,0,0,0,0,0,0,-0.264653328966998,-0.200834089858306,0,0,0,0,0,0,0,0,0.284039560007404,0,-0.178669442000722,0,0,0,-0.011605331721849,0,0.131345772313107,0,-6.93889390390723e-18,-0.000125234339327665
CN2YR,0,0,0,-0.174849807795497,0,0,-0.211685376999476,0,0,-0.00769691711615599,0,0,0,0,0,-3.46944695195361e-18,0,0,0.243368699355083,-0.18214595469189,0,0,0,-0.0682654027022622,0,0.284469240215243,0,0,0,0,0.0917951556497003,0,0,0,0,0,0,0,0.267029113275613,0,0,0,0,0.0194919881213354,0,-0.0281861467562137,0,0,0,0,0.00459941370732714,0,-0.691408513914553
CN210SLOPE,0,0,0,0,0,0,0,-0.153224774232777,0,0,-0.0716200192106228,0,0,0,-1.38777878078145e-17,0.123133410166986,0,0,0.0347263540563897,0,0,0,0,0,0,0,0,0,0,0.252569648910025,0,0.480229849053766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548377888134227,0,0,0,0,0,-0.278430079575263,0
