,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.271429618415342,0,0,0,-0.119263006103903,0.192405842044463,0,0,0.239429804132264,0,0,0.158686811477495,0.375195485881001,0,0,0,0,0.188606405439377,0,0,0,0,-0.0945170948666375,0,0,0,0,-0.429744677523476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046098751485026,0,0,0,0,-0.0228815354296016
X388.HK.EQUITY,0,0,-0.0523009167517818,-0.111694164899002,0,0,0.126967648308098,0,0,0,0,0,0,0.0542189607562677,0,-0.148029192813744,0,0,0,0,-0.0814940109228739,0.512225848875796,0,0,0,0,0.239322951502411,0.00882271652853247,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0943782236658752,0,0.157751889349057,-0.0790823635825391,0,0,0,0,-0.0679327777870336,0,0,0,0.13448642997474,0,0
X000001.CH.EQUITY,0,0.157543699161337,0,0.361668807249209,0.00539797556243105,0,0,0,0,0.434150579882748,0,0.078148465503003,0,0,0,0,0.122901931233955,0,0,0,0,0,0,0.129303297461951,0,0,0.106145597158079,0,0,0,-0.173425309001871,-0.156362762162836,-0.190307407084942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987319155962808,0,0,-0.0465464397130358
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0972132484497956,0,-0.0100471268030849,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625792115512,0,0,0,0.244207401264849,0,0,0,0,0.413816195767063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108124399184152,-0.0160215273089037
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.04672815516026,0,0,-0.0282579981373511,0.336565541004149,0,0,0,0,0.135281461271311,0,0.145696084039692,0,0,0,0,0.154342984185462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195621591747,0.00252464513528394,0,0,0,0,-0.0365909381530716
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673705864181074,0,0,0,0.105931888872369,0,0,0,0,0.0593311555548606,0,0.337895198743174,0,0,0,0,0,0,0,0.237622735002565,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340100867371753,0,0,0,0,0
X600000.CH.EQUITY,0,0.0979482559177041,0,0.107159977731106,0,0,0,0,0,0,0,0,0,0,0,0,0.480638541024711,0,0,0,0,0,0,0,0.023605035950443,0,0,0,0.00797815991445638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731834475520706,0,0,0,-3.46944695195361e-18,0,0,0.00802532248175493,0
X601066.CH.EQUITY,0,0,0.0416816956928993,0,0,-4.33680868994202e-19,-0.0199714573043307,0,0,0,0,-0.0270904625118245,0,0.687433137931,0.0434587958244882,-0.0238742817902023,0,0,0,0,0,0,0.045105165466201,0,0,0,-0.127725286109753,0,0.040377273865465,0,0,0,0,0,0.0235805129013067,0,0,0,0.121180394792881,0,0.0720847611152489,0,0,0,0,0,0,-0.120435275335388,0,0,0,0.127315418501102,0
X601319.CH.EQUITY,0,0.0127184316944691,0,0.0256293700963771,0,0,0,0,0,0,0,0,0.0956564719800927,0,0,0,0,0,0,0,-0.0459256535639735,0.0370165786641317,0,0,0,0,0,0.0308430011770319,0,0,0,0,0,0.356508890543678,0,0.124436145551625,0,0,0,0,0.00980676665954023,0,0,0,0,0,0.389694213012698,0,0,0,0.032915614039652,0,0
X16.HK.EQUITY,0,0,0,0,0,0.177147943111706,0,0.0589650322854676,0,-0.0346189041962294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199041782751155,0,0,0.0854921763007769,0,0,0,0,0,0,0.204731114613237,0,0.14159673113241,0.0894479540295033,0,-0.529543829931694,-0.0958349943319211,0,0.119540881727265,0,-0.063627609005909,0.0309755839081485,0,0
X300059.CH.EQUITY,0,0.117133551228801,0,0,0,0,0,0,0,0,0,0.106703592336966,0,0.333112241021819,0,0,-0.040743648449496,0,0,0,0,0,0,0,0,0,-0.0722975248744228,0,0,0,0.00827548320267781,0,0,0,0,0,0,0,0,0,0.0390563360949177,0,0,-0.00835186541068916,0.216218595028244,0.342578049567941,-0.0127210411513027,0,0,0,0,0.034210304155702,0
X601998.CH.EQUITY,0,0,0,0,0.314485457630043,0,0.14121154407746,0.095029643282706,0,0,0,0,0,0,0.199256346979314,0,0,0,0,0,0,0,0,0,0,0.0846355748487842,0,0,0.415080236417099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.305257039113252,0,0,-0.0346287590705734,0.0378012458057058,0,0.0459937298870361,0,0,0.0817008610925645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963143910657767,0,0,0,-0.0376134956482218,-0.0252318810595141,0,0.0332260799797679,0.229486136820044,0,0,0,0,0,0,0,0,0,-0.00420625088944479,0,0.0865992758022643,0.109170461846782,0,0,0,0,0,0.0721532835393374
X2388.HK.EQUITY,0,-0.0842126421996716,0,0,0,0,0,0,0.0769714393233964,0,0.193323332907269,0,0,0,0,0.119988548138419,0,0,0,0,0.00508820544933208,0,0,0,0,0,0.331321138844885,0,0,0,0,0,0,-0.19957833412892,0,0,0,0.0438061652262791,0,0,0,0,0,0.0749471571241854,0,-0.191554831462797,-0.0741566322851233,0.441689766494943,0,0,0,-0.156802870009562,-0.132992446493991
X600016.CH.EQUITY,0,0,0.321166238597252,0,0,0,0,0,0,0.0640838766693437,0,0,0,0,0,0,0,0,0,0.168092280634855,0,0,0.252920254498699,0,0,0,-0.120229453943123,0.102298801269044,0.0236831689064939,0.0756192227082431,0.0979667195167847,0,0,0,0.564946192232006,0,0,0,0,0,-0.504260977819932,0,0,0,0,0,0.00827335201303677,0.114559133143343,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.125460121504608,0.0135693440505362,0,0.0399936990707204,0.590551308450004,0,0,0.0726128309157647,0,0,0,0,0,0,0,0,0,0,0,0,0.259033958934557,0,0,0,0,0,0,0,0.104753254564619,0,0,0,0,0.0785487817416436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446159040612195,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.020576124466188,0,0,0.0138673667545777,0,0,0.587475546291387,0,0,-1.73472347597681e-18,-0.140755772822968,0.0730472079259387,-0.0297125642663031,0,0,0,0,0.0948239257008939,0,0,-0.0477394490715793,0,0,-0.0483147739421803,0,0.267359417684448,0,0,0,0.248577062172324,-0.00248251487496257,0,0,0,0,0,0,0,0,0.150173572316298,0,0,0,0,0.166400071396938
X601818.CH.EQUITY,-0.132835384227078,0,0,0,0,0.0542655841036621,0,0,0,0.281509242544952,0.0348577223967942,-0.0543813493228446,0,0,0,0.0422376395096318,0,0,0,0,-0.0491490785861302,0,0.367134163002416,0.160836695661143,0,0,0,0,0,0,0.164677245467342,0,0,0,0,0,0,0,0,0,0,0,0,0.123827222826924,0,0,0.0665571939710931,0,0,0,0,-0.114761763761024,0
X1109.HK.EQUITY,0,-0.095350050628143,0,0,0,0.000300633908135307,0,0.00617488564650926,0,0,0,0,0,0,0,0,0,0,0,0,0.228696792054404,0,0,0.257079762895934,0.0356546492618439,0,0,0,0,0,0,0,0.192362091821434,0,0,0.0980904143493835,0,0.00183852884101869,0,0.13719298969079,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00714395296302695,0,0,0,0,0,0,0,-0.189655942795834,0,0,0,0,-0.0592780312196118,0,0,0.065567756468638,0,0,0,0.121987620442165,8.67361737988404e-19,0,0,0,0.485949157982447,0,0,0,-0.153756555517501,0,0,0,0,0,0,0,0,0,0,0.229787062273398,0,0,0,0.426146163438352,0
X600999.CH.EQUITY,0,0,0,0.134600874493918,0,0.0140453591108362,0.0868602285944346,0,0,0,0,-0.00332598307587387,0,0.542158722814012,0,0,0,-0.0688307698486673,0,0,0,0.0514610162313716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279021144034872,0,0.0263244934569822,0,0,0,0,-0.0565185269815804,0,0,0.0371224322293152,0.0855801816325864,0,0,0,0,-0.198519627959282,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0643570325975968,0,0,0,0,0,0.0689364535956724,-0.233770291032265,0,0.302707106837554,0.422337032077022,0,0,0,0,0,0,0,0,0,-0.223504949483055,0,0,-0.064106668278387,0,0,0,0,0.195176199898718,0,0,-0.0941967702006479,0.135383999058679
X601336.CH.EQUITY,0,0,0,0,0,0.530090560777912,0,0,0,0,-0.0598329145666593,0.00727750619297332,0,0,0,0.135733671795846,0,0,0,0.107008276105462,0,0,0,0,0,0,0,0.0150830050839349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193912131083475,0,0,-0.122838510171622,0,-0.120057840065543
X601688.CH.EQUITY,0,0,0,-0.0990781369441596,0,0.0122167716816177,0,0,0,0,0,0,0,0.306264606023918,0,0,0,0,0,0,0.075840614851488,0,0,0,0,0.352989983857541,0,0,0,0.0308936446144844,0,0,0,0.192575486864265,0,0.262475775360251,0,0,0,0,0,0,0,-0.0210342488301902,0,0,0,0,0,-0.137339310160087,0,0,0.0424096156709296
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.083698719303971,0,0,-0.0659841002608201,0,0.00876266686027922,0,0,0,0,0,0,0.0820126192613113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256288461358875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228003378511524,0,0.265352860365734,0.0100365957441473,0,0.25971938389983,0,0,-0.0699421396505,0
X267.HK.EQUITY,0.18397419669623,0.00357702729352137,0,0,0,0,0,0,0,0,-0.0176941344651635,0,0,0,0,0,0,0,0,-0.0603430110497973,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0676824249909721,0,0,0,0,0,0,0,0.454028105728291,-0.406471718417163,0.138308368040289,0,0,0,0.169977881004855,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527047480958228,0,0,0,0.148582999439694,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0365744773410922,0,0,0,0,0,0,0,0,0,0,0,-0.111364313291477,0.237831242963317,0,-0.362235124612178,0,0,0.256549174728637,0,0,0,0,0,0,0.0578645205789542
X1113.HK.EQUITY,0,0,0,0,0,0,0.215108636082713,0,0.0991812798232931,0,0,0,0,-0.152535605927054,0,-0.0429373927276754,0,0,0,0,0,0,0,0,0.089810312298126,0,0,0,0,0,0,-0.00830898873391374,0.00246067643338394,0,0,0,0,0.0419789449256106,0,0,-0.0330222624083335,0,0.162412968731689,0.121838165176311,0,0,0,0,0,0.120355817635407,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107832768391866,0,0.0416042157295163,0,0,0,0,0,0,0,0,0,0,0,0.262043547006551,0.07902922393967,0,0.216476068717176,0,0,0,0,0,0.025726606412761,0.293934909037102,0,0,0.178840647754438,-0.166640289447635,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144515331965581,0.154212104926953,0,0,0,0,0,0,0,0.00905583105017375,0.182766382891781,-0.0390314741217003,0,0,0,-0.00614695559563709,0,-0.260505167030173,0,0,0,0,0,0,0,0.407300485318127,0,0,-0.16176887744169,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0284995322134118,0,0,0,0,0,0,0,0,0,0.275448451239077,0,0,0,-0.00819811754472836,0,0,0,0.0396679252513593,0,-0.266444236071202,-0.0635838281768994,0,0.00703443290596029,-0.248353735487322,0,0.0329523029283666,0.147867591081469,0,0,0,0.328850652903602,0,0.0776106682948905,0,0,0,0.155263678031853,0,0,0,-0.278134764808541,0
X2882.TT.EQUITY,0,0,0,0.0348271981282718,0,0,0.137368663637099,0,0,0,0,0,0.0385285780487303,0,0,-0.00181311127376264,0,0,0,0,0,0,0,0.108929378389284,0,0,0.199804609360265,0,0,0,0,0,0,0,0,0,0.0130852251265216,0.0295963144584717,0,0,0,0,0,0,0,0,0,0.0203068026477912,0,0.688018661745154,0,0,0
X000776.CH.EQUITY,0,0,-0.00850931085971054,0,0,0,0,0,0,0,0,0.0107559929562738,0,0,0,0,0,0,0.139319641699037,0,0,0.4163804374983,0.0231107716765425,0,0,0,0,0,0,0,0,0,-0.0246575858462554,0,0,0.196763960611049,0,0,0.0453135201116489,0,0.082645368436562,0,0,0,0,0,0,-0.0756963520929489,0,-0.0575665508400929,0.0324226666683424,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.00561473723618372,0,0,0.134922309792412,0,0,0,0,0,0,0,0.0642739007202658,0,0,0,0,0,0.0304016337586529,-0.0404339180353259,0,0,0.281135055303932,0,0,0.0272940095646091,0.237743769268981,0,0,0.0524485672195723,0,0,0,0,0,0,0,0,0.109058248857925,0,0,-0.0240466762191523,0,0.0206313682995812
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.231205400308934,0,0,0,0,0,0,0.14848058905127,0.14985995749951,0,0,0,0.168397640520254,0,0,0,0,0.243124216639622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183350923220465,0,0,0,0,0.648365202697636,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157303189632565,0,0.236284234444142,0,0,0,0,0,0.196286699414038,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0585348517781927,0,0,0.167082847795204,0,0.0528905220947574,0,0,-0.00318230478246762,0,0,0,0,0,0,0,0.0196610088483453,0.26173115911191,0.0182621561839398,0,0,0,0,0,0,-0.201738201113024,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552454652168838,0,0,0,0,0,0.054068925386103,0.0689521295388862,0.212922584438317,0,0,0,0,0.0585394025354526,0,0,0,0,0,0.069388437041462,0,0,0,0,0,0.072497399282795,0.00346238464078056,0.00805590909000509,0,0,0,0.119685146210315,0,0,0,0,0,0.225538113042439,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,1.38777878078145e-17,0.0838211576937971,0,0,0,0,-0.0786434274993626,0,0,0,0,0,0,0,0,0,0,-0.0441798175001439,0,0.0629220698221577,0,0,0,0.0213294650803092,0,0,0,0,0,0.0416107948879153,0,0,0,0,0.16760070982933,0,0,0,0,0,0.547368121101488,0.0480520868540265,0,0,-0.0611274967588701,0,0,0,0.117285550231886,0
FXI.US.EQUITY,-0.0241610734613281,0,0,-6.93889390390723e-18,0,0,0,0,0.0677591112896346,0,0,0,0.147451902792825,0,0,0,0,0,0,0,-0.129969179564345,0.590209948727615,0,0,0,-0.107318033204329,-6.93889390390723e-18,0,0,0,0,-0.349731324134103,0,0,0,0,0,0,0,0,0,0.377337362920813,0,0,0,0,0,0.0395679529284195,0,-0.0193431246010067,0,0.219096500509982,0
CN2YR,0,0,0.186874322804882,0,0,0,0,-0.0260404454910288,0.305851446535896,0,0,-0.194473895617773,0,0,0,0,-0.250764227917616,0,0,0,0,0,0,0,0,-0.168359009448214,0,0,0,0,0,-0.126431747663085,0,0.0291816909204063,0,0,0,0,0.246117091321112,0,0.211743345139664,0.0245199571895204,0,-0.0424574082457122,0,0,0,0,0,0,0.0522641802889994,0,-0.683855330317137
CN210SLOPE,0,0,0,0.114476514127656,0,0,0,0,0,0,0,-0.140443430779089,0,0,0.283538340587962,0,0,0,0.227282769382709,0,0,0,0,0,0,0,0,0,0,0,0,0.15887040250002,0,0,0,0,0,0,0.162113939336519,0,0,0,0,0,0,0,-0.685978599395886,0,0,0,0,-0.217789196109761,0
