,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.103225338410157,0.10123560368822,0.372803777054304,0,0.015064177376865,0,0,0,0,0,0,0,0,0,0,0,0,0.0180384241999784,0.0267957877993289,0.00686081448841894,0,0.0552493919301458,0,0,0,0,0.139871592462162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18627631904106,0
X600000.CH.EQUITY,0.0402085947350745,0,0,0.181115169411048,0,0,0.287295068076881,0,0,0,0,0,0,0,0.0531810480497151,0,0.0131454199131464,0,-0.0110915090413877,0,0.0471766638207668,0,0,0,0,0.391038375912516,0,0,0,0,0,0,0,0,0,0.0514488669859342,0,0,0.104340249038362,0,0,0,0,-0.0979308120921298,0,0,0.0188876187789458,0,0.119713316438073,0,0,0
X601319.CH.EQUITY,0.0441812311258049,0,0,0,0,0,0,0,0.379885737422709,0,0,0,0,0,0,0,0,0,0.318042512493924,0,0,0.0149890769969034,0,0,0,0,0,0,0,0,0.00424444644469396,0,0,0,0,0,0,0.0619874326871206,0,0,0.0505384246108346,0,0,0,0.108767257113852,0,0,0.184790993604501,0,-0.0280833505961027,-0.0244767112514479,0.0595813617547117
X000002.CH.EQUITY,0,0,-0.100360646289154,0,0.11035917228186,0,0,0,0,0,0,0,0,0,0.332086267471262,0,0.150023870799558,0,0,-0.00101540857570649,0,0,0,0,0,0,0,0.29080544187419,0.36540564462812,0,-0.103162779285349,0,-0.315048801277328,0,0,0,0,0,0,0,0.120311022950648,0,0,0,0,0,0,0,0,0.350395531560802,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.171886586749906,0.0736690814797135,0,0.380940613370616,0.0399139052871185,0,0.0449668726814966,0,0.151815999391819,0,0,0.252107471942104,0,0,-0.0775265926600731,0,0,0,0,0,0.086063998996047,0.134482281438401,0,0,0,0,0,0.00236673995033282,0,0,0,0,0,0,0,-0.207508301846509,0,0,0,0,0,0,0,0,-0.0234902487422163,0.165702039546293,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148551615570189,0,-0.0955206000346327,0,0,0,0,0,0,-0.00989576219434164,0,0,0.0662222654667101,0,0,0,0,0,0.132117296946915,0,0,0,0.145679801258234,0,0,0.0640240485472849,0.0408157984152142,0,0,0,0,0,0,0,0,0,0.538358459432926,0,0,0,0,0.0263900606083534,0,0,0.0527121295744963
X000001.CH.EQUITY,0,0.192827160667287,0.100261578825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510383582253,0,0,0,0,0,-0.214119776682672,0,-0.012904302898092,0,0.0325832653488763,0,0,0,0.232680863659331,0,0.209262348286771,0,0,0.251908499292377,0,0,0,0,0,0,-0.0297902185106757,0,0,0,0,0,-0.045070946203073
X11.HK.EQUITY,0.0387353779496278,0,0,0.0537142751509996,0.490938340002891,0,-0.0970227019202105,0.343368691383681,-0.00136886361165867,0,0,0,0,0,0,0,0,0,0,0.0253304413312223,0,0,0.01428133796417,0,0.256481927976223,0,-0.163702604640161,0,0,0,-0.0542069145011202,0,0,0,0,0,0,0,0,0,-0.17430900420167,0,0,0,0,-0.110101844852321,0,0,0,0,0,2.16840434497101e-19
X388.HK.EQUITY,0,0,0,0,0.0581888722688101,0,0.165972819560606,0.13486236466881,0,0,0,0.0966359476483662,0,-0.0490471148846866,0.00370529520065982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312704302175611,0,0,0,0,0,0,-0.43823365995671,0,0,0,0,0,0.0947714476628155,-0.025028254002815,0,0.527647494241439,-0.013609563769265,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0643332375110285,0,0.32645328284551,0,-0.0805350042802517,0,0.0200582394219536,0,0,0,0,0.0867570035214373,0,0,0,0,0,4.33680868994202e-19,0.115503022781377,0,0.240362984253816,0.0145250686285337,0,0.0441900614010033,0,0,0,0.0200737964682826,0,0,0,0,0,0,0,0,0,-0.225404108370894,0,0,0,0,0,0,0,0,0.000657527490281815,0
X600016.CH.EQUITY,0,0,0,0,0,0.27033618168398,0,0,0,0,0,0.0844959707954228,0.0516714869365819,0,0.100630393420056,0,0,0,0,0,0,0.183473024411666,0,0,0,0,0.0908114707533902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468170949579361,0,0,0.133768756675432,0,0,0,0,0.166929482883085,0,0
X601998.CH.EQUITY,-0.104947227125591,0,0,0,0,0,0,0,0,0,0,0.433942571509157,0.12156699011191,0,0,0,0,0,0,0,0,0,0.248017686735133,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0852361161098267,0,0,0,0,-0.143028920119181,0,0.009319558132984,0,0,0,0,0.113633791903988,0.0159903623510119,0,0,0.224209987517366
X688.HK.EQUITY,0,0.10639015207616,0,0,0,0,0,0.114395138945469,0,0,0,0,0,0,0,0,0.146558209355888,0,0,0,0,0.0188913768457159,0,0,0.277600507444918,0.0683236775207647,0,0.253415675771663,0,0,0.238139046903641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526613006724694
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0.0428730321488955,0,0,0,0.547021891358299,0,0,0,0.0286619546122611,0,0,0,0,0,0,0.0110043421735031,0,0.202970228930993,0.0378043730048861,-6.93889390390723e-18,0,0,0.145911627098494,0,0,0,0,0,0,0,0,0,0.151524370895276,0,0,0,0,0,0,0.0729636736830916,0,0,0,0,0,0,0,0,0,0,-0.104926334679351,-0.187996449006746
X1109.HK.EQUITY,0,0,0,0,0,0,0.0422339177046247,0,0,0.049378054386733,0,0,0.15729260679488,0,0.189992262151888,0.310828486940884,0,-0.0501265816364891,0,0,0,0,0.0712830770257916,0,0,0,0.0424442881138043,0.0790227072831103,0,0,0,0,0,0.00515705869502153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517353464533803,0,0,0
X601818.CH.EQUITY,0,0,0,0.196409421659076,0,0.131043619384163,0,0,0,-0.0643360773211145,0,0.0665733276101749,0,0,0,0,0,-0.0714639780908055,0,0,0,0.134024328572641,0,0,0,0.131195443416158,0,0,0.034583876000177,0,0,0,0,0,-0.134570746314811,0,0,0,0,0,0.0449706215052113,0,0,0,0,0,0,0,-0.0168697975195462,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0498219125030932,0.0313461992208511,0,0,0.0197492380019055,0,0,0,0,0,0,0,0,0.0688706300894334,0,0,0.0544854395566748,0.0972702553818727,0,0,0,0,0.162548074682734,0.0496243738581471,0,0,0,0,0,0,0,0,0,0,0.196572540613202,0.0308103166577126,0,0,0,0,0,0,-0.175555981200978
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246751744256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250174167744804,0,-0.0369509530584563,0,0.417613444933589,0,0,0,0,-0.10530829639898,0.195776082536045,0,0,0,0,0,-0.0601515774710334,0,0,-8.67361737988404e-19,0,0,-0.164256172782157
X1113.HK.EQUITY,0,0.038348031432041,0,0,0,0.0432317044664501,0,0,0,0.111832799008136,0,0.0722844734008329,0,0,0,0.115894749582388,0,0.33351336832763,0,0.0469018342636044,0,0,0,0,0,0,-0.0187715971200124,0,0,0,0,0,0,0.147571557957605,0.0252106671944478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754323791575717
X12.HK.EQUITY,0,0,0,0,0,0,0,0.261481184614317,0,0,0,0,0,0,0,0.178986437497789,0,0.303773094475425,0,0,0,0,0,0,0,0,0,0,0.0756115216716784,0.0239581917305917,0,0,0,0,0,-0.0675984368709309,0,0,0,0,0,0,0,0.145824696309144,0,0,0,0,0,0,-0.0903167205426701,0
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0241835748630515,0,0,0,0,0,0,0,0,0,0,0.00458475232926266,0.155790054900251,0,0,0,0,0.248827054787785,0,-0.0653357046917885,0,0,0.467140063024547,0,0,0,0,0,-0.0742453404219842,0,-0.0457985848876843,0,0,0,-0.033710065519244,0,0.118883573788987,0,0,0,0,0,0,0,-0.0374488890251123
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389696,0,0,0,0,0,0,0,0,0,0.0139606782995798,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038381,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.234529386762781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139283419825104,0,0,0,0,0.0999393492413044,0,0.120458939115721,0,0,0,0.0487797349912658,0,0,0,0,0.0330915518072495,0.139389245851258,0,-0.0142248056020817,0.191181762050473,0.253142408653042,0,0,-0.0399454859538066,0
X002142.CH.EQUITY,0,0,0.263049940109149,0,0,0,0,0,0,0.145497556659783,0,0,0,0.0392094788984889,0,0,0.17640715191623,0,0,-0.00725088892086956,0,0,0,0,-0.00173720459073914,-0.0251040002931413,0,0,0,0,0,0,0,0,0,0,0,0,0.035748145364017,0,0,0,0,-0.0635656252160437,0,0.0632579386941143,0,0,0,0,0.136350124391792,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905028336463822,0,0,0,-0.0621457192134796,0,0,0.0154065725241185,0.0104450865562693,0,0,0.206525055806553,0.00361547477516366,0,0,0,-0.119431581723294,0,0,0,0,0,0,0,0,0,0,0,0.0825545745632547,0,0,0,0,0,0.423343336348876,0.126938418498386,0,0.0518047861760253,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359778287145256,0,0,-0.0293216807411597,0,-0.167257051611822,0.0135283330791154,0,0.109025744752407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291334469761139,0.0487775719396785,0,0,-0.111821332229032
X601229.CH.EQUITY,0.500810027972585,-0.05328709840532,0,0,0,0,0,0,0,0.198607228182935,-0.0603693921638221,0,0,0,0,0,0.210067551772935,0,0,0,0,0.128958886589913,0,0,0,-0.129822287894069,0,0,0,0,0,0,0,0,0,0.0124171778060303,0,0,0,0,0,0,0,0.0493391034401586,0,0.297851134168776,0,0.0296975989999742,0,0,0,0.0968057033273028
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474212155974336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187745324051,0,0,0,0,0.209779450467584,0.0330030068596104,0,0,0,0.0478999738175568,0,0.204982312619401,0,0,0,0.401756924454339,0.153539372063239,0,0,0,0,0,0.0500333506182404
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901350129467852,0,0,0,0,0,0,0.064773324592248,0,0,0,0,-0.0214578828097459,0,0,0,0,0,0,0,-0.0020363992386673,0,0.00965512385780061,0,0,0.00755484863778734,-0.101512277126131,0,0,-0.048520243354692,0.0822459866990605,0,0,0.042186827215113,0,0,0,0,0.023693043851348,0.259138079766098,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-8.67361737988404e-19,0.10287647703751,0,0.00389705068580603,0,0,0,0,0,0.236575835639821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286132062498595,0,0,0,0.154481840118074,0,0,0,0,0,0,0,0,0,0.00878134844556525,0,0,0.470672353066828,0,0,0,0,0,0,1.0842021724855e-19,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.413001024675186,0,0,0,0,-0.103529846803544,-0.0203268699161036,0,0,0,0,0,0,0,0,0,0.139287049958607,0,0.153059739710011,0,-0.04079666514222,0,0,0.170120120263528,0,0.348382504252437,0,0,0,0,0,0,0,0.794162071086653,0,0,0,0,0,0,-0.13195466968348,0,0.0347197637600608,0
X1997.HK.EQUITY,0.116392101686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177428589922747,0,0,0,0,0,0.0710043352822092,0,0.172145435316847,0,0,0,0,0.226325727687618,0,0,0.332996978890624,-0.171574332030023,0.0243680974256104,0,0,0,0,0,-0.113152393047307,0,0,0,0,0,0,0,-0.0359329939364181,0,-0.132590135336161,0
X000166.CH.EQUITY,0.073534181613393,0,0,0,0,0,0,0,0,0,0,0,0.0441309947092249,0,0,0,0,0,0,0,0.00228715131157017,0,0,0,0,0.0990908041531307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09651131225792,0,0,0,0,0,0,0.35438985561789,0.20364161480934,0.236331511074653,-0.0303722448752737,0,0
X2881.TT.EQUITY,0,0.0729771503917057,0,0,0,0,0,0.338481778653821,0,0,0.0855123978301543,0,0,0,0,0,-0.383475092943181,0,0,0,0,-0.332617164491418,0,0,0,0,0,0,0,0,0.0206262889353,0,0,0,0,0.0872872264677392,0,0,0.389197205316838,0.21569865408277,0,0,0,0,0,0,0,0,0,0,0.5687929510637,0
X600999.CH.EQUITY,0,0,0,0,0.100137571481049,-0.0404493538038843,0,0,-0.0272204370125906,0,0,0.0357413411064051,0,0,0.0613430084083073,0,0,0,0.175629178476206,0,0,0,0,0.16277403781913,0,0,0,-0.100903265136182,0,0,0,0,-0.057952537226013,0,0,0,0.305131138458566,0.219582854371341,0,0,0,0.0515893087813388,0,0,0,0,0,0,0.0772920543015651,-0.0529047554635604,0,0
X300059.CH.EQUITY,0,0,0,-0.0439649628615025,0,0,0,0.0892215401986496,0,0,0,0,0.121250137764768,0,0,0.175653707062679,0,0,0,0,0,0.0755097275659356,0,0,0,-0.0228518127863118,0,0,0,-0.0311826801270346,0,0.121169728040433,0,0,0,0,0.134312101003695,0.155002725245652,0,0,0,0,0,0,0.030282414652814,0,0,0,0,-0.136329258643922,0,0
X002736.CH.EQUITY,0,0,0.0288637011486606,0,0,0,0,0,0,0.129537349659104,0,0.122105098263332,0,0,0,0,0,0,-0.00273852682289713,0,0,0.0671519942545955,0,0,-0.0458406213959665,0,-0.0410101190030281,0,0,0,0,0.0554055789070743,0,0.281992737658487,0.0818879582215017,0,0,0,0,0,-0.0755599155943222,0,0,0,0.231355299004973,0,0.107451870859976,0,0,0,0.0235339752998973,0.0883666089067028
FXI.US.EQUITY,0,0,0,0,0.0609769648578393,-0.0386198232615546,0.0355652153422794,0,0,0,0,0,0,0.0405262088512971,0,0,0,0,0,0,0.743382061090248,0,0,0,0.0606730763575141,0,0.0807622736103924,0,0,0,0,0,-0.0771737628099489,0,0,-0.0485940380300073,0,0,0,-0.338110099056295,0.190250794416488,0,-0.039123490477312,0,0.0895878088476337,0.0365546291097794,0,0,0,0,0,0
CN2YR,0,-0.405916186508317,0,0,0,0.195762592656202,0.0177484466202867,-0.230022201486537,0,0,0,0,0,0.178090182271466,0,0,0,0,0,0.162077912580649,0,0,0,0,0,0,0,0,0,0,0,-0.380714628256884,0,0.098930618399633,0,0,0,0.0746982926729921,0,0,-0.283768266800105,0,0,0,0,0.458816317534394,0,0,0.0191218291940249,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0827735313246499,0,-0.168268620520937,0,0,0,0.0911885766409809,0,0,0.0747759410798952,0,0,0,0,0.144188678304692,0,0.119308520314401,0,0,0,0,0,0,0,0.21839864296002,0,0,0,-0.0533346618894481,6.93889390390723e-18,0,0,0,0.132200049089849,0,0,0,0,-0.144380183971865,0,-0.0108883560260696,0,0,0,-0.152713877179654,0,0
