,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0996563224863606,0,0.0643450701114567,0,0,0,0.207250431367302,0,0.231780081511366,0,0.0575666149526876,0,0,0,0,0,0.18566839786751,0,0,0,0,-0.10253958033915,0.0813836621624715,0,-0.308317512040617,0,0.0748541859014111,0,0,0,0,-0.0175579137548271,0,0,0,0,0,0.135910828567341,0,0,-0.0288423608780668,0,0.157633396964772
X16.HK.EQUITY,0,0,0,0.352900987540959,0,0,0,0.203155394445984,0,0,0,0,0,0,0,0,0.126971714416381,0.0769195231440466,0.0119873159548848,0,0,0,0,0.114107137201409,0,0,0,0,3.46944695195361e-18,0,0.246739044782543,-0.118662844026907,0,0.135514810232959,0,0,0,0,0,0,0,0.0932154311288606,0,0,0,0,0,0,0,0,0,0.0383816079909382
X601601.CH.EQUITY,0,0,0,0,0,0,0.158895173759921,0,0.236111613728042,0.126126129921736,0,0,0,0.124783236547981,0,0,0.213662252351977,0,0,0,0,0,0.169239883543582,0,0,0.0143588360918554,0,0,0,0,0,0,0,0,0.0281699732295386,0,0,0,0.249549122297926,-0.0930254190261149,0,0,0,0,-0.190888288346091,0,0,0,0.187647053784205,0,0.00230482243298125,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301935082343042,0,0,0,0,0,0,0,0,0,0,0,0,-0.113918494437342,0,0,0,0,0,0,0,0,0,0.161456452148976,0,-0.0624929052487572,0,0,0,0,-0.303510153081353,0,0,0,0.453828386156329,0.0587365682819778,0.0953864760211611,0,-0.0957810507492405,0.00500209849291202,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0,0
X688.HK.EQUITY,0,0,0,0.236693236790346,0,-0.171651008062218,0,0,0.0780615795937496,0,0,0,0.152394167354957,0,0,0,0.469624452013844,0,0,0.0325616656039635,0,0,0,0.219172850930892,0,0,0.145639714088038,0,0,0,0,0,0,-0.243742029110268,0,0,0,0.0218118814909735,0,0.198345994891504,0,0,0,0,0,0,0,-0.0788678198757943,-0.196540456891537,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.140081173973853,0,0,0,0,0.184598181755266,0,0,0,0,0,0,0,0,0,0.219896808509615,0,0,0,-0.128423275289559,0,0,0.145873569443772,0,0.0934178320133966,0,0,0,0,0.0774794786920998,0,0,0,0,0,0,0.0774706644503887,0.310779001932328,0,0,0,-0.0284192284818951,0,-0.0387821473456528,0.00606836173163881,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0674939010645415,0,0,0,0,0,0,0,0,0,0,0,0.0748009621136874,0,0,0,0,0,0,0,0,0,0,0.289144759502225,0,0,0,4.33680868994202e-19,0,0,0.14699371302795,0,0,0,0,0,0,0,0.076508542080917,0.0808514473058091
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.36458631199201,0,0,0,0,0,-0.0148758660652955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255983091749245,0,0,0,0,0,0.163174735462959,0,-1.73472347597681e-18,0,0,0,0.156874032228466,0,0.356043372728424,0.0159318528130967,0,0,0,0
X267.HK.EQUITY,0.0916742021681851,0,0,0,0,0,0,0.281963855468378,0.059971833301316,0,0,0,0,0,0,0,0,0.415357968390371,0.100512554116165,0,0,0,0,0,0,0,0,0,0,0,0,0.106302204577615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474209279949148,0,0.0284917240083046,0,0.0922155511619088,0.0586620175862679,0
X2388.HK.EQUITY,0,0,0,0,0.178335841024678,0,0,0,0,0,0,0,0,0,0.026894704207727,0,0,0.448965846975225,0.250489000791934,0,0,0,-0.054060790787344,0,0,0,0,0,0,0,0,0,0,0,0,0.029238269780134,0,0,0,0,0.0140337730596518,0,0,0,0,0,0.072121206747108,0.117640151817283,0.0292471288695203,0,0,-0.265385404507545
X600030.CH.EQUITY,0,0,0,0,0,0,0.0238525058332648,0,0,0,0,0,0.0478086540354879,0,0,0,0,0,0.00584125853951856,0.066850899518712,0,0.0240960662778906,0,0,0,0,0,0,0,0,0,0,0,0,0.172002457015902,0,0.485088290804382,0,0,0.0611439846257827,0,0,0,0.0010925161415661,0.0240634074415618,0,0.0780132274177042,0,0,0,-0.0326595890604141,-0.0530203021332532
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198619018454344,0,0,0.0310592161726784,0,0,0.459510171251852,-0.113404061314733,3.46944695195361e-18,0,0,-0.0376368259097105,0,0,0.194784427344531,0,0,0,0.0319277990202045,0,0,0,-0.0555736305403814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802116600048905,0
X2007.HK.EQUITY,0,0,0,0,0,0.0998695122427619,-0.0870865750457408,0.280346567874863,0,0.184428801366547,0,0,0,0,0.11796960467465,0,0.0869749166982709,0,0,0,-0.0430568225953434,0,0,0,0,0.077455056426001,0,0,0,0,0.101107989388225,0,0.0781904875972797,0.0381035726703874,0.0741306436025105,0,0,-0.0761077423129419,0,0,0,0,0,0,0,0,-0.0209809317434003,0,0,0.112335066674725,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646551173107183,0,0,0.0723932730006287,0,0.194260078444965,0,0,-0.14530243058371,0,0,0.260498104595282,0,0,0,0,0,0,0,0,0.181780588238681,0,0,0,0,0,0,0.14728854123364,0,0,0,-0.0116924915262858,0,0,0,0.141055200299058,0,0,0,-0.130956064796964,0,0,0,0
X600048.CH.EQUITY,0,0,0.0373645182147067,0,0.069788517389936,0.144450721737781,0,-0.179047059647783,-0.367448281504962,0,0,0,0.479962950909677,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.163868799722539,0,0,0,0,-3.46944695195361e-18,-0.0513484553485598,0,0,0.0751777390302482,0,0,0,0,0.113475581923868,0,0,0,0,0,0,0,-0.0335511818209516,0,0.148802635435766,-0.176387123675812
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00800985382830841,0,0,0,0,0.129322773864043,0,0,0,0,0.170640380454967,0,0,0,0,0.0237696793671459,0,0,0,0,0,0,0,0,0,0,0.238829267780299,0,-0.0624525557531038,0,0,0,0,0,0.264453101737333,-0.0554528559993728,-0.0235310302141704,0,0,0,0,-0.0627688737454714,0.0677357205604939,-0.113224371005643,0
X12.HK.EQUITY,0,0,0,0.16236449851348,0,0,0,0.09415833086664,0,0,0,0,-0.0527886909221107,-0.0195295042578984,0.709535828200133,0,0,0,0,0,0,0,0,0,0,0.0692599506727612,0,0,0.067429833041385,0,0,0,-0.0385901536657519,0.123235464677586,0,0,0,0,0,0,-0.103761869487303,0,0,0,0,0,0,0,0.125369283082008,0,0,0
X002142.CH.EQUITY,0,0.248997290212759,0,0,0,0.175233621138895,0.235490394635638,0,0,0.0430116086320113,0,0,0,0.205157514616387,0,0,0.0330101948235428,0,0.00896884235156833,-0.270731632994168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114727815916667,-0.0511985133864895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123643255336459,-0.111964387324804,0.108702255025245
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.015662109932262,0.0267870795003895,0,0,0,0,0,0,0,0,0,0,0,0.0789914345308165,0.048976372464099,-0.192807949821601,0.00847068736087458,0,0,0,0,0,-0.011969463637674,0,0,-0.274692147402899,0.136054267421353,0,0,0.325106815851522,0,-0.0404791246815101,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0793405491667128,0,0,0,0,0,0,0,0,0.468598859675981,0,-0.185409894278682,0,0.0830667254432718,0,0,0,0,0,0,0,0.0914369898559474,0.0636135256192953,0,0,0,-0.0523482245325472,0,0,0,0,-0.0337953649550147,0,0.116667643862798,0,0,0,0,0,0.0433261818178075,0,0,0.0336451131011626,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274266612412339,0,0,0,0,0,0,0.00770548237890945,-0.0217274895072302,0,0,-0.542368052144964,0,0,0,0,0.895043957146811,0,0,0,0,0,0,0,0,0,0,0,0.0878418974203834,0,0,0.145996233299039,0,0,0,0,0,0,0,-0.0743499514288796,0,0,-0.00195325565214152,-0.0233257842934781
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00847695203070034,0,-0.105067714141876,0,0,0,0.202785300722475,0,0,-0.0438322150698977,0,0,0,0.169553616788555,0,0,0,0,0,0,0,0,0.415478074081097,0,0,0,0.127928992624573,0,0,0,0,0,0,0,0.224081787956171,0,0,0,0,0.145876911172052,0,-0.00943257105247598,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.491731123887028,0,-0.0012845377954939,0,0,0,0,0,0.124067723065627,0,0.204315825755547,0,0,0,0,0.0496002973865375,0,0,0,0,0,0,0.301356032242936,-0.0555055228713013,0,0,-0.0243428169302014,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345044356325594,0,0,0,0,0,0,0,0,0,0,0.248719545730709,0,-0.0357806869883878,0,-1.73472347597681e-18,0,0.090654648469637,-0.0925383155224239,0,0,0,0,0.147780311377961,0,0,0.0220847695899771,0,0,0.0525925422471198,0,0.303638050128271,0,0.0605825635821739,-0.193030092862185,0,0,0,0
X601229.CH.EQUITY,0,0,0.184365051233974,0.171228226746832,0.00372787795960392,0,-0.0837059764255842,0,0,0,0,0,0,-0.0941052401843584,0,0.230503170024963,0,0,0,0,0,0,0,0,0.0507194286689966,0,-0.024652514651294,0,0,0,0,0,0.282183166528724,0,0,0,0.176593136879739,0,0,-0.276914477162037,0,0,0,0,0,0,0,0,0,-0.067590004106739,-0.193019655050903,0
X2882.TT.EQUITY,-0.0480214551976613,0,0,0,0,-0.00699689294646563,0,0.051014555913816,0,0,0,0,0,0,0,0.0817293482952098,0,0,0.101295454008885,0,0,0,0,0,0.0156280706768112,0,0,0,0,0.0831632587245293,0,0,0.105851810842915,0,0,-0.0694323123034904,0,0,0,0,0,0,0,0,0,0.373528316798351,0,0,0.0651483976478602,0,0,0.00217288790718693
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.279659818913423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778747173104965,0.0783925471625181,0,0.0616166258525008,0,0,0.243077363445377,0.406114956676148,0,0,0,0,0,0,0.0802064296687099,0.242441580996317,0.015793812976628,0.186803037991672,0,0,-0.0183450068174318,0,-0.00207494130387913,0.102116595058313
X1997.HK.EQUITY,0,0.0352085395523321,0,0,0.0301893798323685,0,0.00515900519235694,0,0.0970634842137813,0,0,0,0,0,0.197691926208365,0,0.0623835108217238,0,0,0,0,0,0.045242250083172,0,0.00166752156159097,0,0,0,0,0.211872146132948,0,0,0,0.298734738547695,0,-0.069356143224409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141831017316365
X601169.CH.EQUITY,0,0.0777632488115287,0,0,0,0,0,0,0,0,0.362291141840132,0.183542857540472,0,0,0,0,0,0,0,0,0,0,0.099983242435047,0,0,0,0,0.0310778182417892,0,0,0,0.0203261550212018,0,0,0.0212046144133795,0,0,0,0,0,0,0,0,0.383050345752299,-0.0863997866359878,0,0,0,0,0,0,-0.0629355091052288
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805995242120337,0,0,0,0,0,0,-0.0163218593713899,0.321706335176103,0,0,0,0,0,0,0,0,0,0.12990976952833,0.00922128263193431,0,0.109053403119829,0,0.201998789814426,0,0,0.0137381149175955,0.0153880958278549,0,0,0,-0.00707578200986724,0
X000166.CH.EQUITY,0,0,0.22187535246417,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108294950713882,0,0.244364153603405,0,0.0333914370933658,0,0,0.0367629750400803,0,0,0.0446546437947611,0,0,0,0,0,0.511321950210672,0,-0.0543170467158465,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13708283095948,0,-0.210543632563563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142505831531327,0,0.0245237199889918,0,0,0,0.570322358171684,0.168339562401812,0,0,0,0,0,0,0.245760974177233,0,0,-0.256091304321876,0
X600999.CH.EQUITY,0,0,0,0,0.0588204570533753,0,0,0,-0.0229568804238401,-0.015685439307632,0,0,0,0,0,0,0.0216721935915094,0,0,0,0,0.216988463403086,0,0,0,0.0631685418297719,-0.212396680640226,0,0,0,0,0,0,0,0,0,0.488276617077779,0.109189513531941,0,0,0,0,0,0,0,0,0,0.0981353877104086,0,0,0,0.0737256387300042
X2891.TT.EQUITY,0,0.104686164212521,0.551348732265306,0,0,-0.187346877311608,0,0,0,0,0,0.00764220641576736,0,0,0,0,0.0779693102084702,0,0,0,0,-0.122865702084912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215099206529595,0,0,0,0.789582168793616,0,0,0.0242898094036192
X2886.TT.EQUITY,0,-0.130831278556469,0,0,0,0,0,0,0.146179550533231,0,0,0,0,-0.0569576473121615,0,0,0,0,0,0,0,0,0.0781897720331653,0,0,0,0,0,0,0,0,-0.0853485981587746,0,0,0,0,0,0,0,0,0,0.118161682169331,0,0,-0.135289606195802,0,0,0.35300278754155,0,0.0914292973269159,0,-0.0443085131018693
FXI.US.EQUITY,0,0,0,0,0,0,0.217048155597302,0,0.177552225156583,0,0,0,0,0,0,-0.356711290777636,0,0,0.00611417623782398,0,0,-0.133902376816709,0,0,0,0,0.220379064822496,0.132487759312005,0,0.360129300879913,0,0,0,0,0,0,-0.0155817767415957,0,0,0,-0.242514419109219,0,0,0,0,0.152230776752125,0,0,0.10368181470125,0,0,0
CN2YR,0.11946844816477,-0.132606895507301,0,0,0,0,0,0,0.281934118411212,0,0,0,0,0,0,-0.00449219351736212,-0.0562241997234349,0,0,0,0,0.174761118768403,0.221038027222099,0,0,0,0,0,0,0,0,0,-0.289699976638954,0,0,0,0,0,0,-0.0868701054952037,0,0,0,0,0,0,0,-0.092856601200106,-0.0783793754333563,0,0,0.164791185569572
CN210SLOPE,-0.188070710474211,0,0,0,0,0,0,0,0,-0.126139280628413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220168109346892,0,0,0.103650731670757,0,0,0,0.0261211113609481,0,6.93889390390723e-18,0,-0.111813919714535,0,0,0,-0.0410625122964236,0.820853585760846,-0.000653283266199036,0,0,0,-0.0611564928160396,0,0.261060081028588,0,0,0.368070578488487,0
