,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0.157512708860225,0,0,0,0,0,0,0,0.0733102372640812,0,0,0,0,0.260119921638273,0.0910975168595001,0,0.279024575165289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058484968917182,0,0,0.171062691157823,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.116802484612501,0,0.0367729261770317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117546395782778,0,0,0,0,-0.0872233249386161,0,0.00729689362007274,0.0614240507972947,0,0.0560052479004083,0.125610968945332,0,0,0.721516463633613,0,0,0,0,0,-0.38381799380899,0,0,0,0.179425685465357,0,0,0,0,0,0,0.0870315384467306,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644781100438669,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0,0,0,0,0,0.00756830286419426,0.654097640652735,0,0,0,0,0.0223159947713556,0.0732642712789987,0,0,0,0,0,0,0,0,0,0,0.0454074093812965,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.530675405502018,1.73472347597681e-18,0,0,0.133001830765668,0,0,0,0,0,0,0,-0.137226895195169,0,0,0,0,0.291565163119412,0,0.100989689198448,0,0.00336613953928725,0,0,0,0,-0.0847715731265747,0.0397263091285003,0,0,0,0,0,0,0,0,0,0.0979712009418007,0,0,0.0152678466389255,0,0,0,0.0227400966855893
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219573227219446,0.073360249247397,0.0634038276992638,0,0,-0.294346283077203,0,0,0,0.0990545471591329,0,0,0,0,0,0,0,0,0,0,0.219900780243723,-0.0679115717126118,0,0,0,0,-0.0730591576572836,0,0,0.0814353060241016,0,0,0.240314493237482,0,0.177538103186989,0,0,0,0,0,0,0,0,0,-0.0462972850653154
X002142.CH.EQUITY,0,0,-0.0306065706924806,-0.156791082855918,0,0.543125637574639,0,-0.239189547332949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0532804574831268,0,0,0.357944483058668,0,0,0,0.184710327611952,0,0,0,0,0,0,0,0,0,0,0.0305291675872725,0,0.0968095171724934,0
X1109.HK.EQUITY,0,0,-0.00353068070422794,0,0.176361799244015,0,0,0,0,0.0328722504430779,0,0,0,0,0,0,0,0.112171091324783,0,0.254065965221572,0,0,0,0,0,0,0,0,0,0,0.0508366074599001,0.0899703665079185,0,0,0,0,0,0.133010305598797,0,0,0,0,0.116919552457549,0,0,0,0,0,-0.0384951423106175,0,-8.67361737988404e-19,0,0
X601818.CH.EQUITY,0.254754250810308,0.0740341494636891,0,0,0,0,0,0,0,0,0,0.139004066036373,0.00753367863264318,0,0,0,0,0,0,0,0,0,0.0743036516411646,0,0,0,0.0665539133350368,0,0,0,0,0,0,0.0196177328213564,0,0,0,0,0,0,0,0,0,0,0.200137371378624,0,0,0.0280639209194147,0,0,0,0,0
X2007.HK.EQUITY,0,0.0786543877841504,-0.0512707757175858,0,0,0,0.131464600877724,0,0,0,0,-0.00783143334480629,0,0,0,-0.660104806095902,0,0,0,0,0,0,0,0,0,0,0,-0.135641355418019,0,0,0.227828009475589,0.370205163583602,0,0,0,0,-0.0337340214311089,0.360993551529984,0,0,-0.0429585787777324,0,0,0.283970115601332,0,0,0,0,0,0,0,0.121802187728108,-0.0294675101644275
X600048.CH.EQUITY,0.232353953590017,0,0,0,0,0.00722015463293851,0,0,0,0.0828790753758638,0,0,0,0,0.436940886645509,0,0,0,0.0924844105628703,0,0,0,0,0,0,0,0.0950651598446094,0,0,0.149908097041331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414479867042499,0,0,0.17284500169869,0,0,0,0,-0.0540044203792623,0.235519316805524
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.194582956183007,0.339437462086628,-0.170950068638982,-0.134728949778628,0,0,0,0,0,0,0.315429540288567,0,0,0,0,0.0372237546034317,0,0,0.136120332183799,0,0.280972252784893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327248551903688,0,0,0,0,0.0843762183319928,0.101812950281446,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0675354142345279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502766735203204,0.374184344933948,0,0,0,0,0,0,0,0,0.0138159103473916,0,0.0265752767571377,0.0631932375776698,0.242628732739469,-0.138309822639701,0,0,0,0.0628843835076859,0,0,0,0,-0.0365144669554719,0,0,0,0,0,0.0648839368401271
X601336.CH.EQUITY,0,0,0,0,0.298824811195025,0,0,0,0,0,0,0,0,0.00785907534068771,0,0,0,0.106843071881989,0,0,0.192222349481684,0,0,0,0,0,0,-0.0731528020497401,0,0,0,0,0,0.0413659618339042,0,0,0,0.00356250015320623,0,0.0708482378450099,0,0,0,0.285321845211154,0,0,0,0,0,0,-0.228044041216997,0,-0.0334611630177401
X600837.CH.EQUITY,0,0,0,0,0.0577450919835966,0,0,0,0,0,0,0,0,0.166450970956289,0,0,0,0,0,0,0.0887926161593511,0,0,0.199195707442569,0,0,0,-0.0559465209320936,0,0,0,0,0.0178093969314826,0.299450591532469,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168860515996447,0,0,0,0,0,0,0.120049629656246,0,0,0,0,0,0,-0.0477136141356841,0,0,0,0,0,0,0,0,0,0,0,0.0977147856228621,0,0,0.121634812459376,0,0.201149368845489,0,0,0.0980639048474739,0,0,0,0,0,0,0,0.13347172273057,0,0,0,0.213408285624791,0,0.133996225657168,0,0,0,0
X002736.CH.EQUITY,0.0136129617029893,0,0,0,0.181549014165144,0,0,0,0,0,0,0,0,0,0,0,0.09757439965562,0,0,-0.0472564365969249,0,0,0,0,-0.0438936551657814,0,0,0,0,0,0,0,0.106740618342814,0,0,0,0,0,0,0.445120323889606,0,0,0,0,0,0,0,0,0,0,0,0,0.0172096799386535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.118355647863324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127171561268459,0,0,0,0,0,0,-0.125051072603574,0,0.19367165496266,6.93889390390723e-18,0,0.184813487246289,0.366826277229081,0,0.10351324780374,0,0,0,0,0,0,0.129508872548967,0,0.107878259514272,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0526385504199102,0,0,0,0.248163805908347,0.130138704891481,0,0,-0.019149849634462,0,-0.244827967740023,0,0,0,0,0,0,0,0,0,0.0569958452908168,0.00387665784347501,0,0,0,0,0,0,0,0,-0.120831795245567,0,0.0658017261086264,0,0,-6.93889390390723e-18,0,0.208291237709703,0,0.7291499761835,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.421675146775103,0,0,0.0724285008752,0,0,0,0,0,0,0,0,0,0,0,0.242284592933367,0,0.825180165005467,0,0,0,0,-0.504576097085512,0,0.187022208549557,0,0.158333258851439,0,0,0,0,0,0.0797641505553603,0.0336378424494847,0,-0.0534190484323128,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144047915980087,-0.109904221706814,-0.0700944731638817,0,0,0,0,0,0,0,0.0130037048906153,0,0,0,0,0,-0.163795441398322,0,0.0845285435201439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431661694386954,0,0,0,0,-0.10288931138059,0,0,0.160443412036011,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.174320718255289,0,0,0,-0.100363377536123,0,0,0,0,0.00316713393604424,0.0859410904066143,0.270039938112664,0,0,0,0,0,0.116897273035333,0,0,0,0,0,0,0.181901723275923,0,0,0,0.0556095870598866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196689445411761,0.0855455576093121,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0890625053784434,-0.0985409903110949,0,0.45182474223384,0,0,0,0,0,-0.0924021250231803,0,0,0.0688654716655765,0,0,0,0,0,0.114784849326025,0,0.289914471664197,0,0,0,0,0,0,0,0,-0.357301695652954,0,0,-0.0762265881615333,0,0,0,0,0,0,0.275387037450481,0,0.137129298251198,0.153602406324066,0,-0.196520722599624
X000776.CH.EQUITY,0,0,0,0,0.0619360306318906,0,0,0,0,0,0.0703963077429755,0,0,0,0,0,0,0,0.115561699508405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428398654150057,0.00682030293618291,0,0.275559549237826,0.0132547858007976,0,0,0.298930884654049,0,-0.0190350097801922,0,0.0545266644941723,0,0,0,0.158285497799846,0,0,0,0,0.00117032149572654
X823.HK.EQUITY,0,0,0,0.0980541771048063,0,0.19017034612275,0,0,-0.0180675396450701,0.0442356871909112,0,0,0,-0.056658622529676,0,0,0,0,0,0.47363425523198,0,0,0,0,0,-0.0915754709659747,0,0,0,0,0.110399572295091,-0.22845577509529,0,-8.67361737988404e-19,0,0,0,0.149470980493482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382289521257104,0
X601169.CH.EQUITY,0,0,0,0.0211357380873699,0,0,0,0,0,0,0.0889282896878055,0,0,0,0,0.0704899783537216,0,0,0,0,0,0.177244076002681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121969400797151,0,0,0,0,0.283092264882808,0.1803695833637,-0.0224273879924111,0,-0.0116057449707007,0.063678222126782,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0257681269895034,0,0.0679410274194776,0,0,0,-0.132986323881802,0,0,0,0,0,0,0,0,0,0,0.207011994393232,0.232384937141279,0,0,0,0,0,0,0.0752376387799405,0.600218776113694,0,0,0,0,0,0,0,0,0,0.000601807313663749,0,0
X600015.CH.EQUITY,0.0631592658742914,0,0,0,0,0,0.0679813359169247,0.0184513419941075,0,0,0,0.12685863542558,0,0,0,0.0137217530903541,0,0,0.0706095758141116,0.0207431016584599,0.0617917182123231,0,0,0,0,0,0.225666797436564,0,0,0,0,0,0,0,0.0061830122939325,0,0,0.0196918928996989,0,0,0,0,0,0,1.38777878078145e-17,0.122045848933868,0.0893222043786466,0.19946048763837,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.161361149009508,0,0,0,0.247816914041817,0,-0.0172098606344872,0,0,0.166473841845549,0,0,0,-0.314718246255873,0,0,0,0,0,0,0,0,0,0,0.153872301087586,0,0,0,0.170627252848357,0,0,0,0,0,0,0,0,0,0,0,0.219171589740394,0.0665597902934577,0,0.0981879450480272,0,0,0,0,0,0
CN2YR,0,0,0.14543207823968,0,0,0,0,0,0,-0.163857587189331,0,0,0,0,0,-0.130528893114506,0.0710215308560611,0,0,0,0,0,0,0.342520396180784,0,0,0.049226315309822,0,0,0.133391358062544,-0.177381897684293,0.0523453935732023,0,0,0,0,0,0,0,0,-0.126448252183292,0,0,0,0.120834284381056,0,0,0,-0.0603013856236211,0,0.0865088671166206,0,-0.542718693985888
CN210SLOPE,0,0,0,0,-0.314515525954834,0,0,0,0,-0.19052874966367,0,0,0,0,0,0,0,0,0,0,0,-0.120077006275312,0,0,0,0,0,0.20252534231745,0,0,0,0,0,0,0,0,0.0440563161668877,0,0.377141299347565,0,0,-0.0215776930239942,0,0,-0.484844888945114,0.133474649189296,0,0,0,0,0,-0.169016386928877,0
