,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,-0.118479284762584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839291705643349,0,0.0920250885415086,0,0.21196515305917,0,0,0.0594782856536505,0,0.0540480252487068,0,0,-0.0181824913325455,0,0,0.106238847231076,0,0,-0.120917217404436,0,0,0,0,0,-0.0521884499624266,0,0,0,0,0.303936895324749,0,0,0,0,-0.206421783624532,0.0779289341953893
X601818.CH.EQUITY,0,0,0,0,0,0,0.204704662789537,0,0,0.25786258586529,0,0,0,0,0,0,0,0,0,0,0,0,0.33588102738502,0,0,0,0.0627632331241858,0,0,0,0,0.0569590930110808,0,0,0,0,0,0,0,0,0,0.0781428446304786,0,0,0,0,0.00233368632752778,0,0,0,0,0
X12.HK.EQUITY,-0.012858303226364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389626904604889,0,0,0,0,0,0.230425962832355,-0.159475957626737,0,0,0,0,0,0,0,0,0.499430525227511,0,0.0910112258941203,0,0,0,0,0,0,0,0,0,0.0398336594025216,0,0,0,0,0,0,-0.0695659192033739,0,0.0790545014844025,-0.346904149772759
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497629100324456,0.163999553573939,0.250599097569932,0,0,0,0,0,-0.0718715918422741,0,0,0,0,0,0,0.138118982222048,0,0,0.0406009331218291,0,0,0,0,0,0.0141006462666227,0,0,0,0.172021809007965,0,0,0,0,0,0,0.291232875597083,0,0.00118306339811749,0,0,0,0
X823.HK.EQUITY,0,0,-0.0820676017148627,0,0,0,0,0,0,0,0,0.118221064142845,0,-0.0765123792617146,0,0,0,0,0,0.0312672501705195,0,0,0,0,0,3.46944695195361e-18,0.178800521814186,0,0.0264323425845569,0.143770379562111,0,0,0.0310057678149473,0,0,0,0,0,0,0,0,0,0.234825410241229,0,-0.0302429635947806,0,0,0,0,0,-0.047915312245279,0.191787463086043
X001979.CH.EQUITY,0,0,0,0.159449528460138,0,0.108001715848159,0,0,0,0,0,0,0,0,0.0140209960987084,0.435587836745183,-0.0185646984839251,0,0,0,0,0,0,0,0,0,0.160261662891203,0,0.136674206352383,0,-0.0578154749504119,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0225054928282833,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.267644067671388,0,0,0,0,0,0,0,0,0,0,0,0,0.329111536606569,0,0,0,-0.0529339713621264,0,0,0,0,0,0,0,0,0,0,0,0.228959437778965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268034956058207,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147873015185372,0.0581125262552808,0.368327918209694,-0.0959791311001638,0,0,0,-0.289075645998952,0.305029139313239,0.0479480224858413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104258800012035,0,0.0703296870240328,-1.38777878078145e-17,0.140571451339699,0,0,0,0,0,0,-0.0347489064940187,0,0,0,0,0,0,0,0,0,0,-0.113093772541432,0,0,-0.0776568120142885
X601688.CH.EQUITY,0,0,0,0,-0.0270486310306314,0.0707810381173872,0,0,0,0,0,0.0206821709832782,0,0,0,0,0,0,0.0764500342404138,0,0,0.00232412878602518,0,0.354124683090223,0,-0.0331980582470257,0,0,0.0187029949461036,0,0,0,0,0,0,0,0.0695217127617974,0.0530523045247241,0,0,0,0.00752367601288338,0.0156254652935272,0.351593152209714,0,0,0,0.0253690929889293,0,0,0,-0.00654609660517088
X601211.CH.EQUITY,0,0,0,0.100733324964757,0,0,0,0,0,0,0,0.0255177281814983,0,0,0,0,0,0,0,0,0,0,0,0.0729672953759655,0,0,0,0,0.0519762721077445,-0.0387452141344931,0.0276242953903244,0,0,-0.0259227365279068,0.019905702660973,0,0,0,0,0.154741719368223,0.0672698019736538,0,0,0.0813795737354037,0,0,0.113415191782424,0.442056279943115,0,0,-0.0214805461221334,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.193142783989503,0,0,0.174037341169292,0,0.063805405878408,0.0738759885286427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27238451615802,0,0,0,0.177372767855572,0,0.00448567953473205,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465921322090206,0,0,0,0,0,0,0,0,0,0,0,0.357202129397992,0,0,0,0,0,0,0,0,0,0,0.0381924938192788,2.77555756156289e-17,0.00631839500001225,0,0.169334190353385,0,0,0.192999621866094,0,0,0,0,0.0717784920420286,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.28544739675835,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.354479357077592,0,0.0337460146904051,0,0,0.0346250770578463,0,0,0,0.0279674560874307,0,0.31108603218959,0,0,0,0,0.0663277891884481,0,0,0,0,0,0,0,0,0,0,0,0,0.0687020503246165,0
X000166.CH.EQUITY,0,-0.0578925789401274,0,0,0,0,0,0,0,0,0,0,0.0463923862430556,0,0,0,0,0,0,0,-0.0872178271456112,0,0,0,0,0,0,0,0,0,-0.0542361229847026,0,0.100436131168004,0,0,0.403372725305917,0.621905890147157,0,0,0,0,0,0,0,0,0,0.0184118119179003,0,0,-0.00717682292829,0,-0.0109997566449188
X2882.TT.EQUITY,0,0,0,0.0446758426143875,0,0,0.163272245859156,0,0,0,0,0,-0.0587127175857874,0,0,0,0,0,0,0,-0.0887435909056291,0,0,0,-0.131475937963354,-0.033690416916359,0,0,0.190999354029947,0,-0.280211186380425,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260036761698559,0,0.994928618779663,0.0155387031765451,0.252377898200982,0.171981894487581
X17.HK.EQUITY,0,0.0711610411504536,0,0,0,0,0,0,0,0,0,0,0.215913091468939,0,-0.27540951561212,0,0,0,0.00687093967263758,0.0832721691293304,0.315711591168348,0,0,0,0,0.0269760427162132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013882500971706,0,0,0,0,0,0,0.0219221542138225,0,0,0,-0.106350334527412
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0100144498472037,0,0,0,0,0,0,-0.163829867659236,-0.0178264356978437,0,0,0,0,0,0,0.0636147616576766,0,0,0,0,0,0,0,0,-0.157891085467021,0,0.0290049473706723,0,0,0,-0.0902153520398508,0,0,0,0,0,0,0,0,0,0.964642479605642,0,0,3.46944695195361e-18,0,0,0,0.185104174166269
FXI.US.EQUITY,0,0,0,0,0.151986212624747,0.0676870757285971,0,0,0,0,0,0,0,0,-0.0770039055167076,0.425749228121782,0,0,-0.302334809788499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251138793159383,0.141638939308324,0,0,0,0,0,0,0,0.242547300379482,0,0,0,-0.394818873608003,0,0,0,0,0,-0.0153275887037702
CN2YR,0,0,0,0,-0.155653153314806,0,-3.46944695195361e-18,-0.0855407653804171,0,0,0,0,0,0,0,-0.121962994376252,0.0168093149058121,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0625501825175616,0,0,-0.0652483704141843,0,0,0,0.202341641195694,0,-0.0397871711460377,0,0.150908712171814,0,0.0930899289592671,0,0,0,0,0.18156364348137,0,-0.389673589645336
CN210SLOPE,-0.0980387912907265,0,0,0,-0.109815388633612,0,0,0.270115309130193,0,0,0,0.0673566272284884,0.0359560324895112,0,0,0,0,0,0,0.0706244278049529,0,0,0,0,-0.316695175885776,0,0,0,0,-0.316433045797601,0.00605753132249181,0,0.160657333684591,0,0,0,0,0,0,0,0,0,0,0,0.125139562131353,-0.0526110289478388,0.0768563261023915,0,0,0,-0.425207098968554,0
