,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.224335568421978,0,0,0.355044224979746,0,0,0,0,0,0,0,0.0315010886418462,0,0,0,0.139035274621122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801761707052682,0.0231286541005664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102966536372286,0.063205205082357,0,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.376024519354152,0,0,0,0,0.0477564158607349,0,0,0,0,0,0,0.0376455192185942,0,0,0,0.0296933091625047,0,0,0,0,0,0,0,0.243000124695975,0.0292301345975356,0,0,0,0,0,0,0,0,0,0,0,0.0415736549954353,0.0143779323892879,0,0,0,0.0789344792735917,0.106953783729687,0,0,0,0
X600000.CH.EQUITY,0.0459624383345298,0.137474850089545,0,0.068828077618312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876543845312882,0,0,0.0841786406008273,0.157933498621141,0,0,0,0,0,0,0.0107252433698554,0,0,0,0,0.08783598149006,0,0,0,0,0,0,0,0,0,0.157767938819841,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689832304100052,0,0,0,0,0,0,0,0,0,0,0.293863264896343,0.0629473922893379,0,0.0270418863045741,0.36575314637218,0,0,0,0.0406619645540763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.292584675788932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242296095980461,0,0,0.0652422832960418,0,0,0,0,0,0,-0.030134169360688,0.0869838498692425,0,0.343785347073338,0,-0.0668195421165146,0,0.112066200873523,0,-0.0997881093590527,0,0,0,0,0,0,0,0,0,0,0.00452304711409386,-0.011808896973265
X000001.CH.EQUITY,0.19663426642039,0,0.265347218264319,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0437469765755705,0.0771702141229229,0,0,0,0,0,0,0,-0.012648664077269,0,0.156796331298951,0,0,0,0,0,0,0.173818995327917,0.0366424679100689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179151582785006,0,0,0
X601601.CH.EQUITY,0.106796847110442,0,0.489989558893738,0,0,0,0,0,0,-0.0268287838593878,0,0,0,0,0,0,0.0347381126649649,0,0,0,0,0,0,0,0,0,0.0311670462368399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163970175500817,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0104843395334618,0.135990259632872,0,0,0,0.110688763780366,0.125568267840449,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-6.93889390390723e-18,0.298382688593936,0,0,0,0,0,0,0.226234388254903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0184459250203078,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.038288581583499,0,0.175238393322601,0.0103241084195799,0,0,0,0,0,0.261147839925222,0,0.149468777143379,0,0.197143793335003,0,0,0.0386972137072507,0,0.1174822701955,0,0,0,0,0,0.00485924132661309,0,0,0,0
X600016.CH.EQUITY,0.049962107718036,0,0,0.133236353226612,0.044541301490648,0,0,0,0,0,0.315851763811511,0,0.0745681695229103,0,0,0,0.176722723732351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444919738339216,0,0,0,0,0,0,0,0,0,0,0,0.122950846755091,0,0,0,0.0769233443804939,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.218796479293925,0,0,0,0,0.07734306178628,0,0,0,0,0,0,0,0,0,0,0.442127735177745,0,0,0,0,0,0,0,0,0.0201406407995765,0,0,0.194953628457779,0,0,0,0.0424731656768798,0,0,0,0,0,0,0.0688875277749223,0,0.0102279610773358,0,0,0,-0.0423465717973212,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0227141450050646,0,0.0716222524971412,0,0.735181650403692,0.0811241513090792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392551901701767,0,0,0,0.171410868539089,-0.136501430861441,0,0,0,0,0,0.000307458985715636,0,0,0,0,0,0,0,0.143883944507567,0,0
X601998.CH.EQUITY,0,0.268749110742786,0,0,0.0847105462333613,0,0,0.0295716187074772,0,0,0.0540008359526106,0,0,0.174096067378537,0,0,0,0,0,0,0,0,0,0,0.0212306291305106,0,0,0,0,0.0971624236643946,0.0607676233957916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296748528919424,0.0972538780452858,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288871491569795,0,0,0,0,0.0701893210107043,0.237462947538611,0,0,0.0728442321914884,-3.46944695195361e-18,0,0,0.271522741964705,0,0,0,0,0,0,0.0271457009958514,0,0.0656313987616642,0,0,0,0,0,0,0,0,0,-0.18517769639771,0,0.132500118921959,0.0266449690848912,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.219055294105119,0,0,-0.0140318944687603,0,-0.108174762527812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602049018021359,0,0,0,0,0,0,0,0,0,0.0117056203602552,0,0,0,0,0,0,0,0,0.00933738077370136,0,0,0,0,0.11922880926324,0,0
X2007.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0.000524539770231309,0,0,0,0,0,0,0,0,0.0292083709052877,0,0,0,0,0,0,0.122696900105391,0,0,0.546424690099531,0,0,0,0,0,0,0,0,0,0,0,0.00355450579966543,0.0433198747787375,0,0,0,0,0,0,1.38777878078145e-17,0.265214055393444,0,0,0,0.0347621659594363,0
X601818.CH.EQUITY,0.109076276835735,0.00906010902115295,0,0.220687218816616,0,0,0,0,0,0,0.158605693539612,0,0.333356611564301,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0313802935161886,0,0,0,-0.0329259767248708,0,0,0,0,0,0,0,0,0,0.0194366766084791,0,0,0,0,0,-0.062361429753802,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0429425048868866,0,0,0,0,0.350804936342402,0,0,0,0.152058565539581,0,0,0,0,0,0,0.226680260018944,0,0,0,0,0,0,0,0,0,0,-0.0345455981763424,0,0,0,0.266787649110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071072610345644
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379986486729945,0,0,0.28461926836573,0,0,0,0,0,0.118184746045352,0,0,0,0,0,0,0,0,0,0,0.0663657059443199,0,0.0750621132537245,0,0.0220620813958687,0,0,0,0.314204845798226,0,0,0.0172408631156569,0,0,0,0,0,0.0592817292405865,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00450083920309035,0,0,0,0,0,0,0,0,0,0,0.0324423843568142,0,0,0,0.0953275956897016,0.0956537994563132,0,0,0,0.202226971527135,0,0,0,0,0,0.334176678025382,0,0,0.0290067443070485,0,0,0,0,0,0,0,0,0,0,0.111304636245232,0.0945798352179626,-0.0662135218353659,-0.0928254901297527,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623009570276876,0,0,0,0,0,0,0,0,0.132183948099667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366946315603228,0,0,0.0277688578851985,0,0,0,0.57969662949859,0.225335604300923,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0336172323745436,0,0,0,0,0,0,0,0,0,0,0,0,0.326827485867102,0,0.469347492511484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300513319163004,0,0,-0.111277050045407,0.0608556347028037,0.22235277504321,0,0,0,0,0,0,-0.0656818340981608,0,0,0,0,0,0,-0.129240652537845
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298401542866,0,0,0,0.0373870416079514,0.145018510940902,0,0,0,0,0.147626897298792,0,0,0,0,-2.16840434497101e-19,0.0397105250198798,0.0285445091948866,0,0,0,0,0,0.368280286960472,0,0,0,0,0,0,0,0,0,0,0,0,0.00344886919349057,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159443182643,0,0,-0.16518368299655,0.380869358271622,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.468529607749759,0,0.0166747987004739,0,0,0,0,0,0,-0.0301967481948236,0,0,0.0494849902237115,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0753554946307753,0,0,0,0,0,0,0,0.0678633250719146,0,0,0,0,0,0,0,-0.0254649886257133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103104433413214,1.73472347597681e-18,0,0,0,0,0.00947328964621975,0,0,0,0,0.487204173646076,-0.0124351436824002,0,0,0.206684361248366,0,0.14923254052689,0,-0.140160105907202,0
X823.HK.EQUITY,0,0,0.180003634807002,0,-0.0347075973381549,0,0.0627283455846677,0,0,0,0,0,0,0,0,0,0.74158993015374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399101298875858,0,0,0.0287823664291682,0,0,0,0.151830746593427,-0.262389006010906,0,0,0,0,0,0,0,0.117210518889142,-0.0436932071644643,-6.93889390390723e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977838179830895,0.653275693859962,0,0,0,0,0,0,0,0,0,0,0,0,0.14170978497918,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.101620975410978,0.0883239101914462,0,0,0.079108188407645,0,0,0,-0.158787358835891,0,0,0,-0.161868253315861
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729506,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0677282220781814,0,0,0,0,0,0.0461743824506587,0,-6.93889390390723e-18,0,0.294707176885664,0,0,0,0,0,0,0.0911880723132033,0,0,0,0.00514836234323745,0,0.295268859338891,0,0,0.197886810953813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13236090956479,0.0332442746598816,0,0,0,0.00981541785914173,0.00627379345913983,0,0,0,0,0,0,0,0,0,0,0,-0.077203952200815,0,-8.67361737988404e-19,0,0,0,0.501334135783087,0,0,0,0,-0.0308211009160704,0,0,0,0,0.314758903213207,0,0,0.123887792925663,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135134937794255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230764214637752,0,0.0129943493588608,0,0.16325719643182,0,0,0,0,-0.0843236077228811,0,0,0,0,0.143716014943441,0,0,0,0.181547586396972,0,0,0,0,0,-0.100177158068284,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164557581769337,0,0,0,0,0,0,0,0,0,0,0,0.105437640798128,0,0,0,0,0.0596830711663963,-0.150162398781333,0,0,0,0,0,0,0,0,0,0,0,0.684555196613901,0,0,0,0,0,0,0,0,0,-0.0471180122262569,0
X601169.CH.EQUITY,0,0.0331724385357108,0,0,0,0,0,0,0,0.118239292360025,0,0,0.0626393187361437,0,0,0,0,0,0,0,0,0.0257238923069629,0,0,0,0,0,0,0,0,0,0.0697267271141928,0,0,0,0,0,-0.010393599688799,0,0,0,0.235240232285102,0,0,0,0,0,0.124717684369691,0.398407948504653,0,0,0,-0.131694604561777
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0344299198341377,0,0.0154878654930311,0,0.0189463840881611,0.0991337808540534,0,0,-0.189899961626085,0,0,0,0,0,0,0,0,0,0,0,0,0.0997547527390337,0,0,0.10661657237751,0,0,0,0,0,0,0,-0.00521375277007549,0,0,0,0.483655441388363,0,0,0.217182479627342,0,0.0274775214945038,0.0751359227756045,0.141749572592625,0,0
X600015.CH.EQUITY,0,0.270834249334218,0,0,0,0,0,-0.0180568686910902,0,0,0,0,0.457845350436325,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00131080789751288,0,0,0,0,0,0,0,0,0,0.277369833844596,0,0,0,0,0,0,0,0,0,0,-0.0568927391958256,0,0,0,0,0,0,-0.0949304160304523
X2891.TT.EQUITY,0.156893991641059,0,0,0,0,0,0,0,0,-0.0542634174259934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322644595081353,0,0,0.0557666463868983,0,0,0,0,0,0.0387743161362617,0,0.0893973957103349,0,0,0,0.0475358049125227,-0.049750791935446,0,0,0,0,0,0,0,0.505977537030204,0.086387012546501,0,0.176834082699714,0,-0.0361840610687179
FXI.US.EQUITY,0,0,0,2.77555756156289e-17,-0.353983848333782,0,-0.219292940438531,0,0.473309409821056,0,-0.175155117327214,0,0,-0.486628345106372,0,-0.0552180773328791,0,0.385663783359775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14118076955868,0,0,0,0,0,0,0,0,0,0.277833562496369,0.284280443135176,0.045815749987109,0.27532639043441,0,0,0
CN2YR,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198229035601535,0,0,0,0,0,0,0,0,0,0,0,-0.0870215275291567,0,0,1.73472347597681e-18,-0.0969573653673695,0,0,0,0,0,-0.0270599485074419,0,0.151587897612159,0,0,0.0111472671741402,0,-0.857042993101335
CN210SLOPE,0,0,0,0,0,0,0.161374470911457,0,0,0,-0.0898316462027987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796952133987433,0,0,-0.156637681623222,0,0,0.0770278303194724,0,0,0,0,0,0,-0.0591853138361238,0,0,0,0.139371112061048,0,0,0.0700818509059632,-0.302634003242183,0,0,0,0,0.0200167303887886,-0.595012707949462,0
