,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0123580819848704,0,0,0,0,0,0,0,0,0.0564686871802214,0.136319361562093,0,0,0.118448456563082,0,0,0,0,0,0,0,0,0,0.02462424137781,0.200305130836049,0,0.398236925641643,0,0,0,0,0.0038895215592866,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.00185585968762447,0,0,0,-0.0212043876228267,0
X601658.CH.Equity,0,0,0,0.243050270824852,0,0,-0.0695871413594663,0.17289297126839,0,0,0.26458828032907,0,0.0775253861449577,0,0,0.01934818719684,0.47977942690387,0,0,0,0,0.319532387232156,0,0,0,0,0,0,0,0,0,-0.306456846471987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342917038096399,0,0,-0.0290078388006491
X000001.CH.EQUITY,0,0.0883375507643851,0,0,0.175314743484294,0,0,0.257974947669196,0,0.0527476040316069,0.269173372087494,0,0,0,0,0,0,0,0,0,0,0,0,0.190440786291448,0,0,0.155375197120278,0,0,-0.0999507646789312,-8.67361737988404e-19,0,-0.304779555493801,0,0,0,0,-0.0612910538082132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419543304328482,-0.0291456271992147,0,0,0,0,0,0,0,0.263563510209365,0,0,0,0,0,0,0,0,0,0,0,0,0.0320045243182676,0,0.0365534010085218,0.0335103694287607,0.257769501895501,0.182355666535462,0.0058423590540002,0,0,0,0,0.200227516498489,0,8.67361737988404e-19,0.0529389030688557,0,0,0.0663073885654211,0,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076951,0,0,0.444482803817727,0,0.0701407661387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0592207472450991,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142350115013891,0,0,0,0,0,0.294290105924119,0,0,0,0,0,0,0.12827007607441,0,0,0,0,0,0,0,0,0,0,0,0,0.150309220587359,0,0.0200520971433582,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108844,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0042074765326458,0,-0.101227840579715,0.00706414106683993,0,0,0,0,0,0.0607998434184104,0,0.70256874356408,0,0,0,0,0,0,0,0,0.185638933412584,-0.102659530858114,0,-0.0824498104369544,0,0,0,0,0,0,0,0,0,0,0,-0.0592209421810371,0.177343461057375,0,0,0,0,0,0,0,0,0,0,0,0,0.0942251381852976,0
X601319.CH.EQUITY,0,0.1064478518294,0.165987498231723,0,0,0,0,0.0565611133817554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130529103085882,0,0,0.0206599522073707,0,0,0.0489454305374235,0,0,0,0,0,0.158587965105664,0.00526177317705709,0.124775820792694,0,0,0,0,0,0,0,0,0.070787835263054,0.00480612020242725,0,0,0,0.0142652318159086,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558476139930738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215862591366029,0.0301469858035801,0,0,0,0,0,0.105946996358002,0,0,0,0,0,0,0,0,0,0.453640310901119,0.0931178096478422,0,0.133134627779772,-0.0858277653740896,0,-0.496820258288158,-0.143694736223883,0.213194273369398,0,0,0,0
X300059.CH.EQUITY,0,0.0484019944877489,0,0,0,0.0408288493612635,0,0,0,0.107966590260325,0,0.0872408686276466,0.0838449000523915,0,0,0,-0.119532487477156,0,0.0567998775603665,0,0,0,0,-0.0560004106641478,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.276534202185175,0,0.25472164354865,-0.0190324759296488,0.279360831674302,0,0,0,0,0.0951491805534698,0.0753108719061948
X601998.CH.EQUITY,0,0,0,0.336236161460572,0,0,0.272868472329616,0.149542403726612,0,0,-0.158244263096737,0,0,0,0,0.0971616338456225,0,0.13952736976292,0.0108163060129763,0,0,0,0,0,0,0,0,0,0.379359317610146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155050290740599,0,-0.0779351754021609,0,0
X11.HK.EQUITY,0,0,0,0.0305280915262695,0,0,0,0.0442030898929985,0.72793962602053,0.0953825372632603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178989726075131,0,0,0,0,0,0,0.0649129754114711,0,0,0,0,0.150973609607555,0.0604184401418003,0,0,0,0,0,0,0,0,0,-0.00289987476297849,0,0,0,0
X600016.CH.EQUITY,0,0,0.0458360942337942,0,0,0.0697946456477121,0,0,0,0,0,0,0,0,0,0,0.158856613107942,0,0,0,0.0380791428394557,0,0,-0.166417342682132,0,0,0,0.0996484089363032,0,0.107092180942931,0,0,0,0,0.545376032885659,0,0,0,0,0,0,0,-0.369683559596167,0,0,0,0,-3.46944695195361e-18,0.107083111909388,0.290969788246812,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592920934234783,0,0,0,0.0752380024919526,0,0,0,0,0,0,0,0.0768414188931868,0,0,0.370496299047996,0,0,0,0.0743025855390438,0,0,0.0446408977078069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655829473657312,0,0,-0.00244966290342703,0.274420498705012,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.145759076452017,0,0,0,0,0,0.0544915874989293,0,0.0866256717594141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155779731848288,0.103427972134524,0,0.289786097173043,0,0,0,0,0,0,0,-0.0630537699443004,0,-0.0163875171344311,0,0.0515904976030945,0,0,0,0,3.46944695195361e-18,-0.0370256579988094,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139623007150863,0,0,0,0,0,0.6383869380662,0,6.93889390390723e-18,-0.0660116277182142,0,0,0,0,0,0.0504736313705971,0,0,0,0,0.00884606248387896,0,0,0,0.233208641843585,0,-0.0600174085385781,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.249384583540494,0,0,0,0.19776154774923
X601818.CH.EQUITY,-0.120417665678766,0.29611527604742,0,0,0,0.0300254219852425,-0.0792419366830267,0,0,0,0.2558071510634,0.00694111708903688,0,0,0,0,0,0,0,0,0,0,0.297206864115725,0,0,-0.0646028325102453,0.145193450880876,0,0,0.211889872302346,0,0,0,0,0,0,0,0,0,0.139268847472179,0,0,0,0.0222564256308317,-0.0660870825697361,0.0636324794986303,0,0,0,0,0,-0.0225121265901713,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150615840358316,0,0,0,0,0,0,0,0.0321799082422525,0,0,0,0,0,0,0,0,0,0.347821972326301,0,0,0,-0.220815077644936,0.191738978624851,0,0,0,0,0,0,-0.0211132252067575,0,0,0,0.245821888555177,0,0,0.368103936522772,0
X1109.HK.EQUITY,0,-0.101943990229393,0,0,0,0.0436251785202846,0,0,0,0.0247151525106146,0,0,0,0,0,0,0,0,0,0,0.136151999565107,0,0,0,0,0.102580682706147,0.181794890122614,0,0,0,0,0.0977076630199822,0.189566865889172,0,0,0,0,0.00741674807563912,0,0,0,0,0,0,0,0,0,0,0,0.0223050978960904,0,0,0
X600999.CH.EQUITY,0.0439798125441315,0,0,0,0.116812778945764,0,0.0917881392059091,0.0102424186611041,0,0,0,0,0,0.368724124050638,0,0,0,0,0,0,0,0,0,0,0,0,0.0902182397602995,0,0,0,0.0868053731774181,0,0,0,0,0,0,0.0556938580255641,0,0,0,-0.0271515673161161,0,0,0,0.0982131670759167,0,-0.133936057702164,0,0,0,-0.084295380638998,0
X688.HK.EQUITY,0.222840797354468,0,0.134564639666456,0,0,0,0,0,0,0,0,0,0,0,0.122487023320866,0,0,0,0,0,0,0,0,0.0834585546014682,-0.179940156590199,0.00423620878944735,0,0,0,0.288355887260837,0.440145415749101,0,0,0,0,0,0,0,0,-0.142381997453223,0,0,-0.160366205270224,0,0,0,0,0,-0.198844747276724,0,0,-0.23887424862088,0
X601336.CH.EQUITY,0,0,0,0,0,0.566472541603907,0,0,0,0.111419228810154,0,-0.129756976113426,0,0.0153311490984559,0.0303175461023426,0,0,0.0653069412488311,0,0.111345899213406,0,0,0,0,0,0,0,0.0541280111774746,0,-0.129825560201927,0,0,0,0,0,0,0,0.067064820944897,0,-0.0418578434955538,0,0,0,0,0,0,0,0,0.179366862799721,0,-0.047203569887967,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0109919940320169,0.0809183898688296,-0.068200812043246,0,0,0,0,-0.130830286425068,0,0.304323250280526,0,0,0,-0.0216389132493628,0,0,0,0,0,0,0.343976879628853,0,0,0,0,0,0,0,0,0.0728020153102218,0,0.460319356482674,0,0,0,0,0,0,0,0,0,0,0,-0.00189106855513264,0.0213431184627091,0,0,0,0.0170054890312971
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.204043347515325,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.114598295164848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449659868837891,0,0.105162293604512,0.115588087998782,3.46944695195361e-18,0.110846822812598,0,0.00304540225851694,0,0,0,0,0,0.0643224802530874,0.200223459511084,0.129629361038901,0.125891692166554,0,0,0.0885046286810864,0.0891239027077213,-0.0869142353203501,0
X267.HK.EQUITY,0.163989039407677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443691154365542,0,0,0,0,0,0,0.0291948369463858,0,0,0,0.0229878185151333,0,0,0,0,0,0,0,0,0.104697361029598,0,0.435269623030371,0,-0.407676124404878,0,0,0,0,0.189281244390412,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838679411838695,0,0,0,0,0,0.275006541821708,0,0,0,0,-0.193937660144155,0,0,-0.158943830377904,0,0,0,0,0.141282029655414,0,0,0.195547372944087,0,0,0,0,0,0,0,-0.0705838947852578,0,-0.0454401088082642,0.183047240647183,-0.145631239584118,0.0354871717667973,0,0,0,0,0,0,0,0.177384911984717
X2882.TT.EQUITY,0,0,0,0,0.00718917483214049,0,0.191148409623948,0,0,0.00206039954245307,0,0,0.0227651794842169,0,0,0,0.0459998486265892,0,0,0,0.032564614347086,0,0,0.139112646526343,0,0,0.0863192543256754,0,0,-0.0275944443603261,0,0.0192000344020464,-0.0500643069636085,0,0,0,0,0.0862836322496623,0,0,0,-0.0121214123696357,0,0,0,0,0,0.717399453414234,0,0,0,0,0
X1113.HK.EQUITY,0.00986579877174612,0,0,0,0.0452080946410061,-0.112707241225019,0.0274409700859379,0,0.0693842016338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164016828262393,0,0,0,0,0,0,0,0,0,0,0,0.035222789906119,0,0.213153976775918,0,0,0,0.225850782872238,-0.0100211441454165,0,0,0.134467464245038,0,0,0,0,0
X12.HK.EQUITY,0,0.101348692130272,0,0,0,0,0.0348191143919537,0,-0.0100677088752734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188780247527355,-0.27627450272776,1.73472347597681e-18,0,0,0,0,0.0841068242056964,0,-0.0773608404918322,0.43538829066865,0,0,0,0,-0.0188799156402429,0,0,-1.73472347597681e-18,0,0.179124640972521,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292871627827335,0,0.033287518883942,0,0,0,0,0,0.126981497546036,0,0,0,0,0,0,0,-0.0494665760106768,-0.0374456188901433,0,0,0.0395432233270457,0,0.104008008076406,0.269645780437074,0,0.121368407175661,0,0,-0.0300289083747944,0,0,0.122431041616608,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0806922931634731,0,0,0,0.0563645950429048,-0.00766356006574466,0,0,0.0370383022828973,0.0043121459836974,0,0,0,-0.203906464676132,0,0,0,0,0,0,0.202845652332367,0,0,0,0,0,0,0,0,-0.154728823858033,0,0,0,0,-0.285799750821257,0,0.0705588643354388,0,0.16637788447804,0,0,0,0,0,0,0,0,0,0.40903625872598,0,0,-0.164509274688961,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.258657831303734,0,0,0,0.0453249154142522,0.220921007439359,0,0,0,0,0,0,0,0,0,-0.153966537957195,0,0,0,0,0,0,0.108756518190849,0,0.0188234976810613,0,0,0,0,0.130146479593803,-0.135391059496458,0,0,0,0,0,0,0,0.0669092885611221,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393572530863561,-0.245761422401463,0,0,0,0,0,0,0,0,0.00455363642529413,0,0,0,0,0,0,0,0.105226522680511,0,0.517672059172376,0,0,0.528518465463839,0,0,0,0,0,0,0,-0.0261512535567361,0,0,0,0.0336254179391854,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0384447624649563,0,0,0,0,0,0,0.0348360087749775,0,0,0,0,0,0,0,0,0.0794472004909629,0,0,0.445261271552148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288019449093818,0,0,0.0992911478659839,0,-0.00874538437948446,0,0,0,0,0,0,-0.0645160179096876,-0.0569601642067223,0,0.0286930827070506,0,0
X2881.TT.EQUITY,0,0.120863796454264,0.091450761054948,0.0801197010036791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226797241769124,0,0,0,0,0.00463072155861324,0,0.515768777949388,3.46944695195361e-18,0.0920883140784143,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.120649883262126,0,0,0,0,0,0.251097330141651,0,0,0,0,0.0607985393982044,0,0,0,0,0,0,0.0322110167810415,0,0.158028547150513,0,0,0.0248157125196084,0,0,0,0,0,0,0,0,0,0,0.337885562229545,0,0,0,0.0114050847569984,0,-0.0907024798731014,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0511963591091533,0,0.348357998157093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962786826430604,0,0,0,0,0.427204055462177,0,0,0,0,0,0,0.147749434963292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539954733346428,0,0,0,0,0,0,-0.178405536343381
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.226212966066712,0,0,0.0636518570406992,0,0.192371712026695,0,0,0,0,0,-0.151806047771734,0,0,0,0.026881892534301,0,0,0,0,0,0,-0.218255661041258,-0.26172796727771,0,0,-0.212851747043913,0,0,0,0,0,0.300871345737334,-0.0137703601978756,0,0,0,0,-0.0686760141279653,0,0,0,0.0452187346370122,0
CN2YR,0,0,0,-0.115937038336073,0,0,-0.180829336337462,0,0,0,0,0,0,0,0,0,-0.123298299154372,0,0.0937826881271669,0,-0.0313992482113037,3.46944695195361e-18,0,0,-0.0576600541603169,0.188767151103955,0,0,0,0.0651810153335503,0,0,0,0,0,0,0,0,0.124986760405663,0,0,0,0.268212367619584,0,0,0,0,0,0,0,0.0815318634330343,0,-0.688861537765553
CN210SLOPE,0,0,0,0,0,0,0,-0.210547491320722,0,-0.0687558620936179,0,0,0,0,0,0.241305721283621,0,0,0.197123368352632,0,0,0,0,0,0,0,0,0,0,0,0.10553211300491,0.314623682286639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.524120612718092,0,0,0,0,0,-0.433556682024417,0
