,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0848383528615043,0.150778074479734,0.0889313427097036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690271004881966,0,-0.0131822765513868,0,0,0,0,0,-0.0446547676498703,0,0,0.216671441289487,0,0,0,0,0,0,0,0,-0.136953623686141,0,0,0,0.638664089607565,0,0,-0.178092300315573,0,0,0,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0.0602852226921454,0,0,0,0,0.0758721355040081,0,0,0,0.381903965236071,0,0,0,0,0,0,-0.0561054021778563,0,0,0,0,0,0,0,0.00359656798604856,0,0,0,0,0,0,0.147366178809117,0,0,0,0.146873845502309,0,0.0447703671416614,0,0.0756726865314738,0,-0.00522238288180675,0,0.13954394805563,0,0,0,0.0192347921853911,0.117654670424233
X601166.CH.EQUITY,0,0.0518440846290158,0,0,0,0.112698155211207,0.0309132814983781,0.327880632217575,0,0,0.0531374753084548,0,0,0,0,0,0.0592113238346852,0,0,0,0,0.0953804606405936,0,0.0415785483792577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284985205741297,0.0278050437924168,0,0,0,0.0167073641047486,0,0,0,0,0,0.274236506500869,0,0,0.0128339083243788,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0275500788507591,0,0,0.0079954832324928,0,0.687559528974385,0,0,0.0423473157480621,0,0,0,0,-0.0682118814143041,0,0,0.011038433916441,0,0,0,0,0,0,-0.0310273054903849,0,0,0,0,0.0279035062139636,0,0,0,0,0.107340365089426,0,0,0,0,0,0.0282964394360616,0,0,0,0,-0.0422086416024753,0,0
X000002.CH.EQUITY,0,0,0,0.240906685218348,-0.00253589217812307,0,0,0.0211970057105473,0.132693338289944,0,0,0,0,0.167091254781524,0,0,0,0,0,0,0.00703215885437874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698702641556925,0,0,0,0,0,0,0,0,0,0.0663793695236559,0,0,0.0852335332051297,0,0,0.016391071997695,0
X601328.CH.EQUITY,0.108063913527886,0,0,0.140490190034228,0,0,0,0,0,0,0,0.0542940353675148,0,0,0,0,0.0849319962072117,0,0,0,0,0.390707913995104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255586823768933,0,0,0,0,0.0785813973399297,0,0,0,0.00559875504134834,0,0,0,0
X600000.CH.EQUITY,0,0,0.223289434731157,0,0,0.148634227433433,0,0,0,0,0,0,0,0,0,0,0,0.100914247735633,0.0615407032319196,0,0,0,-0.137303553120487,0,0.171149543656512,0,0,0,0,0,0,0,0,0,0.0556241095371695,0,0,0,0,0,0.610933303055072,0,0,0,0,0,0,0,0,0.145474796244795,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.370396390218802,0,0,0,0,0,0,0.0048428303613648,0,0,0,0,0,0,0.0659082737969285,0.0417098151756307,0,0,0,0,0,0.0240071172180821,0.0767084524690348,0,0,-0.0991474216973336,0,0,0,0,0,0,0,0,0.292490228307658,0.092259006682585,0,0,0,0,0,0,0,0,0,0,-0.144552060842313,0
X601319.CH.EQUITY,0,0,0,0.168204891834702,0,0,-0.0442382466603164,0,0,0,0,0.0269500249428265,0,0,0.239416714008824,0,0,0.0338621556705065,0,0.0986241887142346,0,0,0,0,0,0,0,-0.0419263175796501,0,0,0,0,0,0,0.0295691627483737,0,0,0,0,0,0,0.105170340035989,-0.0445045239509025,0,0,0,0.251377997759216,0,0,0,-0.0558353765340904,-0.0152265968453363,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859044,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0886526654155095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437750798640443,0,0,0,0,0,0,0.0381237879730146,0,0,0,0,-0.0491800843957794,0.113867350711989,0,0,0,0.0415446875847521,0,0,0.306411396521448,0,-0.0502339826175841,0,0,0,0,-0.0427773692530669
X600016.CH.EQUITY,0,0,0.065603916053507,0,0,0,0,0,-0.0227140983444729,0,0,0,0.0923978553892909,0,0,0.126083214215274,0,0,0,0,0,0,0,0,0.00862193886964084,0,0,0.110344002583465,0,0.0129717843451223,0.0344881314225646,0.20900193094903,0,0,0.0999402821236649,0,0,0,0,0,0,0,0,0,0,0,0.00160659760502944,0,0,-0.0231881041833958,0,0,0.0504618984003094
X1109.HK.EQUITY,0,0,0,0,0.18435713193932,0.0112543793033555,0.181779930415178,0,0.128220965856202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386016778513674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678229629171242,1.38777878078145e-17,0,0,0.140741745796738,0,0.12659632299534,0.138499562076214,-0.0663360695066717,0,-0.324649552073403,0
X601998.CH.EQUITY,0.222360042998739,0,0,0,0,0,0,0,0,-0.0686130774728733,0,0,0,0,0,0,0,0,0.0286344409719369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278971147815432,0,0,0,0,0,0.221311824198756,0,0.515647585860919,0,-0.0801494041455962,0,-0.0280848475508252
X2388.HK.EQUITY,0,0,0,0.00383841683285392,-0.048583782734617,0,0,0,0,0,0,0,0,0,0,0,0.0977981133219597,0,0,0,0,0,0,0,0,0,0.397925242139612,0,0,0,0,0,0,0,0,0,0,0,0.117957723362651,0,-0.0504005239204665,0,0.0498575772705648,0,0.0595184109847306,0.262372294078509,0,0,0,0,-0.00892514635083221,-0.181650616183315,0
X688.HK.EQUITY,0.292578845019005,0,0,0,0,0,0,0,0,0,0,0,-0.0306978848401538,0,0,0,0,0,0,0,0.379619381787475,0,0,0,0,0,0.0388936118539091,1.73472347597681e-18,0,0,0.315693407109154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146608623381451,0,0,0,0,0.00962567600529222,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0885606814509566,0,0.507331851446514,0,0,0.137909293061945,0,0,0,0,0,0.0333440709802406,0.0118103187806996,0.0581132341195988,0.0243229237450529,0,0.0261405785523976,-0.25864316670938,0.21907946364333,0.0846141262857599,0,0,0,0.000941072366001088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114398384383598,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.223405270267343,-0.30017439964546,0,0,0.0203310415835368,0,0,0,0,0,0,0,0.276547307658825,0,0,0,0.0926819328039438,0,0,0,0,0,0,0,0.237413488897811,0,0,0,0,0,0,0,0.282536457778994,0,0,0.20131451123621,-0.165006721285813,0,0,0,0,0,0,0,0.110093784930302,0.0497798491508218,0,0
X300059.CH.EQUITY,0,0,0,0.00617409761170518,0,0,0,0,0,0.281587022798899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940630868561432,0,0,0,0,0,0,0,-0.0401135015677659,0,0,0.333272700581626,0,0.0499080042430194,0,0,0.0106906510260252,0,0,0.101175816004372,0,0.0174619579820978,0,0,-1.73472347597681e-18,0.261692757115023,0.0650325526881388,0,-0.0708134692940665,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427078915155862,0,0,0,0.792873776352159,0,0,0,0,0,0,0,0,0,0,0,0,0.0918149318507617,0,0,0.164947735572213,0,0,-0.137758497285784,0,0,0,0,-0.062835236758847,0,0.0709397506029826,0,0,0,0,0.0111491024772245,0,0,0,0,-0.0777400802985128,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217857237353976,0.153821876185994,0,0,0.0586925304597821,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.176150497818965,0,0,0,0.107360679704762,0,0,0.378219692998527,0,0,0,0,0,0,0,0,0,0,0.0934859917076861,0.00957710612390117,0.0896570985360461,0,0.0226687495289135,0,-0.15667202340898,0,0,0
X601818.CH.EQUITY,0,0.182709156695511,0,0.166071421363893,0,0,0,0.0949394675865014,0,0,0,0,0,0,0,0.011776361783476,0.086557765684486,0,0.0651898253592684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458583738190051,0,-0.0211970994982612,0,0,0,0,0,0,0.075642092356519,0,0,0,0,0,0.0854792687815712,0,0,0,0,0
X267.HK.EQUITY,0,0.119757406454887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428939661490273,0,0.20950285044245,0.158837985434258,0,0.00446985119148077,0,0,0.27042251719968,0.13017870195928,0,0,0,0,0,0,-0.0560329936755589,0,0,0,0,0,0,0.128621961019678,0,-0.0851230757318392,0,0,0,-0.116048801746844,-0.216026489107009
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0107597314948952,0,0,0,0,0.244310386396967,0,0,0,0,0,0,0,0,0.0210725931446321,0,0,0,0,0.0220478553904236,0.00451661200523352,0,0.148687280320757,0,0,0,0,0,0,0.203984753278949,0.155797930959322,0,0.0792400965294427,0,0,0,0,0,-2.71050543121376e-20,0,0.126511024648643,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0299393641881473,0,0,0,0,0,0,0,0,0,0,0,0.0678105751871527,-0.180802876293351,0,0,0,0,0,0,0,0,0,0.0161474604011327,-0.0325603854431173,0,0,0.06774878905608,0,0,0,0,0,0,0.326061798704987,0,0,0,0,0,0,0,0,0,0,0,0.240103723489764,0,0.0210193733216961,-0.0596069143268979,0.0530588402523468,-0.0243870032888249
X600837.CH.EQUITY,0,0,0,0.0109856300316933,0,0,0,0,0,0,0.0417506801952749,0.203420656031139,0,0,0,0,0,0,4.33680868994202e-19,0,0.0496103361353102,0,0,0,0,0,0,0,0.072359301844721,0,0,0,0,0.507107461516588,0.044039269638417,0,0,0,0,-0.00439985752552662,0,0,0,0,0,0,0,0.067407175957364,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407712752389092,0.0883829792554087,0,0,0,0,0,0,0,0,0,0,0.268917121683333,0,0,0,0,0,0,0,-0.114802443449733,0,0.152915966440193,0,0,0,0,0.162227288474752,0.137744653184354,0,0,0,0,0.0996745392009369,0,0,0,0,0,0,0,0.0973626508762662,0,0,-0.0140916680033125,0,0
X601336.CH.EQUITY,0,0.12888606259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474622195643323,0,0.330461661972232,0,0,-0.0541490683818786,0,0,0,0,0,0.0113081272319976,0,0,0,0,0.292600646850814,0,0,0,0,0.0741640911686207,0,0.0350500295061826,0,0,0,0,0,0,0.115721323190095,0,0,0,-0.012321042103687,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415748138054023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213902813571866,0,0,0.014080240548582,0,-0.0800052277235085,0,0,0,0,0,0.152756521134057,0.180951019724171,0,0.153009253048876,0,0,-0.238745190660611,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204298060753452,0,0.00244857467636965,0,0.0632221000429348,0,0.0841758739816844,0,0,0,0,0.0216567192285681,0.0977019666577935,0,0,0,0.128805785872888,0,0,0,0,0,0,0.224004432711194,0,0,0,0,0,0,0.091285220575195,0,0,0,0,0,0.180195908913529,0.0718691312573744,0,0.00726131908291964,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0438620057193623,0,0,0,0,0,0.050890439035637,0.722913993111265,0,0,0,0,0,-0.0217346758041359,0,-0.0553664753511316,0.0335442752902481,0.0111649234994825,-0.122803772738826,0,0,0,0,0,0,0,0.0255096777610832,0,-0.0144109717741654,0,0,0,0,0,0,0,0,0,-0.0190189603330194,0.149807489853608,0,1.0842021724855e-19,0,4.33680868994202e-19
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0,0
X12.HK.EQUITY,-0.0963758634932626,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0642242406683259,0.529374704015036,0,0,0,0,0,0,0,0,0,0.430223581513793,0,0,0,0,0,0.433083528643209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105901575099856,0,0,0,0,-0.103314617883433,0,-0.306498853281243,0,-0.0319642690846285,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425419120026056,0,0,0,-8.67361737988404e-19,0,0.0549330189477704,0,0,0,0,0,0,0.0625216714858708,0,0,0.0232512430030929,0.0811716472427599,-0.161817887856863,0,-0.0548651803773055,0,0,0,0,0.219848455312366,0,0,0,0,0,-0.189388243848823,0,0,0,0,0.76144211773035,-0.0776310538914787,0,0.0698359869684016
X601229.CH.EQUITY,0.676313015825464,0,0,0,0,0.0668742779707116,0,0,0.360681830323628,-0.0224988516918222,0,0,0,0,0,0,0,0,0,0,0,0,-0.205411041663673,0,0,0,0,0,0,0,0.0609722413376223,0,-0.191707256671694,0.232221596177383,0.0230525010735176,0,0,0,0,0,0,0,0,-0.18968381288562,0,0.139736307659641,0,0,0,0,0,-0.0774789739897739,0.098291658621551
X823.HK.EQUITY,0,0,0,0,0,0.0804006600616376,0,0,0,0,0,0,0.00988967899663068,0,0,0,0,0,0,0,0.160572314123991,0,0,0,0.250952858198928,0,0,0,0,0,0,0,0.228428077917407,0,0,0,0,0,0.08253953204868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012699912005819
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481043242691506,0,0,0.155754406764908,0,0,0,0,0,0,0,0,0,0,0,0.194943190574302,0,0.0343052683210077,0.0403507965189692,0,0,0,0,0.14006671646298,0,0,0,0,0,0,0,0,-0.0115210854726861,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138573373143548,0.0745216277574184,0,0,0.0129297334278231,0,0,0,0.247039066886889,0,0,0,0,0,0,0,0,0,0,0.574045229646375,0,0,0,0,0.0107459614199391,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.703620684716591,0,0.00969210212959354,0,0,0,0,0.0867923944177456,0,0,0,0,0,0,0,0.0385243125380369,0.157358519930233,0,0.0621838251360822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285070159029082,0,0,0,0,0,0,0,0,0,0,-0.00531018348011988,0.054828361596267,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0308887145362342,0,0,0,0,0,0,0,-0.0472906728609634,0,0,0,-0.0881974842134459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021631986148108,0,0.292413178026598,0,0.648958585592634,0,-0.0294263043228894,0,0,0,0,0,-0.0852014634179878,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0606377497541678,0,0,-0.21266317379258,-0.101776979256975,0,0,0,0,0,0,0,0,0,0,0,0,0.207714384405404,-0.0834770779785444,0,0,0,0,0,0,0,0,0,0,-0.173700174043999,0,0,0.220666803410767,0,0,0.0155342363782964,0.47494461840148,0.0187107571370705,-0.188589239803052,0,0,0,0.155587911374012,0.154967563645464
CN2YR,-0.0196210854109032,0,0,0,0,0,0.279874148550385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220168388993707,0,0.0215496870292733,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.269556645160156,0,-0.224833961992279,0.426420952456447,0,0,0,0.0721415315472794,0,0,0,-0.0476875721907805,-0.110406743344023,0,0,2.71050543121376e-20,0.0144780203709907,0,0,0,-0.247661288695313
CN210SLOPE,0,0,0,0,-0.0304731886231312,0.2997772961835,0,0,0.15849860445051,0.151544002733689,0,0,0,-0.0116620765148656,0,0,0,0,0,-0.0184648541044741,0,0.0545926801190912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951984433435522,0,-0.076724599928596,0,0,-0.150847518302528,0,0,0,-0.0620316583356265,0,0,0.405717065006176,-0.362016270802782,0
