,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,-0.102388417131117,0,0,0,0.0320557385120779,0,0,0,0.361839935390685,-0.134378596491171,0,0,0,0,0,0,0,0,0,0.00197230492205928,0.240381071810164,0,0,0,0,0,0.189291212263437,0,0.0534181201549635,0,0,0,0,0,0.107584938523135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173252696022361,0,0.112696056546134,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0,0
X2007.HK.EQUITY,0.0512530351751442,0,0,0,0,0.105156967388245,0,0.365126692527996,0.0627260617740456,0,0,0,0,0,0,0,0,0,0,0,0,0.0374664393227062,0,0,0.0924481676211411,0.133153759601558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303940805115024,0,0.109578376443498,0,-1.73472347597681e-18,0,0.0185614113659798,0.0423830574577619,0
X600048.CH.EQUITY,0,0.133282322505965,0,0,0,0,0,0.082751088534415,0,0,0,0,0,0,0.0183647987974178,0.674559933628144,0,0,0,0,0.0932889963981487,0,0,0,0,0,0,0,0.0649228487853598,0,0,0,0,0,0,0,0,0,-0.0249248925494901,0,0,0,-0.130637939651962,0,0,0,0,0,0,0,-0.0117174805285643,0,0
X267.HK.EQUITY,0,0.127171947946079,0,0,0,0,0,0,0,0.112451895612282,0.113744728874724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928668300674238,0,0,0,0.149126749334573,0,0,0.0156138968086943,0,0,0,0,0,0,0,0,0,0,0.234483082308027,0,0.0550985804022519,0,0.0428436677160796,-0.0178913851702725,-0.0646593164335827
X601818.CH.EQUITY,0,0,0,0.237518593148984,0,0,0.0703549819410694,0,0,0,0.0577910650001816,0,0,0,0,0,0.0998829973991896,0,0,0,0,0,0,0,0.00449574886936328,0,0,0,0,0,0,0.0115290425132023,0,0,0,0,0,0,0,0,0.0979876288428023,0,0,0.0361701648885676,0,0,0,0.110858688940091,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.010287978613848,0,0,0,0,0.0732904786264068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280270482104576,0.0400535883493395,0,0,0,0,0.188777891776692,0,0.545182069986048,0,0.0266961507517565,0,0,0,0,0.0565659294910478,0.00325298868919977,0,0,0.180273062162444,0,0,0.00628777407267931,0.0273345813859253,0
X600837.CH.EQUITY,0,0,0.00340572780248479,0,0,0,0,0,0,-0.00803059025066282,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353988,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0443912970148001,0,0,0,0,-0.0579422282897623,0,0,0,0,0,0,0.178018344626515,0,0,-0.147682728734641,0,0,0,0,0,0,0,-0.292622807738672,0,0,0,0.22582246596903,0,0,0,0,0,0,0,-0.324825273567137,0,0,0,0,0,0,0,0.38891136616615,0,0,-0.0144851656282655,0,0.264503601906161
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0493554479346962,0,0,0,0,0,0,0,0,0.0122667120687449,0.0100060748506542,0,0.0965177036011358,0,0,0,0.0515114483489191,0,0,0,0,0,0,0,0,0,0.4006546892332,0,0,0,0.0234535839747609,0,0,0.166328859247936,0,0,0.0205868782954722,0,0.0831894910737738,0,0,0,0,0,0,-0.0498456967786812
X601336.CH.EQUITY,0,0.131949822278011,0,0,0.184470852833472,0,0,0,0,-0.0116864454572149,0,0,0,0,0,0.0553082247299342,0,0.0772146313392762,0,0,0,0,0,0,0,0,0,-0.0667970205111094,0,0,0,0,3.46944695195361e-18,0,0,0,0.00433300063116664,0,0.173818632017163,0,0,0,0,0.0320005051053735,0,0,0,0.350255388753539,0,0,0,0,0.0153018750739839
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0982910809013221,0,-0.0202484652154906,0,0,0,0,0,0,0,0,0,0.58176743385287,0,0,0,0,0,0.184034711529223,0,-0.239189712569315,0,0,0,0,0.426522661643474,0,0.0420345395846671,0,0.361820086968548,0,0,0,0,0,0.140609699873559,0,-0.250567548650726,0,0,-0.0830818194134307,0,-0.173939455359247,0,-0.239345704685593
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374398189023139,0,0.758990460261679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502432981515565,0,0,-0.127040961424456,-0.01025882984166,0,0,0,0,0,0,0,0,0,0,0.114693123694154,0,0.0152447477805464,0
X000166.CH.EQUITY,0,0,0.0332757283982874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020240455502795,0,0,0,0,0,0,0,0,0.0754148239752062,0,0,0,0,0,0,0.14201893253562,0.229325194577828,0,0.201023975067579,0,0,0,0,0,0,0.0366840934336178,0,0,0,0.214768292892492,0,0,0,0,0
X12.HK.EQUITY,-0.0779939941660712,0,0,0,0,0,0,0,0.026280925841696,0.0158518193872763,0,0,0.507101429135246,0,0,0,-0.098753118762847,0,0,0,0.693978404314124,0,0,0,0,0,0,0.177641084963588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113878519889675,-0.0506700629924674,-0.171015173040798,0,0,0,0,0,0,0.032524280981657,0
X2882.TT.EQUITY,0,0,0.100046912237492,0,0,0,0.0160495451208524,-3.46944695195361e-18,0.363394621008607,0,0,0,0,0,0,-0.554895911028595,0,0,0.446708066661755,0.334019190381803,0,0,0,0,0,0,0,0,0,0,0,0,-0.567924254308507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129209619378285,0,0.115201476346823,0,0,-0.197734425593406,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249262714975951,0,0.138182764218274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174934013340409,0,-0.110911542769819,0,0.045887640011393,0.0528015336417128,0,0,0.108947541383161,0.0436482860687335,0,0,0.00340235669503578,0,0,0,0,0,-0.000152108559894856,0.374856970358465,0.0991550857306725,0,0,0.0334854425016125,0
X601229.CH.EQUITY,0.765435298785105,0,0,0,0,0,0,0,0.527350151844835,0,0,0,0,0,0,0.0687117634135574,0,0,0,0,0,0,0,0,0,-0.327512711717258,0,0,0,0,0,-0.115293928959573,0,0.215742404189385,0,0,0,0,0,0,0,0,-0.183188846601905,0,0,0,0,0,0,0,0.0127206312554366,0,0.114984996355284
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-2.17472778784618e-05,0,0,0,0.0421631832927791,0,0,0,0,0,0,0,0,0,0,0,0,0.387524642337216,0,0,0,0,0,0.213979849039163,0,0,0,0,0,0,0,0,0,0,0,0.203337463953234,0,0,0,0,0,0,0,0,0,0.162924769215461,0,0,0,0.262153845576157
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359530518111787,0,0,0.00698112502857893,0.222826773883866,0,0,0.0228355189831422,0,0,0,-0.0211182234631857,0,0,0,0,-1.73472347597681e-18,0.273283972469598,0,0.0480983277462157,0,0,0,0.169693447560195,0,0,0.0737559507003805,0,0,0,0,0,0,-0.0979296766100149,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.127063769864573,0.214066007356439,-0.415431852820605,0.120158104581553,0,0,0,0,0,0,0,0,-0.168693626603014,-0.0913202778565251,-0.0957699534825328,0,0,0,-0.187906630308763,0.233564225844791,0.349989122030371,0.277120267947795,0,0,0,0,0,0,0,0,0,0.113658815798489,0,0,0.522776761785034,0.0627020462089424,0,0,0.00829745006026274,0,0,0,0.0583523045461443,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.785302776427689,0,0,0,0,0,0,0,0,0.0623025072463657,0,0,0,0,0,0,0.000999212700423351,0.0587201735896608,0,0,0,0,-0.0708982284784018,0,0,0,0,0,0,-0.0100873357002868,-3.46944695195361e-18,0,0,0,0,0.0239204729938532,0,0,0,0.062383306207107,0,0.00878917754245982,0,0,-0.0195366748158044,0.0279218474705678,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0574042797671288,0,0,0,-0.157427878076308,0,0,-0.0160144440130515,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-3.46944695195361e-18,-0.11289727150312,0,0,0,0,0,0,0,0,0,-0.146364684864779,0,0,0,0,0,0.10181540978874,0,0.426971392555299,0,0.0811803891204134,0,0,0.0750009520255296,0.1039167179861
CN2YR,-0.0867997099096359,0,0,0,0.0833564875744146,0,0,0.384475817005849,0,-0.0676198425708863,0,0,0,0.0691230490460743,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.110218098296514,0,0,-0.168915815917089,0,0,0,-0.0895047485157412,0,0.107401611631174,0,0,0,0,-0.142501851054404,0.00167210397552079,0,0,0,0,0.170545439338989,0,0,0,-0.347833019887887
CN210SLOPE,0,0,0,0,0,0.00318391676707206,0,0,0.199153765165083,-0.00199761497465554,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867695274858384,0,0.146833543564518,0,0,0,0,-0.163605605065291,-0.0520646353776281,0,0,0.0191580105652251,0,0,0,0,-0.610651784235875,0
