,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.089151956212205,0.100964019741611,0.361461158258796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165896900090051,0,0.0435709974555485,0.00924835710667843,0,0.0517588691468355,0,0,0,0.14472036423558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478489575414638,0,0,0,0,0,0,0,0,-0.18065980889987,0
X600000.CH.EQUITY,0.0819437139589551,0,0,0,0,0,0.233200056100307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026473918551,0,0,0,0,0.225876600956387,0,0,0,0,0,0,0,0,0.160709289111997,0,0,0.109567349348282,0,0,0,0,0,0,0,0,0,0.061589591162357,0,2.95806094286703e-05,0
X601319.CH.EQUITY,0,0.00453527577166856,0,0,0,0,0,0.0339477166349966,0.356074373179475,0,0,0,0,0,0,0,0,0,0,0.148765514204476,0,0,0,0,0,0,0.0276100507343487,0,0,0,0,0.067634407532189,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.272887414511367,0.0332953344222627,0,0,0,-0.0449191009843135,-0.0239411492240151,0
X000001.CH.EQUITY,0,0.162617016999901,0.0627946074766261,0,0,0,0,0,0,0.0435873936172361,0,0,0.0642570166756106,0,0,0,0,0,0,0,0.0265984794677609,0,0,0,0,0,-0.198012927623057,-0.0310275996785381,0,0.112158249268426,0,0,0.147243753207649,0,0,0.145008022938204,0,0,0.306259155028909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685133288468107
X601601.CH.EQUITY,0,0,0,0,0,0,0.0465441557468562,0,0.172566866421061,0.0341131725746826,0,0,0,0.373674117194526,0,0.19403703289514,0,0,0,0,0,0,0,0,0,0.0178648308196107,0.114690537081886,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864733403951215,0,-0.105598628971917,0,0,0,-0.0305004931845702,0.198876547633816,0
X000002.CH.EQUITY,0,0,0,0,0.0702402499744167,0,0,0,0,0,0,0,0,0.173336625238252,0.336196578103794,0,0,0,0,0,0,0,0,0,0,0,0,0.387352068062486,0.240086081791894,0,0,-0.0826089956680118,0,0,-0.359224337050539,0,0,0,0,0,-0.0463320710849126,0,0,0.162882636675964,0,0,0,0,0,0.0882570816701934,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.228553360670038,0,-0.0339777236438255,0,0,0,0,0,0,0,0.080244050895472,0,0,0.0476314679963167,0,0,0,0,0,0.103838305527414,0,0,0.146493696148226,0,0,0.0188264687188938,0,0.109090649693959,0,0,0,-8.67361737988404e-19,0,0.401605828580515,0,0,0,0,0,0,0,0.110569174329562,0,0,0.101619292266243
X11.HK.EQUITY,0.247390737124905,0,0,0,0.357297975687622,0,0,0.185087467685998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115870573515817,0.314279813857431,-0.259776393047912,0,0,0,0,0,-0.129582548497975,0,0.0863724459604739,0,0,0,0,-0.023257869992037,0,0,0,0,-0.166498250177139,0,0,0,0,0,0,-0.0645469182435787,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124072018586341,0.44000653875248,0,0,0,0.0453247447530481,0,0,0.124379689608841,-0.119317030187482,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0158330705557654,0.0725223230602206,0,0,0,0,0,-0.357695246594325,0,0,0.256649731711428,0,0,0,0,0,0.448262625346781,-0.0998054674582332,0.0421522961606419,0,0,0
X601998.CH.EQUITY,-0.124781613349283,0,0,0,0,0,0,0,0,0,0,0.277940028551899,0.220637954968144,0,0,0,0.101566628060837,0,0,0,0,0,0,0.299703845240525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234390543723714,0,0,0,0,-0.0735573456762578,0,0,0,0.0645478685765427,0,0,0,0.223337173881336
X267.HK.EQUITY,-0.177174653883118,0,0,0,0.222945789644437,0,0.284536823898699,0,-0.0571122183408828,0,0.0687881178484126,0,0,0,0,0,0.0727293345209925,0,6.93889390390723e-18,0,0,0,0,0.0718491551862715,0.119723053743707,0,0.102953417266676,0,0,0,0.0835845388997461,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.108085375430813,0,0,0,0,0,0,0,0.0452716543031469,0
X600016.CH.EQUITY,0.178965209857499,0,0,0.112667053740082,0,0.145173428899397,0,0,0,0,0,0,0,0.0171188078319632,0.106669643194547,0,0,0,0,0.100252229134231,0,0,0,0,0,0,0,0,0.0272692700254083,0,0,0,0,0,0,0,0.106427124146074,0,0,0,0,0,0,0,0.0547393087826382,0,0,0,0,0.0753368978094263,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0,0
X688.HK.EQUITY,0.0257071428216123,0.145702172347185,0,0,0,0,0,0.0314319972585644,0,0,0,0,0,0.141227411093273,0,0,0,0,0,0.0766996768972626,0,0,0,0,0.160477601513487,0,0.0382395802583083,0.365633500958909,0,0,0,0.28532844941182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107492659052067
X2388.HK.EQUITY,0,0,0,0,0.474974151467913,0,0,0,0.0801338934308726,0,0,0,0,0,0,0,0.0625560136023147,0.164516080074475,0,0,0,0,0,0.273508388614222,0,0,0,0,0,0,0,0,0,0,0.132967156770522,0,0,0,0,0,0,0,0,0.0142965709576411,0,0,0,0,0,0,0,-0.134365524246241
X601818.CH.EQUITY,0.00441804504609684,0,0,0.132503597055107,0,0.0938440537355832,0,0,0,0,0,0.0717089390386197,0,0,0,0,0,-0.0302474429609714,0,0.103286348311026,0,0,0,0,0,0,0.0627693227368631,0,0,0,0,0,0,-0.0844284616267109,-0.0212995061697759,0,0,0,0,0,0,0,0,0.0307615945267722,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.12637960332308,0,0,0,0,0.00972109892804075,0.161219360940802,0,0.197079184973588,0,0.27526956676679,0,0,0,0,0,0,0,0,0,0,0.137998078794156,0,0,0,0,0.00974477761324978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267008519501202,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0793309568437301,0.0181967987909759,0,0,0,0,0.101806756082202,0,0,0,0,0,0,0,0.0560291867657415,0,0,0,0,0,0,0.0849535361889579,0,0,0,0.0645976881900658,0,0,0,0,0,0.39341470760363,0,0,0,0,0,0,0.0336908236560602,0,0,0,-0.113559930732226
X600048.CH.EQUITY,0,0,0,0,-0.115842966159854,0,0,0,0,0,-0.0980743774939701,0,0,0,0,0.0811166679556571,-0.107124510112987,0,0,0,0,0,0,0,0,0,0,0,0,0.340007926642451,0,0,0.363762645072491,0,0,0,0,0,0,0.193044805514849,0,0,0,0,-0.0200817568640944,-0.0712731960330845,0,0,0,0,0.0206436615673409,-0.104563809628741
X1113.HK.EQUITY,0,0.0311594125461488,0,0,0,0.0995907466265333,0,0,0,0.119476621904872,0,0,0,0,0,0,0.10946836380914,0.432115092064007,0,0,0.0851266310349021,0,0,0,0,0,0.00640065007005215,0,0.0039332796666362,0,0,0,0.127093930656541,0.0174789127009443,0,0,0,0,0.0548380802513778,0,0,0,0,0,0,0,0,0,0,0,0,0.0816142886462014
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.163489325342667,0,0,0,0,0,0,0,0,0.326361186100408,0.2841321993544,0.0900598778161692,0,0,0,0,0.0793094842486007,0,0,0,0,0.103324330431654,0,0,0,0,0,0.0119482667329456,-0.0908963215306803,0,0,0,-0.0066942197737477,0.0351361648636271,0,0,0,0,0,-0.0177123088123493,0,0,0,-0.121835443749948,0.0441248557140017
X001979.CH.EQUITY,-0.093905941621377,0,0,0,0,0,0,0,0,0,0,0,0,0.0214698001508681,0,0,0.10602995033391,0,0,0,0,0,0,0,0,0,-0.159126572781615,0,0.246910865547638,0,0,0.0343643120486624,0,0,0,0.147696462419124,0,0,0,0,0,0.499470806333097,0,0.224764547153215,0,0.0381356425663393,0,0,0,0,0.0181920632648409,0
X601688.CH.EQUITY,0.0487864958441379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168444443797316,0,0,0,0,0.354693595421143,0,0,-0.0447298537141636,0,0,0,0,0,0,0.189787057050631,0,0,0,0,0.0145304118031917,0,0,0,0.00659431318593643,0,0,0.045093649562331,0,0.0957395978439258,0.111462552552164,0,0,-0.103541682229036,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0,0
X002142.CH.EQUITY,0,0,0.323845341142511,0,0,0,0,0,0,0.120827846577044,0,0,0,0.218237383000993,0,0.0827697148908936,0,0,0,0,0,0,0,0,-0.069502439656569,0,0,0,0,0,0,0,0.0520244044307134,0,0,0,0,0,0,0,-0.0268408346913642,0,0,0,0,0,0,0,0,0,0,-0.0292740181328438
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152396171748475,-0.0698429760815721,0,0,0,0,0,0,0.0310803513909334,0,0.191690918476468,-0.0137568531755382,0,0,0,-0.0221235415046705,-0.0865032238166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831608950024846,0,0,0.461058669780805,0.114837793954923,0,0.069118290315037,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0310836324497796,0,0,0.113646846883172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194549652350678,0,0,0,0,0,-0.173932054793055,0.0190497801811949,0.0582751420715173,0,0,0,0,-0.0938493762304088,0.10467159263897,0,0,0,0,0,0,0,0,0,0,0.21818199645957,0.213099927765036,0,0,-0.0651670621622763
X601229.CH.EQUITY,0,0,0.264368313073177,0.0831796352074263,0,0.0351668751548891,-0.0480468131437435,0,0,0,0,0.01161948322824,0,0.160221194015853,0,0,0,0,0,0.0551755123017961,0,0,0,0,0,0,0,0,0,0,0,0,0.148129716023636,0,0,0.0739389831594196,0,0,0,0,0,0,0,0.105863478885307,0,0.0719023006041231,0,0.11339403179362,0,0,0,0.059283485067646
X601336.CH.EQUITY,0,0,0,0,0,0,0.180645657652986,-0.180926723096851,0,0,0,0,0.182078068873534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257687908142075,0,0,0,0.272188881715077,0,0,0,0.335711759207983,0,0,0,0,0,0,0.0644956625835862,0,0.0300240956297454,0,0,0,6.93889390390723e-18,0,0.0297956334107767
X1997.HK.EQUITY,0.170012075188087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138233078549867,0.0560262431709538,0,0,0,0,0,0,0,0.0484946676378143,0,0,0,0,0,0,0,0.158064087068938,-0.249248376107178,0.088907158958474,0.341643145827502,0,0,0,0.0860390276390053,0,0,0,0,-0.0217670507478727,0,0,0,0,0,0,-2.16840434497101e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387611409764299,0,0,0,0,0,-0.0103501975109824,-0.115377294340081,0,0,0,0,0,0,0,0,0.137920638624662,0.184474720306838,0,0,-0.0267142184945471,0,0.148605353911683,0,0.327373721480393,0,0,0,0,0,0,0,0,0,0.828305092250247,0,0,0,0,0,-0.132453750443106,0,0.0297010118557712,0
X600015.CH.EQUITY,0.0991743906269533,0,0,0.0738007137989502,0.0100945065199948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524678419667131,0,0,0,0,0,0,0,0,0,0,0.0977235031528971,0,0,0,0,0,0,0,0,0.0966516026144432,0,0,0.44428533794099,0,0,0,0,0.0991789696885943,0,0,0,0,0
X2882.TT.EQUITY,-0.0198209485207208,0,0,0,0,0,0.103863976428094,0,0,0,0,0,0,0,0,0.0959664405246242,0,0,-0.0227591185665601,0,0,0,0,0,0,0,0,0,0.0403739249706455,0,0,0,0,0,-0.0894141795132979,-0.056270064039538,0.0328757368309944,0,0,0.0135270879304994,0,0,0,0,0,0.23823389479829,0.149860762786257,0,0,0,0,0
X000166.CH.EQUITY,0.102692101589664,0,0,0,0,0,0,0,0,0,0,0,0.037488495691359,0,0,0,-0.015264628976435,0,0,0,0,0.00252362151243677,0,0,0,0,0.0187334832928736,0,0.0654239471487765,0,0,0,0,0,0,0,0,0,0,0.0763874442285178,0,0,0,0,0,0,0.367673176940181,0.25383277962062,0.243563916166755,-0.0375288310757057,0,0
X2881.TT.EQUITY,0.16711777641928,0,0,0,0,0.188784820521981,0,0.177686225879114,0.167129817897339,0,0,0,0,-0.116750589895438,-0.0568297835225522,0,0,0,0,-0.0632031489707016,0,0,0,0,0,-0.239607427460698,0,0,0,0,0,0,0,0,0,-0.0335436183178307,0,0,0,0.0578215669048641,0.0266830990522955,0,0,0.382723466529544,0,0,0,0,0,0,-0.0622164213445538,-0.110843954928565
X600999.CH.EQUITY,0,0,0,0,0.102487051074253,0,0,0,0,0,0,0,0,0,0.041592990477376,0,0,0,0.200883545299982,0,0,0,0.0772467729034562,0,0,0,0,-0.10453262739625,0,0,-0.00215083167909748,0,0,0,-0.0881591370234308,0,0.309948764885832,0.251419509482809,0,0,0,-2.16840434497101e-19,0.0690803629600094,0,0,0,0,0,0.0770255547899571,-0.0493978156451926,0.0500924008842084,0.00709563273892263
X300059.CH.EQUITY,0,0,0,-0.00398674596465236,0,0,0,0.144782882148104,0,0,0,0,0.133213665543715,0,0,0,0,0,0,0.0829360086666741,0,0,0,0,0,0,-0.0582163320676591,0,0,-0.0312215064629745,0.125396167112894,0,0,0,0,-0.0775769247840719,0.142967052255916,0.205639682597941,0.144655338625718,0,0,0,0,0,0.0162258208037833,0,0,0,0,-0.128613495697541,0,0.0142837254457253
X002736.CH.EQUITY,0,0,0.0446806968261007,0,0,0,0,0,0,0.158490035007599,0,0,0,0,0,-0.0546230774303628,0,0,0,0.0970268818420165,0,0,0,0,0,-0.000143569456692956,0,0,0,0,0.0667269440310679,-0.0511997116979853,0.270891421576297,0.122607807408177,0,0,0,0,0.0205060209319902,0,0,0,0,0,0.176664991666878,0,0.195548704813709,0,0,0,0.0782694246392258,0.112544529887509
FXI.US.EQUITY,-0.0233644502987869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104287434598623,0,0.776532673186784,0,-3.46944695195361e-18,0.260489215252905,0,0,0,0,0,0,0,-0.0206128666425622,0,-0.113187393637322,-0.010191997361442,0,0,0,-0.318507064572027,-0.180650461736283,0,0,0.141648747986268,0.0785918424478771,0,0,0,0,0,0.0114029175022025,0
CN2YR,0,-0.550417773913387,0.0183335359224776,0,0,0.427336942301806,0,-0.305671160327597,0,0,0,0,0,0,0,0.262731661842606,0,0,0,0,0.198005918673134,0,0,0,0,0,0,0,0,0,-0.370421256410519,0,0.0926557462939108,0,0,0,-0.0223947288437703,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.104306093316156,0,0,0,0,0,0,-0.0852479149227556,0,0.143121056915945,0,0,0,0,0.0034070822857015,0,0,0,0,0.0236543957112722,0.167031685859521,0,0,0,0,0,0,0,0,0.0532075426628428,0,0,0,-0.109597366283999,0,0,0,0,0.183585783092445,0,0,0,0,-0.0911299235779945,0,0,0,0,0,0,0,0
