,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.182007168541733,0,0,0,0,0,-0.0287687741664887,0,0.095121831873939,0.446923343847372,0,-0.0474759727602377,0,0,0,-0.118223930567821,0,-0.111346943817747,0,-0.0679730519075891,0,0,0,0,0.194945352246311,0,0,0,0.0687072038592053,0,0,0,0.111491365057104,0.0530256033507751,0,0,0,0,0,0,0,0,0,0.0212017946726212,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230274352070493,0,-0.077223741477348,0.0592339262371444,0.437431049109639,0,0,0.359834088233002,0,0,0,0,0,0.268848557685067,0,0.19702881332903,0,0,0,0,0,0,0,0,0.0610012577896717,-0.384775946689051,0,0,0,0,0,0,0,-0.0437795706413718,0.195557383740737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.281220019614267,0,0,0,0,0,0,0.386955565514643,0.0372599094186545,0,0,0.163783294340162,0,0,0,0.0305790019520962,0,0,0,0,0.136158566094665,0,0,0,0,0,-0.0843483671796749,-0.00917974033304669,0,0,0,0,-0.201980206855951,0,-0.0680304371676361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115440970798324
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888005042508652,0,0,0,0,0,0,0,0,0,0,0.082824664210426,0,0,0,0.306600082938965,0,0,0,0.0917594225536757,0,0,0,0,0,0.433615254336759,0,0.0200143565512663,0,0,0.0176811888889915,0,0,0,0,0
X601601.CH.EQUITY,0,0.524670047317574,0,0,0,0,0,0.109512874139832,0,0,0,0,0.0539310228954733,0,0,0,0,0,0.0565519339257732,0,0,0.178785234073721,0,0,0,0,0,0,0,0,0.078937328546621,0,0,0,-0.041848813637666,0,0.0801487840705061,0,-0.112045775550538,0,0.110178750498614,0,0,0,0,0,0,0,0,0,-0.0361928085771955,0,0
X000002.CH.EQUITY,0,0,0,0.302545934610071,0,0,-0.0833067995522808,0,0,0,0,0.0157767245978434,0,0,0,0,-0.0601829599688518,0,0,0,0,0,0,0,-0.0732359399891727,-0.0620778871149624,0.0198227923808275,0,-0.238202462667153,0.102528524219711,0,0.679240834189545,0,0,0,0.126976470094925,0,0,0,0,0,-0.0173289325132915,0.248490673422934,0,0,0,0.0352756187090009,0,0,0,-0.0371771556418248,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.058345279092351,0.0942765165057736,0,0,0,0.141238662620084,0,0,0,0,0,0,0,0.359471907245868,0,0,0.0596817635519405,0,0,0.10261836545827,0,0,0,0,0,0,0,0.0545597887429125,0,0,0,0.0556203674546652,0,0.0361741615773792,0,0,0.0206701169784632,0,0,0,0,0,0,0,0.081589427882751,0,0
X601066.CH.EQUITY,0,0,0.0291398886117642,-0.104254812854935,0,0,0,0,0.0525224621877263,0,0,0,0,0.605653469366963,0,0,0,0,0,0,0,0,-0.146154036431055,0.0243057575076326,-0.0603906932930373,0,0.118218704326015,0,0,0,0,0,0,0,0,0,0,0,0.191927938266348,0,0,0,0,0.0454271914027923,0,0,0,0.0310615159988251,0,-0.101385472556506,0,0.0742772986784233,0
X300059.CH.EQUITY,0,0,0,-0.0316538384135879,0,0,0,0,0,0.0674576758224828,0,0,0.108341344159802,0,0,0,0,0.330003468751853,0,0,0,0.0774114988770681,-0.043677976401239,0,0,0,0,0,0,0,0,0,0,0.0720422132353599,0,0,0,0,0,0,0,0,0.22748247502535,0,0.230381148533088,0,-0.0275193783916966,0,0.0143538417222512,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381429953004924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769911723051799,0.0700014519302202,0,-0.0433509928164333,0,0,0.0417412617029125,0,0.0463447268314996,0,0,0,0,0,0,0,0.223457090973881,0.522427665794891,0,0.0521464358710872,0,-0.492882813569669,-0.0876790287870889,0,0.0908985972597092,0,0,0,0
X601319.CH.EQUITY,0,0.0575854164674956,0.153718559920442,0,0,0,0,0,0,0,0,0,0,0.205737086421607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066029418474305,0,0.0400611725795749,0,0,0.100037598998044,0,0,-0.0523566690813129,0.00181340667668149,0,0.00165433836735125,0.0733463832687541,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X11.HK.EQUITY,0,0,-0.0798736422975147,0,0,0.0638665871847789,0.103838594732057,0,0.586971759819615,0,0,0,0,0,0,0,0,0,0,0,0.046250279072536,0,0,-0.0354097248048265,0.0455046847265834,0,0,-0.0240628966197666,-0.060934103005064,0,0.0375574891009239,0,0,0,0,0.140478488176213,0,0.128533550330932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0363947027284868,0,0,0.0889376999560247,0,0,0,0,0,0,0.0408087102326542,0,0.325860395613807,0,0,0,0,0.030113310391089,0,-1.0842021724855e-19,0,0,0,0,0,0,0.01252952601589,0.0333348261726577,0.0516934372956489,0,0,0,0,0,0,0,0.235760738891942,0,0,-0.036942304963645,0,0,0,0,0,0,-0.0489951274537366,0.0149046366903573,0,0,0,-0.137998752412912,0
X2388.HK.EQUITY,0,0,0,0.0902665761262252,0,0,0,0,0.12782015592181,0,0,0,0,0,0,0,0,-0.213168193613372,0,0,0.191724154473415,0,0.455609327548305,0,0,0.0867034988935089,0,0,-0.0287210395456812,0,0.0665486970953777,0,0,0,0,0,0,0,0,0,0,0,0,0.0410366425506849,-0.0493874504759347,0,0,0,0,0.0780716653987985,0,0,0
X600016.CH.EQUITY,0,0.20286210456917,0.126333435805547,0.125167037645578,0,0,0,0,0,0,0.0127318249326807,-0.110181022387357,0,0,0,0,0.293753499174505,0,-0.0443557780222509,0,0,0,0,0,0.0751930525184021,0,0,0,0,0,0,0,0.583413854418754,0,0,0,0,-0.0890179375812047,0,0,0,0,-0.108091356602739,0,0,0,-0.0235033176310245,0,0,0,0,0.0160334216755689,-0.157689958914182
X601998.CH.EQUITY,0,0,0,0,0.136207532581316,0.176504684502015,0,0.279771308247295,0,0,-0.114265217705338,0,0,0,0,0.166764742941479,0,0.129617739241188,0,0.110031237910925,0,0,0,0,0,0,0,0.274481993916314,0,0,0,0,0,0,0,0,0,0,0,0,-0.134250232516903,0.109456119228982,0,0,0,0,0.0485004831010124,0,0,-0.100175355712543,-0.0182133876104675,0,0
X601818.CH.EQUITY,0,0.304239284244724,0,0,0,0,0,0,0,0,0.0873535867355035,0,0,0,0,0,0,0,0,0,0,0,0,0.167801412516838,0,0,0.264172389650193,0,0,0.0298208581619884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048559047636094,0,0,0,0,0.0863473412349902,0,0,-0.121968509415211,0
X600999.CH.EQUITY,0,0,0,0.116444908208607,0,0.0818918567511751,0,0,0,0,0,-0.094393751951136,0,0,0,0,0,0.0774548553872016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376058344006028,3.46944695195361e-18,0,0,0,0.0927292266702685,0.184246986710506,0,0,0,0,0,0,0,0,0.0206449144876005,0,0.0331813756341601,0,-0.0519786134012068,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0668864670281877,0,0,0,0,0,0.2064879501743,0,0,-0.00129498390123084,-0.0271232151475853,-0.0806195761512446,0,0,0,-0.0655952552809869,0,0,0,0,0,0.196654220609698,0.130017057393704,0,0,-0.0818531046254945,0.175391012264009,0,0,0,0,0,0,0,0,0,0,0.0973951572448981,0,0,0,0,0,-0.126220746479678
X1109.HK.EQUITY,0,-0.177119267510871,0,-2.16840434497101e-19,0,-0.00112512229614961,0,0,0,0,0.0951180566659067,0,0.146834126727596,0,0,0,0,0,0,0,0,0,0,0.11619394785178,0.163026457877184,0,0,0,0,0.00548455191376476,0,0,0,0,0,0.226485302794097,0,0.0651546434321856,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0647927170008513,0.120045988907303,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0257700986235641,0,0,0,0,0.0745283124516073,0.182800857566162,0,0,0,0.329406995049193,0,-0.181248669496996,0,0.231342707845317,0,0.185186500546439,0,0,0,0,0,-0.211485775579462,0,0.0617624629779152,0,0,0,0,0,0,0.195695787043197,0.117155288410692,0,0,0,0,0,0,0,0,0,0,0,0.219968275530833,0.049833463073032,0.0123216294257849,0
X601688.CH.EQUITY,0,0,0,-0.0113860403215349,0,-0.0442251284181101,0.0676011691996653,0,0,0,0,-0.145305965870743,0,0.268943191198781,0,0,0,0,0,0,0.0152330634020057,0,0,0,0,0.331198583277523,0,0,0,0,0,0,0,0.491491068292641,0,0,0.0509495731298641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.124945059954832,0,0,0,0,0,0,0,0,0.254775249487844,0,0,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0,0,0,0,0.0556371439757193,0,0.198574355991552,0,0.124520656416011,0,0,0.0430231167894095,0,0
X688.HK.EQUITY,0.581943022159705,0,0,0,0,0,0,0,0,-0.0216993945961318,0,0,0,-3.46944695195361e-18,0,0,0,-0.432911442253271,-0.00441352379943468,-0.0200963536977335,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.140708359426423,0.404148233332739,0,0,0,0,0,0,-0.13806338644328,0,-0.0611119740098017,0,0,0,-0.0687798862918877,0,0,0,-0.066193786838231,0,-0.211457761364886,0,-0.243062219557415,0
X601336.CH.EQUITY,0,0,0,0,0,0.0995168046554322,0.479057956990588,0,0,0,0.0610845506981785,0,0.018944696902805,0,0.115374867328076,-0.0974049293887406,0,0,0,0,-0.00720126456266681,0.272104745669222,0,0.000879983888430433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,-8.67361737988404e-19,0,0,0,0,0.069026221550151,0,0,0
X267.HK.EQUITY,0.148140119811194,0,0,0,0,0.183461277657074,0.195604803703726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351833267759353,-0.114446697283329,0,0,0,0,0,0,0.164561574236575,0,0.0703709783128885,0,0,0,0.0669941736146287,3.46944695195361e-18,0,0,0,0,0.499496065076234,0,0,-0.441187626961678,0,0,0,0,0,0,0,-0.0446443334142299,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210592243985056,0,0,-0.0655750283583602,0,0,0,0,0,0,0,0,0,-0.158046905748246,0,-0.0167231910794732,0,0.067636622088863,0,0.18562419580006,0,0,0,0,0.217720851319363,0,0,0,0,0,0,0,0,0.104174824223603,1.73472347597681e-18,0.263305303032979,0,0,0,-0.249210469052994,0,0,0,0
X2882.TT.EQUITY,0,0,0,-8.67361737988404e-19,0,0.311800076385525,0,0,0,-0.0574825482680563,0,0,0,0,0,0,0.0852453372095203,0,0,0,0,0,0.0316478277857854,0,0,0,0,0.0225911034321444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859388198979796,0,0,0.519045211421411,0,0,0,-0.00226560168646549,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.137190832555571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269948526305503,0,0,-0.0443584392104453,0,0,0,0,0,0,0.00560297040591746,3.46944695195361e-18,0.0397588944266708,0,0,0,0.355475949122679,0,0,0,0,0,-0.0427048668003168,0,0.0998187245528532,0.209514182092067,0,-0.0796189401774915
X1113.HK.EQUITY,0.0633222314469651,0,0,0.0453529305349624,0,0.0462146201391855,0,0,0,0.0749545997083931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132230397471227,0,0,0.0124097168027519,0,0.0260794340668574,0,0,0,0,0,0,0,0,0,0.24583562004087,0.0563634915754057,0,0,0.0935112075718779,-0.035202992821435,0,0.054216347959237,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819319168266525,0,0,0,0,0,0.280591411092674,0,0,0,0,0,0,0,0,0,0,0,0,0.00424046775414582,0,0.338056325550138,0.104471305739533,0,0.0639638164671281,0,0,0,0,0,0,0,0.313474248651704,0.0433412816504009,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0988248765019342,0.0177681329822541,0,0,0,0,0,-0.100891014911301,0,0,3.46944695195361e-18,0,0,0,-0.160527771054384,0.120386208802661,0,0,0,0,-0.00709044145832384,0,4.33680868994202e-19,0,-0.317590360611934,0,0.0496799207618686,0,0,0,0,0,0.067393399903223,0.473744157894765,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.139448030288101,0
X600918.CH.Equity,0,0,0,0.131535664789777,0,0,0,0,0,0,0,0,0,0.0427183558087256,0,0,0,0,0.00644970947799412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238036320304669,0,0,0,0,0.022945044426484,0,0,0,0.128638039898223,0,0,0,0,0,0,0,0,0,-0.0338416413676304
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125681772023543,0,0,0,0.0614841350952011,0,0,0,0.0394759047997211,0.347529153580194,0,-0.0882818849369957,0,0,0,-0.0168090632540515,0,0,0,0,0,-0.0093597787000177,0,0,0.19279538571605,0,0,0,0,0,0,0,0,0.0542890296849807,0,0.0245526915906115,0,-0.057498583369931,0,0.0283213381839144,0,0,0,-0.0596075928458742
X2881.TT.EQUITY,0,0,0.158178427000181,0,0.0227938966007881,0,0,0,0.110188445780139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151741135504764,0,0.202524291735967,0,0.542989676706326,0,0,0,0,0,0,0,0,0.00366936388100483,-0.074188274786608,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186962215602261,0.131386211192853,0,6.93889390390723e-18,0.657798752684983,0.171603697384287,0,0,0,0,-0.0280585408023923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0620894518164668,0,0,0,0.224467603763544,0,0,0,0,0,0.0308245187746494,-0.00955805564149125,0,0.0983184652067575,0,0,0,0,0,0,0,0.041012580541224,0.132410432474851,0,0.135937252394485,0,0,0,0,0,0,-0.191468136261893,0,0,0,0.110376250545927,0,0,0,-0.289450693159102,0.271695333977055,0.0254417805382638,0,0,0,0,-0.213141697732343,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0162754495562362,-0.203276967574339,0,0,0,0,0.184118749847987,0,0.0785667146019461,0,0,0,0,0,-0.18311186245405,0,0,0,0.0389030526686725,0,0,0,0,0,-0.214295608533754,0,0,-0.165648153692425,0,-0.192031551082845,0,-0.0388950815009893,0,0,0.449907531288039,0,0,0,0,0,0,0,0.062447098104803,0,0,0,0
CN2YR,0,0,0,-0.0340581435454035,0,-0.0571938101936109,0,0,0,0,0,0,-0.0888033727504748,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842339684448421,0,0,0,-0.37369790217866,0,0.240408886486802,0,0,0,0,0,0,0.0299597546814383,0.0371716419869412,0,0,0,0,0,0,0,0,0,0,0.0858669381851494,0,-0.589013596936595
CN210SLOPE,-0.0713269393165333,0,0,0,0,0,-0.0646713009168145,-0.15631056543286,0,0,0,0,0,0,0,0.111462464565345,0,0.177667647710902,0.03593871374425,0,0,0,0,0.0357024841021389,0,0,0,0,0.151823823988737,0,0.218355039254113,0,0,0,0,-6.38089074316318e-05,0,0,0,0.200039233207298,0,0,0.0158362708813952,0,0,0,0,-0.44199218123072,0,0,-0.101591455651149,-0.332353368331849,0
