,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0.256222897112698,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00915113904742015,0,0.0556322528853252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223243532029544,0,0,0,0,0,0,0,0.029988843349274,0,0,0,0,0,0,0.198796679445133,0,0.521669548630003,-0.0802859246501698,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.22086601480663,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.426448774336838,-0.0872949134571567,0,0,0,0,0,0.204410816038214,0,0,0.142205224702264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916647194611227,0,0,0
X2388.HK.EQUITY,0,0,0,0.0156351104009104,-0.0798513996619366,0.0140767594851935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430673822373572,0,0.163322404141409,0,0,0,0,0.0961339602944113,0,0,0,0,0,-0.108850818377736,0,0.0237163081520743,0,0,0.402217699411219,0,0,0,0,0,-0.00711529453106805,0
X11.HK.EQUITY,-0.0851862784530052,0,0,0,0.0221084294574628,0,0,0.0622455095946308,0.406470684950976,-0.137442290976368,0,0,0,0,0,0,0,0,0,0,0.139311514120979,0,0,0,0,0,0.198007439165632,0,0,0,0,0,0,0,0,0,0.00505575670813913,0,0.101230526992647,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0279325186410456,0,0.0473163615521608,0.0363771330673115,0.0719228810212823
X2007.HK.EQUITY,0.041589379522752,0,0,0,0,0,0.0718419715594556,0.279726056488105,0.0152262629783065,0,0,0,0,0,0,0,0,0,0,0,0,0.000762213907386156,0,0.0857977720410922,0,0.146282705487542,0,0,0,0.11785055254555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219527852710295,0.11687113819792,0,0,0.0525109284936501,0,0.0549421079574348,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0392264317086119,0.237219248658311,0,0,0,0.169953548667158,0,0,0,0,0,0,0.137982966228994,0,0,0,0,0,0,0,0,0,0,0.0544644485558936,0,0,0.0342058181636091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205200842293094,0,0.0355440839476652,0,-0.0545830016798682
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255016532253362,0,0.066198293432249,0,0,0,0,0,0,0,0.0489194910814663,0.00983675945957892,0.0890549894247705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144830200094174,0,0,0,0.0451247404021901,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.579076535538781,0,0,0.0372215323509981,0,0,0,0,0,0,0,0,0,0,0,0.191956471296541,0,0,0,0,0,0,-0.0190342462510415,-0.191185584152849,0.210802374207586,0,0,0,0.0818156092334328,0,0,0,0,-0.00956982873552829,0,0,0,0,0,0,0,0,0.30396614801081,0,0,0.0318817118618325,-0.0458586877444795
X601688.CH.EQUITY,0.02191517649264,0,0,0,0.0159437022656551,0,0,0.0217598901360748,0,0,0,0.158267334362617,0,0,0,0,0,0,0,0,0,-0.128255015273978,0.0519433018716262,0,0,0,0,0,0,0,0,0,0,0,0,0.257156107792548,0,0,0.382720213414434,0,0,0,0,0,0.112507100774945,0,0.0307739174682775,0.136475602745525,0.00933168675764293,0,0,0.034443439323981,0
X600999.CH.EQUITY,0,0,0,0,-0.0324486037175735,0,0,0,0,-0.116966055998022,0,0,0,0.190062300449483,0,0.508373576328802,0,0,0,-0.210139339706283,0,0,0,0,0,0,0,-0.0508187484370929,0,0.15481286556487,0.0968299270925095,0,0,0,0,0,0,0,0,0,-0.643417982432574,0,0,0,0,0,0.172354667919896,0,0,0,-0.124100001774909,0,0.133744079758273
X601211.CH.EQUITY,0,0,0,0,0.0426597899643725,0,0,0.022314759959474,0,0,0,0,0.0699500292845925,0,0,0.0195390834785427,0,0,0,0,0,0,0.0400353754347553,0,0,0,0,0,0,0,0,0,0,0.413675397084865,0,0,0,0.0507529768919333,0.0490705384724263,0.156764381821121,0,0,0,0.00903926845554213,0,0,0,0.0519846785654903,0,0,0,0,-0.0670950817203698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280719278939888,0.334749029388713,0,0.0598278749969013,0,0,0,-0.00918498810120004,0,0,0,0,0,0,0,0,0,0,0.0530312425184404,0,0.240710271693192,0,0,0,0,-0.0762285117386791,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00742322389272521,0,0,-3.46944695195361e-18,0,0,-0.0103231090516513,0,0.206505037371575,0,0.0676416017302303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158085089064587,0,0,0,0,0,0.458027428298685,0.0239841465682137,0,0.00149373192661951,0,0,0.00832279827060382,0,0,0,0.00890712035371609,0,0,0,0.0526419351627585,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0612652102062152,0,0,0,0,0,0,0,0,0.0924395353234154,0,0,0,0,0,0,0,0,0.138275015192016,0,0,0.356593096017667,0,0,0,0,0,0,0,0,0.245793799248178,0,0.0259310812186924,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952913551451182,0.783676156790804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162300447915184,0.073362930330045,0.00213321462387701,0,0,0,0,0,0,0,0,0.042522304210036,0.124283337306645,0.00786273859140352,0,0.0152460008033731
X12.HK.EQUITY,-0.0885974188872622,0,0,0,0,0,0,0,0.0230160426728718,0.0328868710764925,0.51170110579651,0,0,0,0,-0.159708148057641,0,0,0,0,0.591231181083316,0,0,0,0,0,0,0.182408282135873,0,0,0,0,0,0,-0.0411777873396924,0,0.0257592358846915,0,0,1.73472347597681e-18,0,0,-0.102778534675054,-0.0789073132749518,-0.0679534668506363,0,0,0,0,0,0,0.0354854104537963,0
X2882.TT.EQUITY,0,0,0.120544293736203,0,0,0.00545475933641482,0,0,0.361899163461074,0,0,0,0,0,0,0,-0.597354984034565,0,0.415105751769174,0.307277102871765,0,0,0,0,0,0,0,0,0,0,0,-0.547726635036015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267558445129416,0,1.73472347597681e-18,-0.0694212901738024,0.142607621494746
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.014123204036111,0,0.165281442860892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558808875507144,0.0180089286306472,-0.195165614003861,0.134216830192237,0,0,0,0.0695889830148372,0,0.0147466034716507,0,0,0,0,0,-0.0130403100608314,0,0.33654242147629,0.0855926286271012,0,0,0,0
X601229.CH.EQUITY,0.765145343012028,0,0,0,0,0,0,0,0.528297465638522,0,0,0,0,0,0,0,0.0678586995281412,0,0,0,0,0,0,0,0,-0.331220721950325,0,0,0,-0.116850822349353,0,0,0,0.209996751399824,0,0,0,0,0,0,0,0,-0.180795554596423,0,0,0,0,0,0,0,0.0127758957785995,0,0.12101014944041
X823.HK.EQUITY,0,0,0,-0.0946420579307077,0,0,0,0.0170535464362659,-0.168067471672639,0,0,0.133163867656575,0,0,0,0,0,0,0,0,0.499644093050185,0,0,0,0,0,0.230716013791504,0,0.0614986829419703,0,0,0,0,0,0,0,0.155941387688255,0,0,0,0,0,0,0,0,0,0,0,0.222610709057999,0,0.0183694224251983,-0.0378891074718372,0.117512610488526
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380875146158781,0,0,0,0.236309161646863,0,0.0267562098065465,0,0,0,0,0,0,0,0,-0.0454260385481961,0,0,0,0,0,0.299430153606351,0.149249115446274,0,0.0181993080772926,0,0.070304768405837,0.0276550468338497,0,0,0,0,0,-0.098783700037709,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.10853761644194,0.272534815273566,0,0.0206627559022003,0,-0.366431832848439,0,0,0,0,0,0,-0.0775464874682264,0,0,0,0,0,-0.0262973868384866,0,0.117119221761627,0,0,0,0.283110230024531,0,0,0,0,0,0,0,0.0988705643488572,0,0.412917532005569,0.0896467737493233,0,0,0,0,0,0,0.101270805588918,0.0932285530267755,0
X601169.CH.EQUITY,0,0,0,0,0,0.777489064230899,0,0,0,0,0,0,0,0,0,0,0.0760155895020954,0,0,0,0,0,0,0,0.06131770052844,0,0,0,0,0,0,0,-0.0352017122517525,0,0,0.0542678881024128,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0181269854457775,0.0328817567115552,-0.00877531263375832
FXI.US.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.060848719860855,0,0,-0.192617816778457,0,0,-0.0957174205668264,0,0,0,0,0,0,0.0613823433723047,0,0,0,0.237885016292624,0,0,0,0,0,0,0,0,0,-0.357044493101536,0.143603654966636,0,0,0,0,0,0,0.218832222702318,0.18545879075528,0,0,0.111324454074271,0,0,0.130710366880784,0.0555327174376831
CN2YR,0,0,0,0,0.102852227850845,0,0,0.398161329065616,0,-0.098330188799343,0,0,0.0586945469964348,0,0,0,0,0,0,0,0,0,-0.0102822578027706,0,-0.115856798071567,0,0,0,0,-0.141830870116478,0,0,-0.157992984850344,0,-0.0485310349167347,0,0,0.0564165503211131,0,0,0.0172342732184843,0,-0.196345002119695,0,0,0,0,0,0.132510623315606,0.105598113443427,0,0,-0.243551788326065
CN210SLOPE,0,0,0,0,0,0,0.00101981121218064,0,0.18824587828896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287365704667913,0,0,0,0,0,0,0.0813876795859662,0,0,0.126010668492448,0,0,0,0,-0.156231759525566,-0.0472943108554306,0,0.0189678622451437,0,0,0,0,0,-0.586573064179613,0
