,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.00732534397998611,0,0,0.12833799083166,-0.00104846713848719,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906785,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0,0
X601658.CH.Equity,0.115982101742035,0.0371738942154657,0.328473699997295,0,0.0112046994565101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190690264730979,0,0,0.181057255354285,0,0,0,0,0.0465658296072728,0,0,0.0108166354428651,0,0,-0.0387346464763348,0,0,0.0742484584931115,0,0,0,0.0591362944297728,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0475785961695032,0,0.0812002006717546,0,0,0,0,0,0,0,0.00275802243998797,0.0257549308373227,0,0,0,0,0,0.0306987621230475,0,0.0616195491234853,0.482078694138436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356532887419699,0,0.0255499443740695,0,0,0,0.205147123260571,0,0.0296060607433177,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0,0
X000002.CH.EQUITY,0,0,0,-0.249149436537692,0.192540585100891,0,0,0,0.272985565153318,0.0477620604640677,0,0,0.120449488783084,0.361957917122687,0,0,0,0,0,0,0.0412429293847521,0,0,0,0,0,0,0,0,0,0.0301761431309459,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.000325712623390588,0,0,0,0,0,0,0.0139922474209119,0.036602898186503,0.0241310590673119
X000001.CH.EQUITY,0,0.0550518033844055,0,0,0,0.611395342870253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493952555603615,0,0,0,0,0.155082208377551,0,0.114715941363437,0,0,-0.207670895420717,0.150434803236805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545195148099522,-0.0404904273042776,0
X601328.CH.EQUITY,0.324214793523669,0,0.0105389467706046,0,0,0,0,0,0,0,0,0.00436235456840158,0,0,0,0,0,0,0.108876364757446,0,0,0,0,0,0.00733221859640538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047396201340272,0,0,0,0,0,0.161562909784962,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.413331386438051,0,0.128094959738255,0,0,0,0,0,0,0,0,0.107625673084349,0,0,0,0,0,0,0.184305391491754,0,0,0,0,0,0,0,0,0,0,-0.120545872544586,0,0,0,0,0.260992166480238,0,0.0115649396671512,0,0,0.0010229272614583,0,-0.0901260703837311,0,0.0722269414148506,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118405828807377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19011554475106,0,0,0,0,0.315565377403335,0,0,0.0731423108145301,0,0,0.0343611510895961,0.0964454675634305,0.184869015610164,0,0,-0.397628881449082,0.300641305639147,0,0,0,0.167413626740231,0,0
X1109.HK.EQUITY,0,0,0,0.0354696502104202,0,0,0,0,0,0.0792013374901335,0,0,0,0,-0.0373662740460129,0,0,0,0,0,0.000636600306451483,0,0,0,0,0,0,0,0,0.205328579769114,0.0607365278001314,0,0,0,0,0,0,0.0880852640245028,0,0,0,0.308941926904027,0,0,0,0,0.0721415430446034,0,0,0,0.185029818887063,0,0
X300059.CH.EQUITY,0,0,0,0,0.0220334463777057,0,0,0,0,0.0474705333484589,0,0,0,0,0,0,0,0,0,0,-0.0537148622310918,0,0,0,0,0,0,0,0,0,0,0,0.523691982440405,0,0,0,0,0,0.0179807691249209,0,0,0,0,0,0,0,0,0.216077063958031,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0650387986166441,0.030328190563243,0,0,0,0,0,0,0,0,0.137636749289829,0,0,0,0.103908322777389,0,0,0,0,0,0,0,0,0,0,0,0.207675985018907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204798381171979,0.0760497769925258,0.00538083335546259,0,0,0,0,-0.153932563016603,0.134073648293782
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0470671118431141,0,0,0.318248994997017,0,0,0.0698300973522958,0,0.0989435363542387,0.0302576423437961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992005876778388,0,0,0,0,0.0066681208771837,0,0,0.126694905712773,0.417714553987405,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.776811882653795,0,-0.248187466450777,0,0,0,0,0,0,0,0.0585696573698102,0,0,0,0,0,0,0,0.133316350362786,0,0,0,0,0.0311394575000284,0,0.0217965612987553,0,0,0,0,0,0,-0.244613682732464,0.214822027700235,-0.0137085696044121,0,0,0,0,0,0,0,0,0,0,0.186627865045359,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0545296774593639,-0.0702301269589422,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0119130587597974,0,0,0,0,0,0,0,0,0,0.122845912316482,0,0,0,0,0,0.0269925963676699,0,0,0,0,0,0.271959028220254,-0.129796707741629,-0.287645737845574,-0.0223614449168451
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.46418944692436,0,0,0,0,0.0617278344682643,0,0.283980256802539,-0.112709661984854,0,0,-0.187536579599928,0,0.119855927728908,0,0,0,0,0.297028559660253,0,0,0,0,0,0,0,0,-0.0137074645577402,0,0.0322538026666818,0,0,0,0,0,0,-0.0833416242465097,0,0,0,0,0.0979253054945192,-0.0877863725001004,0,0.109048306000432
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0354304680331979,0,0,0,0,0,0,0,-0.0709206267947281,0,0,0,0,-0.120186816659715,0.262270388420552,0.159065904021088,0,0,0,0,0,0,0,0,0.320761113371144,0,0,0,0,-0.0868579515627257,0,0.299928172863458,0,0,0,0,0,-0.0900417593802597,0,0,0,0,0,0,0.125540571166064,0,0
X2007.HK.EQUITY,0,0,0,0.111036407602643,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357915905910138,0,0,0,0,-0.140557323885609,0,0,0,0,0,0,0,0.358139640404773,0,-0.0223622397967895,0,0,0,0,0,0.685623908357805,-0.321889736492982,0,0.123819016161615,0,0,0,0,0,0,0,0,-0.00877088302845089,0,0.240586796399544,-0.0840826638944965
X601818.CH.EQUITY,0.194367573415001,0,0,0,0.0131855281128652,0,0,0,0,0,0,0.111723014408182,0.16439831625075,0,0.0958259410786586,0,0,0.114574990974568,0,0.0609601915988652,0,0,0,0,0,0,0,0,0.0212532633317402,0,0,0,0.016501356487136,0,0,0,0,0,0,0,0,0,0,0,0.0461921686789649,0.00584205441406841,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00588504302941001,0,0,0,0,-0.363035752799528,0,0,0.013892842587131,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0633637323713049,0,0,0.0304532317806159,0,0,0,0.270525760129752,0,0,0,0,0,-0.00871379073645268,0,0,0,0,0,0,0.495161741727164,0,0,0,0,-0.141743480226112
X600837.CH.EQUITY,0,0,0,1.73472347597681e-18,0.00758225643696957,0,0,0,0,0,0.322969522751515,0,0,0,0,0,0,0.100947925926535,0,0,0,-0.0297533719910233,0,0,0,0,0,0,0,0,0,0,0.322752546554592,3.46944695195361e-18,0,0,0,0,-0.022928036066364,-3.46944695195361e-18,0,0,0,0,0.06433322449093,0,0,0.09844940251093,0,0,-0.0261122831379499,0,0
X601336.CH.EQUITY,0,0,0,0.376498677264438,0,0,0,0,0.0414487594628977,0,0,0,0,0,0,0,0,0.156172742962568,0,0.0533490129741715,0,-0.161760080304195,0,0,0,0,0,0,0,0,0,0,0.0951693322501481,0,0,0,0,0.143806203549048,0,0.101996928743683,0,0,0.0247479812671839,0,0,0.0922415411308554,0,0,0,0,0,0,-0.0847371857991596
X601211.CH.EQUITY,0,0,0,0.0819442900899098,0,0,0,0,0,0,0.0676085964920715,0,0.00916922787335358,0,0,0,0,0,0,0,-0.146744900825124,0.00824164227695076,0.0293220731413733,0,0,0,0,-0.0907263513419651,0,0,0,0.129860071504961,0.218862227514535,0.086842775703844,0,0,0,0,0,0.211596379059186,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141078963559875,0,0,0.0909963010927991,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0445762680254792,0,0.267052337709318,0,0,0,0,0,0.365181330523269,0,0,0,0,0,0.0557116480263739,0,0,0,-0.128995115928293,0.0584863361037199,-0.086140614408537,0,0.0999636890882493,0,0,0
X002736.CH.EQUITY,0.0602329907434315,0,0,0,0,0,0,0,0,0.0426113431696992,0.0843191688583498,0,0,0.0734685058153191,0,0,0.0520143976138541,0,0,0,-0.0220130960540946,0,0,0,0.0661160272340907,0.103004569706781,0,0,0,0,0,0,0,0.157186499032108,0,0,0,0,0,0.33481766021473,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.084943806727922,0,0,0,0,0.139284528036065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983042278247527,0,0.0512328350718074,0,0,0,0,0,0,0,0,0.077802003209393,0.191219098356546,0,0.309323671459269,0,0.0194860751180176,0,0,0,0,0,0,0,0,0.154752382755803,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.123905765303363,0,-0.0935362499783444,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0.661898767396671,0,0,-0.053091175297815,0,0,0,-0.0069585227870854,-0.195566274917581,0,0,0,0.0168287337563039,0,0,-0.0948230369221235,0,0,0,0,0,0,0,0,0.0401355911544135,-0.0577811253345681,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.426410422367051,-0.11442056361029,0,0,0,0,0,0,0,0,0,0,0,0.441043985611334,0,0,0,0,0,0,0,0,0.231239228473468,0,0,0,-0.145780059819102,0,0,0,0,0,0,0,0,0,0,0,0,-0.203550583372858,0,0,0,-0.0792522870888196,0,0.00680769097470196
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242128312437978,0,0,0,0,-0.237862625346621,0,0,0,0,0,0,-6.93889390390723e-18,0.285719304028454,0,0,0,0,0,0,-0.0942320961306811,0.0607377392149154,0,0,0.362188333134118,0,0,0,0,0.0450176397512814,-0.288906734320704,0,0,0,0,0.0689086521370548,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0706171153139006,0,0,0,0.254866148474157,0.102468989550048,0,0,-0.187487855393188,0,0,-0.299980332290636,0,0,0,0,0,0.0855827635411761,0,0.0875400161651598,0,0.0714623605896151,0,0,0,0,0,0,0,0,0,0,0,0.134773889507848,0,0,0,0.171648818081027,0,0,0.712426728247751,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0363569190786517,0,0,0,0,0,0,0,0.11395837807018,0.0351958475579377,0,0,0.66147721223264,0,0,0,0,0,0.0469173552403362,0,0,0,0,0,0.0157492867972712,-6.93889390390723e-18,0,0,0,0,0,0,0.0723121933484001,0,0,0,0,0,0,0.0995620012695746,0,0,0,0,0.0406423603476111,0
X000776.CH.EQUITY,0,0,0,0.0275848431669942,0,0,0,0,0,0,1.73472347597681e-18,0.0438436285618855,0,0,0,0,0,0,0,0,0,0,0,0.121286862192923,0,0,0,0,0,0,0,0,0,0.0735222108039245,0.123747542805057,0.194592139457145,0,0,0,0.119565547946986,0,0,0,0,0.218996830641003,0,0,0.100528665882398,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.155059200688993,0,0,0,0.0786636308874564,-0.123765894525344,0,0,0,0,0,0,0.4003857357602,0,0,0,0,0,0,0,0,-0.116527071242132,0,0,-0.0465369451195412,-0.0603189669648206,0,0,0,0.408845985405856,0,0,0,0,0.00786107915596168,0.171036615065971,0,0,0,0,0,0,-0.0774216963960562,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076765686901471,0,0,-0.13828574683542,0,0,0.0917291155115415,0,0,0,0,0,0.00154561386374399,0,0.0852393387097058,-0.0391261786869286,0,0.605375330473047,0,0,0,0,0,0.25567034213367,0,0,0,0,0.0558130703560496,0.114572440881514,0.0306740323720312
X601169.CH.EQUITY,0,0,0,0,0,0,0.740760958299813,0.0651809189596701,-0.131811190613506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17721369578834,0,0,0,0,0,-0.0519618357372532,0,0,0,0,0,0.0370598952501333,0,0.144985437669566,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0436802022776804,0.0280875310199371,0,0.0370809349952289
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114915941055183,0,0.100156301582579,0,0,0,-0.386650657358088,0,0,0,-0.0758199267340643,0,0,0,0,0,0.157147647201364,0,0,0,0,0,0,0,0.165771049333381,0,0.151536768694869,0,0,-0.0925406243168383,0.607485288117018,0,0,-0.0755608185854859,0,0,0,0,0,0
FXI.US.EQUITY,-0.150525073348779,0,0,0,0,0,0,0.16491901960466,0.0371941913209801,0,0,0,0,-0.320951985733482,0,0,0,0,0,0,0.0707772849872581,0.318482162516586,0.0841693012200477,-0.12063593090568,0,0,0,0,0,0.120692416895252,0,0,0,0,0,0,0,0,0,0,0.147011355137326,0,0,0,0.246853769799096,0,0,0.0824391584229068,0,0,0,0,0.19387788421014
CN2YR,0,0,0,0,-0.349046395987366,0,0,0,0,-0.0962667085043319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188831038413103,0,0,0,0.208653268638474,0,0,-0.0899031618364121,0,0.273133921809217,0.0122386756006626,0.22606204940472,0,0,0,0,0,0,0.0271392060695332,-0.15307594652373,0.0406242356651979,0,-0.462529709440827
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264767309617542,1.73472347597681e-18,0,0,0,0,0,0.0568823031693232,0,0.128265108066698,-0.2248430765268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834643032900717,0.0816484648160896,-0.187666887586313,-0.222581548392982,0,0,0,0.428094226423781,0,0,0.00324428492595137,-0.303725456146037,0
