,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318814741162076,0,0,0,0,0,0,0.118535909734078,0.00187201028055261,0.545842695203546,0,0,0,0,0,0,0,0,0,0,0,0.046186693686063,0,0,0,0,0,0,0,0,0.26244707728668,0,0,0,0.0296355209121668,0
X601818.CH.EQUITY,0.196243299149376,0,0,0.244771753294618,0,0,0,0,0,0,0.0622525734119122,0.280265741855817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13391134102245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672871155867672,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.193712085639401,0,0,0,0,0.136667936069016,0,0,0,0.328171952421414,0,0.0318695193292418,0,0,0,0,0,0,0.135088667651382,0,0,0,0,0,0,0,0,0,0,0,0,0.0718041515530105,-0.0962662297153585,0,0,0,0,0,0,0.149705626428071,0,0,0,0,0,0,0,0.0974997261419505
X002142.CH.EQUITY,0,0,0,0,0,0.081613181034121,0,0,0,0,-0.0414599260007712,0,0,0,0.180975069105815,0,0.129292346663139,0,0,0,0,0,0,0,0.162628996457368,0,0,0.118551516730549,0,0,0,0,0,0,0,0.0236029498145718,0,0,0,0,0,0,0.256599807654417,0.0180967585541197,0,0,0,0,4.33680868994202e-19,0,0,0.0546761430464097,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0303947573827718,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0772316146305521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352734187971217,0,0.0767665996718261,0.294589483702751,0,0,0.047969498234148,0,0.0751443355355324,0,0,0,0,0.453155687951121,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0330734998901886,0,0,0,0,0,0,0,0.162542800815227,0,0,0,0.0952894748631302,0,0.105694413884886,0,0,-0.0718745042332883,0.176900867444875,0,0,0,0,0,0,0.306186965090159,0,0,0,0,0,0,0,0,0,0,0,0.0363531433268202,0.113924039035527,0,-0.0618840748109925,-0.0845329441244875,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273912005160753,0,0,0,0.0548562918992791,0.130086023886996,0,0,0,0,0.141212065353385,0,0.00467320964409154,0,0,0,0.0325469323666798,0.0335229499666984,0,0,0,0,0.382601030035579,0,0,0,0,0,0,0,0,0,0,0.00799351213520168,0,0,0,0,0,8.67361737988404e-19,0,0,0
X12.HK.EQUITY,0,-0.0772338584940205,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.377592172437299,0,0,0.567355760667878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868060593699476,0.0458413414672415,0.022327992231501,0,0,0.127086517982698,0,-0.111458675842856,0,0,0,0,0,0,0,0,-0.0503848396363537
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482639022109918,0,0,0,-0.00983781681098077,0.274509896195698,0,0,0,0,0,0,0,0,0,0.24310928765918,0,0,0,0.0881611828715746,0,0,0,0,0,0,0,0,-0.0299668767304966,0,0,0.0297114894158707,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0494941017529857,0,0,0,0.0705126037407325,0.0190410973684081,0,0,0,0,0.0993917436855341,0,-0.0311943974987787,0,0,0,0.0907316970809236,0,0,0,0,0,-0.158210004323642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637900846178413,0.129603159600318,0,0,0,-0.0976963275213907,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175739949574397,0.587705506486601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894166701665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184219856649817,0.314041829954534,0,0,-0.123672535778771
X600837.CH.EQUITY,0,0,0,0,-0.120328721835521,0,0,0,0,0,0,0,-0.0694859936380305,0,0,0,0,0,0,0,0,0,0.159188006465766,0,0,0,0,0,0,0,0,0,0.191417444717976,0,0.0954250426554694,0,0,0,0,0,0.194885407967146,0.0257439088697947,-0.0469764837223627,0,0,0.0854521736709246,-0.0179497454175013,0,0,0.321325406564968,0,0,0.059969994446784
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.123909565054889,0,0,0,0,0,0,0,0,0,0.0121924143605468,0.749492819589047,0,0,0,0,0,0,0.00951418420517306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177956768651075,0,0,-0.162407502425304,0,0,0,0,0,0,0,0.17922089572802,0,0.0508785125750936
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049958782649243,0,0,0.158995238162088,0,0,0,0,0,0,0.00420153147715797,0,0,0,0,0.339348442347952,0,0,0,0.202850945819484,0,0,0,0,0,0,0,0,0,0,0,0,0.07560980957055,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.184644988194159,0,0,0.557293960794227,0,0,0,0,0,0,0,0,0.163578225450764,0,0,0,0,-0.31509304957117,0,0,0,0,0.125671738226228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444647236073919,-0.0133359254809828,0
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0027365587911231,0,0,0,0.0448015405911467,0,0,0,0.142970556385645,0,0,0,0,0,0,0,0,0,0.10974856785731,0,0,0,0.0644561884074317,0,0,0,0,0,0,0,0.146891925380067,-2.77555756156289e-17,-0.063214855665042,0,0,0,0,-0.0714158147398083,0.218510821384008,0,0,0,-0.00791748347582569,0,0,0,0.031611789891986,0.467493250503805,0,0,0.0354182992728661,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0994791090848763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219776724006247,0,0,0,0.0187705129319964,0,0.496648258307,0,0,0,0,0,0,0,0,0,0.292913385287742,0,0,0.16099283195447,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0803261477825139,0,0,0.0438955432120344,0,0.081569306257695,0,0.266352419679958,0.0591688014028672,0,0,-0.140283269094827,0,0,0,0,0,0,0,0,0,0,0,0,0.0938961843314434,0,0,0.162347409959788,0,0,0,0,0,0,-0.011643790692933,0,0,0,0,-0.044870743851596,0,0,0.480546334175786,0,0.0202808689897489,0,0.18501821736992,0,0
X600015.CH.EQUITY,0,0.196584538952272,0,0,0,0,0,0,0,0,0,0.24492915393663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115522553739314,0,0.10278670352285,0,-3.46944695195361e-18,0,0.294364183278311,0,0,-0.0266400500476015,0,0,0,0,0,0,0.0965529078480758,0,0,0,0,0,0,-0.0864709502208434
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.206999551004051,0,0,0,0,0.180590638421168,0,0,0,0.0405319939182878,0,0,0,0,0,0,0,0.165378377307352,0,0,0,0.00191961753434711,0,0.000412100154500423,0.265302555001493,0,0,0,0.152965974135826,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.227740317689827,0,-0.345908975925722,0,0.391085163326661,0,-0.18115155134163,0,0,-0.569304362566604,0,-0.115706636233054,0.156170516414082,0,0,0,0,0,0,0,0,0,0,0,0,-0.107336562402675,0,0,0,0,0,0,0.15910497417363,0.309052051938264,0,0,0,0.13085490653431,0.0250284971192886,0,0,0.441598858460664,0,0.406748476738486,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.0950593275608646,0,0,0,-0.0658528892067722,0,0,0,0,0,0,0,0,0,-0.0920919681155124,0,0,0,0,0,0,-0.0448904205185208,0,0,0,0,0,0,-0.0255030476678112,0,0,0,0,0,0,0,0,-0.067969342524382,0,0,0,0.16121193168181,0,0,0,0,-0.923302666165277
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322365015081294,0,0,0,0,0.0786185090020777,0,0.11300862906285,0.0783616345525454,0,-0.158023887650583,0,0,0,0,0,0,0,0,0,-0.172808303621121,0,0,0,0,0,-0.0414214802117519,0,0,0,0,0,0,0.175009089844614,-0.384979630009496,0
