,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0.0562199915638814,0,0,0,0,0,0,0,-0.0256491320050735,0,0,0,0.367773460083993,0,0,0,0,-0.133827303573537,0,0.0973465354630949,0.161384676540129,0,0,0,0,-0.0903480932352501,0,0,0,-0.0127771141937201,0,0,0,0.267219958920069,0,0,0,0,0,0,0,0,0,0.0865945687087761,0,0,-0.103123034871363,0.0245690411214645,0,0,0
X601601.CH.EQUITY,0,0.146246383969708,0,-0.0184249971829794,-0.0602788887180538,0,0.0137639330904927,0,0.547692875923227,0,0,0,0.0530404901697171,0,0,0,0,0,0,0,0,0.0459135045420979,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152760105083937,0,0,0.0548030980569622,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0663458000027024,0,0,0,0,0,0,0,0.1039596723764,0,0,0,0,0,-0.0546171762280409,0,0,0,0.0725686846683674,0,0.302786609119825,0,0,0,0,0,0.210802146523169,0,0.548380208824636,0,0,0,0,0,0,0,0.224185380072218,0,0,0,0,0,0,-0.0159557726015684,0,0.0968037743783539,-0.0740023398198017
X11.HK.EQUITY,0,0,0,0,0.17726123066574,0.0168191908752729,0,0,0,0,0,0,0,0,0,0,0,0,0.358585708242512,0,0,0,0,0.0796365750262349,0,0,0,0,0,0.394682062989288,0,0.0262319392253976,0,0,0,0,0.212888165036278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299952299378574,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.139143337769597,0,0,0.268308853317512,0,0,0,0.210470663549603,0.300425403311363,0,0,-0.0668003858988928,0,0,0.513516713965232,0,0,0,0,0,0,0,0.0192041579143183,0,0,0.0223024742098539,0,0,0
X388.HK.EQUITY,0,0,0,0,0.422310318052161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234478559172382,0.0830164974634611,0,0,0.0962712570177495,0.0201859388320773,0,0,0,0,0,0.0267528724070435,0,0,0,0.0591213607341319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.445546616730035,0,-0.0528872282160749,0.221642881637888,-0.370835938507703,0,0,0,0,0,0,0,0,0,0,0,0.586911760905647,0,0,0,0,0,0,0,0.159333459440357,0,-0.00417118370235116,0,-0.27247876572919,0,0.206193825992059,0,-0.277769042716385,0,0,0,0,0,0,0,-0.100004760491248,0,0,0,0,0,0,0,0,0.205903179190914,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.201767466085249,0.030796411226621,0,0,0,0,0,-6.93889390390723e-18,0.0911843795733016,0,0,0,0,0,0,0,0.35767956206044,0,0,0,0.148733658221628,0,0,0,0,0,0,0,0.0331406885037972,0,0,-0.270964268764467,0,0,0,0,0,0,0,0,0,0,0,0.00756214938056786
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151194783576805,0,0,0,0,0,0,0.21214229937549,0,0.0359614281571603,0,0,0.0561429844539294,0,0.217260582833389,0,0,0,0,0,0.1633021480957,0,0,0,0,0,0,-0.201600050202262,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0180951760752902,0,0,0,0,0,0,0,0,0.110541547736417,0.217450365614821,0,0,0,0.164089075375096,0.0539420326964148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102480983169719,0,0,0,0,0,0.178295431646972,0,0.0809156166701833,0,0,0,0,0,0,0.109284608300013
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747588965435767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207303993390089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507335460076831,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.10247900134046,0,0,0,0,0,0,0,0,0.179809507591316,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.295164415076384,0,0.142040339586647,0,0,0.332080127677326,0,0.00871174490011866,0,0,0,-0.0245736246708708,0,0,0,-0.120867600048457,0,0,0,0,0,0,-0.138762876759994,0,-0.041055612824771,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0510287472294042,0,-0.0195835910371594,0,0,0,0,0,0,0,0,0,0,0,0,0.285561502966169,0,0,0,0,0.120486456465946,0,0,0,0,0,-4.33680868994202e-19,0,0.301593011463317,0,0,0,0,0,0,0,-0.0719980803274166,0,0,0,0.159974665143837,0.140512191200668,-0.0576201812375243,0,-0.14492058803525,0,0
X601818.CH.EQUITY,0,0,0,0.271482689826205,0,0,0.221341022161809,0,0,0,0,0,0,0,0,0,0.171750354659289,0,0,0,0,0,0,0,0,0,0,0,0.145657066045792,-0.0891183615076522,0,0,0,0,0,0,0,0,0,0,0.107712325424083,0,0,0.106929395259556,0.207929837723428,0,-0.156427667884948,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.032215322056995,0,0,0,0,0.197638947877372,0,0,0,0,0,0,0,0.22337831266458,0.155775977088169,0,0,0.0690381447151384,0.0346567550183239,0,0,0,0,0,0.384323487331966,0,0,0.0812474456240791,0,0.107427576217665,-0.0684121169593555,0,0,0,0,0,-0.0253587385705797,0,0,-0.0981857173232355,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0477441207995529,0,0,0.101640108116459,-0.00763425399232229,0,0,0,0,0,0.14126670337366,0,0,0,0,0.000356130623713221,0,0,0,0,0,0,-0.0965801059062379,0,0,0.184702024284587,0,0,0,0,0,0,0.328354973987409,0,0,-2.16840434497101e-19,0,0,0,0.039715347921849,0,0,0.0771077271564306,0,-0.256894190659702,-0.24855517919652,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554447781573993,0,0,0,0,0,0,0,0,0,0,0,-0.185075605379416,0,0,0,0.0106474998133781,0,0,0,0.0144190484179018,0,0.340005389763864,0,0,0,0,0.2817615821964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189118534823331,0,0,0.105630478533734
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0229601880395136,0,0,0.0445895570814131,0,0,0,0.089008134235442,0.159440567980157,0.0591421463048857,0,0,0,0,0,0,0.0767055415988788,0,0,0,0,0.239992980025144,0.0400291015129877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139395891346205,0.184521369412705,-0.215432009323563,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231023173952403,0.0156422507353502,-0.12606735472747,0,0.0464038494140713,0,0,0,0,0,0,0,0,-0.0834149770152596,0,0.106527131160684,-8.67361737988404e-19,0,0,0.0936796016025673,0,0,0,0.0513822777636905,0.287234472372771,0,0,0,0,0,0.674345428483263,0,0,-0.129695535967692,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191167184671246,0,0,0,0,0,0,0,0,0.164971941333016,0,0,0,-0.129260428391231,0,0,0,0,0,0,0.0252052327111428,0.124133024216342,0,0,0,0,0.146219904721931,0,0,0,0,0,0,0,0,0,0,0.550586554592154,0,0,0.13304803469083,0,0,-0.131324053385946,0,0,0
X601336.CH.EQUITY,0,0.104555360576345,0,0,0,0,0,0,0.12122089787622,0,0,0,0.0689047977640794,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.208789020613251,0,0,0,0,0,0.0764647254553294,0,0,0,0,0.125142779828804,0,0,0,0.184032672638474,0,0,0,0,0,0,0,0,0,0,0.114596401389917,0
X601211.CH.EQUITY,0,0.015605616403983,0,0,0,0,0,0,0,0,0,-0.0244975606111381,0.081107135388022,0,0,0,0,0,0,0,0,0,0.0157878460912227,0,0.450881148761308,0,0,0.110441548454678,0,0,0,0.0745180459792199,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0315363496468294,0,0,0.0447597459685875,0,0.302556729344576,0,0,0.01233351436851,0.0235128529546357,0
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0925117635213729,0,0,3.46944695195361e-18,0,0,-0.0478418201683645,0,0,0,0,0.0489935912650406,0.045692739468359,0.0805903112040952,0,0,0,0,0.00626289691378437,0,0,0,0.0723025334626384,0,0.185926811071596,0.410688449420864,0.336863189541309,0,0,0,0,0,0,0,0,0,0,-0.0853084328946828,0,0,0,0,0,0,0,0,0,-0.0163248019528652
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.344077551988059,0.267057257135598,0,0,0.0951970152151223,0,0,0,0,0,0,0,0,0,0,-0.0120844737642901,0,0,0,0,0,0,0.147933234832467,0,0,-0.0837337377653112,0,0,0,0,0,0,0,0,0,0.0417912174340806,-0.0454744282254231,0,0,0,0,0,0,0,0,0,0,0,0,0.20303202697631,-0.0478604114331041
X601066.CH.EQUITY,0,0,0,0,-0.490498060566484,0,-0.0497695864140205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587708621174359,0,0,0,0,0,0,0.307175203157077,0,0,0,0.0584844693800789,0,0,0,0,0,0.142929463988395,0.272344595873518,-0.138484194799935,0,0,0,0,0,-3.46944695195361e-18,0.132869137398,-0.0553220027847063,0.0656482471982526,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.023750421870719,0,0,0,0,0,-0.0022000439683499,0,-0.124181646189419,0,0,0,0,0,0,0,0,0,0,0,0.226659698183267,-0.0779419382104055,0,0,-0.116674693053083,0,0,0,0,0,0.0943721405861975,0,0,0,0,1.07500789553259,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.17591620188206,0,0,0,-0.0810196312594973,0,0,0,0,0,0,0,0,0,0,0.0224934552997452,0,0,0,0,0,0,0,0.126176168066407,0,0,0,0.415304993380122,0,0,0.0416304422562014,0,0,0,0,0.0203421320584427,0,0.955424939153194,0,-0.128422917093822,0,0,0,0,-0.0231298437111464,0
X600015.CH.EQUITY,0,0,0.00325245499749277,0,0,0,0,0,0,0,0,0.0510997146606219,0,0,0.0957645279352447,0,0,0,0,0,0,0.126240384098335,0,0,0.214466378559558,0,0,0.173221422451843,0,0,0,0,0,0,0,0,0.0176363076954107,0,0,0,0,0,0.441802117394562,0,0.0141237042665225,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182137890555359,0,0,0,0,0,0,0,0,0,0,0,0,0.0429545726063223,0,4.33680868994202e-19,0,0,0,0,0.0137635755021442,0,0,0.164995835519283,0,0,0.185252710844412,0,0,0,0,0.0773867091896943,0,0.147133684668988,0.167122944827957,0,0,-0.0752871943291766,0,0
X002736.CH.EQUITY,0,0,0.0914778134360856,0,0,0.00986552527154437,0,0,0,0,0,0,0,0,0,0,0.225658765505055,0,0,0.0123579390415376,0,0,0,0,0.0347625431763698,0,0,0,0,0,0,0.101664267769783,0.242967119927089,0,0,0,0,0,0.0413836705755083,0,0,0,0,0,0.0536610209104511,0,0,0,0.00505779419306067,0,0,0.161030712224885
X600999.CH.EQUITY,0,0,0,0,0,-0.041197767679377,0,0,0,0,0,0,0,0,0,0.0170487018737105,0,0,0.113277904030975,0,0,0,0,0,0.0395580684646741,0,0,0,0,0,0,-0.0370638084659252,0,0,0,0.442737522878677,0.127474343401205,0,0,0,0.130796635843553,0,0,0,0.248669810286182,0.181204927326561,0,0,0,0,0,0.00440290554636575
X2881.TT.EQUITY,0,0,0,0,0,-0.197505014589896,0,0.225872624422672,0,0,0,0,0,0.311299042839761,0,0,-0.434670757208509,0,0,0,-0.0888827372143268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279922996899453,0,0,0.0433440210186019,0,0.251949379279368,0,0,0,0,0,0,0,0,0.183648033305647,0
X2886.TT.EQUITY,0.0518104281821907,0,0.144165180995943,0,0.0370873623344874,0,0,0,0,0,0,0.172561601561922,0,0,0,4.33680868994202e-19,0.172799556937607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991253673066872,-0.588531055271289,-0.137911812241092,0,0,0,0.432240170367394,0,0,0,0,0,0,0,0,0,0.00819701986921551,0,0,0,0
FXI.US.EQUITY,0,-0.0133585418380042,0,0,0,0,0,-0.0160989786448044,0,0,0,0,0,0,0,0,0,-0.0399265178077361,0,0,-0.240219729026141,0.00769073387791268,0.65977135864008,0,0,0,0,0,0,-0.0135959481640579,0,0.206998899906246,0,-0.258971446605499,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0884343289287593,0.0728471114240624
CN2YR,0,0,0,0,0,0,0,0,0,-0.131960853001782,0,0,0.0696789378648382,0,-0.0376410542085442,0,0,0.400560652625344,0,0,0,0,0,-0.298898518556256,0,0,-0.0921475542046939,0,0.0282037857199276,0,0,0,0,0,0.12166784329102,0,0,-0.117379250774129,0,0.335704368855341,0,-0.188150180438392,0,0,0,0,-6.93889390390723e-18,0,0,0.207366985469874,0,-0.227686841826982
CN210SLOPE,0.0195689965466984,0,0,-0.188502981914204,0,0,0,0,0,0,-0.163804341202762,0.141620117897709,0,0,0,0,0,0,0,0.0712812101542534,0,0,0,0,0,0,0,0,0.099231326853188,0,0.14228010596298,-0.0813702136159578,0,-0.0994266134090275,0,0.296394286067643,0.0585615134825519,0,0,0,0,0.0836120383066279,0,0,0,0.0105170772483429,0,0,-0.165134896891332,0.0452123312179784,0,0
